timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.002, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.004, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.008, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.011, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.016, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.02, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.024, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.028, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.032, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.036, 1, -0.804305, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.04, 1, -0.804241, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.044, 1, -0.804017, 64.4329, 8.47719, 44.6, -96.4084, 169.856
0.048, 1, -0.803489, 64.4328, 8.47721, 44.6, -96.4084, 169.856
0.052, 1, -0.802514, 64.4325, 8.47724, 44.6001, -96.4083, 169.856
0.056, 1, -0.800981, 64.432, 8.47727, 44.6002, -96.4082, 169.856
0.06, 1, -0.798817, 64.4312, 8.47729, 44.6004, -96.408, 169.855
0.064, 1, -0.795972, 64.4301, 8.47726, 44.6009, -96.4077, 169.854
0.068, 1, -0.792412, 64.4287, 8.47713, 44.6017, -96.407, 169.852
0.072, 1, -0.788089, 64.4268, 8.47684, 44.603, -96.4059, 169.849
0.076, 1, -0.782905, 64.4244, 8.4763, 44.6049, -96.4042, 169.844
0.08, 1, -0.776704, 64.4215, 8.47542, 44.6078, -96.4018, 169.837
0.084, 1, -0.769286, 64.4179, 8.4741, 44.6119, -96.3984, 169.828
0.088, 1, -0.760451, 64.4136, 8.47219, 44.6175, -96.3937, 169.815
0.092, 1, -0.750041, 64.4084, 8.46955, 44.6248, -96.3874, 169.797
0.096, 1, -0.73795, 64.4024, 8.46601, 44.6344, -96.3793, 169.775
0.1, 1, -0.724096, 64.3956, 8.46139, 44.6465, -96.369, 169.746
0.104, 1, -0.708379, 64.3878, 8.45552, 44.6616, -96.3563, 169.711
0.108, 1, -0.690667, 64.379, 8.44822, 44.6799, -96.3407, 169.668
0.112, 1, -0.670833, 64.3692, 8.43934, 44.7019, -96.322, 169.616
0.116, 1, -0.648792, 64.3583, 8.42873, 44.7279, -96.2999, 169.556
0.12, 1, -0.624526, 64.3466, 8.41626, 44.7581, -96.2742, 169.485
0.124, 1, -0.598062, 64.3341, 8.4018, 44.7929, -96.2447, 169.404
0.128, 1, -0.569444, 64.3209, 8.38528, 44.8323, -96.2112, 169.312
0.131, 1, -0.538722, 64.3071, 8.36664, 44.8764, -96.1736, 169.209
0.136, 1, -0.505933, 64.2928, 8.34588, 44.9253, -96.132, 169.094
0.139, 1, -0.471081, 64.2779, 8.32302, 44.9788, -96.0864, 168.969
0.144, 1, -0.434127, 64.2623, 8.29815, 45.0369, -96.037, 168.834
0.148, 1, -0.395035, 64.2458, 8.27138, 45.0993, -95.9839, 168.688
0.152, 1, -0.353819, 64.2283, 8.24285, 45.1656, -95.9274, 168.533
0.156, 1, -0.310572, 64.2099, 8.21272, 45.2357, -95.8678, 168.369
