timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 24,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8068,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6910,  32.8280,  25.2062
 72,  18.6187,   8.3313, -35.3859, -34.6634,  32.8409,  25.1826
 80,  18.6088,   8.3293, -35.3977, -34.6280,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0688
 104,  18.5632,   8.3201, -35.4520, -34.4654,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3893,  32.9692,  24.9488
 120,  18.5168,   8.3110, -35.5070, -34.3007,  33.0109,  24.8733
 128,  18.4880,   8.3054, -35.5411, -34.1987,  33.0592,  24.7864
 136,  18.4550,   8.2991, -35.5801, -34.0824,  33.1145,  24.6874
 152,  18.3284,   8.2756, -35.7286, -33.6396,  33.3273,  24.3108
 160,  18.3284,   8.2756, -35.7286, -33.6396,  33.3273,  24.3108
 168,  18.2759,   8.2663, -35.7896, -33.4580,  33.4157,  24.1566
 176,  18.2179,   8.2561, -35.8569, -33.2582,  33.5136,  23.9871
 184,  18.1540,   8.2453, -35.9306, -33.0394,  33.6218,  23.8017
 192,  18.0839,   8.2338, -36.0111, -32.8011,  33.7407,  23.5999
 200,  18.0073,   8.2216, -36.0985, -32.5426,  33.8710,  23.3812
 208,  17.9239,   8.2088, -36.1931, -32.2633,  34.0133,  23.1453
 216,  17.8334,   8.1955, -36.2951, -31.9628,  34.1682,  22.8918
 224,  17.7354,   8.1818, -36.4046, -31.6408,  34.3363,  22.6206
 232,  17.6299,   8.1679, -36.5216, -31.2975,  34.5178,  22.3320
 240,  17.5168,   8.1539, -36.6460, -30.9336,  34.7130,  22.0266
 248,  17.3961,   8.1399, -36.7774, -30.5497,  34.9222,  21.7050
 256,  17.2677,   8.1263, -36.9159, -30.1462,  35.1454,  21.3677
 264,  17.1316,   8.1131, -37.0612, -29.7239,  35.3830,  21.0156
 280,  16.6760,   8.0787, -37.5362, -28.3504,  36.1844,  19.8759
 288,  16.6760,   8.0787, -37.5362, -28.3504,  36.1844,  19.8759
 296,  16.5082,   8.0697, -37.7068, -27.8593,  36.4819,  19.4707
 304,  16.3322,   8.0624, -37.8832, -27.3529,  36.7950,  19.0541
 312,  16.1484,   8.0571, -38.0648, -26.8326,  37.1234,  18.6274
 320,  15.9569,   8.0540, -38.2512, -26.2998,  37.4670,  18.1921
 328,  15.7579,   8.0535, -38.4418, -25.7561,  37.8254,  17.7494
 336,  15.5516,   8.0557, -38.6360, -25.2028,  38.1983,  17.3007
 344,  15.3382,   8.0611, -38.8335, -24.6413,  38.5855,  16.8472
 352,  15.1181,   8.0698, -39.0336, -24.0730,  38.9865,  16.3900
 360,  14.8913,   8.0821, -39.2359, -23.4990,  39.4011,  15.9304
 368,  14.6582,   8.0982, -39.4398, -22.9206,  39.8289,  15.4693
 376,  14.4189,   8.1185, -39.6449, -22.3389,  40.2694,  15.0079
 384,  14.1738,   8.1430, -39.8507, -21.7551,  40.7223,  14.5471
 392,  13.9230,   8.1720, -40.0567, -21.1701,  41.1870,  14.0878
 408,  13.1396,   8.2879, -40.6716, -19.4180,  42.6479,  12.7273
 416,  13.1396,   8.2879, -40.6716, -19.4180,  42.6479,  12.7273
 424,  12.8689,   8.3366, -40.8740, -18.8377,  43.1555,  12.2820
 432,  12.5940,   8.3907, -41.0746, -18.2607,  43.6723,  11.8419
 440,  12.3151,   8.4501, -41.2728, -17.6875,  44.1980,  11.4077
 448,  12.0324,   8.5150, -41.4683, -17.1190,  44.7319,  10.9797
 456,  11.7464,   8.5854, -41.6608, -16.5556,  45.2735,  10.5585
 464,  11.4574,   8.6614, -41.8500, -15.9979,  45.8220,  10.1446
 472,  11.1655,   8.7429, -42.0354, -15.4466,  46.3769,   9.7383
 480,  10.8713,   8.8300, -42.2169, -14.9019,  46.9374,   9.3399
 488,  10.5749,   8.9227, -42.3941, -14.3645,  47.5030,   8.9497
 496,  10.2767,   9.0208, -42.5669, -13.8347,  48.0730,   8.5681
 504,   9.9771,   9.1242, -42.7349, -13.3128,  48.6466,   8.1952
 512,   9.6764,   9.2330, -42.8979, -12.7992,  49.2232,   7.8311
 520,   9.3747,   9.3471, -43.0560, -12.2936,  49.8027,   7.4757
 536,   8.4633,   9.7212, -43.4997, -10.8232,  51.5572,   6.4598
 544,   8.4633,   9.7212, -43.4997, -10.8232,  51.5572,   6.4598
 552,   8.1575,   9.8566, -43.6372, -10.3478,  52.1470,   6.1372
 560,   7.8509,   9.9974, -43.7694,  -9.8794,  52.7391,   5.8223
 568,   7.5433,  10.1436, -43.8963,  -9.4178,  53.3334,   5.5149
 576,   7.2349,  10.2952, -44.0177,  -8.9629,  53.9298,   5.2148
 584,   6.9256,  10.4523, -44.1336,  -8.5145,  54.5282,   4.9219
 592,   6.6156,  10.6148, -44.2439,  -8.0723,  55.1284,   4.6360
 600,   6.3047,  10.7827, -44.3486,  -7.6363,  55.7304,   4.3569
 608,   5.9931,  10.9560, -44.4477,  -7.2062,  56.3341,   4.0845
 616,   5.6809,  11.1348, -44.5410,  -6.7819,  56.9393,   3.8187
 624,   5.3679,  11.3191, -44.6285,  -6.3633,  57.5459,   3.5591
 632,   5.0543,  11.5087, -44.7100,  -5.9501,  58.1538,   3.3059
 640,   4.7402,  11.7038, -44.7857,  -5.5423,  58.7629,   3.0586
 648,   4.4254,  11.9042, -44.8554,  -5.1398,  59.3731,   2.8174
 664,   3.4784,  12.5379, -45.0280,  -3.9621,  61.2087,   2.1279
 672,   3.4784,  12.5379, -45.0280,  -3.9621,  61.2087,   2.1279
 680,   3.1619,  12.7598, -45.0731,  -3.5791,  61.8219,   1.9090
 688,   2.8450,  12.9869, -45.1120,  -3.2007,  62.4356,   1.6955
 696,   2.5279,  13.2194, -45.1445,  -2.8268,  63.0495,   1.4871
 704,   2.2105,  13.4570, -45.1706,  -2.4572,  63.6637,   1.2838
 712,   1.8929,  13.6999, -45.1903,  -2.0920,  64.2779,   1.0854
 720,   1.5752,  13.9478, -45.2035,  -1.7310,  64.8920,    .8919
 728,   1.2577,  14.2006, -45.2102,  -1.3743,  65.5053,    .7032
 736,    .9404,  14.4582, -45.2104,  -1.0221,  66.1176,    .5193
 744,    .6236,  14.7203, -45.2040,   -.6740,  66.7288,    .3401
 752,    .3071,  14.9870, -45.1912,   -.3302,  67.3388,    .1655
 760,   -.0089,  15.2580, -45.1719,    .0095,  67.9474,   -.0047
 768,   -.3244,  15.5334, -45.1461,    .3453,  68.5545,   -.1707
