timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8068,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6910,  32.8280,  25.2062
 72,  18.6187,   8.3313, -35.3859, -34.6634,  32.8409,  25.1826
 80,  18.6088,   8.3293, -35.3977, -34.6280,  32.8574,  25.1524
 96,  18.5632,   8.3201, -35.4520, -34.4654,  32.9334,  25.0137
 104,  18.5632,   8.3201, -35.4520, -34.4654,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3893,  32.9692,  24.9488
 120,  18.5168,   8.3110, -35.5070, -34.3007,  33.0109,  24.8733
 128,  18.4880,   8.3054, -35.5411, -34.1987,  33.0592,  24.7864
 136,  18.4550,   8.2991, -35.5801, -34.0824,  33.1145,  24.6874
 144,  18.4176,   8.2920, -35.6241, -33.9510,  33.1772,  24.5756
 152,  18.3755,   8.2842, -35.6735, -33.8037,  33.2480,  24.4503
 160,  18.3284,   8.2756, -35.7286, -33.6396,  33.3273,  24.3108
 168,  18.2759,   8.2663, -35.7896, -33.4580,  33.4157,  24.1566
 176,  18.2179,   8.2561, -35.8569, -33.2582,  33.5136,  23.9871
 184,  18.1540,   8.2453, -35.9306, -33.0394,  33.6218,  23.8017
 192,  18.0839,   8.2338, -36.0111, -32.8011,  33.7407,  23.5999
 200,  18.0073,   8.2216, -36.0985, -32.5426,  33.8710,  23.3812
 208,  17.9239,   8.2088, -36.1931, -32.2633,  34.0133,  23.1453
 224,  17.6299,   8.1679, -36.5216, -31.2975,  34.5178,  22.3320
 232,  17.6299,   8.1679, -36.5216, -31.2975,  34.5178,  22.3320
 240,  17.5168,   8.1539, -36.6460, -30.9336,  34.7130,  22.0266
 248,  17.3961,   8.1399, -36.7774, -30.5497,  34.9222,  21.7050
 256,  17.2677,   8.1263, -36.9159, -30.1462,  35.1454,  21.3677
 264,  17.1316,   8.1131, -37.0612, -29.7239,  35.3830,  21.0155
 272,  16.9876,   8.1006, -37.2131, -29.2834,  35.6352,  20.6490
 280,  16.8358,   8.0891, -37.3715, -28.8253,  35.9022,  20.2689
 288,  16.6760,   8.0787, -37.5361, -28.3504,  36.1844,  19.8759
 296,  16.5081,   8.0697, -37.7068, -27.8593,  36.4819,  19.4706
 304,  16.3322,   8.0624, -37.8832, -27.3529,  36.7949,  19.0541
 312,  16.1484,   8.0571, -38.0648, -26.8326,  37.1234,  18.6274
 320,  15.9569,   8.0540, -38.2512, -26.2998,  37.4670,  18.1921
 328,  15.7579,   8.0535, -38.4418, -25.7561,  37.8254,  17.7494
 336,  15.5516,   8.0558, -38.6360, -25.2028,  38.1983,  17.3007
 352,  14.8913,   8.0821, -39.2358, -23.4990,  39.4011,  15.9304
 360,  14.8913,   8.0821, -39.2358, -23.4990,  39.4011,  15.9304
 368,  14.6582,   8.0983, -39.4398, -22.9206,  39.8289,  15.4693
 376,  14.4189,   8.1185, -39.6449, -22.3389,  40.2694,  15.0079
 384,  14.1738,   8.1430, -39.8507, -21.7551,  40.7222,  14.5471
 392,  13.9230,   8.1720, -40.0567, -21.1701,  41.1870,  14.0878
 400,  13.6669,   8.2057, -40.2624, -20.5850,  41.6632,  13.6309
 408,  13.4056,   8.2443, -40.4675, -20.0007,  42.1503,  13.1771
 416,  13.1395,   8.2879, -40.6715, -19.4180,  42.6479,  12.7273
 424,  12.8689,   8.3367, -40.8740, -18.8377,  43.1554,  12.2820
 432,  12.5940,   8.3907, -41.0746, -18.2607,  43.6723,  11.8419
 440,  12.3151,   8.4501, -41.2728, -17.6875,  44.1980,  11.4077
 448,  12.0324,   8.5150, -41.4683, -17.1189,  44.7319,  10.9797
 456,  11.7464,   8.5855, -41.6608, -16.5556,  45.2735,  10.5585
 464,  11.4574,   8.6614, -41.8500, -15.9979,  45.8220,  10.1446
 480,  10.5749,   8.9227, -42.3941, -14.3645,  47.5030,   8.9497
 488,  10.5749,   8.9227, -42.3941, -14.3645,  47.5030,   8.9497
 496,  10.2767,   9.0208, -42.5669, -13.8347,  48.0730,   8.5681
 504,   9.9771,   9.1243, -42.7348, -13.3128,  48.6466,   8.1952
 512,   9.6764,   9.2331, -42.8979, -12.7991,  49.2232,   7.8311
 520,   9.3747,   9.3471, -43.0560, -12.2936,  49.8027,   7.4757
 528,   9.0719,   9.4665, -43.2089, -11.7959,  50.3849,   7.1289
 536,   8.7681,   9.5913, -43.3567, -11.3058,  50.9698,   6.7903
 544,   8.4633,   9.7216, -43.4992, -10.8232,  51.5571,   6.4598
 552,   8.1575,   9.8574, -43.6363, -10.3478,  52.1468,   6.1372
 560,   7.8509,   9.9987, -43.7678,  -9.8794,  52.7388,   5.8223
 568,   7.5433,  10.1457, -43.8938,  -9.4179,  53.3330,   5.5150
 576,   7.2349,  10.2983, -44.0140,  -8.9630,  53.9292,   5.2149
 584,   6.9257,  10.4566, -44.1284,  -8.5146,  54.5273,   4.9221
 592,   6.6156,  10.6206, -44.2368,  -8.0725,  55.1272,   4.6363
 608,   5.6812,  11.1475, -44.5254,  -6.7825,  56.9364,   3.8193
 616,   5.6812,  11.1475, -44.5254,  -6.7825,  56.9364,   3.8193
 624,   5.3684,  11.3348, -44.6090,  -6.3641,  57.5422,   3.5600
 632,   5.0550,  11.5279, -44.6861,  -5.9513,  58.1492,   3.3069
 640,   4.7411,  11.7270, -44.7567,  -5.5438,  58.7572,   3.0599
 648,   4.4267,  11.9320, -44.8206,  -5.1416,  59.3661,   2.8189
 656,   4.1119,  12.1429, -44.8778,  -4.7447,  59.9757,   2.5838
 664,   3.7967,  12.3597, -44.9281,  -4.3527,  60.5860,   2.3544
 672,   3.4812,  12.5824, -44.9714,  -3.9657,  61.1968,   2.1305
 680,   3.1654,  12.8110, -45.0076,  -3.5835,  61.8078,   1.9121
 688,   2.8493,  13.0455, -45.0367,  -3.2060,  62.4190,   1.6991
 696,   2.5331,  13.2860, -45.0585,  -2.8331,  63.0303,   1.4913
 704,   2.2168,  13.5323, -45.0730,  -2.4648,  63.6414,   1.2886
 712,   1.9005,  13.7844, -45.0800,  -2.1008,  64.2523,   1.0908
 720,   1.5842,  14.0424, -45.0794,  -1.7413,  64.8626,    .8980
 736,    .6380,  14.8488, -45.0325,   -.6899,  66.6859,    .3486
 744,    .6380,  14.8488, -45.0325,   -.6899,  66.6859,    .3486
 752,    .3238,  15.1280, -45.0018,   -.3483,  67.2905,    .1748
 760,    .0102,  15.4123, -44.9635,   -.0109,  67.8933,    .0054
 768,   -.3026,  15.7014, -44.9178,    .3221,  68.4941,   -.1595
 776,   -.6146,  15.9954, -44.8646,    .6511,  69.0928,   -.3204
