timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8068,  25.2451
 56,  18.6264,   8.3328, -35.3767, -34.6910,  32.8280,  25.2062
 64,  18.6264,   8.3328, -35.3767, -34.6910,  32.8280,  25.2062
 72,  18.6187,   8.3313, -35.3859, -34.6634,  32.8409,  25.1826
 80,  18.6088,   8.3293, -35.3977, -34.6280,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0688
 104,  18.5632,   8.3201, -35.4520, -34.4654,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3893,  32.9692,  24.9488
 120,  18.5168,   8.3110, -35.5070, -34.3007,  33.0109,  24.8733
 128,  18.4880,   8.3054, -35.5411, -34.1987,  33.0592,  24.7864
 136,  18.4550,   8.2991, -35.5801, -34.0824,  33.1145,  24.6874
 144,  18.4176,   8.2920, -35.6241, -33.9510,  33.1772,  24.5756
 152,  18.3755,   8.2842, -35.6735, -33.8037,  33.2480,  24.4503
 160,  18.3284,   8.2756, -35.7286, -33.6396,  33.3273,  24.3108
 168,  18.2760,   8.2663, -35.7896, -33.4580,  33.4157,  24.1566
 184,  18.0839,   8.2338, -36.0110, -32.8011,  33.7407,  23.5999
 192,  18.0839,   8.2338, -36.0110, -32.8011,  33.7407,  23.5999
 200,  18.0073,   8.2216, -36.0985, -32.5426,  33.8710,  23.3812
 208,  17.9239,   8.2088, -36.1931, -32.2633,  34.0133,  23.1453
 216,  17.8334,   8.1955, -36.2951, -31.9628,  34.1682,  22.8918
 224,  17.7354,   8.1818, -36.4046, -31.6408,  34.3363,  22.6206
 232,  17.6299,   8.1679, -36.5216, -31.2975,  34.5178,  22.3320
 240,  17.5168,   8.1539, -36.6459, -30.9336,  34.7130,  22.0266
 248,  17.3961,   8.1400, -36.7774, -30.5497,  34.9222,  21.7050
 256,  17.2677,   8.1263, -36.9159, -30.1462,  35.1454,  21.3677
 264,  17.1316,   8.1131, -37.0612, -29.7239,  35.3830,  21.0156
 272,  16.9876,   8.1007, -37.2131, -29.2834,  35.6352,  20.6491
 280,  16.8358,   8.0891, -37.3715, -28.8254,  35.9022,  20.2689
 288,  16.6760,   8.0787, -37.5361, -28.3504,  36.1844,  19.8759
 296,  16.5082,   8.0697, -37.7067, -27.8594,  36.4819,  19.4707
 312,  15.9569,   8.0541, -38.2511, -26.2999,  37.4670,  18.1921
 320,  15.9569,   8.0541, -38.2511, -26.2999,  37.4670,  18.1921
 328,  15.7579,   8.0535, -38.4417, -25.7561,  37.8254,  17.7494
 336,  15.5516,   8.0558, -38.6359, -25.2028,  38.1983,  17.3007
 344,  15.3382,   8.0612, -38.8334, -24.6414,  38.5855,  16.8472
 352,  15.1181,   8.0699, -39.0335, -24.0730,  38.9865,  16.3900
 360,  14.8913,   8.0822, -39.2358, -23.4990,  39.4011,  15.9304
 368,  14.6582,   8.0984, -39.4397, -22.9206,  39.8289,  15.4694
 376,  14.4189,   8.1186, -39.6448, -22.3390,  40.2694,  15.0079
 384,  14.1738,   8.1431, -39.8505, -21.7551,  40.7222,  14.5471
 392,  13.9230,   8.1721, -40.0566, -21.1702,  41.1870,  14.0879
 400,  13.6669,   8.2058, -40.2623, -20.5851,  41.6632,  13.6309
 408,  13.4057,   8.2444, -40.4674, -20.0007,  42.1503,  13.1772
 416,  13.1396,   8.2880, -40.6714, -19.4180,  42.6479,  12.7273
 424,  12.8689,   8.3368, -40.8739, -18.8377,  43.1554,  12.2820
 440,  12.0325,   8.5152, -41.4682, -17.1190,  44.7319,  10.9797
 448,  12.0325,   8.5152, -41.4682, -17.1190,  44.7319,  10.9797
 456,  11.7465,   8.5856, -41.6606, -16.5556,  45.2734,  10.5586
 464,  11.4574,   8.6616, -41.8498, -15.9980,  45.8220,  10.1446
 472,  11.1656,   8.7431, -42.0352, -15.4466,  46.3768,   9.7383
 480,  10.8713,   8.8302, -42.2167, -14.9020,  46.9374,   9.3399
 488,  10.5749,   8.9229, -42.3939, -14.3645,  47.5030,   8.9497
 496,  10.2768,   9.0210, -42.5667, -13.8347,  48.0730,   8.5681
 504,   9.9772,   9.1244, -42.7346, -13.3128,  48.6466,   8.1952
 512,   9.6765,   9.2332, -42.8977, -12.7992,  49.2232,   7.8311
 520,   9.3747,   9.3473, -43.0557, -12.2936,  49.8027,   7.4758
 528,   9.0719,   9.4669, -43.2085, -11.7960,  50.3849,   7.1289
 536,   8.7682,   9.5922, -43.3557, -11.3060,  50.9696,   6.7904
 544,   8.4636,   9.7233, -43.4972, -10.8236,  51.5568,   6.4601
 552,   8.1581,   9.8605, -43.6326, -10.3485,  52.1463,   6.1378
 568,   7.2372,  10.3101, -43.9997,  -8.9661,  53.9269,   5.2170
 576,   7.2372,  10.3101, -43.9997,  -8.9661,  53.9269,   5.2170
 584,   6.9290,  10.4733, -44.1081,  -8.5190,  54.5240,   4.9251
 592,   6.6202,  10.6433, -44.2091,  -8.0786,  55.1226,   4.6403
 600,   6.3111,  10.8204, -44.3024,  -7.6447,  55.7225,   4.3627
 608,   6.0017,  11.0047, -44.3878,  -7.2173,  56.3237,   4.0920
 616,   5.6920,  11.1964, -44.4651,  -6.7962,  56.9258,   3.8281
 624,   5.3821,  11.3955, -44.5338,  -6.3814,  57.5286,   3.5709
 632,   5.0723,  11.6021, -44.5939,  -5.9727,  58.1322,   3.3203
 640,   4.7625,  11.8164, -44.6449,  -5.5700,  58.7361,   3.0762
 648,   4.4528,  12.0386, -44.6868,  -5.1734,  59.3402,   2.8384
 656,   4.1435,  12.2686, -44.7191,  -4.7826,  59.9444,   2.6067
 664,   3.8346,  12.5066, -44.7418,  -4.3978,  60.5483,   2.3812
 672,   3.5261,  12.7526, -44.7545,  -4.0187,  61.1519,   2.1617
 680,   3.2183,  13.0067, -44.7569,  -3.6453,  61.7547,   1.9481
 696,   2.3001,  13.8184, -44.7005,  -2.5592,  63.5571,   1.3412
 704,   2.3001,  13.8184, -44.7005,  -2.5592,  63.5571,   1.3412
 712,   1.9962,  14.1055, -44.6596,  -2.2084,  64.1549,   1.1500
 720,   1.6936,  14.4009, -44.6074,  -1.8632,  64.7508,    .9640
 728,   1.3926,  14.7042, -44.5437,  -1.5237,  65.3441,    .7834
 736,   1.0935,  15.0152, -44.4686,  -1.1901,  65.9344,    .6080
 744,    .7963,  15.3337, -44.3822,   -.8621,  66.5216,    .4378
 752,    .5011,  15.6596, -44.2844,   -.5398,  67.1054,    .2724
 760,    .2081,  15.9927, -44.1752,   -.2230,  67.6856,    .1119
 768,   -.0827,  16.3327, -44.0549,    .0882,  68.2621,   -.0440
