timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8068,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 64,  18.6187,   8.3313, -35.3859, -34.6634,  32.8409,  25.1826
 72,  18.6187,   8.3313, -35.3859, -34.6634,  32.8409,  25.1826
 80,  18.6088,   8.3293, -35.3977, -34.6280,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0688
 104,  18.5632,   8.3201, -35.4520, -34.4654,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3893,  32.9692,  24.9488
 120,  18.5168,   8.3110, -35.5070, -34.3007,  33.0109,  24.8733
 128,  18.4880,   8.3054, -35.5411, -34.1987,  33.0592,  24.7864
 136,  18.4550,   8.2991, -35.5801, -34.0824,  33.1145,  24.6874
 144,  18.4176,   8.2920, -35.6241, -33.9510,  33.1772,  24.5756
 152,  18.3755,   8.2842, -35.6735, -33.8037,  33.2480,  24.4503
 160,  18.3284,   8.2756, -35.7286, -33.6396,  33.3273,  24.3108
 168,  18.2759,   8.2663, -35.7896, -33.4580,  33.4157,  24.1566
 176,  18.2179,   8.2561, -35.8569, -33.2582,  33.5136,  23.9871
 192,  18.0073,   8.2216, -36.0985, -32.5426,  33.8710,  23.3812
 200,  18.0073,   8.2216, -36.0985, -32.5426,  33.8710,  23.3812
 208,  17.9239,   8.2088, -36.1931, -32.2633,  34.0133,  23.1453
 216,  17.8333,   8.1955, -36.2951, -31.9628,  34.1682,  22.8918
 224,  17.7354,   8.1818, -36.4046, -31.6408,  34.3363,  22.6206
 232,  17.6299,   8.1679, -36.5216, -31.2975,  34.5178,  22.3320
 240,  17.5168,   8.1539, -36.6460, -30.9336,  34.7130,  22.0266
 248,  17.3961,   8.1399, -36.7774, -30.5497,  34.9222,  21.7050
 256,  17.2677,   8.1263, -36.9159, -30.1462,  35.1454,  21.3677
 264,  17.1316,   8.1131, -37.0612, -29.7239,  35.3830,  21.0155
 272,  16.9876,   8.1006, -37.2131, -29.2834,  35.6352,  20.6490
 280,  16.8358,   8.0891, -37.3715, -28.8253,  35.9022,  20.2689
 288,  16.6760,   8.0787, -37.5361, -28.3504,  36.1844,  19.8759
 296,  16.5081,   8.0697, -37.7068, -27.8593,  36.4819,  19.4706
 304,  16.3322,   8.0624, -37.8832, -27.3529,  36.7949,  19.0541
 320,  15.7579,   8.0535, -38.4418, -25.7561,  37.8254,  17.7494
 328,  15.7579,   8.0535, -38.4418, -25.7561,  37.8254,  17.7494
 336,  15.5516,   8.0558, -38.6360, -25.2028,  38.1983,  17.3007
 344,  15.3382,   8.0611, -38.8335, -24.6413,  38.5855,  16.8472
 352,  15.1181,   8.0698, -39.0336, -24.0730,  38.9865,  16.3900
 360,  14.8913,   8.0821, -39.2358, -23.4990,  39.4011,  15.9304
 368,  14.6582,   8.0983, -39.4398, -22.9206,  39.8289,  15.4693
 376,  14.4189,   8.1185, -39.6449, -22.3389,  40.2694,  15.0079
 384,  14.1738,   8.1430, -39.8507, -21.7551,  40.7222,  14.5471
 392,  13.9230,   8.1720, -40.0567, -21.1701,  41.1870,  14.0878
 400,  13.6669,   8.2057, -40.2624, -20.5850,  41.6632,  13.6309
 408,  13.4056,   8.2443, -40.4675, -20.0007,  42.1503,  13.1771
 416,  13.1395,   8.2879, -40.6715, -19.4180,  42.6479,  12.7273
 424,  12.8689,   8.3367, -40.8740, -18.8377,  43.1554,  12.2820
 432,  12.5940,   8.3907, -41.0746, -18.2607,  43.6723,  11.8419
 448,  11.7464,   8.5855, -41.6608, -16.5556,  45.2735,  10.5585
 456,  11.7464,   8.5855, -41.6608, -16.5556,  45.2735,  10.5585
 464,  11.4574,   8.6614, -41.8500, -15.9979,  45.8220,  10.1446
 472,  11.1655,   8.7430, -42.0354, -15.4465,  46.3768,   9.7383
 480,  10.8713,   8.8301, -42.2169, -14.9019,  46.9374,   9.3399
 488,  10.5749,   8.9227, -42.3941, -14.3645,  47.5030,   8.9497
 496,  10.2767,   9.0208, -42.5669, -13.8347,  48.0730,   8.5681
 504,   9.9771,   9.1243, -42.7348, -13.3128,  48.6466,   8.1952
 512,   9.6764,   9.2331, -42.8979, -12.7991,  49.2232,   7.8311
 520,   9.3747,   9.3471, -43.0559, -12.2937,  49.8026,   7.4758
 528,   9.0723,   9.4663, -43.2088, -11.7966,  50.3841,   7.1294
 536,   8.7696,   9.5904, -43.3564, -11.3082,  50.9670,   6.7919
 544,   8.4668,   9.7193, -43.4985, -10.8287,  51.5506,   6.4635
 552,   8.1645,   9.8529, -43.6350, -10.3584,  52.1340,   6.1443
 560,   7.8629,   9.9907, -43.7659,  -9.8975,  52.7165,   5.8344
 576,   6.9665,  10.4276, -44.1236,  -8.5731,  54.4511,   4.9599
 584,   6.9665,  10.4276, -44.1236,  -8.5731,  54.4511,   4.9599
 592,   6.6718,  10.5799, -44.2312,  -8.1517,  55.0223,   4.6869
 600,   6.3797,  10.7351, -44.3329,  -7.7405,  55.5887,   4.4231
 608,   6.0906,  10.8928, -44.4288,  -7.3396,  56.1495,   4.1685
 616,   5.8050,  11.0525, -44.5190,  -6.9493,  56.7040,   3.9229
 624,   5.5232,  11.2139, -44.6035,  -6.5697,  57.2512,   3.6863
 632,   5.2455,  11.3766, -44.6824,  -6.2008,  57.7905,   3.4587
 640,   4.9725,  11.5401, -44.7558,  -5.8427,  58.3210,   3.2400
 648,   4.7044,  11.7039, -44.8239,  -5.4957,  58.8420,   3.0300
 656,   4.4416,  11.8678, -44.8868,  -5.1597,  59.3527,   2.8286
 664,   4.1846,  12.0310, -44.9446,  -4.8349,  59.8523,   2.6359
 672,   3.9336,  12.1933, -44.9976,  -4.5214,  60.3401,   2.4516
 680,   3.6892,  12.3541, -45.0458,  -4.2193,  60.8153,   2.2756
 688,   3.4515,  12.5129, -45.0897,  -3.9288,  61.2771,   2.1080
 704,   2.7835,  12.9726, -45.1964,  -3.1272,  62.5751,   1.6535
 712,   2.7835,  12.9726, -45.1964,  -3.1272,  62.5751,   1.6535
 720,   2.5770,  13.1186, -45.2245,  -2.8838,  62.9762,   1.5179
 728,   2.3792,  13.2602, -45.2492,  -2.6525,  63.3604,   1.3901
 736,   2.1900,  13.3971, -45.2709,  -2.4330,  63.7277,   1.2698
 744,   2.0096,  13.5291, -45.2898,  -2.2252,  64.0779,   1.1567
 752,   1.8379,  13.6560, -45.3061,  -2.0287,  64.4111,   1.0506
 760,   1.6749,  13.7776, -45.3201,  -1.8434,  64.7272,    .9511
 768,   1.5204,  13.8940, -45.3320,  -1.6687,  65.0269,    .8580
