timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8068,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6910,  32.8280,  25.2062
 72,  18.6187,   8.3313, -35.3859, -34.6634,  32.8409,  25.1826
 80,  18.6088,   8.3293, -35.3977, -34.6280,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0688
 104,  18.5632,   8.3201, -35.4520, -34.4654,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3893,  32.9692,  24.9488
 128,  18.4550,   8.2991, -35.5801, -34.0824,  33.1145,  24.6874
 136,  18.4550,   8.2991, -35.5801, -34.0824,  33.1145,  24.6874
 144,  18.4176,   8.2920, -35.6241, -33.9510,  33.1772,  24.5756
 152,  18.3755,   8.2842, -35.6735, -33.8037,  33.2480,  24.4503
 160,  18.3284,   8.2756, -35.7286, -33.6396,  33.3273,  24.3108
 168,  18.2760,   8.2663, -35.7896, -33.4580,  33.4157,  24.1566
 176,  18.2179,   8.2562, -35.8568, -33.2582,  33.5136,  23.9871
 184,  18.1540,   8.2453, -35.9306, -33.0394,  33.6218,  23.8017
 192,  18.0839,   8.2338, -36.0110, -32.8011,  33.7407,  23.5999
 200,  18.0073,   8.2216, -36.0985, -32.5426,  33.8710,  23.3812
 208,  17.9239,   8.2088, -36.1931, -32.2633,  34.0133,  23.1453
 216,  17.8334,   8.1955, -36.2951, -31.9628,  34.1682,  22.8918
 224,  17.7354,   8.1818, -36.4046, -31.6408,  34.3363,  22.6206
 232,  17.6299,   8.1679, -36.5216, -31.2975,  34.5178,  22.3320
 240,  17.5168,   8.1539, -36.6459, -30.9336,  34.7130,  22.0266
 256,  17.1316,   8.1131, -37.0612, -29.7239,  35.3830,  21.0156
 264,  17.1316,   8.1131, -37.0612, -29.7239,  35.3830,  21.0156
 272,  16.9876,   8.1007, -37.2131, -29.2834,  35.6352,  20.6491
 280,  16.8358,   8.0891, -37.3715, -28.8254,  35.9022,  20.2689
 288,  16.6760,   8.0787, -37.5361, -28.3504,  36.1844,  19.8759
 296,  16.5082,   8.0697, -37.7067, -27.8594,  36.4819,  19.4707
 304,  16.3322,   8.0625, -37.8831, -27.3530,  36.7949,  19.0541
 312,  16.1484,   8.0571, -38.0647, -26.8326,  37.1234,  18.6274
 320,  15.9569,   8.0541, -38.2511, -26.2999,  37.4670,  18.1921
 328,  15.7579,   8.0535, -38.4417, -25.7561,  37.8254,  17.7494
 336,  15.5516,   8.0558, -38.6359, -25.2028,  38.1983,  17.3007
 344,  15.3382,   8.0612, -38.8334, -24.6414,  38.5855,  16.8472
 352,  15.1181,   8.0699, -39.0335, -24.0730,  38.9865,  16.3900
 360,  14.8913,   8.0822, -39.2358, -23.4990,  39.4011,  15.9304
 368,  14.6582,   8.0984, -39.4397, -22.9206,  39.8289,  15.4694
 384,  13.9230,   8.1721, -40.0566, -21.1702,  41.1870,  14.0879
 392,  13.9230,   8.1721, -40.0566, -21.1702,  41.1870,  14.0879
 400,  13.6669,   8.2058, -40.2623, -20.5851,  41.6632,  13.6309
 408,  13.4057,   8.2444, -40.4674, -20.0007,  42.1503,  13.1772
 416,  13.1396,   8.2880, -40.6714, -19.4180,  42.6479,  12.7273
 424,  12.8689,   8.3368, -40.8739, -18.8377,  43.1554,  12.2820
 432,  12.5940,   8.3908, -41.0744, -18.2607,  43.6723,  11.8420
 440,  12.3151,   8.4503, -41.2726, -17.6875,  44.1980,  11.4077
 448,  12.0325,   8.5152, -41.4682, -17.1190,  44.7319,  10.9797
 456,  11.7465,   8.5856, -41.6606, -16.5556,  45.2734,  10.5586
 464,  11.4574,   8.6616, -41.8498, -15.9980,  45.8220,  10.1446
 472,  11.1656,   8.7431, -42.0352, -15.4466,  46.3768,   9.7383
 480,  10.8713,   8.8302, -42.2167, -14.9020,  46.9374,   9.3399
 488,  10.5749,   8.9229, -42.3939, -14.3645,  47.5030,   8.9497
 496,  10.2768,   9.0210, -42.5667, -13.8347,  48.0730,   8.5681
 512,   9.3748,   9.3473, -43.0557, -12.2937,  49.8026,   7.4758
 520,   9.3748,   9.3473, -43.0557, -12.2937,  49.8026,   7.4758
 528,   9.0723,   9.4665, -43.2086, -11.7966,  50.3841,   7.1294
 536,   8.7696,   9.5906, -43.3562, -11.3082,  50.9670,   6.7920
 544,   8.4669,   9.7196, -43.4983, -10.8288,  51.5505,   6.4636
 552,   8.1645,   9.8531, -43.6348, -10.3585,  52.1339,   6.1444
 560,   7.8630,   9.9909, -43.7656,  -9.8976,  52.7165,   5.8344
 568,   7.5625,  10.1328, -43.8907,  -9.4463,  53.2974,   5.5337
 576,   7.2636,  10.2786, -44.0099,  -9.0048,  53.8758,   5.2422
 584,   6.9666,  10.4278, -44.1233,  -8.5732,  54.4510,   4.9600
 592,   6.6718,  10.5802, -44.2309,  -8.1517,  55.0222,   4.6870
 600,   6.3797,  10.7354, -44.3326,  -7.7405,  55.5887,   4.4232
 608,   6.0907,  10.8930, -44.4285,  -7.3397,  56.1495,   4.1685
 616,   5.8051,  11.0528, -44.5187,  -6.9494,  56.7039,   3.9229
 624,   5.5232,  11.2142, -44.6032,  -6.5698,  57.2512,   3.6864
 640,   4.7044,  11.7042, -44.8236,  -5.4958,  58.8420,   3.0300
 648,   4.7044,  11.7042, -44.8236,  -5.4958,  58.8420,   3.0300
 656,   4.4417,  11.8680, -44.8865,  -5.1598,  59.3526,   2.8287
 664,   4.1846,  12.0313, -44.9443,  -4.8350,  59.8523,   2.6359
 672,   3.9337,  12.1936, -44.9972,  -4.5215,  60.3400,   2.4516
 680,   3.6892,  12.3543, -45.0455,  -4.2194,  60.8152,   2.2757
 688,   3.4516,  12.5132, -45.0893,  -3.9288,  61.2770,   2.1080
 696,   3.2212,  12.6695, -45.1289,  -3.6499,  61.7247,   1.9485
 704,   2.9985,  12.8229, -45.1643,  -3.3827,  62.1576,   1.7971
 712,   2.7836,  12.9729, -45.1960,  -3.1273,  62.5750,   1.6536
 720,   2.5771,  13.1189, -45.2241,  -2.8840,  62.9761,   1.5180
 728,   2.3793,  13.2605, -45.2488,  -2.6526,  63.3604,   1.3902
 736,   2.1901,  13.3974, -45.2705,  -2.4331,  63.7276,   1.2698
 744,   2.0097,  13.5294, -45.2894,  -2.2253,  64.0778,   1.1567
 752,   1.8380,  13.6563, -45.3057,  -2.0288,  64.4110,   1.0506
 768,   1.3743,  14.0061, -45.3409,  -1.5044,  65.3106,    .7710
