timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6419,   8.3360, -35.3581, -34.7468,  32.8021,  25.2538
 24,  18.6419,   8.3360, -35.3581, -34.7468,  32.8021,  25.2538
 32,  18.6418,   8.3360, -35.3582, -34.7464,  32.8023,  25.2535
 40,  18.6416,   8.3359, -35.3585, -34.7456,  32.8027,  25.2528
 48,  18.6412,   8.3358, -35.3589, -34.7442,  32.8033,  25.2516
 56,  18.6406,   8.3357, -35.3596, -34.7421,  32.8042,  25.2498
 64,  18.6398,   8.3356, -35.3606, -34.7393,  32.8056,  25.2474
 72,  18.6388,   8.3353, -35.3618, -34.7355,  32.8073,  25.2442
 80,  18.6374,   8.3351, -35.3635, -34.7306,  32.8096,  25.2400
 88,  18.6357,   8.3347, -35.3655, -34.7245,  32.8124,  25.2348
 96,  18.6337,   8.3343, -35.3680, -34.7171,  32.8159,  25.2284
 104,  18.6312,   8.3338, -35.3710, -34.7081,  32.8200,  25.2208
 112,  18.6282,   8.3332, -35.3745, -34.6976,  32.8249,  25.2118
 120,  18.6248,   8.3325, -35.3786, -34.6853,  32.8307,  25.2013
 128,  18.6208,   8.3317, -35.3833, -34.6711,  32.8373,  25.1892
 144,  18.6054,   8.3286, -35.4017, -34.6160,  32.8630,  25.1421
 152,  18.6054,   8.3286, -35.4017, -34.6160,  32.8630,  25.1421
 160,  18.5990,   8.3273, -35.4094, -34.5929,  32.8737,  25.1225
 168,  18.5918,   8.3259, -35.4179, -34.5673,  32.8857,  25.1007
 176,  18.5839,   8.3243, -35.4273, -34.5391,  32.8989,  25.0765
 184,  18.5752,   8.3225, -35.4377, -34.5080,  32.9134,  25.0501
 192,  18.5656,   8.3206, -35.4490, -34.4740,  32.9294,  25.0211
 200,  18.5552,   8.3186, -35.4614, -34.4370,  32.9468,  24.9895
 208,  18.5439,   8.3163, -35.4749, -34.3967,  32.9657,  24.9552
 216,  18.5316,   8.3140, -35.4894, -34.3532,  32.9862,  24.9180
 224,  18.5184,   8.3114, -35.5051, -34.3062,  33.0084,  24.8780
 232,  18.5041,   8.3086, -35.5220, -34.2556,  33.0323,  24.8349
 240,  18.4888,   8.3056, -35.5401, -34.2014,  33.0580,  24.7888
 248,  18.4724,   8.3025, -35.5595, -34.1434,  33.0855,  24.7393
 256,  18.4548,   8.2992, -35.5803, -34.0815,  33.1150,  24.6866
 272,  18.3948,   8.2879, -35.6508, -33.8710,  33.2157,  24.5075
 280,  18.3948,   8.2879, -35.6508, -33.8710,  33.2157,  24.5075
 288,  18.3723,   8.2838, -35.6772, -33.7922,  33.2537,  24.4405
 296,  18.3484,   8.2794, -35.7051, -33.7090,  33.2939,  24.3698
 304,  18.3231,   8.2749, -35.7346, -33.6212,  33.3364,  24.2952
 312,  18.2965,   8.2701, -35.7657, -33.5287,  33.3814,  24.2166
 320,  18.2684,   8.2652, -35.7983, -33.4317,  33.4287,  24.1343
 328,  18.2390,   8.2600, -35.8324, -33.3303,  33.4784,  24.0482
 336,  18.2083,   8.2548, -35.8679, -33.2248,  33.5304,  23.9587
 344,  18.1763,   8.2493, -35.9049, -33.1151,  33.5846,  23.8657
 352,  18.1431,   8.2438, -35.9431, -33.0016,  33.6409,  23.7696
 360,  18.1087,   8.2381, -35.9827, -32.8844,  33.6994,  23.6703
 368,  18.0730,   8.2324, -36.0235, -32.7636,  33.7600,  23.5680
 376,  18.0363,   8.2265, -36.0655, -32.6394,  33.8225,  23.4630
 384,  17.9984,   8.2206, -36.1085, -32.5119,  33.8870,  23.3552
 400,  17.8786,   8.2026, -36.2442, -32.1117,  34.0918,  23.0173
 408,  17.8786,   8.2026, -36.2442, -32.1117,  34.0918,  23.0173
 416,  17.8367,   8.1965, -36.2913, -31.9729,  34.1636,  22.9002
 424,  17.7938,   8.1905, -36.3393, -31.8315,  34.2371,  22.7811
 432,  17.7501,   8.1844, -36.3882, -31.6879,  34.3122,  22.6602
 440,  17.7055,   8.1784, -36.4378, -31.5421,  34.3889,  22.5375
 448,  17.6601,   8.1725, -36.4882, -31.3943,  34.4672,  22.4132
 456,  17.6139,   8.1665, -36.5392, -31.2447,  34.5468,  22.2875
 464,  17.5670,   8.1607, -36.5909, -31.0933,  34.6279,  22.1604
 472,  17.5193,   8.1549, -36.6431, -30.9404,  34.7103,  22.0321
 480,  17.4710,   8.1492, -36.6959, -30.7860,  34.7940,  21.9027
 488,  17.4220,   8.1437, -36.7492, -30.6304,  34.8789,  21.7724
 496,  17.3725,   8.1382, -36.8029, -30.4736,  34.9650,  21.6412
 504,  17.3224,   8.1328, -36.8570, -30.3159,  35.0522,  21.5093
 512,  17.2717,   8.1276, -36.9115, -30.1572,  35.1404,  21.3767
 528,  17.1170,   8.1128, -37.0765, -29.6775,  35.4106,  20.9766
 536,  17.1170,   8.1128, -37.0765, -29.6775,  35.4106,  20.9766
 544,  17.0646,   8.1082, -37.1319, -29.5167,  35.5024,  20.8428
 552,  17.0119,   8.1037, -37.1875, -29.3557,  35.5948,  20.7089
 560,  16.9589,   8.0994, -37.2430, -29.1947,  35.6879,  20.5751
 568,  16.9057,   8.0953, -37.2987, -29.0337,  35.7816,  20.4414
 576,  16.8522,   8.0914, -37.3543, -28.8728,  35.8757,  20.3080
 584,  16.7985,   8.0877, -37.4099, -28.7123,  35.9704,  20.1750
 592,  16.7447,   8.0842, -37.4654, -28.5521,  36.0654,  20.0424
 600,  16.6908,   8.0809, -37.5207, -28.3925,  36.1607,  19.9104
 608,  16.6368,   8.0777, -37.5759, -28.2334,  36.2563,  19.7790
 616,  16.5828,   8.0748, -37.6309, -28.0750,  36.3521,  19.6482
 624,  16.5286,   8.0721, -37.6857, -27.9172,  36.4481,  19.5181
 632,  16.4745,   8.0696, -37.7404, -27.7601,  36.5443,  19.3886
 640,  16.4202,   8.0672, -37.7949, -27.6035,  36.6408,  19.2598
 656,  16.2571,   8.0615, -37.9572, -27.1376,  36.9317,  18.8770
 664,  16.2571,   8.0615, -37.9572, -27.1376,  36.9317,  18.8770
 672,  16.2026,   8.0600, -38.0110, -26.9835,  37.0291,  18.7507
 680,  16.1481,   8.0587, -38.0646, -26.8300,  37.1267,  18.6250
 688,  16.0934,   8.0576, -38.1181, -26.6771,  37.2246,  18.4999
 696,  16.0387,   8.0567, -38.1713, -26.5248,  37.3227,  18.3755
 704,  15.9840,   8.0560, -38.2244, -26.3731,  37.4210,  18.2516
 712,  15.9292,   8.0555, -38.2773, -26.2220,  37.5195,  18.1284
 720,  15.8743,   8.0552, -38.3300, -26.0715,  37.6182,  18.0057
 728,  15.8194,   8.0551, -38.3825, -25.9216,  37.7172,  17.8837
 736,  15.7644,   8.0552, -38.4349, -25.7722,  37.8164,  17.7622
 744,  15.7093,   8.0556, -38.4870, -25.6234,  37.9157,  17.6414
 752,  15.6542,   8.0561, -38.5390, -25.4752,  38.0154,  17.5212
 760,  15.5990,   8.0568, -38.5909, -25.3276,  38.1152,  17.4015
 768,  15.5437,   8.0578, -38.6425, -25.1806,  38.2152,  17.2824
 784,  15.3776,   8.0619, -38.7963, -24.7428,  38.5165,  16.9287
 792,  15.3776,   8.0619, -38.7963, -24.7428,  38.5165,  16.9287
 800,  15.3221,   8.0636, -38.8473, -24.5980,  38.6174,  16.8120
 808,  15.2666,   8.0656, -38.8980, -24.4538,  38.7185,  16.6958
 816,  15.2109,   8.0678, -38.9486, -24.3101,  38.8198,  16.5802
 824,  15.1553,   8.0702, -38.9990, -24.1669,  38.9212,  16.4652
 832,  15.0995,   8.0728, -39.0492, -24.0243,  39.0229,  16.3507
 840,  15.0437,   8.0756, -39.0992, -23.8823,  39.1248,  16.2369
 848,  14.9879,   8.0786, -39.1490, -23.7408,  39.2269,  16.1235
 856,  14.9319,   8.0818, -39.1987, -23.5998,  39.3292,  16.0107
 864,  14.8759,   8.0852, -39.2482, -23.4594,  39.4317,  15.8985
 872,  14.8199,   8.0889, -39.2975, -23.3195,  39.5344,  15.7868
 880,  14.7638,   8.0927, -39.3466, -23.1801,  39.6373,  15.6757
 888,  14.7076,   8.0967, -39.3955, -23.0412,  39.7403,  15.5651
 896,  14.6514,   8.1010, -39.4443, -22.9029,  39.8436,  15.4551
 912,  14.4824,   8.1150, -39.5894, -22.4911,  40.1546,  15.1282
 920,  14.4824,   8.1150, -39.5894, -22.4911,  40.1546,  15.1282
 928,  14.4259,   8.1201, -39.6374, -22.3548,  40.2587,  15.0203
 936,  14.3694,   8.1254, -39.6852, -22.2191,  40.3629,  14.9130
 944,  14.3128,   8.1310, -39.7329, -22.0839,  40.4673,  14.8062
 952,  14.2562,   8.1367, -39.7803, -21.9491,  40.5719,  14.6999
 960,  14.1995,   8.1426, -39.8276, -21.8149,  40.6767,  14.5941
 968,  14.1427,   8.1488, -39.8747, -21.6812,  40.7817,  14.4888
 976,  14.0859,   8.1551, -39.9216, -21.5480,  40.8869,  14.3841
 984,  14.0291,   8.1617, -39.9683, -21.4152,  40.9922,  14.2798
 992,  13.9721,   8.1685, -40.0149, -21.2830,  41.0978,  14.1761
 1000,  13.9151,   8.1754, -40.0612, -21.1512,  41.2035,  14.0729
 1008,  13.8581,   8.1826, -40.1074, -21.0200,  41.3094,  13.9702
 1016,  13.8010,   8.1900, -40.1534, -20.8892,  41.4154,  13.8680
 1024,  13.7438,   8.1977, -40.1992, -20.7589,  41.5217,  13.7663
 1040,  13.5720,   8.2218, -40.3354, -20.3708,  41.8415,  13.4642
 1048,  13.5720,   8.2218, -40.3354, -20.3708,  41.8415,  13.4642
 1056,  13.5146,   8.2303, -40.3805, -20.2424,  41.9485,  13.3644
 1064,  13.4572,   8.2389, -40.4253, -20.1145,  42.0556,  13.2652
 1072,  13.3997,   8.2478, -40.4700, -19.9870,  42.1629,  13.1665
 1080,  13.3421,   8.2569, -40.5145, -19.8600,  42.2704,  13.0682
 1088,  13.2845,   8.2662, -40.5588, -19.7334,  42.3781,  12.9704
 1096,  13.2269,   8.2758, -40.6029, -19.6074,  42.4859,  12.8731
 1104,  13.1691,   8.2855, -40.6468, -19.4817,  42.5939,  12.7763
 1112,  13.1114,   8.2954, -40.6905, -19.3565,  42.7020,  12.6799
 1120,  13.0535,   8.3056, -40.7341, -19.2318,  42.8103,  12.5841
 1128,  12.9957,   8.3160, -40.7774, -19.1075,  42.9188,  12.4887
 1136,  12.9377,   8.3266, -40.8206, -18.9837,  43.0275,  12.3937
 1144,  12.8797,   8.3374, -40.8635, -18.8603,  43.1363,  12.2992
 1152,  12.8217,   8.3484, -40.9063, -18.7373,  43.2453,  12.2052
 1168,  12.6472,   8.3827, -41.0335, -18.3711,  43.5732,  11.9259
 1176,  12.6472,   8.3827, -41.0335, -18.3711,  43.5732,  11.9259
 1184,  12.5889,   8.3946, -41.0756, -18.2499,  43.6828,  11.8337
 1192,  12.5306,   8.4066, -41.1174, -18.1291,  43.7926,  11.7420
 1200,  12.4723,   8.4189, -41.1590, -18.0088,  43.9025,  11.6507
 1208,  12.4138,   8.4314, -41.2005, -17.8888,  44.0126,  11.5598
 1216,  12.3554,   8.4442, -41.2417, -17.7693,  44.1229,  11.4694
 1224,  12.2968,   8.4571, -41.2828, -17.6502,  44.2333,  11.3795
 1232,  12.2382,   8.4702, -41.3236, -17.5315,  44.3439,  11.2900
 1240,  12.1796,   8.4836, -41.3643, -17.4133,  44.4546,  11.2009
 1248,  12.1209,   8.4972, -41.4048, -17.2954,  44.5655,  11.1122
 1256,  12.0622,   8.5110, -41.4451, -17.1780,  44.6765,  11.0240
 1264,  12.0034,   8.5250, -41.4852, -17.0610,  44.7876,  10.9362
 1272,  11.9446,   8.5392, -41.5251, -16.9444,  44.8990,  10.8489
 1280,  11.8857,   8.5536, -41.5648, -16.8281,  45.0104,  10.7619
 1296,  11.7087,   8.5982, -41.6828, -16.4819,  45.3457,  10.5037
 1304,  11.7087,   8.5982, -41.6828, -16.4819,  45.3457,  10.5037
 1312,  11.6496,   8.6135, -41.7217, -16.3673,  45.4578,  10.4184
 1320,  11.5905,   8.6290, -41.7604, -16.2530,  45.5700,  10.3336
