timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6419,   8.3360, -35.3581, -34.7468,  32.8021,  25.2538
 24,  18.6419,   8.3360, -35.3581, -34.7468,  32.8021,  25.2538
 32,  18.6418,   8.3360, -35.3582, -34.7464,  32.8023,  25.2535
 40,  18.6416,   8.3359, -35.3585, -34.7456,  32.8027,  25.2528
 48,  18.6412,   8.3358, -35.3589, -34.7442,  32.8033,  25.2516
 56,  18.6406,   8.3357, -35.3596, -34.7421,  32.8042,  25.2498
 64,  18.6398,   8.3356, -35.3606, -34.7393,  32.8056,  25.2474
 72,  18.6388,   8.3353, -35.3618, -34.7355,  32.8073,  25.2442
 80,  18.6374,   8.3351, -35.3635, -34.7306,  32.8096,  25.2400
 88,  18.6357,   8.3347, -35.3655, -34.7245,  32.8124,  25.2348
 96,  18.6337,   8.3343, -35.3680, -34.7171,  32.8159,  25.2284
 104,  18.6312,   8.3338, -35.3710, -34.7081,  32.8200,  25.2208
 112,  18.6282,   8.3332, -35.3745, -34.6976,  32.8249,  25.2118
 120,  18.6248,   8.3325, -35.3786, -34.6853,  32.8307,  25.2013
 128,  18.6208,   8.3317, -35.3833, -34.6711,  32.8373,  25.1892
 144,  18.6054,   8.3286, -35.4017, -34.6159,  32.8630,  25.1421
 152,  18.6054,   8.3286, -35.4017, -34.6159,  32.8630,  25.1421
 160,  18.5990,   8.3273, -35.4094, -34.5929,  32.8737,  25.1225
 168,  18.5918,   8.3258, -35.4179, -34.5673,  32.8857,  25.1007
 176,  18.5839,   8.3242, -35.4274, -34.5391,  32.8989,  25.0765
 184,  18.5752,   8.3225, -35.4377, -34.5080,  32.9134,  25.0500
 192,  18.5656,   8.3206, -35.4491, -34.4740,  32.9294,  25.0211
 200,  18.5552,   8.3185, -35.4615, -34.4369,  32.9468,  24.9895
 208,  18.5439,   8.3163, -35.4749, -34.3967,  32.9657,  24.9552
 216,  18.5316,   8.3139, -35.4895, -34.3532,  32.9862,  24.9180
 224,  18.5184,   8.3113, -35.5052, -34.3062,  33.0084,  24.8780
 232,  18.5041,   8.3085, -35.5221, -34.2556,  33.0323,  24.8349
 240,  18.4888,   8.3056, -35.5402, -34.2014,  33.0580,  24.7887
 248,  18.4723,   8.3024, -35.5596, -34.1434,  33.0855,  24.7393
 256,  18.4548,   8.2991, -35.5804, -34.0814,  33.1150,  24.6866
 272,  18.3948,   8.2878, -35.6509, -33.8710,  33.2157,  24.5075
 280,  18.3948,   8.2878, -35.6509, -33.8710,  33.2157,  24.5075
 288,  18.3723,   8.2836, -35.6773, -33.7922,  33.2537,  24.4405
 296,  18.3484,   8.2793, -35.7053, -33.7090,  33.2939,  24.3698
 304,  18.3231,   8.2747, -35.7348, -33.6211,  33.3364,  24.2951
 312,  18.2965,   8.2699, -35.7659, -33.5287,  33.3814,  24.2166
 320,  18.2684,   8.2650, -35.7985, -33.4317,  33.4288,  24.1342
 328,  18.2390,   8.2598, -35.8326, -33.3303,  33.4784,  24.0482
 336,  18.2083,   8.2545, -35.8682, -33.2247,  33.5304,  23.9586
 344,  18.1763,   8.2491, -35.9051, -33.1151,  33.5846,  23.8657
 352,  18.1431,   8.2435, -35.9434, -33.0016,  33.6410,  23.7695
 360,  18.1087,   8.2379, -35.9830, -32.8843,  33.6994,  23.6702
 368,  18.0730,   8.2321, -36.0238, -32.7635,  33.7600,  23.5680
 376,  18.0363,   8.2262, -36.0658, -32.6393,  33.8226,  23.4629
 384,  17.9984,   8.2203, -36.1089, -32.5119,  33.8871,  23.3551
 400,  17.8786,   8.2022, -36.2446, -32.1116,  34.0919,  23.0172
 408,  17.8786,   8.2022, -36.2446, -32.1116,  34.0919,  23.0172
 416,  17.8366,   8.1961, -36.2918, -31.9728,  34.1637,  22.9001
 424,  17.7938,   8.1901, -36.3398, -31.8315,  34.2372,  22.7810
 432,  17.7501,   8.1840, -36.3887, -31.6878,  34.3123,  22.6601
 440,  17.7055,   8.1780, -36.4383, -31.5420,  34.3890,  22.5374
 448,  17.6601,   8.1720, -36.4887, -31.3942,  34.4672,  22.4131
 456,  17.6139,   8.1660, -36.5398, -31.2446,  34.5469,  22.2874
 464,  17.5669,   8.1602, -36.5914, -31.0932,  34.6280,  22.1603
 472,  17.5193,   8.1544, -36.6437, -30.9403,  34.7104,  22.0320
 480,  17.4710,   8.1487, -36.6966, -30.7859,  34.7941,  21.9026
 488,  17.4220,   8.1431, -36.7499, -30.6303,  34.8790,  21.7723
 496,  17.3724,   8.1376, -36.8036, -30.4735,  34.9651,  21.6411
 504,  17.3223,   8.1322, -36.8578, -30.3157,  35.0522,  21.5091
 512,  17.2717,   8.1270, -36.9123, -30.1571,  35.1405,  21.3766
 528,  17.1170,   8.1121, -37.0774, -29.6773,  35.4107,  20.9765
 536,  17.1170,   8.1121, -37.0774, -29.6773,  35.4107,  20.9765
 544,  17.0646,   8.1074, -37.1328, -29.5165,  35.5024,  20.8427
 552,  17.0119,   8.1030, -37.1883, -29.3556,  35.5949,  20.7088
 560,  16.9589,   8.0986, -37.2440, -29.1945,  35.6880,  20.5749
 568,  16.9056,   8.0945, -37.2996, -29.0335,  35.7816,  20.4413
 576,  16.8521,   8.0906, -37.3553, -28.8726,  35.8758,  20.3079
 584,  16.7984,   8.0869, -37.4109, -28.7121,  35.9705,  20.1748
 592,  16.7446,   8.0833, -37.4664, -28.5519,  36.0655,  20.0422
 600,  16.6907,   8.0799, -37.5218, -28.3922,  36.1608,  19.9102
 608,  16.6367,   8.0768, -37.5770, -28.2332,  36.2564,  19.7788
 616,  16.5827,   8.0738, -37.6320, -28.0748,  36.3521,  19.6480
 624,  16.5286,   8.0711, -37.6869, -27.9170,  36.4482,  19.5179
 632,  16.4744,   8.0685, -37.7416, -27.7598,  36.5445,  19.3884
 640,  16.4201,   8.0662, -37.7961, -27.6033,  36.6409,  19.2596
 656,  16.2570,   8.0604, -37.9585, -27.1373,  36.9318,  18.8768
 664,  16.2570,   8.0604, -37.9585, -27.1373,  36.9318,  18.8768
 672,  16.2025,   8.0588, -38.0123, -26.9832,  37.0292,  18.7505
 680,  16.1479,   8.0575, -38.0660, -26.8297,  37.1268,  18.6248
 688,  16.0933,   8.0564, -38.1194, -26.6768,  37.2247,  18.4997
 696,  16.0386,   8.0555, -38.1727, -26.5245,  37.3228,  18.3752
 704,  15.9839,   8.0547, -38.2258, -26.3728,  37.4211,  18.2514
 712,  15.9291,   8.0542, -38.2787, -26.2217,  37.5196,  18.1281
 720,  15.8742,   8.0539, -38.3315, -26.0712,  37.6184,  18.0055
 728,  15.8192,   8.0538, -38.3840, -25.9213,  37.7173,  17.8834
 736,  15.7642,   8.0539, -38.4364, -25.7719,  37.8165,  17.7620
 744,  15.7092,   8.0542, -38.4886, -25.6231,  37.9159,  17.6411
 752,  15.6540,   8.0547, -38.5406, -25.4749,  38.0155,  17.5209
 760,  15.5988,   8.0554, -38.5925, -25.3273,  38.1153,  17.4012
 768,  15.5436,   8.0564, -38.6441, -25.1802,  38.2153,  17.2821
 784,  15.3775,   8.0604, -38.7981, -24.7424,  38.5167,  16.9284
 792,  15.3775,   8.0604, -38.7981, -24.7424,  38.5167,  16.9284
 800,  15.3220,   8.0621, -38.8490, -24.5976,  38.6176,  16.8117
 808,  15.2664,   8.0640, -38.8998, -24.4534,  38.7186,  16.6955
 816,  15.2108,   8.0662, -38.9504, -24.3097,  38.8199,  16.5799
 824,  15.1551,   8.0686, -39.0008, -24.1666,  38.9214,  16.4649
 832,  15.0993,   8.0711, -39.0510, -24.0239,  39.0231,  16.3504
 840,  15.0435,   8.0739, -39.1011, -23.8819,  39.1250,  16.2365
 848,  14.9877,   8.0769, -39.1509, -23.7404,  39.2271,  16.1232
 856,  14.9318,   8.0801, -39.2006, -23.5994,  39.3294,  16.0104
 864,  14.8758,   8.0835, -39.2501, -23.4590,  39.4319,  15.8982
 872,  14.8197,   8.0871, -39.2995, -23.3191,  39.5346,  15.7865
 880,  14.7636,   8.0909, -39.3486, -23.1797,  39.6375,  15.6754
 888,  14.7074,   8.0950, -39.3976, -23.0408,  39.7405,  15.5648
 896,  14.6512,   8.0992, -39.4463, -22.9025,  39.8438,  15.4547
 912,  14.4822,   8.1132, -39.5916, -22.4906,  40.1548,  15.1279
 920,  14.4822,   8.1132, -39.5916, -22.4906,  40.1548,  15.1279
 928,  14.4257,   8.1182, -39.6396, -22.3544,  40.2589,  15.0200
 936,  14.3692,   8.1235, -39.6875, -22.2186,  40.3631,  14.9126
 944,  14.3126,   8.1290, -39.7351, -22.0834,  40.4675,  14.8058
 952,  14.2560,   8.1347, -39.7826, -21.9487,  40.5721,  14.6995
 960,  14.1993,   8.1406, -39.8299, -21.8144,  40.6769,  14.5937
 968,  14.1425,   8.1467, -39.8770, -21.6807,  40.7819,  14.4884
 976,  14.0857,   8.1531, -39.9240, -21.5475,  40.8871,  14.3836
 984,  14.0288,   8.1596, -39.9707, -21.4147,  40.9925,  14.2794
 992,  13.9719,   8.1664, -40.0173, -21.2825,  41.0980,  14.1757
 1000,  13.9149,   8.1733, -40.0637, -21.1507,  41.2037,  14.0725
 1008,  13.8578,   8.1805, -40.1099, -21.0194,  41.3096,  13.9697
 1016,  13.8007,   8.1879, -40.1559, -20.8886,  41.4157,  13.8675
 1024,  13.7436,   8.1955, -40.2017, -20.7583,  41.5219,  13.7658
 1040,  13.5717,   8.2195, -40.3380, -20.3703,  41.8418,  13.4637
 1048,  13.5717,   8.2195, -40.3380, -20.3703,  41.8418,  13.4637
 1056,  13.5143,   8.2280, -40.3831, -20.2418,  41.9487,  13.3640
 1064,  13.4569,   8.2366, -40.4280, -20.1139,  42.0559,  13.2647
 1072,  13.3994,   8.2455, -40.4727, -19.9864,  42.1632,  13.1660
 1080,  13.3418,   8.2546, -40.5172, -19.8594,  42.2707,  13.0677
 1088,  13.2842,   8.2639, -40.5615, -19.7328,  42.3783,  12.9699
 1096,  13.2266,   8.2734, -40.6057, -19.6068,  42.4861,  12.8726
 1104,  13.1688,   8.2831, -40.6496, -19.4811,  42.5941,  12.7758
 1112,  13.1110,   8.2930, -40.6933, -19.3559,  42.7023,  12.6794
 1120,  13.0532,   8.3031, -40.7369, -19.2312,  42.8106,  12.5836
 1128,  12.9953,   8.3135, -40.7803, -19.1069,  42.9191,  12.4881
 1136,  12.9374,   8.3241, -40.8235, -18.9830,  43.0278,  12.3932
 1144,  12.8794,   8.3348, -40.8665, -18.8597,  43.1366,  12.2987
 1152,  12.8213,   8.3458, -40.9093, -18.7367,  43.2456,  12.2047
 1168,  12.6468,   8.3801, -41.0366, -18.3704,  43.5735,  11.9254
 1176,  12.6468,   8.3801, -41.0366, -18.3704,  43.5735,  11.9254
 1184,  12.5886,   8.3919, -41.0786, -18.2492,  43.6831,  11.8332
 1192,  12.5302,   8.4040, -41.1205, -18.1284,  43.7929,  11.7414
 1200,  12.4719,   8.4162, -41.1621, -18.0081,  43.9029,  11.6501
 1208,  12.4134,   8.4287, -41.2036, -17.8881,  44.0130,  11.5593
 1216,  12.3550,   8.4414, -41.2449, -17.7686,  44.1232,  11.4689
 1224,  12.2964,   8.4543, -41.2860, -17.6495,  44.2336,  11.3789
 1232,  12.2378,   8.4675, -41.3269, -17.5308,  44.3442,  11.2894
 1240,  12.1792,   8.4808, -41.3676, -17.4126,  44.4549,  11.2003
 1248,  12.1205,   8.4943, -41.4081, -17.2947,  44.5658,  11.1117
 1256,  12.0618,   8.5081, -41.4484, -17.1773,  44.6768,  11.0234
 1264,  12.0030,   8.5221, -41.4885, -17.0602,  44.7880,  10.9356
 1272,  11.9441,   8.5363, -41.5285, -16.9436,  44.8993,  10.8483
 1280,  11.8852,   8.5507, -41.5682, -16.8274,  45.0108,  10.7613
 1296,  11.7082,   8.5952, -41.6862, -16.4811,  45.3461,  10.5031
 1304,  11.7082,   8.5952, -41.6862, -16.4811,  45.3461,  10.5031
 1312,  11.6491,   8.6105, -41.7252, -16.3665,  45.4582,  10.4178
 1320,  11.5900,   8.6259, -41.7640, -16.2522,  45.5704,  10.3330
