timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8068,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 72,  18.6088,   8.3293, -35.3977, -34.6280,  32.8574,  25.1524
 80,  18.6088,   8.3293, -35.3977, -34.6280,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0688
 104,  18.5632,   8.3201, -35.4520, -34.4654,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3893,  32.9692,  24.9488
 120,  18.5168,   8.3110, -35.5070, -34.3007,  33.0109,  24.8733
 128,  18.4880,   8.3054, -35.5411, -34.1987,  33.0592,  24.7864
 136,  18.4550,   8.2991, -35.5801, -34.0824,  33.1145,  24.6874
 144,  18.4176,   8.2920, -35.6241, -33.9510,  33.1772,  24.5756
 152,  18.3755,   8.2842, -35.6735, -33.8037,  33.2480,  24.4503
 160,  18.3284,   8.2756, -35.7286, -33.6396,  33.3273,  24.3108
 168,  18.2759,   8.2663, -35.7896, -33.4580,  33.4157,  24.1566
 176,  18.2179,   8.2561, -35.8569, -33.2582,  33.5136,  23.9871
 184,  18.1540,   8.2453, -35.9306, -33.0394,  33.6218,  23.8017
 200,  17.9239,   8.2088, -36.1931, -32.2633,  34.0133,  23.1453
 208,  17.9239,   8.2088, -36.1931, -32.2633,  34.0133,  23.1453
 216,  17.8334,   8.1955, -36.2951, -31.9628,  34.1682,  22.8918
 224,  17.7354,   8.1818, -36.4046, -31.6408,  34.3363,  22.6206
 232,  17.6299,   8.1679, -36.5216, -31.2975,  34.5178,  22.3320
 240,  17.5168,   8.1539, -36.6460, -30.9336,  34.7130,  22.0266
 248,  17.3961,   8.1399, -36.7774, -30.5497,  34.9222,  21.7050
 256,  17.2677,   8.1263, -36.9159, -30.1462,  35.1454,  21.3677
 264,  17.1316,   8.1131, -37.0612, -29.7239,  35.3830,  21.0155
 272,  16.9876,   8.1006, -37.2132, -29.2834,  35.6352,  20.6490
 280,  16.8358,   8.0891, -37.3715, -28.8254,  35.9022,  20.2689
 288,  16.6760,   8.0786, -37.5362, -28.3504,  36.1844,  19.8759
 296,  16.5082,   8.0697, -37.7068, -27.8593,  36.4819,  19.4707
 304,  16.3322,   8.0624, -37.8832, -27.3529,  36.7950,  19.0541
 312,  16.1484,   8.0571, -38.0648, -26.8326,  37.1234,  18.6274
 328,  15.5516,   8.0557, -38.6361, -25.2028,  38.1983,  17.3007
 336,  15.5516,   8.0557, -38.6361, -25.2028,  38.1983,  17.3007
 344,  15.3382,   8.0611, -38.8335, -24.6413,  38.5855,  16.8472
 352,  15.1181,   8.0698, -39.0336, -24.0730,  38.9865,  16.3900
 360,  14.8913,   8.0821, -39.2359, -23.4990,  39.4011,  15.9304
 368,  14.6582,   8.0982, -39.4398, -22.9206,  39.8289,  15.4693
 376,  14.4189,   8.1185, -39.6449, -22.3389,  40.2694,  15.0079
 384,  14.1738,   8.1430, -39.8507, -21.7551,  40.7223,  14.5471
 392,  13.9230,   8.1720, -40.0567, -21.1702,  41.1870,  14.0878
 400,  13.6669,   8.2057, -40.2625, -20.5850,  41.6632,  13.6309
 408,  13.4056,   8.2442, -40.4676, -20.0007,  42.1503,  13.1771
 416,  13.1396,   8.2878, -40.6716, -19.4180,  42.6479,  12.7273
 424,  12.8689,   8.3366, -40.8741, -18.8377,  43.1555,  12.2820
 432,  12.5940,   8.3906, -41.0746, -18.2607,  43.6723,  11.8419
 440,  12.3151,   8.4501, -41.2728, -17.6875,  44.1980,  11.4077
 456,  11.4574,   8.6614, -41.8500, -15.9979,  45.8220,  10.1446
 464,  11.4574,   8.6614, -41.8500, -15.9979,  45.8220,  10.1446
 472,  11.1655,   8.7429, -42.0355, -15.4466,  46.3769,   9.7383
 480,  10.8713,   8.8300, -42.2170, -14.9019,  46.9374,   9.3399
 488,  10.5749,   8.9226, -42.3942, -14.3645,  47.5030,   8.9497
 496,  10.2767,   9.0207, -42.5669, -13.8347,  48.0730,   8.5681
 504,   9.9772,   9.1242, -42.7349, -13.3128,  48.6466,   8.1952
 512,   9.6764,   9.2330, -42.8980, -12.7992,  49.2232,   7.8311
 520,   9.3747,   9.3470, -43.0561, -12.2936,  49.8027,   7.4757
 528,   9.0719,   9.4664, -43.2091, -11.7959,  50.3850,   7.1289
 536,   8.7681,   9.5910, -43.3572, -11.3058,  50.9698,   6.7903
 544,   8.4633,   9.7208, -43.5001, -10.8232,  51.5573,   6.4598
 552,   8.1576,   9.8560, -43.6380, -10.3478,  52.1471,   6.1372
 560,   7.8510,   9.9964, -43.7707,  -9.8794,  52.7393,   5.8223
 568,   7.5434,  10.1420, -43.8983,  -9.4179,  53.3337,   5.5149
 584,   6.6158,  10.6101, -44.2496,  -8.0725,  55.1295,   4.6360
 592,   6.6158,  10.6101, -44.2496,  -8.0725,  55.1295,   4.6360
 600,   6.3050,  10.7765, -44.3562,  -7.6365,  55.7318,   4.3569
 608,   5.9935,  10.9480, -44.4575,  -7.2065,  56.3359,   4.0845
 616,   5.6813,  11.1247, -44.5535,  -6.7822,  56.9417,   3.8186
 624,   5.3684,  11.3064, -44.6441,  -6.3636,  57.5489,   3.5590
 632,   5.0548,  11.4933, -44.7293,  -5.9504,  58.1576,   3.3057
 640,   4.7407,  11.6851, -44.8090,  -5.5426,  58.7675,   3.0584
 648,   4.4259,  11.8820, -44.8834,  -5.1400,  59.3787,   2.8171
 656,   4.1107,  12.0838, -44.9522,  -4.7425,  59.9910,   2.5815
 664,   3.7949,  12.2905, -45.0156,  -4.3498,  60.6043,   2.3516
 672,   3.4787,  12.5021, -45.0734,  -3.9620,  61.2184,   2.1273
 680,   3.1620,  12.7186, -45.1257,  -3.5788,  61.8333,   1.9083
 688,   2.8449,  12.9398, -45.1725,  -3.2002,  62.4489,   1.6946
 696,   2.5275,  13.1658, -45.2136,  -2.8259,  63.0651,   1.4860
 712,   1.5735,  13.8717, -45.3033,  -1.7287,  64.9156,    .8901
 720,   1.5735,  13.8717, -45.3033,  -1.7287,  64.9156,    .8901
 728,   1.2553,  14.1159, -45.3219,  -1.3714,  65.5322,    .7012
 736,    .9373,  14.3642, -45.3348,  -1.0184,  66.1481,    .5170
 744,    .6195,  14.6167, -45.3421,   -.6695,  66.7633,    .3375
 752,    .3020,  14.8732, -45.3437,   -.3247,  67.3775,    .1625
 760,   -.0151,  15.1336, -45.3397,    .0161,  67.9907,   -.0080
 768,   -.3319,  15.3978, -45.3300,    .3531,  68.6028,   -.1743
 776,   -.6484,  15.6658, -45.3148,    .6864,  69.2137,   -.3364
