timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 40,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6910,  32.8280,  25.2062
 72,  18.6187,   8.3313, -35.3859, -34.6634,  32.8409,  25.1826
 80,  18.6088,   8.3293, -35.3977, -34.6280,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0688
 104,  18.5632,   8.3201, -35.4520, -34.4654,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3893,  32.9692,  24.9488
 120,  18.5168,   8.3110, -35.5070, -34.3007,  33.0109,  24.8733
 128,  18.4880,   8.3054, -35.5411, -34.1987,  33.0592,  24.7864
 136,  18.4550,   8.2991, -35.5801, -34.0824,  33.1145,  24.6874
 144,  18.4176,   8.2920, -35.6241, -33.9510,  33.1772,  24.5756
 152,  18.3755,   8.2842, -35.6735, -33.8037,  33.2480,  24.4503
 168,  18.2179,   8.2561, -35.8569, -33.2582,  33.5136,  23.9871
 176,  18.2179,   8.2561, -35.8569, -33.2582,  33.5136,  23.9871
 184,  18.1540,   8.2453, -35.9306, -33.0394,  33.6218,  23.8017
 192,  18.0839,   8.2338, -36.0111, -32.8011,  33.7407,  23.5999
 200,  18.0073,   8.2216, -36.0985, -32.5426,  33.8710,  23.3812
 208,  17.9239,   8.2088, -36.1931, -32.2633,  34.0133,  23.1453
 216,  17.8334,   8.1955, -36.2951, -31.9628,  34.1682,  22.8918
 224,  17.7354,   8.1818, -36.4046, -31.6408,  34.3363,  22.6206
 232,  17.6299,   8.1679, -36.5216, -31.2975,  34.5178,  22.3320
 240,  17.5168,   8.1539, -36.6460, -30.9336,  34.7130,  22.0266
 248,  17.3961,   8.1399, -36.7774, -30.5497,  34.9222,  21.7050
 256,  17.2677,   8.1263, -36.9159, -30.1462,  35.1454,  21.3677
 264,  17.1316,   8.1131, -37.0612, -29.7239,  35.3830,  21.0156
 272,  16.9876,   8.1006, -37.2131, -29.2834,  35.6352,  20.6490
 280,  16.8358,   8.0891, -37.3715, -28.8254,  35.9022,  20.2689
 296,  16.3322,   8.0624, -37.8832, -27.3529,  36.7950,  19.0541
 304,  16.3322,   8.0624, -37.8832, -27.3529,  36.7950,  19.0541
 312,  16.1484,   8.0571, -38.0648, -26.8326,  37.1234,  18.6274
 320,  15.9569,   8.0540, -38.2512, -26.2998,  37.4670,  18.1921
 328,  15.7579,   8.0535, -38.4418, -25.7561,  37.8254,  17.7494
 336,  15.5516,   8.0557, -38.6360, -25.2028,  38.1983,  17.3007
 344,  15.3382,   8.0611, -38.8335, -24.6413,  38.5855,  16.8472
 352,  15.1181,   8.0698, -39.0336, -24.0730,  38.9865,  16.3900
 360,  14.8913,   8.0821, -39.2359, -23.4990,  39.4011,  15.9304
 368,  14.6582,   8.0982, -39.4398, -22.9206,  39.8289,  15.4693
 376,  14.4189,   8.1185, -39.6449, -22.3389,  40.2694,  15.0079
 384,  14.1738,   8.1430, -39.8507, -21.7551,  40.7223,  14.5471
 392,  13.9230,   8.1720, -40.0567, -21.1701,  41.1870,  14.0878
 400,  13.6669,   8.2057, -40.2625, -20.5850,  41.6632,  13.6309
 408,  13.4056,   8.2443, -40.4676, -20.0007,  42.1503,  13.1771
 424,  12.5940,   8.3907, -41.0746, -18.2607,  43.6723,  11.8419
 432,  12.5940,   8.3907, -41.0746, -18.2607,  43.6723,  11.8419
 440,  12.3151,   8.4501, -41.2728, -17.6875,  44.1980,  11.4077
 448,  12.0324,   8.5150, -41.4683, -17.1190,  44.7319,  10.9797
 456,  11.7464,   8.5854, -41.6608, -16.5556,  45.2735,  10.5585
 464,  11.4574,   8.6614, -41.8500, -15.9979,  45.8220,  10.1446
 472,  11.1655,   8.7429, -42.0354, -15.4466,  46.3769,   9.7383
 480,  10.8713,   8.8300, -42.2169, -14.9019,  46.9374,   9.3399
 488,  10.5749,   8.9227, -42.3941, -14.3645,  47.5030,   8.9497
 496,  10.2767,   9.0208, -42.5669, -13.8347,  48.0730,   8.5681
 504,   9.9771,   9.1242, -42.7349, -13.3128,  48.6466,   8.1952
 512,   9.6764,   9.2330, -42.8979, -12.7992,  49.2232,   7.8311
 520,   9.3747,   9.3471, -43.0560, -12.2937,  49.8026,   7.4758
 528,   9.0723,   9.4662, -43.2089, -11.7966,  50.3841,   7.1294
 536,   8.7696,   9.5904, -43.3564, -11.3082,  50.9670,   6.7919
 552,   7.8629,   9.9907, -43.7659,  -9.8975,  52.7165,   5.8344
 560,   7.8629,   9.9907, -43.7659,  -9.8975,  52.7165,   5.8344
 568,   7.5625,  10.1326, -43.8910,  -9.4462,  53.2974,   5.5336
 576,   7.2636,  10.2783, -44.0102,  -9.0047,  53.8759,   5.2421
 584,   6.9665,  10.4275, -44.1236,  -8.5731,  54.4511,   4.9599
 592,   6.6718,  10.5799, -44.2312,  -8.1517,  55.0223,   4.6869
 600,   6.3797,  10.7351, -44.3330,  -7.7405,  55.5887,   4.4231
 608,   6.0906,  10.8928, -44.4289,  -7.3396,  56.1495,   4.1685
 616,   5.8050,  11.0525, -44.5190,  -6.9493,  56.7040,   3.9229
 624,   5.5232,  11.2139, -44.6035,  -6.5697,  57.2512,   3.6863
 632,   5.2455,  11.3766, -44.6824,  -6.2008,  57.7905,   3.4587
 640,   4.9725,  11.5400, -44.7559,  -5.8427,  58.3210,   3.2400
 648,   4.7044,  11.7039, -44.8240,  -5.4957,  58.8420,   3.0300
 656,   4.4415,  11.8678, -44.8868,  -5.1596,  59.3528,   2.8286
 664,   4.1841,  12.0313, -44.9447,  -4.8344,  59.8532,   2.6355
 680,   3.4445,  12.5183, -45.0901,  -3.9202,  61.2905,   2.1031
 688,   3.4445,  12.5183, -45.0901,  -3.9202,  61.2905,   2.1031
 696,   3.2090,  12.6787, -45.1297,  -3.6352,  61.7481,   1.9401
 704,   2.9791,  12.8379, -45.1653,  -3.3596,  62.1947,   1.7840
 712,   2.7547,  12.9956, -45.1969,  -3.0931,  62.6303,   1.6345
 720,   2.5360,  13.1518, -45.2247,  -2.8357,  63.0548,   1.4913
 728,   2.3228,  13.3062, -45.2489,  -2.5870,  63.4683,   1.3541
 736,   2.1150,  13.4590, -45.2697,  -2.3465,  63.8713,   1.2226
 744,   1.9122,  13.6103, -45.2872,  -2.1136,  64.2643,   1.0964
 752,   1.7141,  13.7601, -45.3016,  -1.8878,  64.6481,    .9750
 760,   1.5203,  13.9087, -45.3130,  -1.6687,  65.0231,    .8581
 768,   1.3306,  14.0563, -45.3215,  -1.4556,  65.3901,    .7454
