timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 40,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6910,  32.8280,  25.2062
 72,  18.6187,   8.3313, -35.3859, -34.6634,  32.8409,  25.1826
 80,  18.6088,   8.3293, -35.3977, -34.6280,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0688
 104,  18.5632,   8.3201, -35.4520, -34.4654,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3893,  32.9692,  24.9488
 120,  18.5168,   8.3110, -35.5070, -34.3007,  33.0109,  24.8733
 128,  18.4880,   8.3054, -35.5411, -34.1987,  33.0592,  24.7864
 136,  18.4550,   8.2991, -35.5801, -34.0824,  33.1145,  24.6874
 144,  18.4176,   8.2920, -35.6241, -33.9510,  33.1772,  24.5756
 152,  18.3755,   8.2842, -35.6735, -33.8037,  33.2480,  24.4503
 168,  18.2179,   8.2561, -35.8569, -33.2582,  33.5136,  23.9871
 176,  18.2179,   8.2561, -35.8569, -33.2582,  33.5136,  23.9871
 184,  18.1540,   8.2453, -35.9306, -33.0394,  33.6218,  23.8017
 192,  18.0839,   8.2338, -36.0111, -32.8011,  33.7407,  23.5999
 200,  18.0073,   8.2216, -36.0985, -32.5426,  33.8710,  23.3812
 208,  17.9239,   8.2088, -36.1931, -32.2633,  34.0133,  23.1453
 216,  17.8334,   8.1955, -36.2951, -31.9628,  34.1682,  22.8918
 224,  17.7354,   8.1818, -36.4046, -31.6408,  34.3363,  22.6206
 232,  17.6299,   8.1679, -36.5216, -31.2975,  34.5178,  22.3320
 240,  17.5168,   8.1539, -36.6460, -30.9336,  34.7130,  22.0266
 248,  17.3961,   8.1399, -36.7774, -30.5497,  34.9222,  21.7050
 256,  17.2677,   8.1263, -36.9159, -30.1462,  35.1454,  21.3677
 264,  17.1316,   8.1131, -37.0612, -29.7239,  35.3830,  21.0156
 272,  16.9876,   8.1006, -37.2131, -29.2834,  35.6352,  20.6490
 280,  16.8358,   8.0891, -37.3715, -28.8254,  35.9022,  20.2689
 296,  16.3322,   8.0624, -37.8832, -27.3529,  36.7950,  19.0541
 304,  16.3322,   8.0624, -37.8832, -27.3529,  36.7950,  19.0541
 312,  16.1484,   8.0571, -38.0648, -26.8326,  37.1234,  18.6274
 320,  15.9569,   8.0540, -38.2512, -26.2998,  37.4670,  18.1921
 328,  15.7579,   8.0535, -38.4418, -25.7561,  37.8254,  17.7494
 336,  15.5516,   8.0557, -38.6360, -25.2028,  38.1983,  17.3007
 344,  15.3382,   8.0611, -38.8335, -24.6413,  38.5855,  16.8472
 352,  15.1181,   8.0698, -39.0336, -24.0730,  38.9865,  16.3900
 360,  14.8913,   8.0821, -39.2359, -23.4990,  39.4011,  15.9304
 368,  14.6582,   8.0982, -39.4398, -22.9206,  39.8289,  15.4693
 376,  14.4189,   8.1185, -39.6449, -22.3389,  40.2694,  15.0079
 384,  14.1738,   8.1430, -39.8507, -21.7551,  40.7223,  14.5471
 392,  13.9230,   8.1720, -40.0567, -21.1701,  41.1870,  14.0878
 400,  13.6669,   8.2057, -40.2625, -20.5850,  41.6632,  13.6309
 408,  13.4056,   8.2443, -40.4676, -20.0007,  42.1503,  13.1771
 424,  12.5940,   8.3907, -41.0746, -18.2607,  43.6723,  11.8419
 432,  12.5940,   8.3907, -41.0746, -18.2607,  43.6723,  11.8419
 440,  12.3151,   8.4501, -41.2728, -17.6875,  44.1980,  11.4077
 448,  12.0324,   8.5150, -41.4683, -17.1190,  44.7319,  10.9797
 456,  11.7464,   8.5854, -41.6608, -16.5556,  45.2735,  10.5585
 464,  11.4574,   8.6614, -41.8500, -15.9979,  45.8220,  10.1446
 472,  11.1655,   8.7429, -42.0354, -15.4466,  46.3769,   9.7383
 480,  10.8713,   8.8300, -42.2169, -14.9019,  46.9374,   9.3399
 488,  10.5749,   8.9227, -42.3941, -14.3645,  47.5030,   8.9497
 496,  10.2767,   9.0208, -42.5669, -13.8347,  48.0730,   8.5681
 504,   9.9771,   9.1242, -42.7349, -13.3128,  48.6466,   8.1952
 512,   9.6764,   9.2330, -42.8979, -12.7992,  49.2232,   7.8311
 520,   9.3747,   9.3471, -43.0560, -12.2937,  49.8026,   7.4758
 528,   9.0723,   9.4662, -43.2089, -11.7966,  50.3841,   7.1294
 536,   8.7696,   9.5904, -43.3564, -11.3082,  50.9670,   6.7919
 552,   7.8629,   9.9907, -43.7659,  -9.8975,  52.7165,   5.8344
 560,   7.8629,   9.9907, -43.7659,  -9.8975,  52.7165,   5.8344
 568,   7.5625,  10.1326, -43.8910,  -9.4462,  53.2974,   5.5336
 576,   7.2635,  10.2784, -44.0102,  -9.0046,  53.8759,   5.2421
 584,   6.9661,  10.4278, -44.1238,  -8.5725,  54.4519,   4.9595
 592,   6.6703,  10.5808, -44.2316,  -8.1496,  55.0251,   4.6856
 600,   6.3761,  10.7374, -44.3337,  -7.7355,  55.5954,   4.4200
 608,   6.0837,  10.8973, -44.4303,  -7.3301,  56.1627,   4.1624
 616,   5.7929,  11.0605, -44.5212,  -6.9330,  56.7268,   3.9127
 624,   5.5040,  11.2268, -44.6067,  -6.5441,  57.2877,   3.6705
 632,   5.2169,  11.3963, -44.6867,  -6.1631,  57.8450,   3.4357
 640,   4.9316,  11.5687, -44.7613,  -5.7897,  58.3988,   3.2078
 648,   4.6483,  11.7440, -44.8306,  -5.4237,  58.9489,   2.9868
 656,   4.3669,  11.9220, -44.8946,  -5.0650,  59.4952,   2.7724
 664,   4.0875,  12.1027, -44.9534,  -4.7134,  60.0376,   2.5644
 680,   3.2616,  12.6597, -45.0988,  -3.6988,  61.6400,   1.9766
 688,   3.2616,  12.6597, -45.0988,  -3.6988,  61.6400,   1.9766
 696,   2.9905,  12.8500, -45.1372,  -3.3734,  62.1656,   1.7922
 704,   2.7216,  13.0425, -45.1706,  -3.0543,  62.6867,   1.6131
 712,   2.4549,  13.2371, -45.1992,  -2.7411,  63.2034,   1.4393
 720,   2.1905,  13.4336, -45.2228,  -2.4339,  63.7153,   1.2706
 728,   1.9283,  13.6320, -45.2417,  -2.1323,  64.2227,   1.1068
 736,   1.6681,  13.8325, -45.2559,  -1.8359,  64.7259,    .9475
 744,   1.4095,  14.0352, -45.2654,  -1.5442,  65.2256,    .7924
 752,   1.1523,  14.2403, -45.2704,  -1.2568,  65.7223,    .6413
 760,    .8961,  14.4480, -45.2708,   -.9731,  66.2165,    .4938
 768,    .6408,  14.6585, -45.2666,   -.6928,  66.7090,    .3496
