timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 48,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6910,  32.8280,  25.2062
 72,  18.6187,   8.3313, -35.3859, -34.6634,  32.8409,  25.1826
 80,  18.6088,   8.3293, -35.3977, -34.6280,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0688
 104,  18.5632,   8.3201, -35.4520, -34.4654,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3893,  32.9692,  24.9488
 120,  18.5168,   8.3110, -35.5070, -34.3007,  33.0109,  24.8733
 128,  18.4880,   8.3054, -35.5411, -34.1987,  33.0592,  24.7864
 136,  18.4550,   8.2991, -35.5801, -34.0824,  33.1145,  24.6874
 144,  18.4176,   8.2920, -35.6241, -33.9510,  33.1772,  24.5756
 152,  18.3755,   8.2842, -35.6735, -33.8037,  33.2480,  24.4503
 160,  18.3284,   8.2756, -35.7286, -33.6396,  33.3273,  24.3108
 176,  18.1540,   8.2453, -35.9306, -33.0394,  33.6218,  23.8017
 184,  18.1540,   8.2453, -35.9306, -33.0394,  33.6218,  23.8017
 192,  18.0839,   8.2337, -36.0111, -32.8011,  33.7407,  23.5998
 200,  18.0073,   8.2216, -36.0985, -32.5426,  33.8710,  23.3812
 208,  17.9239,   8.2088, -36.1931, -32.2633,  34.0133,  23.1453
 216,  17.8334,   8.1955, -36.2951, -31.9628,  34.1682,  22.8918
 224,  17.7354,   8.1818, -36.4046, -31.6408,  34.3363,  22.6206
 232,  17.6299,   8.1679, -36.5216, -31.2975,  34.5178,  22.3320
 240,  17.5168,   8.1539, -36.6460, -30.9336,  34.7130,  22.0266
 248,  17.3961,   8.1399, -36.7774, -30.5497,  34.9222,  21.7050
 256,  17.2677,   8.1263, -36.9159, -30.1462,  35.1454,  21.3677
 264,  17.1316,   8.1131, -37.0612, -29.7239,  35.3830,  21.0155
 272,  16.9876,   8.1006, -37.2132, -29.2834,  35.6352,  20.6490
 280,  16.8358,   8.0891, -37.3715, -28.8254,  35.9022,  20.2689
 288,  16.6760,   8.0786, -37.5362, -28.3504,  36.1844,  19.8759
 304,  16.1484,   8.0571, -38.0648, -26.8326,  37.1234,  18.6274
 312,  16.1484,   8.0571, -38.0648, -26.8326,  37.1234,  18.6274
 320,  15.9569,   8.0540, -38.2512, -26.2998,  37.4670,  18.1921
 328,  15.7579,   8.0535, -38.4418, -25.7561,  37.8254,  17.7494
 336,  15.5516,   8.0557, -38.6361, -25.2028,  38.1983,  17.3007
 344,  15.3382,   8.0611, -38.8335, -24.6413,  38.5855,  16.8472
 352,  15.1181,   8.0698, -39.0336, -24.0730,  38.9865,  16.3900
 360,  14.8913,   8.0821, -39.2359, -23.4990,  39.4011,  15.9304
 368,  14.6582,   8.0982, -39.4398, -22.9206,  39.8289,  15.4693
 376,  14.4189,   8.1185, -39.6449, -22.3389,  40.2694,  15.0079
 384,  14.1738,   8.1430, -39.8507, -21.7551,  40.7223,  14.5471
 392,  13.9230,   8.1720, -40.0567, -21.1702,  41.1870,  14.0878
 400,  13.6669,   8.2057, -40.2625, -20.5850,  41.6632,  13.6309
 408,  13.4056,   8.2442, -40.4676, -20.0007,  42.1503,  13.1771
 416,  13.1396,   8.2878, -40.6716, -19.4180,  42.6479,  12.7273
 432,  12.3151,   8.4501, -41.2728, -17.6875,  44.1980,  11.4077
 440,  12.3151,   8.4501, -41.2728, -17.6875,  44.1980,  11.4077
 448,  12.0324,   8.5150, -41.4684, -17.1190,  44.7319,  10.9797
 456,  11.7465,   8.5854, -41.6609, -16.5556,  45.2735,  10.5585
 464,  11.4574,   8.6614, -41.8500, -15.9979,  45.8220,  10.1446
 472,  11.1655,   8.7429, -42.0355, -15.4466,  46.3769,   9.7383
 480,  10.8713,   8.8300, -42.2170, -14.9019,  46.9374,   9.3399
 488,  10.5749,   8.9226, -42.3942, -14.3645,  47.5030,   8.9497
 496,  10.2767,   9.0207, -42.5669, -13.8347,  48.0730,   8.5681
 504,   9.9772,   9.1242, -42.7349, -13.3128,  48.6466,   8.1952
 512,   9.6764,   9.2330, -42.8980, -12.7992,  49.2232,   7.8311
 520,   9.3747,   9.3470, -43.0561, -12.2936,  49.8027,   7.4757
 528,   9.0719,   9.4664, -43.2091, -11.7959,  50.3850,   7.1289
 536,   8.7681,   9.5910, -43.3572, -11.3058,  50.9698,   6.7903
 544,   8.4633,   9.7208, -43.5002, -10.8232,  51.5573,   6.4598
 560,   7.5435,  10.1416, -43.8987,  -9.4180,  53.3338,   5.5149
 568,   7.5435,  10.1416, -43.8987,  -9.4180,  53.3338,   5.5149
 576,   7.2351,  10.2922, -44.0213,  -8.9631,  53.9304,   5.2148
 584,   6.9259,  10.4480, -44.1388,  -8.5147,  54.5291,   4.9219
 592,   6.6159,  10.6089, -44.2511,  -8.0726,  55.1297,   4.6360
 600,   6.3052,  10.7749, -44.3581,  -7.6366,  55.7322,   4.3570
 608,   5.9937,  10.9460, -44.4600,  -7.2066,  56.3364,   4.0845
 616,   5.6815,  11.1222, -44.5566,  -6.7824,  56.9423,   3.8186
 624,   5.3686,  11.3033, -44.6479,  -6.3638,  57.5497,   3.5591
 632,   5.0551,  11.4894, -44.7340,  -5.9507,  58.1585,   3.3058
 640,   4.7410,  11.6805, -44.8148,  -5.5429,  58.7687,   3.0585
 648,   4.4263,  11.8764, -44.8903,  -5.1403,  59.3801,   2.8172
 656,   4.1110,  12.0772, -44.9605,  -4.7428,  59.9927,   2.5816
 664,   3.7953,  12.2828, -45.0253,  -4.3502,  60.6063,   2.3517
 672,   3.4791,  12.4932, -45.0848,  -3.9624,  61.2208,   2.1273
 688,   2.5279,  13.1524, -45.2308,  -2.8263,  63.0689,   1.4861
 696,   2.5279,  13.1524, -45.2308,  -2.8263,  63.0689,   1.4861
 704,   2.2101,  13.3814, -45.2687,  -2.4564,  63.6861,   1.2825
 712,   1.8921,  13.6148, -45.3012,  -2.0906,  64.3037,   1.0839
 720,   1.5738,  13.8527, -45.3283,  -1.7290,  64.9215,    .8901
 728,   1.2556,  14.0947, -45.3498,  -1.3716,  65.5389,    .7011
 736,    .9375,  14.3407, -45.3660,  -1.0185,  66.1557,    .5170
 744,    .6196,  14.5907, -45.3766,   -.6695,  66.7718,    .3374
 752,    .3019,  14.8447, -45.3819,   -.3245,  67.3872,    .1624
 760,   -.0153,  15.1024, -45.3817,    .0164,  68.0015,   -.0081
 768,   -.3324,  15.3638, -45.3760,    .3536,  68.6149,   -.1745
