timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8068,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6910,  32.8280,  25.2062
 72,  18.6187,   8.3313, -35.3859, -34.6634,  32.8409,  25.1826
 80,  18.6088,   8.3293, -35.3977, -34.6280,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0688
 112,  18.5168,   8.3110, -35.5070, -34.3007,  33.0109,  24.8733
 120,  18.5168,   8.3110, -35.5070, -34.3007,  33.0109,  24.8733
 128,  18.4880,   8.3054, -35.5411, -34.1987,  33.0592,  24.7864
 136,  18.4550,   8.2991, -35.5801, -34.0824,  33.1145,  24.6874
 144,  18.4176,   8.2920, -35.6241, -33.9510,  33.1772,  24.5756
 152,  18.3755,   8.2842, -35.6735, -33.8037,  33.2480,  24.4503
 160,  18.3284,   8.2756, -35.7286, -33.6396,  33.3273,  24.3108
 168,  18.2759,   8.2663, -35.7896, -33.4580,  33.4157,  24.1566
 176,  18.2179,   8.2561, -35.8569, -33.2582,  33.5136,  23.9871
 184,  18.1540,   8.2453, -35.9306, -33.0394,  33.6218,  23.8017
 192,  18.0839,   8.2338, -36.0111, -32.8011,  33.7407,  23.5999
 200,  18.0073,   8.2216, -36.0985, -32.5426,  33.8710,  23.3812
 208,  17.9239,   8.2088, -36.1931, -32.2633,  34.0133,  23.1453
 216,  17.8333,   8.1955, -36.2951, -31.9628,  34.1682,  22.8918
 224,  17.7354,   8.1818, -36.4046, -31.6408,  34.3363,  22.6206
 240,  17.3961,   8.1399, -36.7774, -30.5497,  34.9222,  21.7050
 248,  17.3961,   8.1399, -36.7774, -30.5497,  34.9222,  21.7050
 256,  17.2677,   8.1263, -36.9159, -30.1462,  35.1454,  21.3677
 264,  17.1316,   8.1131, -37.0612, -29.7239,  35.3830,  21.0155
 272,  16.9876,   8.1006, -37.2131, -29.2834,  35.6352,  20.6490
 280,  16.8358,   8.0891, -37.3715, -28.8253,  35.9022,  20.2689
 288,  16.6760,   8.0787, -37.5361, -28.3504,  36.1844,  19.8759
 296,  16.5081,   8.0697, -37.7068, -27.8593,  36.4819,  19.4706
 304,  16.3322,   8.0624, -37.8832, -27.3529,  36.7949,  19.0541
 312,  16.1484,   8.0571, -38.0648, -26.8326,  37.1234,  18.6274
 320,  15.9569,   8.0540, -38.2512, -26.2998,  37.4670,  18.1921
 328,  15.7579,   8.0535, -38.4418, -25.7561,  37.8254,  17.7494
 336,  15.5516,   8.0558, -38.6360, -25.2028,  38.1983,  17.3007
 344,  15.3382,   8.0611, -38.8335, -24.6413,  38.5855,  16.8472
 352,  15.1181,   8.0698, -39.0336, -24.0730,  38.9865,  16.3900
 368,  14.4189,   8.1185, -39.6449, -22.3389,  40.2694,  15.0079
 376,  14.4189,   8.1185, -39.6449, -22.3389,  40.2694,  15.0079
 384,  14.1738,   8.1430, -39.8507, -21.7551,  40.7222,  14.5471
 392,  13.9230,   8.1720, -40.0567, -21.1701,  41.1870,  14.0878
 400,  13.6669,   8.2057, -40.2624, -20.5850,  41.6632,  13.6309
 408,  13.4056,   8.2443, -40.4675, -20.0007,  42.1503,  13.1771
 416,  13.1395,   8.2879, -40.6715, -19.4180,  42.6479,  12.7273
 424,  12.8689,   8.3367, -40.8740, -18.8377,  43.1554,  12.2820
 432,  12.5940,   8.3907, -41.0746, -18.2607,  43.6723,  11.8419
 440,  12.3151,   8.4501, -41.2728, -17.6875,  44.1980,  11.4077
 448,  12.0324,   8.5150, -41.4683, -17.1189,  44.7319,  10.9797
 456,  11.7464,   8.5855, -41.6608, -16.5556,  45.2735,  10.5585
 464,  11.4574,   8.6614, -41.8500, -15.9979,  45.8220,  10.1446
 472,  11.1655,   8.7430, -42.0354, -15.4465,  46.3768,   9.7383
 480,  10.8713,   8.8301, -42.2169, -14.9019,  46.9374,   9.3399
 496,   9.9771,   9.1243, -42.7348, -13.3128,  48.6466,   8.1952
 504,   9.9771,   9.1243, -42.7348, -13.3128,  48.6466,   8.1952
 512,   9.6764,   9.2331, -42.8979, -12.7991,  49.2232,   7.8311
 520,   9.3747,   9.3471, -43.0559, -12.2937,  49.8026,   7.4758
 528,   9.0723,   9.4663, -43.2088, -11.7966,  50.3841,   7.1294
 536,   8.7696,   9.5904, -43.3564, -11.3082,  50.9670,   6.7919
 544,   8.4668,   9.7193, -43.4985, -10.8287,  51.5506,   6.4635
 552,   8.1645,   9.8529, -43.6350, -10.3584,  52.1340,   6.1443
 560,   7.8629,   9.9907, -43.7659,  -9.8975,  52.7165,   5.8344
 568,   7.5625,  10.1326, -43.8909,  -9.4462,  53.2974,   5.5336
 576,   7.2635,  10.2784, -44.0102,  -9.0046,  53.8759,   5.2421
 584,   6.9661,  10.4279, -44.1237,  -8.5725,  54.4519,   4.9595
 592,   6.6703,  10.5810, -44.2314,  -8.1496,  55.0251,   4.6856
 600,   6.3761,  10.7378, -44.3332,  -7.7355,  55.5954,   4.4200
 608,   6.0837,  10.8980, -44.4293,  -7.3301,  56.1626,   4.1625
 624,   5.2170,  11.3992, -44.6831,  -6.1632,  57.8443,   3.4358
 632,   5.2170,  11.3992, -44.6831,  -6.1632,  57.8443,   3.4358
 640,   4.9318,  11.5728, -44.7562,  -5.7899,  58.3978,   3.2080
 648,   4.6485,  11.7496, -44.8236,  -5.4241,  58.9475,   2.9871
 656,   4.3672,  11.9294, -44.8853,  -5.0655,  59.4933,   2.7728
 664,   4.0880,  12.1123, -44.9413,  -4.7141,  60.0351,   2.5649
 672,   3.8108,  12.2981, -44.9916,  -4.3695,  60.5727,   2.3633
 680,   3.5357,  12.4868, -45.0362,  -4.0316,  61.1060,   2.1676
 688,   3.2628,  12.6782, -45.0752,  -3.7003,  61.6350,   1.9777
 696,   2.9921,  12.8724, -45.1086,  -3.3754,  62.1594,   1.7935
 704,   2.7236,  13.0692, -45.1363,  -3.0567,  62.6792,   1.6148
 712,   2.4575,  13.2686, -45.1584,  -2.7442,  63.1942,   1.4413
 720,   2.1936,  13.4705, -45.1749,  -2.4376,  63.7044,   1.2729
 728,   1.9321,  13.6749, -45.1859,  -2.1367,  64.2098,   1.1095
 736,   1.6727,  13.8819, -45.1913,  -1.8412,  64.7107,    .9506
 752,    .9040,  14.5206, -45.1744,   -.9817,  66.1928,    .4985
 760,    .9040,  14.5206, -45.1744,   -.9817,  66.1928,    .4985
 768,    .6499,  14.7402, -45.1577,   -.7028,  66.6818,    .3549
