timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8068,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6910,  32.8280,  25.2062
 72,  18.6187,   8.3313, -35.3859, -34.6634,  32.8409,  25.1826
 80,  18.6088,   8.3293, -35.3977, -34.6280,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0688
 112,  18.5168,   8.3110, -35.5070, -34.3007,  33.0109,  24.8733
 120,  18.5168,   8.3110, -35.5070, -34.3007,  33.0109,  24.8733
 128,  18.4880,   8.3054, -35.5411, -34.1987,  33.0592,  24.7864
 136,  18.4550,   8.2991, -35.5801, -34.0824,  33.1145,  24.6874
 144,  18.4176,   8.2920, -35.6241, -33.9510,  33.1772,  24.5756
 152,  18.3755,   8.2842, -35.6735, -33.8037,  33.2480,  24.4503
 160,  18.3284,   8.2756, -35.7286, -33.6396,  33.3273,  24.3108
 168,  18.2760,   8.2663, -35.7896, -33.4580,  33.4157,  24.1566
 176,  18.2179,   8.2562, -35.8568, -33.2582,  33.5136,  23.9871
 184,  18.1540,   8.2453, -35.9306, -33.0394,  33.6218,  23.8017
 192,  18.0839,   8.2338, -36.0110, -32.8011,  33.7407,  23.5999
 200,  18.0073,   8.2216, -36.0985, -32.5426,  33.8710,  23.3812
 208,  17.9239,   8.2088, -36.1931, -32.2633,  34.0133,  23.1453
 216,  17.8334,   8.1955, -36.2951, -31.9628,  34.1682,  22.8918
 224,  17.7354,   8.1818, -36.4046, -31.6408,  34.3363,  22.6206
 240,  17.3961,   8.1400, -36.7774, -30.5497,  34.9222,  21.7050
 248,  17.3961,   8.1400, -36.7774, -30.5497,  34.9222,  21.7050
 256,  17.2677,   8.1263, -36.9159, -30.1462,  35.1454,  21.3677
 264,  17.1316,   8.1131, -37.0612, -29.7239,  35.3830,  21.0156
 272,  16.9876,   8.1007, -37.2131, -29.2834,  35.6352,  20.6491
 280,  16.8358,   8.0891, -37.3715, -28.8254,  35.9022,  20.2689
 288,  16.6760,   8.0787, -37.5361, -28.3504,  36.1844,  19.8759
 296,  16.5082,   8.0697, -37.7067, -27.8594,  36.4819,  19.4707
 304,  16.3322,   8.0625, -37.8831, -27.3530,  36.7949,  19.0541
 312,  16.1484,   8.0571, -38.0647, -26.8326,  37.1234,  18.6274
 320,  15.9569,   8.0541, -38.2511, -26.2999,  37.4670,  18.1921
 328,  15.7579,   8.0535, -38.4417, -25.7561,  37.8254,  17.7494
 336,  15.5516,   8.0558, -38.6359, -25.2028,  38.1983,  17.3007
 344,  15.3382,   8.0612, -38.8334, -24.6414,  38.5855,  16.8472
 352,  15.1181,   8.0699, -39.0335, -24.0730,  38.9865,  16.3900
 368,  14.4189,   8.1186, -39.6448, -22.3390,  40.2694,  15.0079
 376,  14.4189,   8.1186, -39.6448, -22.3390,  40.2694,  15.0079
 384,  14.1738,   8.1431, -39.8505, -21.7551,  40.7222,  14.5471
 392,  13.9230,   8.1721, -40.0566, -21.1702,  41.1870,  14.0879
 400,  13.6669,   8.2058, -40.2623, -20.5851,  41.6632,  13.6309
 408,  13.4057,   8.2444, -40.4674, -20.0007,  42.1503,  13.1772
 416,  13.1396,   8.2880, -40.6714, -19.4180,  42.6479,  12.7273
 424,  12.8689,   8.3368, -40.8739, -18.8377,  43.1554,  12.2820
 432,  12.5940,   8.3908, -41.0744, -18.2607,  43.6723,  11.8420
 440,  12.3151,   8.4503, -41.2726, -17.6875,  44.1980,  11.4077
 448,  12.0325,   8.5152, -41.4682, -17.1190,  44.7319,  10.9797
 456,  11.7465,   8.5856, -41.6606, -16.5556,  45.2734,  10.5586
 464,  11.4574,   8.6616, -41.8498, -15.9980,  45.8220,  10.1446
 472,  11.1656,   8.7431, -42.0352, -15.4466,  46.3768,   9.7383
 480,  10.8713,   8.8302, -42.2167, -14.9020,  46.9374,   9.3399
 496,   9.9772,   9.1244, -42.7346, -13.3128,  48.6466,   8.1952
 504,   9.9772,   9.1244, -42.7346, -13.3128,  48.6466,   8.1952
 512,   9.6765,   9.2332, -42.8977, -12.7992,  49.2232,   7.8311
 520,   9.3748,   9.3473, -43.0557, -12.2937,  49.8026,   7.4758
 528,   9.0723,   9.4665, -43.2086, -11.7966,  50.3841,   7.1294
 536,   8.7696,   9.5906, -43.3562, -11.3082,  50.9670,   6.7920
 544,   8.4669,   9.7196, -43.4983, -10.8288,  51.5505,   6.4636
 552,   8.1645,   9.8531, -43.6348, -10.3585,  52.1339,   6.1444
 560,   7.8630,   9.9909, -43.7656,  -9.8976,  52.7165,   5.8344
 568,   7.5625,  10.1328, -43.8907,  -9.4463,  53.2974,   5.5337
 576,   7.2636,  10.2786, -44.0099,  -9.0047,  53.8759,   5.2421
 584,   6.9662,  10.4283, -44.1232,  -8.5726,  54.4518,   4.9596
 592,   6.6705,  10.5819, -44.2303,  -8.1498,  55.0249,   4.6857
 600,   6.3765,  10.7394, -44.3312,  -7.7360,  55.5950,   4.4203
 608,   6.0843,  10.9010, -44.4257,  -7.3309,  56.1619,   4.1630
 624,   5.2196,  11.4106, -44.6690,  -6.1665,  57.8418,   3.4379
 632,   5.2196,  11.4106, -44.6690,  -6.1665,  57.8418,   3.4379
 640,   4.9355,  11.5888, -44.7363,  -5.7946,  58.3941,   3.2110
 648,   4.6538,  11.7713, -44.7964,  -5.4305,  58.9424,   2.9911
 656,   4.3743,  11.9582, -44.8492,  -5.0741,  59.4864,   2.7781
 664,   4.0973,  12.1493, -44.8946,  -4.7253,  60.0259,   2.5717
 672,   3.8228,  12.3449, -44.9324,  -4.3838,  60.5608,   2.3718
 680,   3.5510,  12.5448, -44.9625,  -4.0497,  61.0909,   2.1782
 688,   3.2819,  12.7491, -44.9847,  -3.7226,  61.6161,   1.9907
 696,   3.0156,  12.9579, -44.9989,  -3.4027,  62.1361,   1.8092
 704,   2.7522,  13.1712, -45.0050,  -3.0896,  62.6507,   1.6335
 712,   2.4919,  13.3889, -45.0029,  -2.7835,  63.1598,   1.4634
 720,   2.2347,  13.6111, -44.9923,  -2.4841,  63.6633,   1.2988
 728,   1.9807,  13.8379, -44.9732,  -2.1913,  64.1610,   1.1395
 736,   1.7297,  14.0694, -44.9454,  -1.9048,  64.6534,    .9852
 752,    .9922,  14.7953, -44.8089,  -1.0783,  66.1029,    .5490
 760,    .9922,  14.7953, -44.8089,  -1.0783,  66.1029,    .5490
 768,    .7508,  15.0487, -44.7451,   -.8125,  66.5785,    .4116
