breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 930.72977487, -506.72253554,  177.49418547])]","[array([-0.58462074, -0.04181324, -0.22724816, -0.23872888, -1.71494924,
        2.14042557])]"
249,movel_fit,"[array([ 930.68007601, -501.60600286,  177.48089023])]","[array([-0.58095225, -0.04514422, -0.23054344, -0.23939971, -1.71492644,
        2.13967741])]"
499,movel_fit,"[array([ 930.6154372 , -496.46903793,  177.46967636])]","[array([-0.57733574, -0.04866873, -0.23399398, -0.24019699, -1.7147276 ,
        2.13908186])]"
749,movel_fit,"[array([ 930.5360257 , -491.33218937,  177.46058206])]","[array([-0.57378611, -0.05237731, -0.23758851, -0.24111816, -1.71434907,
        2.13863093])]"
999,movel_fit,"[array([ 930.44183674, -486.19544676,  177.45357483])]","[array([-0.57030255, -0.0562714 , -0.24132698, -0.24216109, -1.71379071,
        2.13832376])]"
1249,movel_fit,"[array([ 930.33286384, -481.0588018 ,  177.44860908])]","[array([-0.5668843 , -0.06035242, -0.2452094 , -0.24332379, -1.71305241,
        2.13815958])]"
1499,movel_fit,"[array([ 930.20909919, -475.92225473,  177.44562621])]","[array([-0.56353064, -0.0646218 , -0.24923583, -0.24460433, -1.71213408,
        2.13813767])]"
1749,movel_fit,"[array([ 930.0705338 , -470.78580581,  177.44455448])]","[array([-0.5602409 , -0.06908099, -0.25340641, -0.2460009 , -1.7110357 ,
        2.13825734])]"
1999,movel_fit,"[array([ 929.91715776, -465.64945538,  177.44530904])]","[array([-0.55701443, -0.0737314 , -0.25772132, -0.24751181, -1.7097573 ,
        2.13851792])]"
2249,movel_fit,"[array([ 929.74896063, -460.51320378,  177.44779183])]","[array([-0.55385063, -0.07857447, -0.2621808 , -0.24913542, -1.70829895,
        2.13891878])]"
2499,movel_fit,"[array([ 929.56596277, -455.37788431,  177.45189085])]","[array([-0.55074943, -0.08361077, -0.26678438, -0.25086993, -1.70666107,
        2.13945917])]"
2749,movel_fit,"[array([ 929.36813589, -450.24286463,  177.45748172])]","[array([-0.54770988, -0.08884225, -0.27153291, -0.2527141 , -1.7048437 ,
        2.14013843])]"
2999,movel_fit,"[array([ 929.15547257, -445.10814822,  177.46442668])]","[array([-0.54473146, -0.09427024, -0.27642671, -0.25466655, -1.70284716,
        2.14095585])]"
3249,movel_fit,"[array([ 928.92801568, -439.97480584,  177.47257297])]","[array([-0.54181425, -0.09989485, -0.28146509, -0.25672558, -1.7006723 ,
        2.14191043])]"
3499,movel_fit,"[array([ 928.68570955, -434.84158351,  177.48175826])]","[array([-0.53895704, -0.10571864, -0.28664958, -0.25889045, -1.69831911,
        2.14300152])]"
3749,movel_fit,"[array([ 928.42860064, -429.70943671,  177.49180361])]","[array([-0.53615985, -0.11174168, -0.29197957, -0.26115961, -1.69578866,
        2.14422794])]"
3999,movel_fit,"[array([ 928.15665887, -424.57764555,  177.50252022])]","[array([-0.5334218 , -0.11796584, -0.2974561 , -0.26353229, -1.69308135,
        2.14558878])]"
4249,movel_fit,"[array([ 927.86994303, -419.44710933,  177.51370318])]","[array([-0.53074286, -0.12439099, -0.30307847, -0.26600702, -1.69019856,
        2.14708255])]"
4499,movel_fit,"[array([ 927.56843285, -414.3171544 ,  177.52513831])]","[array([-0.52812214, -0.13101877, -0.30884763, -0.26858313, -1.68714098,
        2.14870806])]"
4749,movel_fit,"[array([ 927.2521675 , -409.18807432,  177.53659698])]","[array([-0.52555926, -0.13784951, -0.3147634 , -0.27125951, -1.68390999,
        2.15046362])]"
4999,movel_fit,"[array([ 926.92119311, -404.06010802,  177.54783861])]","[array([-0.52305375, -0.14488341, -0.32082555, -0.2740351 , -1.68050717,
        2.15234735])]"
5249,movel_fit,"[array([ 926.57552521, -398.93289026,  177.55861223])]","[array([-0.52060483, -0.1521213 , -0.32703445, -0.27690919, -1.6769339 ,
        2.15435734])]"
5499,movel_fit,"[array([ 926.21523344, -393.80673869,  177.56865407])]","[array([-0.51821198, -0.1595629 , -0.33338954, -0.27988068, -1.67319223,
        2.15649116])]"
5749,movel_fit,"[array([ 925.84038902, -388.68180272,  177.57769007])]","[array([-0.51587454, -0.16720789, -0.3398903 , -0.28294858, -1.66928435,
        2.15874615])]"
5999,movel_fit,"[array([ 925.45104567, -383.55783201,  177.58543669])]","[array([-0.51359161, -0.17505633, -0.34653654, -0.28611211, -1.66521241,
        2.16111946])]"
6249,movel_fit,"[array([ 925.0473046 , -378.43504192,  177.59160009])]","[array([-0.51136242, -0.18310727, -0.35332728, -0.28937016, -1.66097917,
        2.16360771])]"
