primitives,points,q_bp
movej_fit,"[array([ 705.88930854, -606.70289815,  591.66558395])]","[array([-0.81564505,  0.64596003,  0.6597113 , -0.28172114, -2.05051211,
        2.28464523])]"
movel_fit,"[array([ 704.90026286, -556.71271662,  591.60609173])]","[array([-0.78547033,  0.55296126,  0.51760495, -0.2893896 , -1.99489499,
        2.26783803])]"
movel_fit,"[array([ 703.90773494, -506.71138983,  591.54612625])]","[array([-0.75295589,  0.47430694,  0.40306727, -0.29936086, -1.9517647 ,
        2.24560151])]"
movel_fit,"[array([ 703.1332929 , -465.6513019 ,  591.48977599])]","[array([-0.72454324,  0.41650238,  0.32228545, -0.30676065, -1.92436157,
        2.24977188])]"
movel_fit,"[array([ 701.37373292, -424.59825633,  591.54839266])]","[array([-0.70184395,  0.34701363,  0.23149292, -0.32209016, -1.88659006,
        2.26554746])]"
movel_fit,"[array([ 698.66962763, -383.59177275,  591.6365989 ])]","[array([-0.68472501,  0.26627419,  0.13229686, -0.3447144 , -1.83988872,
        2.29289832])]"
movel_fit,"[array([ 695.04936111, -342.65498335,  591.6245441 ])]","[array([-0.67321611,  0.17467893,  0.02565742, -0.37447588, -1.78580635,
        2.3311015 ])]"
movel_fit,"[array([ 690.6008277 , -301.81465538,  591.35177403])]","[array([-0.66695641,  0.07376668, -0.08662893, -0.41120393, -1.72696044,
        2.37755048])]"
movel_fit,"[array([ 685.5174929 , -261.05708405,  590.66781058])]","[array([-0.6646894 , -0.0334037 , -0.20139629, -0.45431081, -1.667035  ,
        2.42642317])]"
movel_fit,"[array([ 680.15806361, -220.33415352,  589.5120731 ])]","[array([-0.66389627, -0.14232986, -0.31399473, -0.50242282, -1.6100522 ,
        2.46763123])]"
movel_fit,"[array([ 675.096409  , -179.57482253,  588.01557637])]","[array([-0.66066438, -0.24777816, -0.41887263, -0.55321129, -1.55885332,
        2.48672132])]"
movel_fit,"[array([ 671.16453542, -138.68893199,  586.59138049])]","[array([-0.64946742, -0.34431423, -0.5100111 , -0.60305471, -1.51362295,
        2.46622105])]"
movel_fit,"[array([669.41235152, -97.66154605, 585.88470606])]","[array([-0.62183655, -0.42471621, -0.57935042, -0.64471401, -1.47168788,
        2.38837517])]"
movel_fit,"[array([670.90658267, -56.62036717, 586.47032672])]","[array([-0.56516074, -0.47512583, -0.61331783, -0.66345219, -1.43034818,
        2.2406236 ])]"
movel_fit,"[array([676.28658688, -15.90302436, 588.27235838])]","[array([-0.46907185, -0.46922602, -0.59163069, -0.63976354, -1.3975951 ,
        2.02523317])]"
movel_fit,"[array([685.32123813,  24.11538896, 590.16065398])]","[array([-0.34402529, -0.37578666, -0.49641926, -0.57222355, -1.40530925,
        1.76931047])]"
movel_fit,"[array([696.89701204,  63.54606382, 590.3771929 ])]","[array([-0.22437417, -0.18911674, -0.33117859, -0.49838316, -1.48840255,
        1.52339333])]"
movel_fit,"[array([709.17300948, 102.6481707 , 587.53694099])]","[array([-0.13715166,  0.04178156, -0.13985112, -0.46284364, -1.62876437,
        1.33960403])]"
movel_fit,"[array([719.8296143 , 141.96732356, 582.04704741])]","[array([-0.08117174,  0.24840054,  0.0205461 , -0.47424796, -1.77089625,
        1.25906742])]"
movel_fit,"[array([726.16650918, 182.26174597, 577.02558555])]","[array([-0.04200872,  0.39968567,  0.12824768, -0.51739918, -1.88966247,
        1.3207446 ])]"
movel_fit,"[array([725.33579194, 223.31136951, 577.0364331 ])]","[array([-1.57786763e-03,  4.74014936e-01,  1.81020978e-01, -5.56483372e-01,
       -1.96873088e+00,  1.50976707e+00])]"
movel_fit,"[array([716.40010551, 263.02347236, 582.67359259])]","[array([ 0.04625148,  0.41265458,  0.1455379 , -0.55315749, -1.9405378 ,
        1.71127046])]"
movel_fit,"[array([701.39518007, 300.79760353, 588.73069277])]","[array([ 0.1007287 ,  0.18280377, -0.0235545 , -0.51898341, -1.75565589,
        1.85459525])]"
movel_fit,"[array([683.88373765, 337.97688422, 590.01106832])]","[array([ 0.1765356 , -0.14023849, -0.28671429, -0.4877096 , -1.46798604,
        1.90637893])]"
movel_fit,"[array([669.19238858, 376.20794681, 586.42995471])]","[array([ 0.2756307 , -0.42409015, -0.53386891, -0.47070834, -1.17436518,
        1.77165135])]"
movel_fit,"[array([665.06842968, 417.00880386, 584.23525018])]","[array([ 0.41011068, -0.59978892, -0.69581467, -0.39730997, -0.89754172,
        1.31143711])]"
movel_fit,"[array([676.16302151, 456.5114121 , 587.6126192 ])]","[array([ 0.4887556 , -0.49680063, -0.6091021 , -0.29033466, -0.86837359,
        0.83716098])]"
movel_fit,"[array([695.51406042, 492.6967224 , 588.95051297])]","[array([ 0.41788625, -0.14748592, -0.28845607, -0.38884995, -1.15197143,
        0.72457005])]"
movel_fit,"[array([718.10212297, 537.29892667, 589.62830914])]","[array([ 0.35076919,  0.23685967,  0.06446808, -0.51062906, -1.46989065,
        0.54318928])]"
movel_fit,"[array([740.83096256, 581.82620041, 590.47786447])]","[array([ 0.30150554,  0.58936866,  0.36945767, -0.66781822, -1.74791442,
        0.31609452])]"
