breakpoints,primitives,points
0,movej_fit,"[array([-0.84899467, -0.23970751,  0.58135615,  0.37814708,  1.20903987,
       -2.87619581])]"
1000,movel_fit,"[array([1017.89324136, -808.72014795,  960.07664847])]"
2000,movel_fit,"[array([1014.66159094, -775.54558734,  949.02024083])]"
3000,movel_fit,"[array([1012.69346461, -741.73363699,  939.73762225])]"
4000,movel_fit,"[array([1011.97816825, -707.42783239,  932.25972206])]"
5000,movel_fit,"[array([1012.47704929, -672.77571998,  926.5787082 ])]"
6000,movel_fit,"[array([1014.12654571, -637.91751562,  922.64893221])]"
7000,movel_fit,"[array([1016.84351383, -602.97778368,  920.39216936])]"
8000,movel_fit,"[array([1020.53134583, -568.0604466 ,  919.70516467])]"
9000,movel_fit,"[array([1025.08585338, -533.24665438,  920.46780648])]"
10000,movel_fit,"[array([1030.4002777 , -498.59482317,  922.55069695])]"
11000,movel_fit,"[array([1036.36910167, -464.14219566,  925.82137217])]"
12000,movel_fit,"[array([1042.89059111, -429.90739199,  930.14886411])]"
13000,movel_fit,"[array([1049.86817612, -395.89351391,  935.40663769])]"
14000,movel_fit,"[array([1057.21089804, -362.09141647,  941.47415323])]"
15000,movel_fit,"[array([1064.83319318, -328.48279573,  948.23739779])]"
16000,movel_fit,"[array([1072.65426907, -295.04279829,  955.58872024])]"
17000,movel_fit,"[array([1080.59726924, -261.74196743,  963.42623167])]"
18000,movel_fit,"[array([1088.58834132, -228.54749894,  971.65293443])]"
19000,movel_fit,"[array([1096.55564603, -195.42395343,  980.1756579 ])]"
20000,movel_fit,"[array([1104.42829372, -162.33370482,  988.90382686])]"
21000,movel_fit,"[array([1112.13518093, -129.2374434 ,  997.74807699])]"
22000,movel_fit,"[array([1119.60372154,  -96.09497372, 1006.61874817])]"
23000,movel_fit,"[array([1126.75850785,  -62.8663775 , 1015.42430974])]"
24000,movel_fit,"[array([1133.51997507,  -29.51342863, 1024.06978068])]"
25000,movel_fit,"[array([1139.80315657,    3.99894916, 1032.45519427])]"
26000,movel_fit,"[array([1145.51660553,   37.70131913, 1040.47413159])]"
27000,movel_fit,"[array([1150.56153907,   71.6183576 , 1048.01234319])]"
28000,movel_fit,"[array([1154.83127367,  105.76705475, 1054.94653127])]"
29000,movel_fit,"[array([1158.21110565,  140.15389801, 1061.14350121])]"
30000,movel_fit,"[array([1160.57895583,  174.77060498, 1066.46009385])]"
31000,movel_fit,"[array([1161.80729141,  209.58855567, 1070.74450926])]"
32000,movel_fit,"[array([1161.76693916,  244.55293366, 1073.83970867])]"
33000,movel_fit,"[array([1160.33325613,  279.57832345, 1075.58941051])]"
34000,movel_fit,"[array([1157.39462233,  314.54763906, 1075.84671491])]"
35000,movel_fit,"[array([1152.86241616,  349.31550352, 1074.48466133])]"
36000,movel_fit,"[array([1146.68079434,  383.7158159 , 1071.40725529])]"
37000,movel_fit,"[array([1138.83414324,  417.5720337 , 1066.55898506])]"
38000,movel_fit,"[array([1129.3503389 ,  450.70854162, 1059.93082419])]"
39000,movel_fit,"[array([1118.29892971,  482.96245254, 1051.56122172])]"
40000,movel_fit,"[array([1105.78454935,  514.19602111, 1041.53145103])]"
41000,movel_fit,"[array([1091.93666097,  544.30867647, 1029.95573537])]"
42000,movel_fit,"[array([1076.89707429,  573.24443699, 1016.9678237 ])]"
43000,movel_fit,"[array([1060.80736862,  600.98901577, 1002.70724155])]"
44000,movel_fit,"[array([1043.79982121,  627.5566249 ,  987.30954879])]"
45000,movel_fit,"[array([1025.99533901,  652.97715229,  970.90327155])]"
46000,movel_fit,"[array([1007.50593934,  677.29427745,  953.60999986])]"
47000,movel_fit,"[array([988.43144479, 700.56496231, 935.53934006])]"
48000,movel_fit,"[array([968.85120274, 722.84826326, 916.78192657])]"
49000,movel_fit,"[array([948.83534826, 744.20940074, 897.42010962])]"
50000,movel_fit,"[array([928.45051518, 764.69851402, 877.53364464])]"
