breakpoints,primitives,points,q_bp
0,movej_fit,"[array([ 741.73304738, -412.0511316 ,  552.63029089])]","[array([ 0.16612263,  0.64977174, -0.68415833,  1.34997042, -1.86421719,
       -0.30492099])]"
1999,movel_fit,"[array([ 721.37839901, -371.12444766,  585.21326176])]","[array([ 0.19560406,  0.65147014, -0.69057384,  1.30862203, -1.93753505,
       -0.31023728])]"
3998,movel_fit,"[array([ 697.27482393, -328.08623131,  612.00118756])]","[array([ 0.22360243,  0.66368682, -0.7043084 ,  1.26012465, -2.01254101,
       -0.3156386 ])]"
5997,movel_fit,"[array([ 669.97627122, -283.63495206,  632.73930521])]","[array([ 0.24905417,  0.68247827, -0.71270296,  1.19574087, -2.08284424,
       -0.32857041])]"
7996,movel_fit,"[array([ 640.21392481, -238.44238808,  647.6955345 ])]","[array([ 0.27380169,  0.7027986 , -0.71829585,  1.11691538, -2.14330004,
       -0.3476666 ])]"
9995,movel_fit,"[array([ 608.72300628, -193.01009593,  657.53894663])]","[array([ 0.3001177 ,  0.72120692, -0.72321318,  1.02673437, -2.1907738 ,
       -0.37088526])]"
11994,movel_fit,"[array([ 576.13322545, -147.62631987,  663.13842142])]","[array([ 0.32923811,  0.73836231, -0.73109287,  0.92943731, -2.22573821,
       -0.39523548])]"
13993,movel_fit,"[array([ 542.93450749, -102.3907496 ,  665.40319691])]","[array([ 0.36198872,  0.75574466, -0.74340261,  0.82847684, -2.2494049 ,
       -0.41886264])]"
15992,movel_fit,"[array([509.49548068, -57.2697655 , 665.19958247])]","[array([ 0.39978113,  0.77404969, -0.75995166,  0.72726489, -2.26275938,
       -0.44038856])]"
17991,movel_fit,"[array([476.10265998, -12.15049058, 663.32745352])]","[array([ 0.44469576,  0.79375743, -0.78013011,  0.62950961, -2.26711629,
       -0.45803841])]"
19990,movel_fit,"[array([442.9959858 ,  33.12583602, 660.53131591])]","[array([ 0.49965306,  0.81491279, -0.80269955,  0.53910966, -2.26426023,
       -0.46940446])]"
21989,movel_fit,"[array([410.39682469,  78.74827473, 657.52951025])]","[array([ 0.56819593,  0.83729306, -0.82600666,  0.45986131, -2.25675028,
       -0.47121803])]"
23988,movel_fit,"[array([378.53892434, 124.91983172, 655.05146331])]","[array([ 0.65422536,  0.86048368, -0.84848985,  0.39540806, -2.24785348,
       -0.45898535])]"
25987,movel_fit,"[array([347.70662673, 171.8301268 , 653.87538927])]","[array([ 0.76194258,  0.88170071, -0.86748789,  0.35002042, -2.24113797,
       -0.42689509])]"
27986,movel_fit,"[array([318.27167622, 219.62266452, 654.86213985])]","[array([ 0.89348204,  0.8938515 , -0.87803581,  0.32835871, -2.24044889,
       -0.36943394])]"
29985,movel_fit,"[array([290.72476292, 268.35076906, 658.97702242])]","[array([ 1.04528288,  0.88774636, -0.87452553,  0.33419469, -2.24878676,
       -0.28442266])]"
31984,movel_fit,"[array([265.70523339, 317.89278827, 667.26891206])]","[array([ 1.20690583,  0.85598398, -0.85172251,  0.3695248 , -2.26608552,
       -0.17671656])]"
33983,movel_fit,"[array([243.99710198, 367.83375331, 680.75483852])]","[array([ 1.36191539,  0.79766324, -0.80416933,  0.43233167, -2.28848494,
       -0.06206116])]"
35982,movel_fit,"[array([226.41563305, 417.41200674, 700.19050519])]","[array([ 1.49549395,  0.72214449, -0.7300604 ,  0.51637644, -2.30918508,
        0.04044117])]"
37981,movel_fit,"[array([213.57939242, 465.62768234, 725.80617627])]","[array([ 1.6031374 ,  0.64237929, -0.63511963,  0.61462091, -2.32077789,
        0.12188901])]"
39980,movel_fit,"[array([205.70815682, 511.4814169 , 757.17534021])]","[array([ 1.68986679,  0.56482928, -0.53064173,  0.72132202, -2.31697497,
        0.1850301 ])]"
41979,movel_fit,"[array([202.56891092, 554.25442141, 793.35826794])]","[array([ 1.76220686,  0.48896205, -0.42732236,  0.82947215, -2.29386026,
        0.23517251])]"
43978,movel_fit,"[array([203.59097756, 593.68752514, 833.26728274])]","[array([ 1.82122872,  0.41577718, -0.32951319,  0.92943756, -2.25362197,
        0.27249223])]"
45977,movel_fit,"[array([208.10627751, 629.864151  , 875.93843193])]","[array([ 1.87026869,  0.34268281, -0.24036717,  1.01595305, -2.19698944,
        0.30136977])]"
47976,movel_fit,"[array([215.47548961, 663.04218362, 920.59477524])]","[array([ 1.90936222,  0.27066599, -0.15962321,  1.08582529, -2.12757512,
        0.32314748])]"
49975,movel_fit,"[array([225.16374639, 693.55330035, 966.67633693])]","[array([ 1.93541336,  0.20872895, -0.08424991,  1.14105485, -2.05499787,
        0.33558501])]"
