primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30996396, -18.87159047, 777.20576992])]","[array([-0.6486342 , -0.75849581, -0.29607081, -0.17939284, -1.92397393,
       -1.26081743])]"
movel_fit,"[array([334.17403867, -33.68545191, 778.167641  ])]","[array([-0.61991895, -0.72727779, -0.2894624 , -0.17383678, -1.87707712,
       -1.25060648])]"
movel_fit,"[array([365.25612085, -48.00189461, 779.52945574])]","[array([-0.57292565, -0.70013798, -0.27998277, -0.15490473, -1.82456963,
       -1.23697898])]"
movel_fit,"[array([396.5314763 , -61.82078675, 781.22961042])]","[array([-0.51166155, -0.67591921, -0.26887812, -0.12232654, -1.76860769,
       -1.21915488])]"
movel_fit,"[array([428.03784753, -75.08719202, 783.25351399])]","[array([-0.43894733, -0.65318202, -0.25771643, -0.07597717, -1.71115364,
       -1.19703707])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81432192, -111.59517977,  790.12669567])]","[array([-0.20138773, -0.57254503, -0.22350093,  0.12009288, -1.56193883,
       -1.1055881 ])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.38167793, -134.09131588,  794.11013093])]","[array([-0.08749475, -0.49320781, -0.1931385 ,  0.24591841, -1.49865697,
       -1.03751841])]"
movel_fit,"[array([ 620.58999007, -145.62568755,  795.62432776])]","[array([-0.0568081 , -0.44651337, -0.17231911,  0.29151951, -1.47583812,
       -1.0094105 ])]"
movel_fit,"[array([ 652.47116564, -158.08734935,  796.81041289])]","[array([-0.04623092, -0.39742449, -0.1466915 ,  0.32028874, -1.45607129,
       -0.98875977])]"
movel_fit,"[array([ 683.69262366, -172.12946843,  797.71527529])]","[array([-0.05779886, -0.34771189, -0.11619142,  0.32797801, -1.43738346,
       -0.977566  ])]"
movel_fit,"[array([ 713.85726257, -188.34650604,  798.3286667 ])]","[array([-0.09341832, -0.29742973, -0.07846659,  0.30879847, -1.42083654,
       -0.97788992])]"
movel_fit,"[array([ 742.57080015, -207.0286329 ,  798.40403221])]","[array([-0.15780444, -0.24564721, -0.03321594,  0.25340359, -1.40820246,
       -0.98972936])]"
movel_fit,"[array([ 769.80823552, -227.79543206,  797.54789674])]","[array([-0.2557792 , -0.18831373,  0.01979898,  0.14999543, -1.40557582,
       -1.01023071])]"
movel_fit,"[array([ 795.85808977, -249.89584677,  795.04619224])]","[array([-0.38766288, -0.11953963,  0.07556821, -0.00869299, -1.42187475,
       -1.03148926])]"
movel_fit,"[array([ 821.42405926, -272.20854426,  790.37275933])]","[array([-0.5384318 , -0.03579754,  0.12029095, -0.21067893, -1.46122513,
       -1.04190533])]"
movel_fit,"[array([ 847.2692048 , -293.6284822 ,  783.56966314])]","[array([-0.67090238,  0.05801044,  0.13949234, -0.41133989, -1.51074744,
       -1.03828223])]"
movel_fit,"[array([ 874.13149315, -313.4011505 ,  775.74698503])]","[array([-0.75796267,  0.1517421 ,  0.14989725, -0.56761952, -1.55565194,
       -1.02518921])]"
movel_fit,"[array([ 902.60092029, -331.31296422,  769.18085859])]","[array([-0.79967138,  0.23076818,  0.16612173, -0.66660317, -1.57819616,
       -1.00371082])]"
movel_fit,"[array([ 932.75962791, -347.52662383,  766.73251532])]","[array([-0.80746907,  0.28520188,  0.20085094, -0.70999824, -1.57226581,
       -0.97284304])]"
movel_fit,"[array([ 963.9923637 , -361.07260805,  771.40790267])]","[array([-0.78187417,  0.30888358,  0.26290757, -0.68529063, -1.53477113,
       -0.93597291])]"
movel_fit,"[array([ 995.28257471, -370.92361126,  781.54874675])]","[array([-0.71599925,  0.30573885,  0.34561451, -0.5774874 , -1.46791385,
       -0.88389856])]"
movel_fit,"[array([1027.15587284, -376.76255464,  792.86833812])]","[array([-0.59874136,  0.29480447,  0.43474758, -0.37544125, -1.38750155,
       -0.80511503])]"
movel_fit,"[array([1060.1201388 , -379.43201022,  801.77783075])]","[array([-0.45535578,  0.30425977,  0.51133406, -0.13268271, -1.32732231,
       -0.69199804])]"
movel_fit,"[array([1094.00706834, -381.45590464,  806.84877409])]","[array([-0.34543784,  0.34904353,  0.58745002,  0.04867162, -1.31015527,
       -0.56647761])]"
movel_fit,"[array([1127.66551586, -388.53190026,  808.8467379 ])]","[array([-0.3010149 ,  0.4209863 ,  0.68694943,  0.11914905, -1.32522543,
       -0.46842958])]"
movel_fit,"[array([1157.31665047, -406.14963091,  809.32583587])]","[array([-0.33235837,  0.50166709,  0.80537649,  0.06265165, -1.35207568,
       -0.42507329])]"
movel_fit,"[array([1180.4250226 , -431.56607233,  807.22016998])]","[array([-0.43688021,  0.57419931,  0.89818073, -0.12886082, -1.37461523,
       -0.44397149])]"
movel_fit,"[array([1201.15836944, -457.84586118,  799.78475785])]","[array([-0.58129498,  0.64899102,  0.9285342 , -0.42102614, -1.39662138,
       -0.51520977])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
