breakpoints,primitives,points,q_bp
8000,movel_fit,"[array([1166.97107533, -549.03829949,  441.41491253])]","[array([-0.01608409,  0.82906042,  0.30579387,  1.21566009, -1.50906875,
       -2.06443532])]"
8500,movel_fit,"[array([1159.24224929, -553.94060824,  443.07169422])]","[array([-0.02167645,  0.82477878,  0.30433444,  1.20903052, -1.51333275,
       -2.06283403])]"
9000,movel_fit,"[array([1151.44918734, -558.75546915,  444.66663918])]","[array([-0.02731987,  0.82050962,  0.30293004,  1.20225894, -1.5175943 ,
       -2.06110396])]"
9500,movel_fit,"[array([1143.59867425, -563.4904224 ,  446.21335977])]","[array([-0.03301762,  0.81625082,  0.30158085,  1.19536869, -1.52185473,
       -2.05925818])]"
10000,movel_fit,"[array([1135.69779073, -568.15276758,  447.72654495])]","[array([-0.03877179,  0.81199974,  0.30028607,  1.18838538, -1.52611591,
       -2.05731135])]"
10500,movel_fit,"[array([1127.75581516, -572.74825602,  449.22152547])]","[array([-0.04458164,  0.80775416,  0.29904411,  1.18133845, -1.53037931,
       -2.05528025])]"
11000,movel_fit,"[array([1119.77873806, -577.28403614,  450.71517859])]","[array([-0.05044734,  0.80350939,  0.29785157,  1.17425625, -1.53464893,
       -2.05318228])]"
11500,movel_fit,"[array([1111.77434013, -581.76541118,  452.22479504])]","[array([-0.05636603,  0.79926104,  0.29670402,  1.16717038, -1.53892869,
       -2.05103671])]"
12000,movel_fit,"[array([1103.75085068, -586.19639638,  453.76813243])]","[array([-0.06233252,  0.79500434,  0.29559566,  1.16011426, -1.54322313,
       -2.04886416])]"
12500,movel_fit,"[array([1095.71366483, -590.58126324,  455.3638268 ])]","[array([-0.06834157,  0.79073244,  0.29451887,  1.15312003, -1.54753918,
       -2.04668555])]"
13000,movel_fit,"[array([1087.66939268, -594.92205814,  457.03040497])]","[array([-0.07438474,  0.78643868,  0.29346475,  1.14622177, -1.55188395,
       -2.04452309])]"
13500,movel_fit,"[array([1079.622766  , -599.22010328,  458.78669437])]","[array([-0.08045261,  0.78211497,  0.29242271,  1.13945262, -1.55626643,
       -2.04239918])]"
14000,movel_fit,"[array([1071.57912674, -603.47450336,  460.65112703])]","[array([-0.08653286,  0.77775319,  0.29138086,  1.13284652, -1.56069604,
       -2.04033699])]"
14500,movel_fit,"[array([1063.54268992, -607.68299215,  462.64195513])]","[array([-0.09261163,  0.77334434,  0.29032587,  1.12643649, -1.56518353,
       -2.03835977])]"
15000,movel_fit,"[array([1055.51566433, -611.84234827,  464.77744239])]","[array([-0.09867426,  0.76887798,  0.28924289,  1.12025374, -1.56974147,
       -2.03649055])]"
15500,movel_fit,"[array([1047.49950262, -615.94776727,  467.0756247 ])]","[array([-0.10470449,  0.76434294,  0.28811586,  1.1143286 , -1.57438345,
       -2.03475244])]"
16000,movel_fit,"[array([1039.49823981, -619.99130561,  469.55335455])]","[array([-0.11068219,  0.7597291 ,  0.28692812,  1.10869275, -1.57912211,
       -2.03316919])]"
16500,movel_fit,"[array([1031.51103779, -623.96589713,  472.22868479])]","[array([-0.11658916,  0.75502308,  0.28566145,  1.10337378, -1.58397339,
       -2.03176369])]"
17000,movel_fit,"[array([1023.53947694, -627.86195602,  475.11899109])]","[array([-0.12240405,  0.75021217,  0.28429736,  1.09840058, -1.58895217,
       -2.03055948])]"
17500,movel_fit,"[array([1015.58500087, -631.6691273 ,  478.24204363])]","[array([-0.12810462,  0.74528277,  0.28281688,  1.09380161, -1.59407363,
       -2.02958032])]"
18000,movel_fit,"[array([1007.64838482, -635.37707377,  481.61675094])]","[array([-0.13366855,  0.74021969,  0.28120072,  1.08960491, -1.59935347,
       -2.02885028])]"
18500,movel_fit,"[array([ 999.73294068, -638.97465529,  485.26238924])]","[array([-0.13907175,  0.73500794,  0.2794302 ,  1.08584031, -1.60480559,
       -2.02839428])]"
19000,movel_fit,"[array([ 991.84153754, -642.45216285,  489.20047648])]","[array([-0.14429101,  0.7296305 ,  0.27748697,  1.08253827, -1.61044373,
       -2.028238  ])]"
19500,movel_fit,"[array([ 983.98339908, -645.7993337 ,  493.45197724])]","[array([-0.14930034,  0.72407266,  0.27535522,  1.0797332 , -1.61627619,
       -2.0284082 ])]"
20000,movel_fit,"[array([ 976.16617379, -649.01002497,  498.04176744])]","[array([-0.1540771 ,  0.71831645,  0.2730203 ,  1.07746047, -1.62231082,
       -2.02893268])]"
20500,movel_fit,"[array([ 968.39725199, -652.08266716,  502.99922509])]","[array([-0.15860179,  0.71234083,  0.27046932,  1.07575838, -1.62855373,
       -2.02984118])]"
21000,movel_fit,"[array([ 960.68707759, -655.02015072,  508.35718869])]","[array([-0.1628569 ,  0.70612369,  0.2676926 ,  1.07467012, -1.63500603,
       -2.03116583])]"
21500,movel_fit,"[array([ 953.05528608, -657.82901981,  514.14754547])]","[array([-0.166825  ,  0.69964698,  0.26468702,  1.07424418, -1.64165723,
       -2.03293987])]"
22000,movel_fit,"[array([ 945.52291422, -660.52390726,  520.40591113])]","[array([-0.17049481,  0.69289097,  0.26145444,  1.07453211, -1.64848989,
       -2.03519848])]"
22500,movel_fit,"[array([ 938.11247986, -663.12853881,  527.17150518])]","[array([-0.17386231,  0.68583435,  0.25800251,  1.07558841, -1.6554781 ,
       -2.03797923])]"
23000,movel_fit,"[array([ 930.84960086, -665.67598612,  534.48479374])]","[array([-0.17693139,  0.67845626,  0.25434635,  1.07746911, -1.66258399,
       -2.04132146])]"
23500,movel_fit,"[array([ 923.76047082, -668.21000107,  542.38797707])]","[array([-0.17971643,  0.67073482,  0.2505084 ,  1.0802298 , -1.66975787,
       -2.04526685])]"
24000,movel_fit,"[array([ 916.87364372, -670.78423627,  550.92001557])]","[array([-0.18224299,  0.66265071,  0.24652055,  1.08392116, -1.67693375,
       -2.04985735])]"
24500,movel_fit,"[array([ 910.21511169, -673.4631044 ,  560.11780307])]","[array([-0.18455093,  0.65418421,  0.24242272,  1.0885855 , -1.6840315 ,
       -2.05513594])]"
25000,movel_fit,"[array([ 903.81018551, -676.3190837 ,  570.0077201 ])]","[array([-0.18669451,  0.64532088,  0.23826506,  1.09424835, -1.69095213,
       -2.06114223])]"
25500,movel_fit,"[array([ 897.67969705, -679.43063605,  580.6019428 ])]","[array([-0.18874371,  0.63605224,  0.23410688,  1.10091063, -1.6975795 ,
       -2.06790962])]"
26000,movel_fit,"[array([ 891.8354028 , -682.87920353,  591.8959102 ])]","[array([-0.19078438,  0.62637539,  0.23001413,  1.10854199, -1.7037844 ,
       -2.07546295])]"
26500,movel_fit,"[array([ 886.28062003, -686.7414478 ,  603.85514967])]","[array([-0.19291461,  0.61630215,  0.22605955,  1.11706736, -1.70942546,
       -2.08380786])]"
27000,movel_fit,"[array([ 881.00352637, -691.08365809,  616.415765  ])]","[array([-0.19524107,  0.60585691,  0.22231646,  1.12636383, -1.71436179,
       -2.09292758])]"
27500,movel_fit,"[array([ 875.97788775, -695.95021821,  629.47270703])]","[array([-0.19786975,  0.59508629,  0.21885564,  1.13625186, -1.71846294,
       -2.10276928])]"
28000,movel_fit,"[array([ 871.1574341 , -701.35810301,  642.88970225])]","[array([-0.20089758,  0.58405258,  0.21573589,  1.14650645, -1.7216297 ,
       -2.11324455])]"
28500,movel_fit,"[array([ 866.47963303, -707.28721099,  656.4972451 ])]","[array([-0.20439974,  0.57283937,  0.21299974,  1.15686399, -1.72380917,
       -2.1242203 ])]"
29000,movel_fit,"[array([ 861.86673457, -713.68016014,  670.11033492])]","[array([-0.20842133,  0.56154258,  0.21066741,  1.16704798, -1.72501069,
       -2.13552559])]"
29500,movel_fit,"[array([ 857.23496977, -720.44097052,  683.53502634])]","[array([-0.21296898,  0.55027157,  0.20873731,  1.1767878 , -1.72531136,
       -2.14695199])]"
30000,movel_fit,"[array([ 852.49649055, -727.45192139,  696.60196788])]","[array([-0.2180163 ,  0.53912725,  0.20718638,  1.18585606, -1.7248525 ,
       -2.15828079])]"
30500,movel_fit,"[array([ 847.57187332, -734.57902119,  709.16568167])]","[array([-0.22350528,  0.52820664,  0.20597906,  1.19407586, -1.72382404,
       -2.16928614])]"
31000,movel_fit,"[array([ 842.39876124, -741.68149283,  721.10817151])]","[array([-0.22935227,  0.51760214,  0.20507501,  1.20132731, -1.72244595,
       -2.17974458])]"
31500,movel_fit,"[array([ 836.93052744, -748.63034329,  732.35465107])]","[array([-0.23546403,  0.50738756,  0.20443521,  1.2075558 , -1.72094624,
       -2.18945746])]"
32000,movel_fit,"[array([ 831.14106544, -755.30996841,  742.86053071])]","[array([-0.24174254,  0.49762706,  0.20402813,  1.21275733, -1.71954466,
       -2.19824791])]"
32500,movel_fit,"[array([ 825.02026005, -761.62421272,  752.60982113])]","[array([-0.2480946 ,  0.48837268,  0.20383206,  1.21696849, -1.71844172,
       -2.20596581])]"
33000,movel_fit,"[array([ 818.57375536, -767.4911137 ,  761.59976053])]","[array([-0.25443174,  0.47967356,  0.20383531,  1.22024841, -1.71781605,
       -2.21247897])]"
33500,movel_fit,"[array([ 811.81964364, -772.83847387,  769.83077618])]","[array([-0.26067053,  0.47157972,  0.20403365,  1.2226644 , -1.71782598,
       -2.21766816])]"
34000,movel_fit,"[array([ 804.78185207, -777.60032168,  777.30015441])]","[array([-0.26673424,  0.4641413 ,  0.20442615,  1.22427901, -1.71861368,
       -2.2214246 ])]"
34500,movel_fit,"[array([ 797.48893205, -781.70928199,  783.99031038])]","[array([-0.27254958,  0.45741218,  0.20500974,  1.22513589, -1.72030938,
       -2.22364577])]"
35000,movel_fit,"[array([ 789.97252508, -785.09339165,  789.86265191])]","[array([-0.27804652,  0.45144792,  0.2057729 ,  1.22524965, -1.72303056,
       -2.22424032])]"
35500,movel_fit,"[array([ 782.23560068, -787.6873076 ,  794.87543288])]","[array([-0.28318159,  0.44628001,  0.20669386,  1.22459621, -1.7268909 ,
       -2.22313452])]"
36000,movel_fit,"[array([ 774.276392  , -789.42038944,  798.96027146])]","[array([-0.28792228,  0.44193488,  0.20773591,  1.22310466, -1.73198759,
       -2.22027328])]"
36500,movel_fit,"[array([ 766.07044072, -790.23024073,  802.03938214])]","[array([-0.29226658,  0.43841606,  0.20885006,  1.22065704, -1.73839776,
       -2.21563017])]"
37000,movel_fit,"[array([ 757.56782803, -790.068854  ,  804.03128416])]","[array([-0.29625137,  0.43570262,  0.20998062,  1.21708957, -1.74617248,
       -2.20920797])]"
37500,movel_fit,"[array([ 748.70107104, -788.90878435,  804.85522381])]","[array([-0.29995568,  0.43375313,  0.2110723 ,  1.21220051, -1.75532344,
       -2.2010419 ])]"
38000,movel_fit,"[array([ 739.40021634, -786.75309082,  804.44027469])]","[array([-0.3035017 ,  0.43250903,  0.2120783 ,  1.20576782, -1.76580137,
       -2.19121082])]"
38500,movel_fit,"[array([ 729.60553886, -783.64713316,  802.74065943])]","[array([-0.30705545,  0.4318948 ,  0.21296964,  1.19757384, -1.77747794,
       -2.17984744])]"
39000,movel_fit,"[array([ 719.29037795, -779.69297387,  799.75739657])]","[array([-0.31081846,  0.43181732,  0.21374273,  1.18744881, -1.79012195,
       -2.16715843])]"
39500,movel_fit,"[array([ 708.48123816, -775.06170248,  795.56655993])]","[array([-0.3150103 ,  0.43216285,  0.21442415,  1.17532987, -1.80338973,
       -2.15344061])]"
40000,movel_fit,"[array([ 697.26775926, -769.99449978,  790.34464763])]","[array([-0.31983913,  0.43279537,  0.21506898,  1.16132335, -1.81684561,
       -2.13907986])]"
40500,movel_fit,"[array([ 685.79654739, -764.78515576,  784.37813299])]","[array([-0.32546322,  0.43355922,  0.21574925,  1.14574777, -1.8300181 ,
       -2.12452589])]"
41000,movel_fit,"[array([ 674.25316069, -759.74636489,  778.05032653])]","[array([-0.33195121,  0.43428634,  0.21653349,  1.12914066, -1.84247325,
       -2.11025274])]"
41500,movel_fit,"[array([ 662.81859413, -755.16021107,  771.7945729 ])]","[array([-0.33926628,  0.43480749,  0.21746532,  1.11218906, -1.8538997 ,
       -2.09669312])]"
42000,movel_fit,"[array([ 651.64700698, -751.24379036,  766.04541861])]","[array([-0.34726559,  0.43496195,  0.21854842,  1.0956472 , -1.86413843,
       -2.08420774])]"
42500,movel_fit,"[array([ 640.83836437, -748.1264321 ,  761.1875462 ])]","[array([-0.35573247,  0.43460445,  0.21974547,  1.080225  , -1.87318712,
       -2.07305614])]"
43000,movel_fit,"[array([ 630.43715007, -745.85375672,  757.53266502])]","[array([-0.36441325,  0.43360605,  0.22098741,  1.06652245, -1.88116015,
       -2.06340514])]"
43500,movel_fit,"[array([ 620.44863294, -744.40858168,  755.32249958])]","[array([-0.37304487,  0.43185101,  0.22218721,  1.05501673, -1.88823292,
       -2.05535831])]"
44000,movel_fit,"[array([ 610.85777594, -743.73774193,  754.74552542])]","[array([-0.38137393,  0.4292324 ,  0.22325422,  1.04608022, -1.89459253,
       -2.04898697])]"
44500,movel_fit,"[array([ 601.65912305, -743.78102736,  755.95743888])]","[array([-0.38915857,  0.42565303,  0.22410707,  1.04002343, -1.90038944,
       -2.04436357])]"
45000,movel_fit,"[array([ 592.88243559, -744.49681716,  759.08699629])]","[array([-0.39617233,  0.42103665,  0.22468895,  1.03712015, -1.90569605,
       -2.04157763])]"
45500,movel_fit,"[array([ 584.60830386, -745.88368018,  764.22191307])]","[array([-0.40222204,  0.41534962,  0.22498681,  1.03759747, -1.91047131,
       -2.04072972])]"
46000,movel_fit,"[array([ 576.95030461, -747.99834474,  771.3980043 ])]","[array([-0.40719185,  0.40860958,  0.22504941,  1.04160084, -1.91454869,
       -2.04191033])]"
46500,movel_fit,"[array([ 570.04461004, -750.95772649,  780.58735152])]","[array([-0.41106762,  0.40089313,  0.22499227,  1.04916117, -1.91763434,
       -2.04518513])]"
47000,movel_fit,"[array([ 564.01487412, -754.92809558,  791.71826795])]","[array([-0.41395411,  0.39231031,  0.22498616,  1.06018433, -1.91933947,
       -2.05059309])]"
47500,movel_fit,"[array([ 558.95572669, -760.1022247 ,  804.70105927])]","[array([-0.41605856,  0.38297672,  0.22523355,  1.07446403, -1.91921406,
       -2.05816163])]"
48000,movel_fit,"[array([ 554.93072528, -766.66454704,  819.42609503])]","[array([-0.4176618 ,  0.37300512,  0.2259431 ,  1.09166974, -1.91678   ,
       -2.06790882])]"
48500,movel_fit,"[array([ 551.96552934, -774.74222628,  835.72655034])]","[array([-0.41909357,  0.36251709,  0.22730231,  1.11129289, -1.91158518,
       -2.07981287])]"
49000,movel_fit,"[array([ 550.02325484, -784.35016398,  853.3356047 ])]","[array([-0.42070835,  0.35165377,  0.22944406,  1.13259762, -1.90329568,
       -2.09376124])]"
49500,movel_fit,"[array([ 548.97196292, -795.32541419,  871.83287612])]","[array([-0.4228457 ,  0.34059428,  0.23240557,  1.15459237, -1.89183699,
       -2.10947264])]"
50000,movel_fit,"[array([ 548.55636746, -807.30806534,  890.66766508])]","[array([-0.42577611,  0.32953822,  0.23610156,  1.17614172, -1.87751807,
       -2.12646663])]"
