primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30996396, -18.87159047, 777.20576992])]","[array([-0.6486342 , -0.75849581, -0.29607081, -0.17939284, -1.92397393,
       -1.26081743])]"
movel_fit,"[array([334.1596139 , -33.69716121, 778.14919541])]","[array([-0.61995228, -0.72743548, -0.29008247, -0.17381624, -1.87662692,
       -1.25049142])]"
movel_fit,"[array([365.23980548, -48.01452168, 779.50885992])]","[array([-0.57299197, -0.70030027, -0.28058791, -0.15489856, -1.82414143,
       -1.23684658])]"
movel_fit,"[array([396.5314763 , -61.82078675, 781.22961042])]","[array([-0.51169385, -0.676046  , -0.26939336, -0.12232394, -1.76822576,
       -1.21907651])]"
movel_fit,"[array([428.03784753, -75.08719202, 783.25351399])]","[array([-0.43894733, -0.65318202, -0.25771643, -0.07597717, -1.71115364,
       -1.19703707])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81258737, -111.59231419,  790.12826358])]","[array([-0.20131295, -0.57252925, -0.223474  ,  0.12015566, -1.56197183,
       -1.10565686])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.38563762, -134.09565267,  794.11082324])]","[array([-0.08750215, -0.49319851, -0.19313208,  0.24591717, -1.49865516,
       -1.03751234])]"
movel_fit,"[array([ 620.58853042, -145.61564982,  795.62660135])]","[array([-0.05661945, -0.44645712, -0.17225941,  0.29169871, -1.47594714,
       -1.0095949 ])]"
movel_fit,"[array([ 652.47193678, -158.07063679,  796.81187787])]","[array([-0.04598151, -0.39734299, -0.14661321,  0.32053281, -1.45622132,
       -0.98900959])]"
movel_fit,"[array([ 683.69147131, -172.1309489 ,  797.71020907])]","[array([-0.05724302, -0.34739537, -0.11537149,  0.32824112, -1.43807536,
       -0.97793089])]"
movel_fit,"[array([ 713.83701762, -188.37283529,  798.30879861])]","[array([-0.09294034, -0.29710509, -0.07746315,  0.30893834, -1.42162504,
       -0.97813071])]"
movel_fit,"[array([ 742.56978383, -207.02964368,  798.40314591])]","[array([-0.15723706, -0.24517791, -0.03178361,  0.25357177, -1.40927379,
       -0.99002862])]"
movel_fit,"[array([ 769.78681315, -227.82272621,  797.52489395])]","[array([-0.25535735, -0.18781361,  0.02147939,  0.1501213 , -1.40680454,
       -1.01046549])]"
movel_fit,"[array([ 795.85304442, -249.90093277,  795.04163134])]","[array([-0.38744445, -0.11901958,  0.07738478, -0.00861682, -1.42316936,
       -1.03171723])]"
movel_fit,"[array([ 821.42405926, -272.20854426,  790.37275933])]","[array([-0.5384318 , -0.03579754,  0.12029095, -0.21067893, -1.46122513,
       -1.04190533])]"
movel_fit,"[array([ 847.2754461 , -293.62259953,  783.58584076])]","[array([-0.67072809,  0.05807794,  0.13984685, -0.41101642, -1.51090961,
       -1.03857392])]"
movel_fit,"[array([ 874.12375969, -313.40856335,  775.73869991])]","[array([-0.75736211,  0.15111785,  0.14725409, -0.56763059, -1.55362677,
       -1.02461008])]"
movel_fit,"[array([ 902.56988223, -331.33132569,  769.18030956])]","[array([-0.79886534,  0.23008907,  0.16318071, -0.66664253, -1.57591873,
       -1.00294422])]"
movel_fit,"[array([ 932.77066004, -347.49112826,  766.79965504])]","[array([-0.80615297,  0.28412923,  0.19597131, -0.71047116, -1.56861938,
       -0.97135596])]"
movel_fit,"[array([ 963.99543926, -361.04020538,  771.53045881])]","[array([-0.78059998,  0.30762441,  0.25752039, -0.68582694, -1.53086361,
       -0.93432933])]"
movel_fit,"[array([ 995.27636483, -370.94597307,  781.5457869 ])]","[array([-0.71521584,  0.30437188,  0.34024273, -0.57793902, -1.4641769 ,
       -0.88232673])]"
movel_fit,"[array([1027.12442732, -376.80618566,  792.84579775])]","[array([-0.59882581,  0.2942238 ,  0.4327236 , -0.37583291, -1.38619755,
       -0.8044489 ])]"
movel_fit,"[array([1060.10985285, -379.47099045,  801.76807938])]","[array([-0.45576606,  0.30488187,  0.51334725, -0.133625  , -1.32868659,
       -0.69158283])]"
movel_fit,"[array([1093.98809902, -381.47445439,  806.83119425])]","[array([-0.34480397,  0.35048428,  0.59164889,  0.04894958, -1.31294015,
       -0.56697465])]"
movel_fit,"[array([1127.65631961, -388.54089597,  808.83827228])]","[array([-0.30017541,  0.42253208,  0.69109636,  0.11949394, -1.32790446,
       -0.468939  ])]"
movel_fit,"[array([1157.29436269, -406.17660261,  809.30353548])]","[array([-0.3316065 ,  0.50342901,  0.80997222,  0.06299625, -1.35494894,
       -0.42562404])]"
movel_fit,"[array([1180.41016573, -431.58139513,  807.20620288])]","[array([-0.43651973,  0.57614335,  0.90321903, -0.12860044, -1.37764004,
       -0.4447216 ])]"
movel_fit,"[array([1201.15654506, -457.86173795,  799.88495177])]","[array([-0.58075413,  0.64880634,  0.92927475, -0.41947888, -1.39679751,
       -0.51629446])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
