breakpoints,primitives,p_bp,q_bp
38999,movel,"[array([1144.50605018, 1475.9005817 , 1108.4288161 ])]","[array([ 0.76074609, -0.02038937,  0.86193962,  2.48698992,  0.80330851,
        0.85109458])]"
39999,movel,"[array([1117.03988522, 1486.91410464, 1118.9835769 ])]","[array([ 0.76744015, -0.02595902,  0.8647027 ,  2.46642036,  0.81886305,
        0.83538893])]"
40999,movel,"[array([1086.647066  , 1502.35380294, 1133.30907876])]","[array([ 0.77632681, -0.03060855,  0.86352779,  2.44305182,  0.8343857 ,
        0.81835977])]"
41999,movel,"[array([1056.15305867, 1520.44264397, 1149.17800998])]","[array([ 0.78684849, -0.03372216,  0.85892976,  2.42031331,  0.84814373,
        0.80234373])]"
42999,movel,"[array([1028.65384136, 1538.02317386, 1163.21689258])]","[array([ 0.79760885, -0.03527017,  0.85314453,  2.40148751,  0.85907786,
        0.78935644])]"
43999,movel,"[array([1005.9997185 , 1552.62168703, 1171.60787523])]","[array([ 0.80742686, -0.03527266,  0.8488116 ,  2.38825451,  0.86662123,
        0.78047392])]"
44999,movel,"[array([ 988.92125391, 1562.87783532, 1170.87669544])]","[array([ 0.81566607, -0.03360223,  0.84807527,  2.38111518,  0.87030623,
        0.77618047])]"
45999,movel,"[array([ 978.2151995 , 1567.89503737, 1158.56609146])]","[array([ 0.82182613, -0.03000054,  0.85219673,  2.38042026,  0.86958588,
        0.77686768])]"
46999,movel,"[array([ 975.11596831, 1567.16623149, 1134.31183079])]","[array([ 0.82538577, -0.02413977,  0.86101809,  2.38661967,  0.86406298,
        0.78279817])]"
47999,movel,"[array([ 980.42995184, 1561.02523255, 1100.16118322])]","[array([ 0.82623698, -0.01576892,  0.87289981,  2.40004899,  0.85366507,
        0.79401443])]"
48999,movel,"[array([ 993.13242758, 1551.35242754, 1060.10745766])]","[array([ 0.82536606, -0.00491404,  0.88509754,  2.42030551,  0.83862153,
        0.81021911])]"
49999,movel,"[array([1008.9586025 , 1542.45268457, 1019.81705827])]","[array([0.82527958, 0.00791299, 0.89415646, 2.44474978, 0.81983585,
       0.82998801])]"
