timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, 5.92128, -7.07788, 21.5527, 27.9311, -45.5051, 2.90528
0.003, -1, 5.92128, -7.07788, 21.5527, 27.9311, -45.5051, 2.90528
0.006, -1, 5.92128, -7.07788, 21.5527, 27.9311, -45.5051, 2.90528
0.008, -1, 5.92128, -7.07788, 21.5527, 27.9311, -45.5051, 2.90528
0.011, -1, 5.92128, -7.07788, 21.5527, 27.9311, -45.5051, 2.90528
0.016, -1, 5.92128, -7.07788, 21.5527, 27.9311, -45.5051, 2.90528
0.02, -1, 5.92128, -7.07788, 21.5527, 27.9311, -45.5051, 2.90528
0.024, -1, 5.92128, -7.07788, 21.5527, 27.9311, -45.5051, 2.90528
0.028, -1, 5.92128, -7.07788, 21.5527, 27.9311, -45.5051, 2.90528
0.032, -1, 5.92128, -7.07788, 21.5527, 27.9311, -45.5051, 2.90528
0.036, -1, 5.92127, -7.07785, 21.5527, 27.9311, -45.5051, 2.90528
0.04, -1, 5.92124, -7.07773, 21.5527, 27.9311, -45.5051, 2.90528
0.044, -1, 5.92115, -7.07742, 21.5528, 27.9311, -45.5051, 2.90528
0.048, -1, 5.92096, -7.07678, 21.553, 27.931, -45.5051, 2.90527
0.052, -1, 5.92065, -7.07569, 21.5533, 27.931, -45.5053, 2.90527
0.056, -1, 5.92018, -7.07402, 21.5537, 27.9308, -45.5056, 2.90525
0.06, -1, 5.91953, -7.07163, 21.5545, 27.9305, -45.5061, 2.90521
0.064, -1, 5.91865, -7.06839, 21.5555, 27.9299, -45.5072, 2.90515
0.068, -1, 5.91753, -7.06413, 21.557, 27.929, -45.509, 2.90505
0.072, -1, 5.91613, -7.05859, 21.5591, 27.9275, -45.5118, 2.90491
0.076, -1, 5.9144, -7.05149, 21.5618, 27.9254, -45.5159, 2.90469
0.08, -1, 5.91232, -7.04249, 21.5655, 27.9225, -45.5217, 2.90439
0.084, -1, 5.90985, -7.03139, 21.5702, 27.9184, -45.5296, 2.90398
0.088, -1, 5.907, -7.01811, 21.5761, 27.9131, -45.5402, 2.90344
0.092, -1, 5.90379, -7.00272, 21.5834, 27.9061, -45.554, 2.90274
0.096, -1, 5.90027, -6.98537, 21.5922, 27.8973, -45.5715, 2.90185
0.1, -1, 5.89647, -6.96619, 21.6028, 27.8864, -45.5933, 2.90076
0.104, -1, 5.89241, -6.94527, 21.6152, 27.8731, -45.6198, 2.89944
0.108, -1, 5.88807, -6.92256, 21.6295, 27.8573, -45.6513, 2.89787
0.112, -1, 5.88346, -6.89798, 21.6459, 27.8389, -45.6883, 2.89604
0.116, -1, 5.87857, -6.87148, 21.6645, 27.8176, -45.7308, 2.89394
0.12, -1, 5.8734, -6.84306, 21.6852, 27.7936, -45.779, 2.89155
0.124, -1, 5.86795, -6.81282, 21.7081, 27.7667, -45.833, 2.88889
0.128, -1, 5.86226, -6.78084, 21.7331, 27.737, -45.8926, 2.88595
0.131, -1, 5.85633, -6.74716, 21.7602, 27.7047, -45.9575, 2.88275
0.136, -1, 5.85014, -6.7117, 21.7892, 27.6698, -46.0276, 2.8793
0.139, -1, 5.84366, -6.67429, 21.8201, 27.6327, -46.1022, 2.87563
0.144, -1, 5.83685, -6.63473, 21.8527, 27.5934, -46.1811, 2.87175
0.148, -1, 5.82967, -6.59287, 21.8868, 27.5523, -46.2637, 2.86768
0.152, -1, 5.82211, -6.54873, 21.9224, 27.5096, -46.3494, 2.86346
0.156, -1, 5.81418, -6.50244, 21.9592, 27.4656, -46.4378, 2.85911
0.16, -1, 5.80588, -6.45422, 21.997, 27.4205, -46.5285, 2.85464
0.164, -1, 5.79725, -6.40429, 22.0358, 27.3744, -46.6209, 2.85009
0.168, -1, 5.78831, -6.35288, 22.0753, 27.3277, -46.7148, 2.84546
0.172, -1, 5.77909, -6.30018, 22.1154, 27.2803, -46.8098, 2.84077
0.176, -1, 5.7696, -6.24634, 22.156, 27.2326, -46.9057, 2.83604
0.18, -1, 5.75988, -6.19154, 22.1969, 27.1845, -47.0021, 2.83128
0.184, -1, 5.74995, -6.13593, 22.2382, 27.1362, -47.0991, 2.82649
0.188, -1, 5.73987, -6.0797, 22.2798, 27.0877, -47.1963, 2.82169
0.192, -1, 5.72967, -6.02299, 22.3215, 27.0391, -47.2938, 2.81687
0.196, -1, 5.71939, -5.96596, 22.3633, 26.9904, -47.3915, 2.81205
0.2, -1, 5.70905, -5.90868, 22.4053, 26.9416, -47.4893, 2.80721
0.204, -1, 5.69866, -5.85123, 22.4473, 26.8927, -47.5873, 2.80237
0.208, -1, 5.68825, -5.79364, 22.4894, 26.8438, -47.6853, 2.79753
0.212, -1, 5.67781, -5.73596, 22.5315, 26.7949, -47.7835, 2.79267
0.216, -1, 5.66735, -5.67819, 22.5736, 26.7459, -47.8817, 2.78782
0.22, -1, 5.65688, -5.62035, 22.6159, 26.6969, -47.98, 2.78296
0.224, -1, 5.64639, -5.56245, 22.6581, 26.6478, -48.0784, 2.7781
0.228, -1, 5.6359, -5.50449, 22.7004, 26.5987, -48.1769, 2.77323
0.232, -1, 5.62539, -5.44649, 22.7427, 26.5495, -48.2755, 2.76836
0.236, -1, 5.61488, -5.38844, 22.785, 26.5003, -48.3741, 2.76348
0.24, -1, 5.60435, -5.33035, 22.8274, 26.4511, -48.4728, 2.75861
0.244, -1, 5.59382, -5.27221, 22.8698, 26.4019, -48.5716, 2.75373
0.248, -1, 5.58329, -5.21403, 22.9123, 26.3526, -48.6704, 2.74884
0.252, -1, 5.57274, -5.15581, 22.9547, 26.3033, -48.7693, 2.74395
0.256, -1, 5.56218, -5.09754, 22.9972, 26.2539, -48.8683, 2.73906
0.26, -1, 5.55162, -5.03924, 23.0397, 26.2045, -48.9673, 2.73417
