timestamp,J1,J2,J3,J4,J5,J6
 0,  19.9990,  52.3780,  18.1550,  91.0570, -38.3760, 136.6370
 8,  19.9990,  52.3780,  18.1550,  91.0570, -38.3760, 136.6370
 16,  19.9990,  52.3781,  18.1551,  91.0570, -38.3762, 136.6371
 24,  19.9990,  52.3785,  18.1554,  91.0569, -38.3774, 136.6379
 32,  19.9990,  52.3797,  18.1561,  91.0567, -38.3806, 136.6400
 40,  19.9991,  52.3820,  18.1576,  91.0563, -38.3870, 136.6441
 48,  19.9992,  52.3858,  18.1600,  91.0558, -38.3974, 136.6507
 56,  19.9993,  52.3917,  18.1638,  91.0551, -38.4131, 136.6606
 64,  19.9995,  52.4001,  18.1693,  91.0542, -38.4350, 136.6742
 72,  19.9997,  52.4116,  18.1767,  91.0532, -38.4641, 136.6922
 88,  20.0009,  52.4668,  18.2123,  91.0500, -38.6054, 136.7776
 96,  20.0009,  52.4668,  18.2123,  91.0500, -38.6054, 136.7776
 104,  20.0015,  52.4932,  18.2291,  91.0491, -38.6740, 136.8184
 112,  20.0021,  52.5243,  18.2486,  91.0484, -38.7550, 136.8661
 120,  20.0028,  52.5602,  18.2711,  91.0481, -38.8495, 136.9214
 128,  20.0035,  52.6014,  18.2966,  91.0483, -38.9584, 136.9847
 136,  20.0042,  52.6482,  18.3253,  91.0492, -39.0829, 137.0564
 144,  20.0049,  52.7008,  18.3573,  91.0508, -39.2239, 137.1373
 152,  20.0056,  52.7596,  18.3929,  91.0532, -39.3824, 137.2276
 160,  20.0063,  52.8250,  18.4322,  91.0568, -39.5594, 137.3280
 168,  20.0069,  52.8973,  18.4755,  91.0615, -39.7560, 137.4389
 176,  20.0073,  52.9769,  18.5229,  91.0675, -39.9730, 137.5610
 184,  20.0075,  53.0642,  18.5747,  91.0750, -40.2115, 137.6947
 192,  20.0076,  53.1596,  18.6313,  91.0841, -40.4726, 137.8409
 200,  20.0073,  53.2635,  18.6928,  91.0947, -40.7570, 137.9999
 216,  20.0043,  53.6257,  18.9077,  91.1378, -41.7472, 138.5523
 224,  20.0043,  53.6257,  18.9077,  91.1378, -41.7472, 138.5523
 232,  20.0023,  53.7622,  18.9889,  91.1564, -42.1197, 138.7596
 240,  19.9997,  53.9059,  19.0745,  91.1774, -42.5118, 138.9774
 248,  19.9965,  54.0561,  19.1637,  91.2010, -42.9224, 139.2050
 256,  19.9925,  54.2122,  19.2564,  91.2272, -43.3505, 139.4422
 264,  19.9877,  54.3739,  19.3522,  91.2562, -43.7950, 139.6880
 272,  19.9820,  54.5408,  19.4512,  91.2881, -44.2549, 139.9422
 280,  19.9754,  54.7128,  19.5531,  91.3228, -44.7293, 140.2040
 288,  19.9679,  54.8894,  19.6578,  91.3605, -45.2171, 140.4730
 296,  19.9594,  55.0701,  19.7649,  91.4012, -45.7173, 140.7486
 304,  19.9499,  55.2545,  19.8741,  91.4449, -46.2290, 141.0303
 312,  19.9394,  55.4420,  19.9852,  91.4916, -46.7511, 141.3176
 320,  19.9278,  55.6325,  20.0980,  91.5414, -47.2827, 141.6100
 328,  19.9152,  55.8254,  20.2122,  91.5944, -47.8229, 141.9067
 344,  19.8711,  56.4145,  20.5611,  91.7705, -49.4800, 142.8167
 352,  19.8711,  56.4145,  20.5611,  91.7705, -49.4800, 142.8167
 360,  19.8544,  56.6121,  20.6785,  91.8339, -50.0381, 143.1236
 368,  19.8368,  56.8093,  20.7959,  91.8991, -50.5956, 143.4307
 376,  19.8184,  57.0052,  20.9126,  91.9661, -51.1507, 143.7367
 384,  19.7990,  57.1989,  21.0276,  92.0357, -51.7019, 144.0398
 392,  19.7785,  57.3896,  21.1394,  92.1088, -52.2481, 144.3384
 400,  19.7568,  57.5768,  21.2472,  92.1863, -52.7888, 144.6313
 408,  19.7337,  57.7601,  21.3502,  92.2688, -53.3235, 144.9174
 416,  19.7090,  57.9393,  21.4476,  92.3571, -53.8518, 145.1957
 424,  19.6827,  58.1138,  21.5385,  92.4520, -54.3735, 145.4654
 432,  19.6545,  58.2836,  21.6222,  92.5539, -54.8881, 145.7254
 440,  19.6244,  58.4484,  21.6981,  92.6635, -55.3953, 145.9749
 448,  19.5921,  58.6077,  21.7653,  92.7812, -55.8947, 146.2130
 456,  19.5576,  58.7611,  21.8229,  92.9077, -56.3861, 146.4390
 472,  19.4391,  59.1822,  21.9304,  93.3445, -57.8085, 147.0350
 480,  19.4391,  59.1822,  21.9304,  93.3445, -57.8085, 147.0350
 488,  19.3940,  59.3087,  21.9422,  93.5108, -58.2644, 147.2036
 496,  19.3459,  59.4282,  21.9411,  93.6883, -58.7108, 147.3559
 504,  19.2947,  59.5403,  21.9265,  93.8771, -59.1475, 147.4911
 512,  19.2404,  59.6447,  21.8982,  94.0769, -59.5736, 147.6090
 520,  19.1831,  59.7412,  21.8561,  94.2871, -59.9884, 147.7090
 528,  19.1229,  59.8297,  21.8002,  94.5077, -60.3921, 147.7914
 536,  19.0598,  59.9104,  21.7308,  94.7385, -60.7858, 147.8568
 544,  18.9936,  59.9836,  21.6477,  94.9795, -61.1707, 147.9059
 552,  18.9244,  60.0495,  21.5514,  95.2307, -61.5479, 147.9395
 560,  18.8522,  60.1085,  21.4420,  95.4921, -61.9188, 147.9583
 568,  18.7769,  60.1609,  21.3200,  95.7636, -62.2845, 147.9631
 576,  18.6986,  60.2073,  21.1863,  96.0443, -62.6456, 147.9551
 584,  18.6176,  60.2481,  21.0420,  96.3332, -63.0025, 147.9355
 600,  18.3622,  60.3416,  20.5599,  97.2318, -64.0443, 147.8208
 608,  18.3622,  60.3416,  20.5599,  97.2318, -64.0443, 147.8208
 616,  18.2742,  60.3644,  20.3877,  97.5361, -64.3807, 147.7685
 624,  18.1852,  60.3833,  20.2111,  97.8408, -64.7107, 147.7107
 632,  18.0953,  60.3980,  20.0304,  98.1449, -65.0340, 147.6481
 640,  18.0046,  60.4085,  19.8458,  98.4479, -65.3500, 147.5813
 648,  17.9130,  60.4145,  19.6576,  98.7489, -65.6583, 147.5109
 656,  17.8208,  60.4158,  19.4660,  99.0473, -65.9582, 147.4375
 664,  17.7280,  60.4124,  19.2710,  99.3424, -66.2492, 147.3615
 672,  17.6346,  60.4037,  19.0729,  99.6335, -66.5309, 147.2835
 680,  17.5409,  60.3896,  18.8716,  99.9199, -66.8026, 147.2040
 688,  17.4469,  60.3700,  18.6673, 100.2012, -67.0638, 147.1234
 696,  17.3526,  60.3445,  18.4601, 100.4767, -67.3137, 147.0420
 704,  17.2578,  60.3131,  18.2498, 100.7466, -67.5526, 146.9602
 712,  17.1624,  60.2755,  18.0360, 101.0110, -67.7803, 146.8780
 728,  16.8691,  60.1219,  17.3636, 101.7796, -68.3981, 146.6244
 736,  16.8691,  60.1219,  17.3636, 101.7796, -68.3981, 146.6244
 744,  16.7677,  60.0559,  17.1263, 102.0305, -68.5824, 146.5355
 752,  16.6639,  59.9822,  16.8810, 102.2803, -68.7562, 146.4436
 760,  16.5577,  59.9007,  16.6279, 102.5288, -68.9194, 146.3486
 768,  16.4494,  59.8119,  16.3680, 102.7757, -69.0717, 146.2509
 776,  16.3395,  59.7163,  16.1024, 103.0203, -69.2133, 146.1509
 784,  16.2279,  59.6146,  15.8315, 103.2629, -69.3447, 146.0488
 792,  16.1149,  59.5071,  15.5562, 103.5035, -69.4665, 145.9449
 800,  16.0006,  59.3945,  15.2768, 103.7423, -69.5795, 145.8394
 808,  15.8850,  59.2771,  14.9940, 103.9795, -69.6845, 145.7324
 816,  15.7684,  59.1558,  14.7085, 104.2152, -69.7820, 145.6245
 824,  15.6511,  59.0313,  14.4217, 104.4488, -69.8729, 145.5161
 832,  15.5337,  58.9047,  14.1353, 104.6797, -69.9576, 145.4079
 840,  15.4167,  58.7771,  13.8507, 104.9073, -70.0367, 145.3006
 856,  15.0711,  58.3946,  13.0172, 105.5669, -70.2452, 144.9868
 864,  15.0711,  58.3946,  13.0172, 105.5669, -70.2452, 144.9868
 872,  14.9581,  58.2681,  12.7471, 105.7789, -70.3062, 144.8853
 880,  14.8465,  58.1423,  12.4813, 105.9870, -70.3635, 144.7853
 888,  14.7361,  58.0173,  12.2199, 106.1910, -70.4173, 144.6869
 896,  14.6272,  57.8933,  11.9630, 106.3910, -70.4679, 144.5900
 904,  14.5194,  57.7702,  11.7101, 106.5875, -70.5155, 144.4943
 912,  14.4128,  57.6477,  11.4610, 106.7806, -70.5598, 144.3994
 920,  14.3072,  57.5256,  11.2153, 106.9700, -70.6002, 144.3052
 928,  14.2027,  57.4036,  10.9728, 107.1557, -70.6363, 144.2112
 936,  14.0992,  57.2815,  10.7334, 107.3377, -70.6676, 144.1172
 944,  13.9967,  57.1590,  10.4968, 107.5157, -70.6936, 144.0229
 952,  13.8951,  57.0359,  10.2627, 107.6900, -70.7138, 143.9280
 960,  13.7940,  56.9115,  10.0299, 107.8611, -70.7280, 143.8318
 968,  13.6926,  56.7848,   9.7968, 108.0303, -70.7360, 143.7336
 984,  13.3782,  56.3806,   9.0758, 108.5408, -70.7238, 143.4180
 992,  13.3782,  56.3806,   9.0758, 108.5408, -70.7238, 143.4180
 1000,  13.2676,  56.2352,   8.8234, 108.7159, -70.7078, 143.3038
 1008,  13.1537,  56.0844,   8.5645, 108.8942, -70.6863, 143.1848
 1016,  13.0365,  55.9283,   8.2994, 109.0759, -70.6598, 143.0614
 1024,  12.9160,  55.7674,   8.0284, 109.2611, -70.6286, 142.9338
 1032,  12.7923,  55.6019,   7.7518, 109.4499, -70.5931, 142.8023
 1040,  12.6658,  55.4328,   7.4709, 109.6417, -70.5541, 142.6676
 1048,  12.5369,  55.2608,   7.1869, 109.8361, -70.5120, 142.5303
 1056,  12.4060,  55.0869,   6.9010, 110.0324, -70.4674, 142.3912
 1064,  12.2736,  54.9116,   6.6142, 110.2302, -70.4209, 142.2509
 1072,  12.1398,  54.7353,   6.3269, 110.4294, -70.3724, 142.1095
 1080,  12.0047,  54.5579,   6.0390, 110.6300, -70.3219, 141.9673
 1088,  11.8681,  54.3794,   5.7506, 110.8320, -70.2692, 141.8242
 1096,  11.7304,  54.1998,   5.4618, 111.0351, -70.2142, 141.6803
 1112,  11.3140,  53.6571,   4.6004, 111.6450, -70.0323, 141.2477
 1120,  11.3140,  53.6571,   4.6004, 111.6450, -70.0323, 141.2477
 1128,  11.1757,  53.4761,   4.3176, 111.8459, -69.9648, 141.1042
 1136,  11.0384,  53.2958,   4.0383, 112.0444, -69.8931, 140.9616
 1144,  10.9025,  53.1162,   3.7631, 112.2399, -69.8169, 140.8200
 1152,  10.7682,  52.9374,   3.4921, 112.4320, -69.7356, 140.6795
 1160,  10.6354,  52.7590,   3.2250, 112.6209, -69.6487, 140.5398
 1168,  10.5041,  52.5809,   2.9618, 112.8065, -69.5556, 140.4007
 1176,  10.3743,  52.4028,   2.7021, 112.9888, -69.4557, 140.2621
 1184,  10.2454,  52.2239,   2.4450, 113.1685, -69.3483, 140.1232
 1192,  10.1166,  52.0429,   2.1887, 113.3469, -69.2323, 139.9831
 1200,   9.9869,  51.8586,   1.9313, 113.5253, -69.1068, 139.8406
 1208,   9.8553,  51.6697,   1.6712, 113.7053, -68.9709, 139.6947
 1216,   9.7207,  51.4749,   1.4066, 113.8883, -68.8235, 139.5444
 1224,   9.5822,  51.2730,   1.1357, 114.0757, -68.6636, 139.3886
 1240,   9.1324,  50.6139,    .2715, 114.6794, -68.0996, 138.8781
 1248,   9.1324,  50.6139,    .2715, 114.6794, -68.0996, 138.8781
 1256,   8.9684,  50.3745,   -.0364, 114.8984, -67.8816, 138.6915
 1264,   8.7969,  50.1256,   -.3538, 115.1271, -67.6487, 138.4966
 1272,   8.6179,  49.8678,   -.6801, 115.3657, -67.4016, 138.2936
 1280,   8.4317,  49.6022,  -1.0139, 115.6140, -67.1413, 138.0831
 1288,   8.2385,  49.3300,  -1.3534, 115.8717, -66.8688, 137.8659
 1296,   8.0388,  49.0524,  -1.6976, 116.1382, -66.5853, 137.6427
 1304,   7.8330,  48.7704,  -2.0452, 116.4131, -66.2920, 137.4142
 1312,   7.6216,  48.4848,  -2.3951, 116.6961, -65.9899, 137.1808
 1320,   7.4044,  48.1959,  -2.7470, 116.9874, -65.6793, 136.9426
