timestamp,J1,J2,J3,J4,J5,J6
 0,  19.9990,  52.3780,  18.1550,  91.0570, -38.3760, 136.6370
 8,  19.9990,  52.3780,  18.1550,  91.0570, -38.3760, 136.6370
 16,  19.9990,  52.3781,  18.1551,  91.0570, -38.3762, 136.6371
 24,  19.9990,  52.3785,  18.1554,  91.0569, -38.3774, 136.6379
 32,  19.9990,  52.3797,  18.1561,  91.0567, -38.3806, 136.6400
 40,  19.9991,  52.3820,  18.1576,  91.0563, -38.3870, 136.6441
 56,  19.9995,  52.4001,  18.1693,  91.0542, -38.4350, 136.6742
 64,  19.9995,  52.4001,  18.1693,  91.0542, -38.4350, 136.6742
 72,  19.9997,  52.4116,  18.1767,  91.0532, -38.4641, 136.6922
 80,  20.0001,  52.4262,  18.1863,  91.0521, -38.5015, 136.7150
 88,  20.0005,  52.4445,  18.1981,  91.0510, -38.5483, 136.7433
 96,  20.0009,  52.4668,  18.2123,  91.0500, -38.6054, 136.7776
 104,  20.0015,  52.4932,  18.2291,  91.0491, -38.6740, 136.8184
 112,  20.0021,  52.5243,  18.2486,  91.0484, -38.7550, 136.8661
 120,  20.0028,  52.5602,  18.2711,  91.0481, -38.8495, 136.9214
 128,  20.0035,  52.6014,  18.2966,  91.0483, -38.9584, 136.9847
 136,  20.0042,  52.6482,  18.3253,  91.0492, -39.0829, 137.0564
 144,  20.0049,  52.7008,  18.3573,  91.0508, -39.2239, 137.1373
 152,  20.0056,  52.7596,  18.3929,  91.0532, -39.3824, 137.2276
 160,  20.0063,  52.8250,  18.4322,  91.0568, -39.5594, 137.3280
 168,  20.0069,  52.8973,  18.4755,  91.0615, -39.7560, 137.4389
 184,  20.0076,  53.1596,  18.6313,  91.0841, -40.4726, 137.8409
 192,  20.0076,  53.1596,  18.6313,  91.0841, -40.4726, 137.8409
 200,  20.0073,  53.2635,  18.6928,  91.0947, -40.7570, 137.9999
 208,  20.0067,  53.3760,  18.7595,  91.1071, -41.0648, 138.1718
 216,  20.0057,  53.4969,  18.8312,  91.1214, -41.3952, 138.3562
 224,  20.0043,  53.6257,  18.9077,  91.1378, -41.7472, 138.5523
 232,  20.0023,  53.7622,  18.9889,  91.1564, -42.1197, 138.7596
 240,  19.9997,  53.9059,  19.0745,  91.1774, -42.5118, 138.9774
 248,  19.9965,  54.0561,  19.1637,  91.2010, -42.9224, 139.2050
 256,  19.9925,  54.2122,  19.2564,  91.2272, -43.3505, 139.4422
 264,  19.9877,  54.3739,  19.3522,  91.2562, -43.7950, 139.6880
 272,  19.9820,  54.5408,  19.4512,  91.2881, -44.2549, 139.9422
 280,  19.9754,  54.7128,  19.5531,  91.3228, -44.7293, 140.2040
 288,  19.9679,  54.8894,  19.6578,  91.3605, -45.2171, 140.4730
 296,  19.9594,  55.0703,  19.7650,  91.4013, -45.7173, 140.7485
 312,  19.9276,  55.6355,  20.1004,  91.5421, -47.2825, 141.6092
 320,  19.9276,  55.6355,  20.1004,  91.5421, -47.2825, 141.6092
 328,  19.9148,  55.8302,  20.2161,  91.5954, -47.8225, 141.9055
 336,  19.9009,  56.0273,  20.3331,  91.6521, -48.3700, 142.2055
 344,  19.8858,  56.2263,  20.4507,  91.7128, -48.9238, 142.5077
 352,  19.8692,  56.4264,  20.5681,  91.7783, -49.4824, 142.8107
 360,  19.8512,  56.6269,  20.6842,  91.8493, -50.0447, 143.1129
 368,  19.8314,  56.8271,  20.7979,  91.9264, -50.6092, 143.4130
 376,  19.8099,  57.0260,  20.9083,  92.0104, -51.1748, 143.7094
 384,  19.7865,  57.2228,  21.0141,  92.1019, -51.7399, 144.0004
 392,  19.7610,  57.4167,  21.1142,  92.2017, -52.3033, 144.2846
 400,  19.7333,  57.6072,  21.2077,  92.3103, -52.8644, 144.5611
 408,  19.7032,  57.7939,  21.2937,  92.4281, -53.4226, 144.8291
 416,  19.6705,  57.9762,  21.3715,  92.5557, -53.9775, 145.0878
 424,  19.6351,  58.1538,  21.4403,  92.6935, -54.5285, 145.3365
 440,  19.5112,  58.6563,  21.5865,  93.1718, -56.1553, 146.0151
 448,  19.5112,  58.6563,  21.5865,  93.1718, -56.1553, 146.0151
 456,  19.4635,  58.8127,  21.6131,  93.3541, -56.6877, 146.2165
 464,  19.4124,  58.9627,  21.6273,  93.5483, -57.2147, 146.4045
 472,  19.3580,  59.1058,  21.6287,  93.7539, -57.7353, 146.5787
 480,  19.3004,  59.2416,  21.6173,  93.9703, -58.2487, 146.7389
 488,  19.2396,  59.3699,  21.5928,  94.1971, -58.7540, 146.8848
 496,  19.1758,  59.4901,  21.5551,  94.4338, -59.2501, 147.0158
 504,  19.1089,  59.6022,  21.5041,  94.6797, -59.7364, 147.1316
 512,  19.0393,  59.7054,  21.4394,  94.9346, -60.2117, 147.2318
 520,  18.9668,  59.7994,  21.3608,  95.1978, -60.6748, 147.3160
 528,  18.8915,  59.8842,  21.2684,  95.4688, -61.1253, 147.3840
 536,  18.8131,  59.9599,  21.1622,  95.7475, -61.5634, 147.4363
 544,  18.7316,  60.0265,  21.0422,  96.0338, -61.9898, 147.4733
 552,  18.6469,  60.0841,  20.9084,  96.3274, -62.4049, 147.4955
 568,  18.3721,  60.2030,  20.4236,  97.2506, -63.5881, 147.4793
 576,  18.3721,  60.2030,  20.4236,  97.2506, -63.5881, 147.4793
 584,  18.2731,  60.2246,  20.2342,  97.5716, -63.9633, 147.4483
 592,  18.1705,  60.2369,  20.0313,  97.8982, -64.3290, 147.4059
 600,  18.0643,  60.2400,  19.8152,  98.2296, -64.6850, 147.3526
 608,  17.9546,  60.2339,  19.5866,  98.5648, -65.0310, 147.2895
 616,  17.8414,  60.2185,  19.3458,  98.9033, -65.3669, 147.2171
 624,  17.7250,  60.1939,  19.0933,  99.2441, -65.6922, 147.1363
 632,  17.6053,  60.1601,  18.8298,  99.5866, -66.0068, 147.0478
 640,  17.4825,  60.1171,  18.5555,  99.9302, -66.3105, 146.9522
 648,  17.3565,  60.0653,  18.2709, 100.2748, -66.6035, 146.8501
 656,  17.2274,  60.0045,  17.9764, 100.6202, -66.8864, 146.7422
 664,  17.0953,  59.9353,  17.6728, 100.9657, -67.1590, 146.6292
 672,  16.9604,  59.8578,  17.3607, 101.3108, -67.4215, 146.5119
 680,  16.8228,  59.7723,  17.0408, 101.6550, -67.6739, 146.3909
 696,  16.3951,  59.4684,  16.0396, 102.6770, -68.3685, 146.0112
 704,  16.3951,  59.4684,  16.0396, 102.6770, -68.3685, 146.0112
 712,  16.2480,  59.3518,  15.6938, 103.0127, -68.5786, 145.8809
 720,  16.0987,  59.2276,  15.3421, 103.3456, -68.7775, 145.7488
 728,  15.9472,  59.0955,  14.9847, 103.6758, -68.9648, 145.6147
 736,  15.7934,  58.9556,  14.6215, 104.0032, -69.1400, 145.4783
 744,  15.6374,  58.8076,  14.2524, 104.3280, -69.3026, 145.3394
 752,  15.4791,  58.6514,  13.8776, 104.6501, -69.4521, 145.1977
 760,  15.3188,  58.4873,  13.4975, 104.9691, -69.5881, 145.0533
 768,  15.1565,  58.3158,  13.1130, 105.2852, -69.7106, 144.9059
 776,  14.9922,  58.1373,  12.7242, 105.5985, -69.8200, 144.7554
 784,  14.8259,  57.9520,  12.3315, 105.9094, -69.9163, 144.6019
 792,  14.6576,  57.7602,  11.9351, 106.2179, -69.9998, 144.4452
 800,  14.4870,  57.5618,  11.5348, 106.5248, -70.0709, 144.2850
 808,  14.3143,  57.3570,  11.1306, 106.8302, -70.1298, 144.1214
 824,  13.7825,  56.7059,   9.8977, 107.7398, -70.2341, 143.6098
 832,  13.7825,  56.7059,   9.8977, 107.7398, -70.2341, 143.6098
 840,  13.6008,  56.4771,   9.4806, 108.0412, -70.2454, 143.4324
 848,  13.4169,  56.2428,   9.0607, 108.3420, -70.2452, 143.2516
 856,  13.2308,  56.0031,   8.6384, 108.6424, -70.2336, 143.0674
 864,  13.0425,  55.7582,   8.2139, 108.9424, -70.2107, 142.8798
 872,  12.8519,  55.5084,   7.7874, 109.2424, -70.1766, 142.6887
 880,  12.6591,  55.2540,   7.3592, 109.5425, -70.1314, 142.4940
 888,  12.4640,  54.9950,   6.9296, 109.8428, -70.0752, 142.2958
 896,  12.2668,  54.7317,   6.4990, 110.1430, -70.0076, 142.0943
 904,  12.0676,  54.4640,   6.0675, 110.4432, -69.9283, 141.8893
 912,  11.8663,  54.1919,   5.6351, 110.7435, -69.8371, 141.6809
 920,  11.6628,  53.9154,   5.2020, 111.0443, -69.7335, 141.4689
 928,  11.4570,  53.6344,   4.7680, 111.3456, -69.6173, 141.2532
 936,  11.2489,  53.3489,   4.3332, 111.6477, -69.4880, 141.0337
 952,  10.6077,  52.4627,   3.0212, 112.5636, -69.0176, 140.3499
 960,  10.6077,  52.4627,   3.0212, 112.5636, -69.0176, 140.3499
 968,  10.3867,  52.1559,   2.5792, 112.8747, -68.8315, 140.1121
 976,  10.1613,  51.8425,   2.1339, 113.1901, -68.6300, 139.8686
 984,   9.9309,  51.5225,   1.6849, 113.5106, -68.4127, 139.6191
 992,   9.6955,  51.1960,   1.2328, 113.8366, -68.1797, 139.3637
 1000,   9.4554,  50.8640,    .7786, 114.1678, -67.9318, 139.1030
 1008,   9.2109,  50.5274,    .3236, 114.5039, -67.6697, 138.8376
 1016,   8.9625,  50.1869,   -.1310, 114.8446, -67.3939, 138.5681
 1024,   8.7104,  49.8436,   -.5840, 115.1898, -67.1048, 138.2946
 1032,   8.4551,  49.4982,  -1.0346, 115.5392, -66.8027, 138.0173
 1040,   8.1964,  49.1511,  -1.4821, 115.8931, -66.4876, 137.7359
 1048,   7.9344,  48.8024,  -1.9265, 116.2519, -66.1595, 137.4502
 1056,   7.6690,  48.4524,  -2.3675, 116.6158, -65.8184, 137.1597
 1064,   7.4001,  48.1012,  -2.8049, 116.9852, -65.4641, 136.8641
 1080,   6.5724,  47.0431,  -4.0933, 118.1300, -64.3223, 135.9429
 1088,   6.5724,  47.0431,  -4.0933, 118.1300, -64.3223, 135.9429
 1096,   6.2893,  46.6896,  -4.5140, 118.5251, -63.9152, 135.6230
 1104,   6.0025,  46.3362,  -4.9301, 118.9276, -63.4950, 135.2958
 1112,   5.7120,  45.9831,  -5.3411, 119.3379, -63.0615, 134.9610
 1120,   5.4177,  45.6305,  -5.7470, 119.7565, -62.6150, 134.6180
 1128,   5.1196,  45.2788,  -6.1474, 120.1838, -62.1553, 134.2662
 1136,   4.8176,  44.9282,  -6.5420, 120.6204, -61.6827, 133.9050
 1144,   4.5118,  44.5791,  -6.9308, 121.0667, -61.1970, 133.5338
 1152,   4.2021,  44.2317,  -7.3134, 121.5233, -60.6985, 133.1519
 1160,   3.8883,  43.8864,  -7.6895, 121.9909, -60.1871, 132.7587
 1168,   3.5706,  43.5434,  -8.0590, 122.4700, -59.6631, 132.3534
 1176,   3.2488,  43.2031,  -8.4217, 122.9613, -59.1263, 131.9352
 1184,   2.9229,  42.8654,  -8.7774, 123.4655, -58.5766, 131.5031
 1192,   2.5928,  42.5303,  -9.1262, 123.9832, -58.0137, 131.0563
 1208,   1.5720,  41.5376, -10.1346, 125.6330, -56.2378, 129.6106
 1216,   1.5720,  41.5376, -10.1346, 125.6330, -56.2378, 129.6106
 1224,   1.2200,  41.2120, -10.4573, 126.2198, -55.6161, 129.0893
 1232,    .8622,  40.8903, -10.7721, 126.8261, -54.9810, 128.5473
 1240,    .4989,  40.5734, -11.0784, 127.4524, -54.3337, 127.9841
 1248,    .1303,  40.2619, -11.3755, 128.0992, -53.6752, 127.3993
 1256,   -.2432,  39.9567, -11.6629, 128.7670, -53.0068, 126.7922
 1264,   -.6217,  39.6584, -11.9400, 129.4562, -52.3298, 126.1625
 1272,  -1.0048,  39.3678, -12.2063, 130.1675, -51.6454, 125.5094
 1280,  -1.3920,  39.0855, -12.4613, 130.9014, -50.9550, 124.8323
 1288,  -1.7831,  38.8122, -12.7046, 131.6583, -50.2600, 124.1307
 1296,  -2.1778,  38.5486, -12.9358, 132.4388, -49.5617, 123.4038
 1304,  -2.5757,  38.2951, -13.1546, 133.2435, -48.8616, 122.6510
 1312,  -2.9764,  38.0524, -13.3607, 134.0727, -48.1612, 121.8718
