timestamp,J1,J2,J3,J4,J5,J6
 0,  19.9990,  52.3780,  18.1550,  91.0570, -38.3760, 136.6370
 8,  19.9990,  52.3780,  18.1550,  91.0570, -38.3760, 136.6370
 16,  19.9990,  52.3781,  18.1551,  91.0570, -38.3762, 136.6371
 24,  19.9990,  52.3785,  18.1554,  91.0569, -38.3774, 136.6379
 32,  19.9990,  52.3797,  18.1561,  91.0567, -38.3806, 136.6400
 48,  19.9993,  52.3917,  18.1638,  91.0551, -38.4131, 136.6606
 56,  19.9993,  52.3917,  18.1638,  91.0551, -38.4131, 136.6606
 64,  19.9995,  52.4001,  18.1693,  91.0542, -38.4350, 136.6742
 72,  19.9997,  52.4116,  18.1767,  91.0532, -38.4641, 136.6922
 80,  20.0001,  52.4262,  18.1863,  91.0521, -38.5015, 136.7150
 88,  20.0005,  52.4445,  18.1981,  91.0510, -38.5483, 136.7433
 96,  20.0009,  52.4668,  18.2123,  91.0500, -38.6054, 136.7776
 104,  20.0015,  52.4932,  18.2291,  91.0491, -38.6740, 136.8184
 112,  20.0021,  52.5243,  18.2486,  91.0484, -38.7550, 136.8661
 120,  20.0028,  52.5602,  18.2711,  91.0481, -38.8495, 136.9214
 128,  20.0035,  52.6014,  18.2966,  91.0483, -38.9584, 136.9847
 136,  20.0042,  52.6482,  18.3253,  91.0492, -39.0829, 137.0564
 144,  20.0049,  52.7008,  18.3573,  91.0508, -39.2239, 137.1373
 152,  20.0056,  52.7596,  18.3929,  91.0532, -39.3824, 137.2276
 160,  20.0063,  52.8250,  18.4322,  91.0568, -39.5594, 137.3280
 176,  20.0075,  53.0642,  18.5747,  91.0750, -40.2115, 137.6947
 184,  20.0075,  53.0642,  18.5747,  91.0750, -40.2115, 137.6947
 192,  20.0076,  53.1596,  18.6313,  91.0841, -40.4726, 137.8409
 200,  20.0073,  53.2635,  18.6928,  91.0947, -40.7570, 137.9999
 208,  20.0067,  53.3760,  18.7595,  91.1071, -41.0648, 138.1718
 216,  20.0057,  53.4969,  18.8312,  91.1214, -41.3952, 138.3562
 224,  20.0043,  53.6257,  18.9077,  91.1378, -41.7472, 138.5523
 232,  20.0023,  53.7622,  18.9889,  91.1564, -42.1197, 138.7596
 240,  19.9997,  53.9059,  19.0745,  91.1774, -42.5118, 138.9774
 248,  19.9965,  54.0561,  19.1637,  91.2010, -42.9224, 139.2050
 256,  19.9925,  54.2122,  19.2564,  91.2272, -43.3505, 139.4422
 264,  19.9877,  54.3739,  19.3522,  91.2562, -43.7950, 139.6880
 272,  19.9820,  54.5408,  19.4512,  91.2881, -44.2549, 139.9422
 280,  19.9754,  54.7128,  19.5531,  91.3228, -44.7293, 140.2040
 288,  19.9679,  54.8894,  19.6578,  91.3605, -45.2171, 140.4730
 304,  19.9394,  55.4420,  19.9852,  91.4916, -46.7511, 141.3176
 312,  19.9394,  55.4420,  19.9852,  91.4916, -46.7511, 141.3176
 320,  19.9278,  55.6325,  20.0980,  91.5414, -47.2827, 141.6100
 328,  19.9152,  55.8254,  20.2122,  91.5944, -47.8229, 141.9067
 336,  19.9016,  56.0205,  20.3276,  91.6504, -48.3704, 142.2074
 344,  19.8869,  56.2170,  20.4440,  91.7092, -48.9235, 142.5110
 352,  19.8711,  56.4145,  20.5611,  91.7705, -49.4800, 142.8167
 360,  19.8544,  56.6121,  20.6785,  91.8339, -50.0381, 143.1236
 368,  19.8368,  56.8093,  20.7959,  91.8991, -50.5956, 143.4307
 376,  19.8184,  57.0052,  20.9127,  91.9660, -51.1505, 143.7368
 384,  19.7992,  57.1990,  21.0285,  92.0342, -51.7008, 144.0406
 392,  19.7793,  57.3899,  21.1425,  92.1036, -52.2445, 144.3411
 400,  19.7588,  57.5774,  21.2545,  92.1740, -52.7803, 144.6376
 408,  19.7378,  57.7612,  21.3642,  92.2451, -53.3069, 144.9294
 416,  19.7162,  57.9407,  21.4713,  92.3166, -53.8233, 145.2160
 432,  19.6496,  58.4510,  21.7755,  92.5308, -55.3001, 146.0390
 440,  19.6496,  58.4510,  21.7755,  92.5308, -55.3001, 146.0390
 448,  19.6268,  58.6107,  21.8699,  92.6024, -55.7655, 146.2983
 456,  19.6037,  58.7646,  21.9594,  92.6754, -56.2171, 146.5483
 464,  19.5799,  58.9121,  22.0430,  92.7505, -56.6546, 146.7880
 472,  19.5555,  59.0529,  22.1197,  92.8285, -57.0779, 147.0162
 480,  19.5303,  59.1868,  22.1889,  92.9104, -57.4869, 147.2318
 488,  19.5040,  59.3139,  22.2499,  92.9968, -57.8813, 147.4337
 496,  19.4766,  59.4341,  22.3021,  93.0885, -58.2611, 147.6209
 504,  19.4479,  59.5469,  22.3445,  93.1862, -58.6260, 147.7925
 512,  19.4178,  59.6520,  22.3763,  93.2904, -58.9758, 147.9476
 520,  19.3860,  59.7490,  22.3966,  93.4020, -59.3107, 148.0853
 528,  19.3524,  59.8380,  22.4047,  93.5217, -59.6316, 148.2052
 536,  19.3167,  59.9191,  22.4000,  93.6508, -59.9402, 148.3074
 544,  19.2786,  59.9927,  22.3822,  93.7902, -60.2384, 148.3920
 560,  19.1465,  60.1721,  22.2447,  94.2819, -61.0904, 148.5434
 568,  19.1465,  60.1721,  22.2447,  94.2819, -61.0904, 148.5434
 576,  19.0957,  60.2194,  22.1705,  94.4724, -61.3658, 148.5613
 584,  19.0417,  60.2611,  22.0832,  94.6753, -61.6382, 148.5646
 592,  18.9845,  60.2978,  21.9839,  94.8896, -61.9079, 148.5545
 600,  18.9244,  60.3298,  21.8734,  95.1141, -62.1753, 148.5323
 608,  18.8616,  60.3575,  21.7528,  95.3479, -62.4406, 148.4991
 616,  18.7962,  60.3811,  21.6231,  95.5900, -62.7042, 148.4560
 624,  18.7285,  60.4009,  21.4849,  95.8392, -62.9663, 148.4043
 632,  18.6587,  60.4175,  21.3394,  96.0947, -63.2272, 148.3451
 640,  18.5870,  60.4311,  21.1875,  96.3556, -63.4872, 148.2794
 648,  18.5135,  60.4421,  21.0302,  96.6210, -63.7465, 148.2083
 656,  18.4385,  60.4510,  20.8683,  96.8900, -64.0054, 148.1328
 664,  18.3622,  60.4578,  20.7026,  97.1617, -64.2640, 148.0540
 672,  18.2848,  60.4629,  20.5339,  97.4352, -64.5227, 147.9729
 688,  18.0482,  60.4697,  20.0169,  98.2588, -65.3005, 147.7258
 696,  18.0482,  60.4697,  20.0169,  98.2588, -65.3005, 147.7258
 704,  17.9689,  60.4703,  19.8444,  98.5308, -65.5600, 147.6455
 712,  17.8899,  60.4707,  19.6737,  98.7995, -65.8192, 147.5678
 720,  17.8113,  60.4710,  19.5054,  99.0639, -66.0769, 147.4932
 728,  17.7336,  60.4712,  19.3402,  99.3230, -66.3322, 147.4218
 736,  17.6571,  60.4712,  19.1787,  99.5760, -66.5839, 147.3539
 744,  17.5819,  60.4712,  19.0215,  99.8219, -66.8308, 147.2893
 752,  17.5086,  60.4712,  18.8692, 100.0598, -67.0719, 147.2284
 760,  17.4373,  60.4712,  18.7225, 100.2889, -67.3061, 147.1712
 768,  17.3683,  60.4710,  18.5816, 100.5083, -67.5321, 147.1177
 776,  17.3018,  60.4702,  18.4461, 100.7180, -67.7491, 147.0674
 784,  17.2376,  60.4683,  18.3157, 100.9177, -67.9560, 147.0201
 792,  17.1757,  60.4649,  18.1898, 101.1076, -68.1518, 146.9751
 800,  17.1160,  60.4597,  18.0680, 101.2875, -68.3355, 146.9322
 816,  16.9503,  60.4272,  17.7222, 101.7662, -68.8051, 146.8110
 824,  16.9503,  60.4272,  17.7222, 101.7662, -68.8051, 146.8110
 832,  16.8990,  60.4092,  17.6110, 101.9062, -68.9324, 146.7717
 840,  16.8488,  60.3866,  17.4997, 102.0386, -69.0460, 146.7318
 848,  16.7992,  60.3591,  17.3864, 102.1649, -69.1469, 146.6906
 856,  16.7494,  60.3262,  17.2696, 102.2871, -69.2364, 146.6474
 864,  16.6987,  60.2874,  17.1479, 102.4067, -69.3156, 146.6016
 872,  16.6465,  60.2422,  17.0194, 102.5255, -69.3857, 146.5526
 880,  16.5920,  60.1904,  16.8828, 102.6451, -69.4479, 146.4997
 888,  16.5346,  60.1314,  16.7364, 102.7672, -69.5034, 146.4424
 896,  16.4736,  60.0648,  16.5789, 102.8935, -69.5535, 146.3802
 904,  16.4082,  59.9904,  16.4088, 103.0257, -69.5994, 146.3126
 912,  16.3382,  59.9083,  16.2259, 103.1646, -69.6422, 146.2396
 920,  16.2636,  59.8188,  16.0304, 103.3106, -69.6830, 146.1614
 928,  16.1844,  59.7225,  15.8229, 103.4639, -69.7226, 146.0785
 944,  15.9194,  59.3983,  15.1343, 103.9698, -69.8442, 145.8048
 952,  15.9194,  59.3983,  15.1343, 103.9698, -69.8442, 145.8048
 960,  15.8222,  59.2804,  14.8847, 104.1544, -69.8886, 145.7065
 968,  15.7210,  59.1585,  14.6269, 104.3463, -69.9357, 145.6055
 976,  15.6164,  59.0335,  14.3627, 104.5442, -69.9851, 145.5026
 984,  15.5092,  58.9066,  14.0941, 104.7466, -70.0365, 145.3987
 992,  15.4002,  58.7787,  13.8234, 104.9521, -70.0896, 145.2945
 1000,  15.2901,  58.6507,  13.5524, 105.1591, -70.1442, 145.1908
 1008,  15.1797,  58.5236,  13.2831, 105.3664, -70.1997, 145.0885
 1016,  15.0699,  58.3982,  13.0174, 105.5723, -70.2560, 144.9881
 1024,  14.9613,  58.2756,  12.7571, 105.7754, -70.3124, 144.8906
 1032,  14.8549,  58.1564,  12.5041, 105.9743, -70.3687, 144.7963
 1040,  14.7514,  58.0413,  12.2598, 106.1675, -70.4242, 144.7060
 1048,  14.6510,  57.9305,  12.0249, 106.3543, -70.4783, 144.6196
 1056,  14.5541,  57.8238,  11.7992, 106.5343, -70.5304, 144.5370
 1072,  14.2829,  57.5251,  11.1744, 107.0332, -70.6700, 144.3081
 1080,  14.2829,  57.5251,  11.1744, 107.0332, -70.6700, 144.3081
 1088,  14.1991,  57.4318,  10.9825, 107.1855, -70.7091, 144.2371
 1096,  14.1185,  57.3412,  10.7984, 107.3305, -70.7438, 144.1682
 1104,  14.0411,  57.2529,  10.6217, 107.4683, -70.7736, 144.1011
 1112,  13.9665,  57.1662,  10.4512, 107.5996, -70.7981, 144.0351
 1120,  13.8938,  57.0802,  10.2849, 107.7257, -70.8173, 143.9694
 1128,  13.8224,  56.9937,  10.1210, 107.8479, -70.8312, 143.9030
 1136,  13.7512,  56.9057,   9.9574, 107.9677, -70.8399, 143.8352
 1144,  13.6796,  56.8150,   9.7921, 108.0864, -70.8432, 143.7650
 1152,  13.6065,  56.7207,   9.6233, 108.2055, -70.8413, 143.6917
 1160,  13.5313,  56.6217,   9.4491, 108.3263, -70.8342, 143.6143
 1168,  13.4529,  56.5170,   9.2676, 108.4503, -70.8218, 143.5321
 1176,  13.3706,  56.4056,   9.0771, 108.5790, -70.8044, 143.4443
 1184,  13.2835,  56.2867,   8.8759, 108.7136, -70.7820, 143.3502
 1200,  12.9907,  55.8838,   8.2049, 109.1589, -70.6880, 143.0297
 1208,  12.9907,  55.8838,   8.2049, 109.1589, -70.6880, 143.0297
 1216,  12.8826,  55.7351,   7.9598, 109.3217, -70.6492, 142.9109
 1224,  12.7691,  55.5797,   7.7048, 109.4917, -70.6075, 142.7866
 1232,  12.6509,  55.4186,   7.4409, 109.6686, -70.5633, 142.6576
 1240,  12.5282,  55.2526,   7.1695, 109.8517, -70.5174, 142.5245
 1248,  12.4015,  55.0827,   6.8922, 110.0404, -70.4702, 142.3883
 1256,  12.2718,  54.9100,   6.6107, 110.2335, -70.4222, 142.2498
 1264,  12.1399,  54.7359,   6.3273, 110.4297, -70.3737, 142.1100
 1272,  12.0066,  54.5615,   6.0437, 110.6276, -70.3250, 141.9699
 1280,  11.8729,  54.3881,   5.7621, 110.8259, -70.2765, 141.8305
 1288,  11.7397,  54.2167,   5.4844, 111.0232, -70.2285, 141.6927
 1296,  11.6080,  54.0487,   5.2122, 111.2182, -70.1814, 141.5575
 1304,  11.4785,  53.8848,   4.9473, 111.4096, -70.1352, 141.4256
 1312,  11.3519,  53.7256,   4.6905, 111.5964, -70.0898, 141.2974
 1328,  10.9942,  53.2787,   3.9754, 112.1216, -69.9545, 140.9380
