breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1733.67873467,  766.88475326,  143.73022844])]","[array([ 0.34853052,  1.49549148,  1.1802637 , -0.30373588, -0.31200708,
       -1.16995112])]"
2000,movel_fit,"[array([1715.96569397,  783.95872463,  182.67088281])]","[array([ 0.35220394,  1.45891147,  1.17668191, -0.33170474, -0.36882552,
       -1.17719097])]"
4000,movel_fit,"[array([1696.66440576,  795.91253892,  220.98212693])]","[array([ 0.35351328,  1.42197164,  1.17378217, -0.353109  , -0.42870454,
       -1.17514639])]"
6000,movel_fit,"[array([1679.04408296,  808.0486304 ,  261.04737933])]","[array([ 0.3549277 ,  1.38871425,  1.17419599, -0.37544689, -0.47968263,
       -1.17250799])]"
8000,movel_fit,"[array([1662.82158221,  822.18586483,  302.5184486 ])]","[array([ 0.35791797,  1.35901299,  1.17763165, -0.39663475, -0.52085632,
       -1.16950668])]"
10000,movel_fit,"[array([1647.40541961,  839.0549005 ,  344.75757711])]","[array([ 0.36336731,  1.33230317,  1.18338204, -0.4147471 , -0.55272826,
       -1.16621346])]"
12000,movel_fit,"[array([1632.98522872,  857.43603075,  388.45951353])]","[array([ 0.37081246,  1.3077147 ,  1.19163687, -0.42867572, -0.57650645,
       -1.16119487])]"
14000,movel_fit,"[array([1619.62029446,  876.2242188 ,  434.40383418])]","[array([ 0.37961183,  1.28447424,  1.20245733, -0.43863082, -0.5934032 ,
       -1.1538644 ])]"
16000,movel_fit,"[array([1606.86151931,  894.96508325,  482.94690511])]","[array([ 0.3894546 ,  1.26189077,  1.21545826, -0.44515464, -0.6046393 ,
       -1.1445154 ])]"
18000,movel_fit,"[array([1593.97307579,  913.33876782,  534.24487581])]","[array([ 0.40014294,  1.23923834,  1.23009223, -0.44860827, -0.6116543 ,
       -1.13349035])]"
20000,movel_fit,"[array([1579.82863244,  930.93982947,  587.20980572])]","[array([ 0.41164801,  1.2158547 ,  1.24537137, -0.44811474, -0.61663646,
       -1.12049169])]"
22000,movel_fit,"[array([1563.71622828,  947.51691525,  641.47763628])]","[array([ 0.42395995,  1.19119109,  1.26079647, -0.44331656, -0.62099878,
       -1.10532885])]"
24000,movel_fit,"[array([1545.08286347,  962.50980033,  697.43320871])]","[array([ 0.43686188,  1.16446812,  1.27622582, -0.43416547, -0.62618261,
       -1.08755805])]"
26000,movel_fit,"[array([1523.21693002,  975.38704047,  754.83050035])]","[array([ 0.45034157,  1.13492991,  1.29132252, -0.41992402, -0.63387715,
       -1.06648999])]"
28000,movel_fit,"[array([1497.45805152,  986.05160849,  812.96042941])]","[array([ 0.46481157,  1.10211942,  1.30567888, -0.39950358, -0.64523721,
       -1.04181028])]"
30000,movel_fit,"[array([1467.35351428,  994.01386642,  871.21557591])]","[array([ 0.48059738,  1.0655268 ,  1.31904146, -0.37170331, -0.66153483,
       -1.01277671])]"
32000,movel_fit,"[array([1432.60607305,  998.24365986,  929.13388051])]","[array([ 0.49784129,  1.02449995,  1.33125014, -0.33559545, -0.68440141,
       -0.97823408])]"
34000,movel_fit,"[array([1393.27643686,  998.0537113 ,  985.79169324])]","[array([ 0.51688162,  0.97903318,  1.34209244, -0.29113525, -0.71467471,
       -0.93781918])]"
36000,movel_fit,"[array([1349.77326632,  992.98820659, 1040.12450596])]","[array([ 0.53786175,  0.92966263,  1.35131375, -0.24005711, -0.75260602,
       -0.89198681])]"
38000,movel_fit,"[array([1302.20772375,  982.59083174, 1091.33137753])]","[array([ 0.56043894,  0.87667241,  1.35845968, -0.18610026, -0.79891093,
       -0.84158603])]"
40000,movel_fit,"[array([1249.78553169,  966.62283345, 1138.67626709])]","[array([ 0.58413588,  0.81968591,  1.3627401 , -0.13396106, -0.85513475,
       -0.78770053])]"
42000,movel_fit,"[array([1191.32362842,  945.89889726, 1180.94602319])]","[array([ 0.60894575,  0.75867953,  1.36338223, -0.0879634 , -0.92202736,
       -0.73215278])]"
44000,movel_fit,"[array([1127.4459432 ,  923.56833252, 1216.56383518])]","[array([ 0.63558418,  0.69631095,  1.36063593, -0.05082578, -0.99567657,
       -0.67841569])]"
46000,movel_fit,"[array([1058.33705072,  901.57553885, 1244.70226229])]","[array([ 0.66453885,  0.63400552,  1.35478739, -0.02359938, -1.07410705,
       -0.62809532])]"
48000,movel_fit,"[array([ 985.94307376,  882.52750394, 1265.19443887])]","[array([ 0.69631159,  0.57463188,  1.34687637, -0.00603342, -1.15269647,
       -0.58294736])]"
50000,movel_fit,"[array([ 915.43000272,  870.228776  , 1280.00541698])]","[array([ 0.7306902 ,  0.52322194,  1.33940756,  0.00309971, -1.22159655,
       -0.54567444])]"
