breakpoints,primitives,points,q_bp
0,movej_fit,"[array([-664.9958863 , -502.7009751 , 1075.76895041])]","[array([-0.73087933, -0.23907091, -3.55075221, -0.97614827, -0.54461494,
       -4.57461208])]"
2000,movel_fit,"[array([-695.39268298, -497.75446655, 1039.89221372])]","[array([-0.7388195 , -0.25688244, -3.56047168, -0.94388884, -0.54351425,
       -4.56242033])]"
4000,movel_fit,"[array([-732.96521955, -481.51531899, 1005.24727413])]","[array([-0.75416146, -0.27125624, -3.56047168, -0.91655156, -0.5541951 ,
       -4.54845927])]"
6000,movel_fit,"[array([-770.77454148, -460.21268309,  971.42965761])]","[array([-0.77167339, -0.28634877, -3.56047168, -0.89363062, -0.56641301,
       -4.53188673])]"
8000,movel_fit,"[array([-804.92252117, -437.02959682,  940.68935882])]","[array([-0.7892078 , -0.30036202, -3.56041126, -0.87520308, -0.57856097,
       -4.51513503])]"
10000,movel_fit,"[array([-833.18894563, -414.69209055,  914.90559994])]","[array([-0.80513228, -0.31198556, -3.55936923, -0.86119865, -0.58971692,
       -4.50037802])]"
12000,movel_fit,"[array([-857.28018376, -392.54632332,  894.31152116])]","[array([-0.82072285, -0.31974428, -3.55790054, -0.85097739, -0.60237768,
       -4.48733381])]"
14000,movel_fit,"[array([-878.6100971 , -369.9578694 ,  878.51185738])]","[array([-0.83674926, -0.32296403, -3.55691183, -0.84355238, -0.61800395,
       -4.47545807])]"
16000,movel_fit,"[array([-897.25837889, -347.50176525,  867.43796837])]","[array([-0.85284247, -0.32165622, -3.55713323, -0.83810365, -0.63639461,
       -4.46489482])]"
18000,movel_fit,"[array([-912.95037972, -326.09294162,  861.26097671])]","[array([-0.86843324, -0.31608222, -3.55918956, -0.83404208, -0.6569793 ,
       -4.45606372])]"
20000,movel_fit,"[array([-925.21743225, -306.66188062,  860.27876137])]","[array([-0.88282347, -0.30626248, -3.56047168, -0.83139056, -0.67932498,
       -4.4501775 ])]"
22000,movel_fit,"[array([-933.68618906, -290.14166354,  864.81645489])]","[array([-0.89564832, -0.29241772, -3.56047168, -0.83020379, -0.70312932,
       -4.44796876])]"
24000,movel_fit,"[array([-938.35581021, -276.90088063,  875.10734218])]","[array([-0.90712993, -0.27473605, -3.56047168, -0.83031977, -0.72871491,
       -4.44958922])]"
26000,movel_fit,"[array([-938.73457566, -267.68916785,  891.60239646])]","[array([-0.91723189, -0.25340039, -3.56047168, -0.83202371, -0.75620361,
       -4.45574301])]"
28000,movel_fit,"[array([-933.32447085, -264.57450266,  915.07249007])]","[array([-0.92515455, -0.22927164, -3.56047168, -0.83632437, -0.78448022,
       -4.46774638])]"
30000,movel_fit,"[array([-920.70887032, -269.11641144,  945.8537016 ])]","[array([-0.93043965, -0.20299199, -3.56047168, -0.84425935, -0.81297477,
       -4.48662603])]"
32000,movel_fit,"[array([-899.76753152, -281.81547455,  983.53286852])]","[array([-0.93322677, -0.174705  , -3.56047168, -0.85647432, -0.84205418,
       -4.51285909])]"
34000,movel_fit,"[array([-869.22638037, -302.98814116, 1026.75079613])]","[array([-0.93342098, -0.14505941, -3.56047168, -0.87354071, -0.87129774,
       -4.5465141 ])]"
36000,movel_fit,"[array([-829.06697636, -331.36385756, 1072.57927848])]","[array([-0.9315296 , -0.11450131, -3.56047168, -0.89486724, -0.90069637,
       -4.58649211])]"
38000,movel_fit,"[array([-781.70439008, -364.02155176, 1116.70995396])]","[array([-0.92940702, -0.08213919, -3.56047168, -0.91761291, -0.9321622 ,
       -4.63066224])]"
40000,movel_fit,"[array([-731.16430635, -398.78529974, 1154.53129303])]","[array([-0.92955229, -0.04590795, -3.56047168, -0.93734659, -0.96877653,
       -4.67725157])]"
42000,movel_fit,"[array([-681.24741917, -435.61617053, 1182.19265227])]","[array([-9.33569497e-01, -4.35536715e-03, -3.56047168e+00, -9.50300447e-01,
       -1.01214407e+00, -4.72556472e+00])]"
44000,movel_fit,"[array([-634.06314526, -474.98811941, 1197.97897134])]","[array([-0.94054188,  0.04059465, -3.56047168, -0.95642989, -1.05926262,
       -4.77486216])]"
46000,movel_fit,"[array([-591.39176596, -516.80259582, 1201.14284206])]","[array([-0.95021145,  0.08835687, -3.56047168, -0.95570088, -1.1089522 ,
       -4.82512516])]"
48000,movel_fit,"[array([-554.12022132, -559.58467743, 1192.83132119])]","[array([-0.96129051,  0.13671507, -3.56047168, -0.95028905, -1.15847096,
       -4.87528609])]"
50000,movel_fit,"[array([-522.08134484, -599.62756424, 1177.66523167])]","[array([-0.9709093 ,  0.1806188 , -3.56047168, -0.94492473, -1.20227354,
       -4.92157149])]"
