primitives,points,q_bp
movej_fit,"[array([213.13032225,  24.23842667, 774.29664644])]","[array([-0.81168762, -0.84331091, -0.3094417 , -0.20329228, -2.07747051,
       -1.22330761])]"
movel_fit,"[array([258.22737844,   2.69522428, 775.76155393])]","[array([-0.71240122, -0.80187774, -0.30350506, -0.19105951, -1.99772682,
       -1.25901958])]"
movel_fit,"[array([303.30779391, -18.87603836, 777.20165452])]","[array([-0.6489417 , -0.75845059, -0.29581166, -0.17954794, -1.92422632,
       -1.26060542])]"
movel_fit,"[array([340.38372468, -36.59032214, 778.40974611])]","[array([-0.61216958, -0.72158413, -0.28782759, -0.17133891, -1.86694375,
       -1.24791084])]"
movel_fit,"[array([377.72888153, -53.59704238, 780.16236716])]","[array([-0.55039881, -0.69022957, -0.27574639, -0.14379452, -1.80249203,
       -1.23002531])]"
movel_fit,"[array([415.42704154, -69.83646731, 782.43307843])]","[array([-0.46940975, -0.66214729, -0.26190619, -0.09634427, -1.73429952,
       -1.20626946])]"
movel_fit,"[array([453.38719658, -85.2974358 , 785.03933185])]","[array([-0.37550073, -0.63452886, -0.24823315, -0.03015132, -1.66684595,
       -1.17602833])]"
movel_fit,"[array([491.66883235, -99.94876021, 787.8263476 ])]","[array([-0.27776544, -0.60360768, -0.23526967,  0.04964927, -1.6052368 ,
       -1.13950098])]"
movel_fit,"[array([ 530.22927832, -113.87096858,  790.57513962])]","[array([-0.18731966, -0.56565489, -0.22094063,  0.13399874, -1.55432318,
       -1.09867042])]"
movel_fit,"[array([ 568.97377527, -127.34727073,  793.03987905])]","[array([-0.11471455, -0.51927053, -0.2035606 ,  0.2121834 , -1.51483866,
       -1.05715367])]"
movel_fit,"[array([ 607.70478714, -140.90662561,  795.07084214])]","[array([-0.06664786, -0.46565439, -0.18153359,  0.27534972, -1.48436635,
       -1.02014509])]"
movel_fit,"[array([ 646.12927431, -155.40092092,  796.62600825])]","[array([-0.04631262, -0.40736476, -0.15267789,  0.31663379, -1.45978727,
       -0.99272589])]"
movel_fit,"[array([ 683.6729713 , -172.06305099,  797.71994134])]","[array([-0.05706385, -0.3475395 , -0.1161213 ,  0.3287892 , -1.43776791,
       -0.97834387])]"
movel_fit,"[array([ 719.73111209, -191.80445663,  798.42014377])]","[array([-0.10277363, -0.28698281, -0.06987243,  0.30222968, -1.41839579,
       -0.98045619])]"
movel_fit,"[array([ 753.61197783, -215.05594802,  798.23910024])]","[array([-0.1916637 , -0.22348046, -0.01265146,  0.21983894, -1.40595017,
       -0.99825044])]"
movel_fit,"[array([ 785.53284429, -240.89264937,  796.35868429])]","[array([-0.32991145, -0.14854714,  0.05406719,  0.06320406, -1.41304952,
       -1.02496476])]"
movel_fit,"[array([ 816.27305902, -267.76925503,  791.55089221])]","[array([-0.50796785, -0.05383624,  0.11284046, -0.16801743, -1.45157255,
       -1.04113955])]"
movel_fit,"[array([ 847.23912422, -293.60241882,  783.64047359])]","[array([-0.67105291,  0.05829526,  0.14110495, -0.4112306 , -1.51189447,
       -1.03843534])]"
movel_fit,"[array([ 879.53956969, -317.20285681,  774.06457475])]","[array([-0.77013423,  0.16883424,  0.15098334, -0.59279972, -1.56190719,
       -1.02046475])]"
movel_fit,"[array([ 914.44415808, -338.00838351,  767.29358338])]","[array([-0.80695438,  0.25584383,  0.17611603, -0.69184333, -1.57924929,
       -0.99141734])]"
movel_fit,"[array([ 951.52372492, -355.87777272,  768.83533582])]","[array([-0.79581276,  0.30314302,  0.23577109, -0.7033699 , -1.5537562 ,
       -0.95293923])]"
movel_fit,"[array([ 988.98231352, -369.25408926,  779.29403083])]","[array([-0.73329129,  0.30791661,  0.32782939, -0.60705663, -1.48337373,
       -0.89619433])]"
movel_fit,"[array([1026.99188551, -376.940145  ,  792.88976074])]","[array([-0.59979483,  0.29483057,  0.43426556, -0.37714552, -1.38770328,
       -0.8044039 ])]"
movel_fit,"[array([1066.74681898, -379.76239033,  803.24119541])]","[array([-0.4289956 ,  0.31060932,  0.52624598, -0.08854767, -1.32098175,
       -0.66751319])]"
movel_fit,"[array([1107.72436096, -382.89711003,  807.93097545])]","[array([-0.31938679,  0.37520695,  0.62347383,  0.08984396, -1.31327458,
       -0.52188816])]"
movel_fit,"[array([1146.54208534, -397.02123629,  809.41813576])]","[array([-0.30794828,  0.47082245,  0.75974268,  0.10545544, -1.34260614,
       -0.43790614])]"
movel_fit,"[array([1176.14219888, -426.19451716,  808.46143497])]","[array([-0.40977486,  0.56250243,  0.88891962, -0.07745513, -1.37347668,
       -0.4366055 ])]"
movel_fit,"[array([1201.02898953, -457.84664657,  800.10790492])]","[array([-0.58190518,  0.65444981,  0.93902455, -0.42163436, -1.40316599,
       -0.51577668])]"
movel_fit,"[array([1232.07966679, -495.76085372,  790.11141274])]","[array([-0.73090382,  0.63118593,  0.67639731, -0.80969501, -1.30015322,
       -0.54898643])]"
movel_fit,"[array([1263.04616868, -533.848489  ,  780.57996822])]","[array([-0.81741853,  0.60999041,  0.36607147, -1.20578097, -1.23104341,
       -0.51465187])]"
