breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1276.66723679, -454.39709673,  399.52120252])]","[array([ 0.07001503,  0.8991825 ,  0.33426262,  1.29028511, -1.44082362,
       -2.0670838 ])]"
1666,movel_fit,"[array([1256.50321352, -476.94518949,  411.18035251])]","[array([ 0.0521931 ,  0.88438295,  0.32789546,  1.28049684, -1.45499017,
       -2.07037066])]"
3333,movel_fit,"[array([1234.74587394, -497.95283764,  421.15751114])]","[array([ 0.03442761,  0.86965463,  0.32162184,  1.26746385, -1.46920468,
       -2.07160837])]"
5000,movel_fit,"[array([1211.58417615, -517.43083246,  429.57259246])]","[array([ 0.01661922,  0.85503159,  0.31558807,  1.25136558, -1.48344471,
       -2.07079327])]"
6666,movel_fit,"[array([1187.21681021, -535.4820492 ,  436.60347583])]","[array([-1.38828186e-03,  8.40548674e-01,  3.09944175e-01,  1.23248895e+00,
       -1.49768154e+00, -2.06799312e+00])]"
8333,movel_fit,"[array([1161.8313373 , -552.31322017,  442.52580798])]","[array([-0.01980297,  0.82620747,  0.30481584,  1.21126185, -1.5119088 ,
       -2.06338382])]"
10000,movel_fit,"[array([1135.69779073, -568.15276758,  447.72654495])]","[array([-0.03877179,  0.81199974,  0.30028607,  1.18838538, -1.52611591,
       -2.05731135])]"
11666,movel_fit,"[array([1109.11253583, -583.24176641,  452.73250424])]","[array([-0.05834171,  0.79784915,  0.29633206,  1.16482301, -1.54035242,
       -2.05031745])]"
13333,movel_fit,"[array([1082.31026609, -597.78932908,  458.18897061])]","[array([-0.07842391,  0.78356291,  0.29277011,  1.14169706, -1.55479793,
       -2.04310286])]"
15000,movel_fit,"[array([1055.51566433, -611.84234827,  464.77744239])]","[array([-0.09867426,  0.76887798,  0.28924289,  1.12025374, -1.56974147,
       -2.03649055])]"
16666,movel_fit,"[array([1028.86265748, -625.26860253,  473.16357054])]","[array([-0.11853101,  0.75343813,  0.2852203 ,  1.10168292, -1.58561147,
       -2.0313404 ])]"
18333,movel_fit,"[array([1002.37415521, -637.78597749,  484.01334137])]","[array([-0.13728642,  0.7367662 ,  0.28003986,  1.08704776, -1.60296457,
       -2.02851454])]"
20000,movel_fit,"[array([ 976.16617379, -649.01002497,  498.04176744])]","[array([-0.1540771 ,  0.71831645,  0.2730203 ,  1.07746047, -1.62231082,
       -2.02893268])]"
21666,movel_fit,"[array([ 950.54237587, -658.73541072,  516.17161524])]","[array([-0.16807684,  0.69743592,  0.26363869,  1.07425799, -1.64390669,
       -2.03363422])]"
23333,movel_fit,"[array([ 926.10720433, -667.36201539,  539.68017382])]","[array([-0.17881649,  0.67335325,  0.25180874,  1.07920655, -1.66735794,
       -2.04387939])]"
25000,movel_fit,"[array([ 903.81018551, -676.3190837 ,  570.0077201 ])]","[array([-0.18669451,  0.64532088,  0.23826506,  1.09424835, -1.69095213,
       -2.06114223])]"
26666,movel_fit,"[array([ 884.49902853, -688.12692492,  607.96235388])]","[array([-0.19365981,  0.61287421,  0.22478996,  1.12007555, -1.71114906,
       -2.08675108])]"
28333,movel_fit,"[array([ 868.03116884, -705.25109905,  651.94102583])]","[array([-0.20317342,  0.57659995,  0.21386948,  1.15340916, -1.72319164,
       -2.12050746])]"
30000,movel_fit,"[array([ 852.49649055, -727.45192139,  696.60196788])]","[array([-0.2180163 ,  0.53912725,  0.20718638,  1.18585606, -1.7248525 ,
       -2.15828079])]"
31666,movel_fit,"[array([ 835.04487102, -750.88292775,  735.92595052])]","[array([-0.23753471,  0.504094  ,  0.20427554,  1.20939544, -1.72045972,
       -2.19248603])]"
33333,movel_fit,"[array([ 814.10817717, -771.11448466,  767.16619461])]","[array([-0.25860271,  0.4742125 ,  0.20394578,  1.22194948, -1.71774292,
       -2.21608921])]"
35000,movel_fit,"[array([ 789.97252508, -785.09339165,  789.86265191])]","[array([-0.27804652,  0.45144792,  0.2057729 ,  1.22524965, -1.72303056,
       -2.22424032])]"
36666,movel_fit,"[array([ 763.28347408, -790.28620731,  802.82532086])]","[array([-0.29362643,  0.43742752,  0.2092264 ,  1.21960606, -1.74082617,
       -2.21369423])]"
38333,movel_fit,"[array([ 732.93489017, -784.78538256,  803.452496  ])]","[array([-0.30585562,  0.43203528,  0.21268547,  1.20051896, -1.77345609,
       -2.18380272])]"
40000,movel_fit,"[array([ 697.26775926, -769.99449978,  790.34464763])]","[array([-0.31983913,  0.43279537,  0.21506898,  1.16132335, -1.81684561,
       -2.13907986])]"
41666,movel_fit,"[array([ 659.07460274, -753.77756578,  769.80951062])]","[array([-0.3418555 ,  0.43490693,  0.21780916,  1.10661542, -1.85743348,
       -2.09241426])]"
43333,movel_fit,"[array([ 623.73994874, -744.80213577,  755.88758003])]","[array([-0.37018309,  0.43252815,  0.2217968 ,  1.05859087, -1.88595871,
       -2.05786306])]"
45000,movel_fit,"[array([ 592.88243559, -744.49681716,  759.08699629])]","[array([-0.39617233,  0.42103665,  0.22468895,  1.03712015, -1.90569605,
       -2.04157763])]"
46666,movel_fit,"[array([ 567.94052907, -752.15441938,  784.07131894])]","[array([-0.41212715,  0.39813425,  0.22497502,  1.05244442, -1.91837464,
       -2.0467424 ])]"
48333,movel_fit,"[array([ 552.83863771, -771.87196822,  830.12111309])]","[array([-0.41861273,  0.36606921,  0.22676634,  1.10451052, -1.91365159,
       -2.07560158])]"
50000,movel_fit,"[array([ 548.55636746, -807.30806534,  890.66766508])]","[array([-0.42577611,  0.32953822,  0.23610156,  1.17614172, -1.87751807,
       -2.12646663])]"
