timestamp,  J1, J2, J3, J4, J5, J6
0, -0.798552, 31.3706, 45.828, 45.0547, -99.1037, 171.65
0.004, -0.798552, 31.3706, 45.828, 45.0547, -99.1037, 171.65
0.008, -0.798552, 31.3706, 45.828, 45.0547, -99.1037, 171.65
0.012, -0.798552, 31.3706, 45.828, 45.0547, -99.1037, 171.65
0.016, -0.798552, 31.3706, 45.828, 45.0547, -99.1037, 171.65
0.02, -0.798552, 31.3706, 45.828, 45.0547, -99.1037, 171.65
0.024, -0.798552, 31.3706, 45.828, 45.0547, -99.1037, 171.65
0.028, -0.798519, 31.3706, 45.828, 45.0547, -99.1037, 171.65
0.032, -0.798381, 31.3705, 45.828, 45.0548, -99.1037, 171.65
0.036, -0.798086, 31.3703, 45.8279, 45.0548, -99.1036, 171.65
0.04, -0.797592, 31.37, 45.8277, 45.0548, -99.1036, 171.649
0.044, -0.796841, 31.3696, 45.8275, 45.055, -99.1034, 171.649
0.048, -0.795798, 31.369, 45.8271, 45.0552, -99.1031, 171.648
0.052, -0.794425, 31.3682, 45.8266, 45.0557, -99.1025, 171.647
0.056, -0.792656, 31.3671, 45.8259, 45.0565, -99.1017, 171.644
0.06, -0.790437, 31.3658, 45.8251, 45.0576, -99.1004, 171.641
0.064, -0.78771, 31.3642, 45.8241, 45.0593, -99.0986, 171.636
0.068, -0.784385, 31.3623, 45.8227, 45.0616, -99.0962, 171.63
0.072, -0.780384, 31.36, 45.8211, 45.0647, -99.0929, 171.622
0.076, -0.775622, 31.3572, 45.8192, 45.0686, -99.0888, 171.611
0.08, -0.769987, 31.3539, 45.8169, 45.0736, -99.0836, 171.598
0.084, -0.763379, 31.3501, 45.8142, 45.0798, -99.0771, 171.582
0.088, -0.755696, 31.3457, 45.811, 45.0873, -99.0693, 171.562
0.092, -0.746814, 31.3405, 45.8073, 45.0964, -99.06, 171.539
0.096, -0.736625, 31.3346, 45.803, 45.107, -99.049, 171.511
0.1, -0.725017, 31.3279, 45.7981, 45.1195, -99.0361, 171.479
0.104, -0.711857, 31.3204, 45.7925, 45.1339, -99.0212, 171.442
0.108, -0.697028, 31.3118, 45.7862, 45.1505, -99.0042, 171.399
0.112, -0.680416, 31.3022, 45.7791, 45.1693, -98.9848, 171.351
0.116, -0.661884, 31.2915, 45.7711, 45.1905, -98.963, 171.296
0.12, -0.641315, 31.2797, 45.7623, 45.2144, -98.9385, 171.235
0.124, -0.618673, 31.2667, 45.7525, 45.241, -98.9112, 171.167
0.128, -0.593999, 31.2525, 45.7419, 45.2705, -98.8809, 171.092
0.132, -0.567299, 31.2371, 45.7303, 45.3031, -98.8475, 171.009
0.136, -0.538563, 31.2206, 45.7178, 45.3388, -98.811, 170.918
0.14, -0.507797, 31.203, 45.7044, 45.3777, -98.7712, 170.819
0.144, -0.47497, 31.1842, 45.69, 45.4199, -98.7281, 170.712
0.148, -0.44001, 31.1641, 45.6747, 45.4653, -98.6818, 170.596
0.152, -0.402871, 31.1429, 45.6584, 45.5138, -98.6322, 170.473
0.156, -0.363655, 31.1204, 45.6411, 45.5654, -98.5796, 170.343
0.16, -0.322493, 31.0969, 45.623, 45.62, -98.5239, 170.205
0.164, -0.279479, 31.0723, 45.6041, 45.6774, -98.4654, 170.059
0.168, -0.234776, 31.0467, 45.5843, 45.7375, -98.4041, 169.907
0.172, -0.188542, 31.0203, 45.5639, 45.8, -98.3404, 169.749
0.176, -0.140855, 30.993, 45.5428, 45.8648, -98.2744, 169.586
0.18, -0.0917462, 30.965, 45.521, 45.9315, -98.2064, 169.417
0.184, -0.0412564, 30.9361, 45.4987, 45.9999, -98.1367, 169.244
0.188, 0.010544, 30.9065, 45.4758, 46.0698, -98.0656, 169.068
0.192, 0.0635498, 30.8762, 45.4524, 46.1408, -97.9932, 168.888
0.196, 0.117631, 30.8453, 45.4285, 46.2127, -97.9198, 168.706
