primitives,points,q_bp
movel_fit,"[array([ 1399.07699992, -1019.60819973,   561.38131315])]","[array([-0.71527787,  1.51295689,  1.90372428, -0.42493309, -1.09424832,
        1.8655885 ])]"
movel_fit,"[array([ 1411.81010275, -1006.9449474 ,   543.19604009])]","[array([-0.70957863,  1.51863597,  1.8898317 , -0.44252209, -1.0888854 ,
        1.85733497])]"
movel_fit,"[array([1424.29399332, -994.05136491,  520.28391538])]","[array([-0.70489719,  1.5259629 ,  1.87324478, -0.4638485 , -1.08355472,
        1.84695507])]"
movel_fit,"[array([1436.2236671 , -981.73839866,  493.31244638])]","[array([-0.70141415,  1.53495653,  1.85419207, -0.48830202, -1.07715247,
        1.83463119])]"
movel_fit,"[array([1447.23789956, -970.86200077,  463.90815593])]","[array([-0.69915531,  1.54520739,  1.83345213, -0.51456468, -1.06878637,
        1.82084022])]"
movel_fit,"[array([1457.12927816, -961.91463992,  434.52866093])]","[array([-0.69783654,  1.55579811,  1.81226366, -0.54080071, -1.05818353,
        1.80641753])]"
movel_fit,"[array([1466.05059678, -954.73744127,  407.78788719])]","[array([-0.69684879,  1.56551971,  1.79187841, -0.56522705, -1.04574997,
        1.79254798])]"
movel_fit,"[array([1474.41659281, -948.42050352,  385.85701955])]","[array([-0.69533858,  1.57358191,  1.77406253, -0.58629753, -1.03271958,
        1.78028501])]"
movel_fit,"[array([1482.79325774, -941.78704515,  370.15478299])]","[array([-0.69246671,  1.57938778,  1.7600132 , -0.60295526, -1.02041746,
        1.77069334])]"
movel_fit,"[array([1491.63840762, -933.64863382,  361.56669209])]","[array([-0.687498  ,  1.58286961,  1.75119309, -0.61424817, -1.0102325 ,
        1.76452251])]"
movel_fit,"[array([1501.31391062, -923.29342439,  360.79271893])]","[array([-0.67991631,  1.58379092,  1.74825452, -0.61939583, -1.00280233,
        1.76261715])]"
movel_fit,"[array([1511.91753926, -910.62835513,  368.57420704])]","[array([-0.66949891,  1.58225671,  1.75219934, -0.61764749, -0.99811435,
        1.76534933])]"
movel_fit,"[array([1523.23384188, -896.52149206,  385.73183529])]","[array([-0.65651942,  1.57829223,  1.76348363, -0.60863584, -0.99507617,
        1.77278339])]"
movel_fit,"[array([1534.86530351, -882.60974389,  412.8963035 ])]","[array([-0.64163796,  1.57165938,  1.78132452, -0.59244483, -0.9914028 ,
        1.78477858])]"
movel_fit,"[array([1546.10481855, -870.86788463,  449.84950415])]","[array([-0.62584961,  1.56243623,  1.80421829, -0.56949494, -0.98446218,
        1.80073936])]"
movel_fit,"[array([1556.13892346, -863.10232357,  494.32699468])]","[array([-0.61044031,  1.55103816,  1.82884111, -0.54126676, -0.97181562,
        1.81974361])]"
movel_fit,"[array([1564.24184283, -859.60562776,  541.31754337])]","[array([-0.59659452,  1.53961286,  1.85274258, -0.51062685, -0.95346775,
        1.83964851])]"
movel_fit,"[array([1570.70188167, -858.64023953,  584.53765262])]","[array([-0.584738  ,  1.5303938 ,  1.87350632, -0.4817705 , -0.93157504,
        1.85824053])]"
movel_fit,"[array([1576.59440032, -857.30626905,  619.35813837])]","[array([-0.57441668,  1.52448567,  1.88979483, -0.45833957, -0.90962453,
        1.87376241])]"
movel_fit,"[array([1582.94813046, -853.14479684,  644.02486907])]","[array([-0.56491277,  1.52134382,  1.90091018, -0.44239827, -0.89092945,
        1.88507711])]"
movel_fit,"[array([1590.3095028 , -844.82266449,  658.15771278])]","[array([-0.55587782,  1.51975173,  1.90613933, -0.43522526, -0.87797193,
        1.89145562])]"
movel_fit,"[array([1598.68649808, -831.86273918,  661.08403081])]","[array([-0.5474266 ,  1.51904749,  1.905018  , -0.43782051, -0.87276297,
        1.8920904 ])]"
movel_fit,"[array([1607.63668309, -814.52188416,  651.64047925])]","[array([-0.53996738,  1.51951808,  1.89749772, -0.45049879, -0.87650894,
        1.8864279 ])]"
movel_fit,"[array([1616.37292912, -793.43900136,  628.74841954])]","[array([-0.53391045,  1.52227007,  1.88411571, -0.47253484, -0.88931504,
        1.87419123])]"
movel_fit,"[array([1624.52417206, -769.75588673,  590.98201003])]","[array([-0.52935498,  1.52913191,  1.86456033, -0.50242537, -0.90831987,
        1.85585872])]"
movel_fit,"[array([1630.96503666, -746.33630379,  540.91156346])]","[array([-0.52684238,  1.53960077,  1.83794586, -0.53708446, -0.92883969,
        1.8334342 ])]"
movel_fit,"[array([1649.43019654, -686.45587103,  421.44368096])]","[array([-0.52093411,  1.5346013 ,  1.70318232, -0.64467103, -0.94983287,
        1.81165922])]"
