breakpoints,primitives,points,q_bp
0,movej_fit,"[array([3225.59682732, -997.22671686,  730.19462002])]","[array([-1.31102104e-16,  8.69173967e-01, -3.00196631e-01, -1.35623095e-16,
        1.14144533e+00,  1.23207862e-16])]"
5000,movel_fit,"[array([3244.32472056, -901.68263055,  594.41359482])]","[array([ 0.03476485,  0.887334  , -0.30424676, -0.00581403,  1.12289004,
       -0.04784993])]"
10000,movel_fit,"[array([3266.44565188, -795.97914994,  445.46347806])]","[array([ 0.06986782,  0.91175334, -0.29706956, -0.00601198,  1.09875377,
       -0.10813161])]"
15000,movel_fit,"[array([3304.31292383, -661.71378426,  323.70546511])]","[array([ 0.105622  ,  0.93639561, -0.27880434,  0.00967527,  1.06633746,
       -0.15712268])]"
20000,movel_fit,"[array([3348.32479478, -502.43161578,  220.36945242])]","[array([ 0.14151155,  0.96145518, -0.25632245,  0.04120007,  1.02184545,
       -0.18401533])]"
25000,movel_fit,"[array([3387.38585386, -316.55427474,  140.63701863])]","[array([ 0.18042734,  0.98372392, -0.23852635,  0.08380673,  0.97144844,
       -0.18129261])]"
30000,movel_fit,"[array([3415.69973918,  -86.5967757 ,   96.92683157])]","[array([ 0.22629232,  0.99814104, -0.23482264,  0.13764955,  0.91849841,
       -0.13462204])]"
35000,movel_fit,"[array([3424.97428691,  227.92270556,  131.11933972])]","[array([ 0.28663078,  0.99222585, -0.25695644,  0.19974082,  0.87948054,
       -0.02982921])]"
40000,movel_fit,"[array([3398.87344714,  620.35723468,  278.62352553])]","[array([ 0.35705558,  0.95722463, -0.29759472,  0.2616233 ,  0.86935702,
        0.11549341])]"
45000,movel_fit,"[array([3335.92707771, 1009.73626158,  484.37908739])]","[array([ 0.41318423,  0.90506457, -0.32756775,  0.33265142,  0.85029489,
        0.27107357])]"
50000,movel_fit,"[array([3250.68471604, 1336.64428777,  707.94990406])]","[array([ 0.44613157,  0.84508476, -0.33714976,  0.41115384,  0.8153718 ,
        0.41100001])]"
