timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 24,  18.6420,   8.3361, -35.3580, -34.7469,  32.8020,  25.2539
 32,  18.6419,   8.3362, -35.3579, -34.7466,  32.8022,  25.2537
 40,  18.6417,   8.3365, -35.3577, -34.7460,  32.8024,  25.2532
 48,  18.6415,   8.3370, -35.3574, -34.7452,  32.8029,  25.2524
 56,  18.6411,   8.3377, -35.3570, -34.7438,  32.8035,  25.2513
 64,  18.6406,   8.3388, -35.3564, -34.7419,  32.8044,  25.2497
 72,  18.6399,   8.3401, -35.3556, -34.7394,  32.8056,  25.2476
 88,  18.6364,   8.3466, -35.3519, -34.7271,  32.8113,  25.2374
 96,  18.6364,   8.3466, -35.3519, -34.7271,  32.8113,  25.2374
 104,  18.6348,   8.3497, -35.3502, -34.7212,  32.8141,  25.2324
 112,  18.6327,   8.3533, -35.3481, -34.7141,  32.8174,  25.2265
 120,  18.6304,   8.3576, -35.3457, -34.7058,  32.8212,  25.2195
 128,  18.6277,   8.3625, -35.3430, -34.6963,  32.8256,  25.2116
 136,  18.6246,   8.3681, -35.3399, -34.6854,  32.8307,  25.2024
 144,  18.6210,   8.3744, -35.3364, -34.6730,  32.8364,  25.1921
 152,  18.6170,   8.3814, -35.3324, -34.6590,  32.8428,  25.1804
 160,  18.6126,   8.3893, -35.3280, -34.6434,  32.8500,  25.1674
 168,  18.6076,   8.3981, -35.3232, -34.6261,  32.8579,  25.1529
 176,  18.6021,   8.4077, -35.3178, -34.6069,  32.8668,  25.1368
 184,  18.5960,   8.4183, -35.3120, -34.5857,  32.8764,  25.1192
 192,  18.5893,   8.4298, -35.3056, -34.5626,  32.8871,  25.0999
 200,  18.5820,   8.4425, -35.2987, -34.5373,  32.8986,  25.0788
 216,  18.5561,   8.4869, -35.2743, -34.4480,  32.9395,  25.0043
 224,  18.5561,   8.4869, -35.2743, -34.4480,  32.9395,  25.0043
 232,  18.5461,   8.5041, -35.2649, -34.4134,  32.9554,  24.9755
 240,  18.5352,   8.5225, -35.2548, -34.3763,  32.9724,  24.9445
 248,  18.5236,   8.5422, -35.2441, -34.3365,  32.9907,  24.9113
 256,  18.5112,   8.5632, -35.2326, -34.2939,  33.0102,  24.8759
 264,  18.4979,   8.5856, -35.2204, -34.2486,  33.0310,  24.8382
 272,  18.4838,   8.6095, -35.2074, -34.2004,  33.0532,  24.7980
 280,  18.4687,   8.6348, -35.1936, -34.1492,  33.0768,  24.7554
 288,  18.4528,   8.6616, -35.1790, -34.0949,  33.1018,  24.7103
 296,  18.4358,   8.6899, -35.1635, -34.0376,  33.1283,  24.6626
 304,  18.4179,   8.7199, -35.1472, -33.9769,  33.1563,  24.6122
 312,  18.3990,   8.7515, -35.1300, -33.9131,  33.1860,  24.5591
 320,  18.3790,   8.7847, -35.1119, -33.8458,  33.2172,  24.5033
 328,  18.3580,   8.8197, -35.0929, -33.7752,  33.2500,  24.4447
 344,  18.2889,   8.9340, -35.0308, -33.5443,  33.3580,  24.2531
 352,  18.2889,   8.9340, -35.0308, -33.5443,  33.3580,  24.2531
 360,  18.2639,   8.9751, -35.0085, -33.4613,  33.3969,  24.1843
 368,  18.2380,   9.0176, -34.9854, -33.3754,  33.4373,  24.1132
 376,  18.2111,   9.0615, -34.9616, -33.2868,  33.4791,  24.0399
 384,  18.1834,   9.1068, -34.9371, -33.1956,  33.5222,  23.9644
 392,  18.1548,   9.1533, -34.9120, -33.1018,  33.5667,  23.8868
 400,  18.1254,   9.2010, -34.8861, -33.0056,  33.6124,  23.8073
 408,  18.0952,   9.2499, -34.8597, -32.9071,  33.6594,  23.7260
 416,  18.0642,   9.3000, -34.8326, -32.8063,  33.7076,  23.6428
 424,  18.0324,   9.3511, -34.8049, -32.7035,  33.7569,  23.5580
 432,  17.9999,   9.4033, -34.7767, -32.5986,  33.8074,  23.4716
 440,  17.9667,   9.4565, -34.7479, -32.4919,  33.8590,  23.3836
 448,  17.9328,   9.5106, -34.7186, -32.3834,  33.9115,  23.2943
 456,  17.8983,   9.5657, -34.6889, -32.2731,  33.9651,  23.2036
 472,  17.7911,   9.7359, -34.5969, -31.9333,  34.1316,  22.9244
 480,  17.7911,   9.7359, -34.5969, -31.9333,  34.1316,  22.9244
 488,  17.7542,   9.7941, -34.5654, -31.8173,  34.1888,  22.8292
 496,  17.7168,   9.8530, -34.5336, -31.7001,  34.2468,  22.7331
 504,  17.6789,   9.9125, -34.5014, -31.5818,  34.3056,  22.6362
 512,  17.6405,   9.9727, -34.4689, -31.4625,  34.3652,  22.5386
 520,  17.6017,  10.0333, -34.4362, -31.3423,  34.4254,  22.4402
 528,  17.5625,  10.0945, -34.4031, -31.2212,  34.4862,  22.3413
 536,  17.5228,  10.1561, -34.3698, -31.0995,  34.5476,  22.2419
 544,  17.4829,  10.2181, -34.3364, -30.9771,  34.6097,  22.1420
 552,  17.4425,  10.2805, -34.3027, -30.8542,  34.6722,  22.0418
 560,  17.4019,  10.3432, -34.2689, -30.7308,  34.7352,  21.9412
 568,  17.3610,  10.4061, -34.2349, -30.6071,  34.7986,  21.8405
 576,  17.3198,  10.4693, -34.2009, -30.4831,  34.8624,  21.7396
 584,  17.2783,  10.5326, -34.1667, -30.3589,  34.9266,  21.6387
 600,  17.1529,  10.7231, -34.0641, -29.9859,  35.1207,  21.3360
 608,  17.1529,  10.7231, -34.0641, -29.9859,  35.1207,  21.3360
 616,  17.1108,  10.7867, -34.0299, -29.8618,  35.1858,  21.2354
 624,  17.0686,  10.8501, -33.9958, -29.7378,  35.2510,  21.1351
 632,  17.0263,  10.9135, -33.9617, -29.6142,  35.3163,  21.0350
 640,  16.9840,  10.9767, -33.9278, -29.4908,  35.3818,  20.9353
 648,  16.9415,  11.0399, -33.8939, -29.3677,  35.4473,  20.8359
 656,  16.8990,  11.1030, -33.8601, -29.2450,  35.5128,  20.7369
 664,  16.8564,  11.1659, -33.8264, -29.1225,  35.5785,  20.6382
 672,  16.8138,  11.2288, -33.7927, -29.0003,  35.6442,  20.5398
 680,  16.7711,  11.2915, -33.7591, -28.8785,  35.7101,  20.4417
 688,  16.7283,  11.3542, -33.7256, -28.7569,  35.7760,  20.3439
 696,  16.6854,  11.4167, -33.6922, -28.6357,  35.8420,  20.2465
 704,  16.6425,  11.4792, -33.6588, -28.5147,  35.9081,  20.1494
 712,  16.5996,  11.5416, -33.6255, -28.3941,  35.9742,  20.0526
 728,  16.4702,  11.7281, -33.5261, -28.0339,  36.1732,  19.7642
 736,  16.4702,  11.7281, -33.5261, -28.0339,  36.1732,  19.7642
 744,  16.4270,  11.7901, -33.4930, -27.9144,  36.2397,  19.6686
 752,  16.3837,  11.8520, -33.4601, -27.7952,  36.3063,  19.5734
 760,  16.3403,  11.9138, -33.4273, -27.6763,  36.3730,  19.4785
 768,  16.2969,  11.9755, -33.3945, -27.5577,  36.4397,  19.3839
 776,  16.2534,  12.0370, -33.3618, -27.4394,  36.5066,  19.2896
