breakpoints,primitives,points,q_bp
7000,movel_fit,"[array([ 994.29516256, -917.71603729,  218.65539466])]","[array([-0.30708112,  1.61035462,  0.77684635,  1.71235042, -1.90600716,
       -1.98724022])]"
7500,movel_fit,"[array([ 992.26615878, -909.53874648,  208.19369717])]","[array([-0.30161994,  1.61676371,  0.7732392 ,  1.70356485, -1.9095495 ,
       -1.98601043])]"
8000,movel_fit,"[array([ 990.01502328, -901.47880815,  197.62980447])]","[array([-0.29627126,  1.62330517,  0.76958028,  1.69478352, -1.9129258 ,
       -1.9848903 ])]"
8500,movel_fit,"[array([ 987.54187676, -893.54318693,  186.97600267])]","[array([-0.29103945,  1.62997614,  0.76587076,  1.68602204, -1.91613552,
       -1.98387499])]"
9000,movel_fit,"[array([ 984.85750154, -885.73219424,  176.24941423])]","[array([-0.28592081,  1.63677057,  0.76211555,  1.67729867, -1.91917578,
       -1.98295253])]"
9500,movel_fit,"[array([ 981.98055429, -878.04119149,  165.46941531])]","[array([-0.2809054 ,  1.64368054,  0.75832226,  1.66863311, -1.92204184,
       -1.98210654])]"
10000,movel_fit,"[array([ 978.93409636, -870.46263506,  154.65520818])]","[array([-0.27597954,  1.65069765,  0.75449998,  1.66004519, -1.92472773,
       -1.98131902])]"
10500,movel_fit,"[array([ 975.7422274 , -862.98799896,  143.82395747])]","[array([-0.27112813,  1.657814  ,  0.75065804,  1.65155353, -1.92722704,
       -1.98057273])]"
11000,movel_fit,"[array([ 972.4274    , -855.60925304,  132.98967598])]","[array([-0.26633665,  1.66502291,  0.74680512,  1.64317469, -1.9295337 ,
       -1.97985295])]"
11500,movel_fit,"[array([ 969.00872133, -848.31975009,  122.16285291])]","[array([-0.26159232,  1.67231918,  0.74294865,  1.63492261, -1.93164243,
       -1.9791483 ])]"
12000,movel_fit,"[array([ 965.50128352, -841.11453555,  111.35068236])]","[array([-0.25688468,  1.67969908,  0.73909459,  1.62680853, -1.93354912,
       -1.97845082])]"
12500,movel_fit,"[array([ 961.91635428, -833.99020632,  100.5576798 ])]","[array([-0.25220546,  1.68716008,  0.73524752,  1.61884134, -1.93525086,
       -1.97775554])]"
13000,movel_fit,"[array([ 958.26213097, -826.94450064,   89.78646219])]","[array([-0.24754817,  1.69470057,  0.73141088,  1.61102805, -1.93674591,
       -1.97705966])]"
13500,movel_fit,"[array([ 954.54472212, -819.9758021 ,   79.03850165])]","[array([-0.24290745,  1.70231946,  0.72758733,  1.60337443, -1.93803349,
       -1.97636165])]"
14000,movel_fit,"[array([ 950.76906031, -813.08270156,   68.31472351])]","[array([-0.23827846,  1.71001596,  0.72377907,  1.59588558, -1.93911365,
       -1.9756605 ])]"
14500,movel_fit,"[array([ 946.93954397, -806.26370041,   57.61588979])]","[array([-0.23365651,  1.71778942,  0.71998809,  1.58856633, -1.93998708,
       -1.9749552 ])]"
15000,movel_fit,"[array([ 943.06032304, -799.517076  ,   46.94277177])]","[array([-0.22903687,  1.72563924,  0.7162162 ,  1.58142137, -1.94065515,
       -1.97424453])]"
15500,movel_fit,"[array([ 939.13525439, -792.84087945,   36.29616045])]","[array([-0.22441475,  1.73356489,  0.71246507,  1.57445523, -1.94111985,
       -1.97352713])]"
16000,movel_fit,"[array([ 935.16763624, -786.23300581,   25.67678722])]","[array([-0.21978549,  1.74156595,  0.70873605,  1.56767201, -1.94138395,
       -1.97280171])]"
16500,movel_fit,"[array([ 931.15987415, -779.69126873,   15.08522963])]","[array([-0.21514468,  1.74964215,  0.70503002,  1.56107515, -1.94145107,
       -1.97206738])]"
17000,movel_fit,"[array([ 927.1132324 , -773.21342269,    4.52186292])]","[array([-0.21048826,  1.75779336,  0.70134729,  1.55466712, -1.94132576,
       -1.97132383])]"
17500,movel_fit,"[array([ 923.02778837, -766.79709944,   -6.01310595])]","[array([-0.20581253,  1.76601965,  0.69768753,  1.54844931, -1.94101351,
       -1.97057148])]"
18000,movel_fit,"[array([ 918.90264636, -760.43965336,  -16.51951308])]","[array([-0.20111389,  1.77432117,  0.6940498 ,  1.54242209, -1.94052072,
       -1.96981126])]"
18500,movel_fit,"[array([ 914.73639519, -754.13793607,  -26.997038  ])]","[array([-0.19638854,  1.78269817,  0.69043269,  1.5365851 , -1.93985457,
       -1.96904437])]"
19000,movel_fit,"[array([ 910.52772842, -747.88803871,  -37.44496465])]","[array([-0.19163205,  1.79115087,  0.68683457,  1.53093767, -1.93902293,
       -1.96827176])]"
19500,movel_fit,"[array([ 906.27610154, -741.68504703,  -47.86194645])]","[array([-0.18683893,  1.79967945,  0.68325381,  1.5254793 , -1.93803424,
       -1.96749358])]"
20000,movel_fit,"[array([ 901.98228517, -735.52285089,  -58.24581707])]","[array([-0.18200222,  1.80828403,  0.67968896,  1.52021014, -1.93689746,
       -1.96670872])]"
20500,movel_fit,"[array([ 897.64869028, -729.39403739,  -68.59347842])]","[array([-0.17711333,  1.81696466,  0.67613889,  1.51513129, -1.93562213,
       -1.9659145 ])]"
21000,movel_fit,"[array([ 893.27938398, -723.2898801 ,  -78.90088219])]","[array([-0.17216194,  1.82572137,  0.6726028 ,  1.51024484, -1.93421848,
       -1.96510656])]"
21500,movel_fit,"[array([ 888.87977304, -717.20042011,  -89.1631047 ])]","[array([-0.16713617,  1.83455425,  0.66908003,  1.50555368, -1.93269767,
       -1.96427909])]"
22000,movel_fit,"[array([ 884.45599572, -711.11462123,  -99.37450019])]","[array([-0.16202283,  1.84346347,  0.66556984,  1.50106095, -1.93107199,
       -1.96342528])]"
22500,movel_fit,"[array([ 880.01411901, -705.02057372, -109.52890601])]","[array([-0.15680779,  1.85244939,  0.66207098,  1.49676939, -1.9293551 ,
       -1.96253804])]"
23000,movel_fit,"[array([ 875.55928024, -698.90571856, -119.61986612])]","[array([-0.15147646,  1.86151262,  0.65858137,  1.49268051, -1.92756215,
       -1.96161076])]"
23500,movel_fit,"[array([ 871.09493144, -692.7570652 , -129.64083625])]","[array([-0.14601404,  1.87065404,  0.65509771,  1.4887939 , -1.92570979,
       -1.96063814])]"
24000,movel_fit,"[array([ 866.6223372 , -686.56137865, -139.58533524])]","[array([-0.14040585,  1.87987482,  0.65161526,  1.48510672, -1.92381605,
       -1.95961676])]"
24500,movel_fit,"[array([ 862.14043912, -680.30531476, -149.44701238])]","[array([-0.13463734,  1.88917641,  0.64812778,  1.48161356, -1.92190001,
       -1.95854543])]"
25000,movel_fit,"[array([ 857.64613602, -673.97548678, -159.21961136])]","[array([-0.128694  ,  1.89856056,  0.64462763,  1.47830668, -1.91998146,
       -1.95742511])]"
25500,movel_fit,"[array([ 853.13494744, -667.55845267, -168.89682545])]","[array([-0.122561  ,  1.90802924,  0.64110613,  1.47517671, -1.91808055,
       -1.95625845])]"
26000,movel_fit,"[array([ 848.60194718, -661.04062419, -178.47205678])]","[array([-0.11622282,  1.91758462,  0.63755392,  1.47221353, -1.91621744,
       -1.95504899])]"
26500,movel_fit,"[array([ 844.04279158, -654.40811585, -187.93811054])]","[array([-0.10966267,  1.92722904,  0.63396151,  1.46940731, -1.91441219,
       -1.95380025])]"
27000,movel_fit,"[array([ 839.45464324, -647.64657132, -197.28687027])]","[array([-0.10286208,  1.93696499,  0.63031963,  1.4667495 , -1.91268482,
       -1.95251466])]"
27500,movel_fit,"[array([ 834.83680943, -640.74102338, -206.50900982])]","[array([-0.09580057,  1.946795  ,  0.62661956,  1.46423345, -1.91105551,
       -1.95119286])]"
28000,movel_fit,"[array([ 830.19097281, -633.6758542 , -215.59379844])]","[array([-0.08845553,  1.95672169,  0.62285328,  1.46185465, -1.90954488,
       -1.94983322])]"
28500,movel_fit,"[array([ 825.52097493, -626.43492244, -224.52904789])]","[array([-0.08080245,  1.96674765,  0.61901335,  1.45961061, -1.9081743 ,
       -1.94843191])]"
29000,movel_fit,"[array([ 820.83220188, -619.00190889, -233.30123408])]","[array([-0.07281542,  1.9768754 ,  0.61509282,  1.45750027, -1.90696594,
       -1.9469834 ])]"
29500,movel_fit,"[array([ 816.13070144, -611.36090299, -241.89580062])]","[array([-0.06446794,  1.9871073 ,  0.61108494,  1.45552322, -1.90594263,
       -1.94548127])]"
30000,movel_fit,"[array([ 811.42221632, -603.49721028, -250.2976202 ])]","[array([-0.05573395,  1.99744541,  0.606983  ,  1.45367889, -1.90512726,
       -1.94391936])]"
30500,movel_fit,"[array([ 806.71133998, -595.39830861, -258.49155358])]","[array([-0.04658899,  2.00789139,  0.60278029,  1.45196583, -1.90454195,
       -1.94229278])]"
31000,movel_fit,"[array([ 802.00097849, -587.05483138, -266.4630146 ])]","[array([-0.03701138,  2.0184463 ,  0.5984703 ,  1.45038137, -1.90420701,
       -1.9405987 ])]"
31500,movel_fit,"[array([ 797.29223144, -578.46142443, -274.19843342])]","[array([-0.02698315,  2.02911041,  0.59404703,  1.44892163, -1.90413991,
       -1.93883662])]"
32000,movel_fit,"[array([ 792.58469519, -569.61732934, -281.68552341])]","[array([-0.0164908 ,  2.039883  ,  0.5895056 ,  1.44758184, -1.90435451,
       -1.9370081 ])]"
32500,movel_fit,"[array([ 787.8770689 , -560.52660096, -288.91330389])]","[array([-0.00552564,  2.05076219,  0.58484283,  1.44635694, -1.90486075,
       -1.93511595])]"
33000,movel_fit,"[array([ 783.16785052, -551.1979599 , -295.87190276])]","[array([ 0.005916  ,  2.06174475,  0.5800578 ,  1.44524205, -1.90566483,
       -1.93316311])]"
33500,movel_fit,"[array([ 778.45588377, -541.64437846, -302.55223589])]","[array([ 0.01783289,  2.07282602,  0.57515219,  1.44423283, -1.90676984,
       -1.93115154])]"
34000,movel_fit,"[array([ 773.74057173, -531.88256334, -308.94570325])]","[array([ 0.03021889,  2.08399986,  0.57013041,  1.44332533, -1.90817657,
       -1.92908131])]"
34500,movel_fit,"[array([ 769.02169067, -521.93249497, -315.04403357])]","[array([ 0.04306288,  2.0952587 ,  0.56499946,  1.44251561, -1.9098842 ,
       -1.92695024])]"
35000,movel_fit,"[array([ 764.29887824, -511.81710839, -320.8393448 ])]","[array([ 0.05634855,  2.1065937 ,  0.55976869,  1.441799  , -1.91189082,
       -1.92475404])]"
35500,movel_fit,"[array([ 759.57097852, -501.56208284, -326.32438389])]","[array([ 0.0700542 ,  2.11799493,  0.55444938,  1.44116941, -1.91419358,
       -1.92248668])]"
36000,movel_fit,"[array([ 754.8354731 , -491.19558582, -331.4927983 ])]","[array([ 0.08415267,  2.12945172,  0.54905432,  1.44061867, -1.91678871,
       -1.92014102])]"
36500,movel_fit,"[array([ 750.08818538, -480.74775811, -336.33922211])]","[array([ 0.09861176,  2.14095293,  0.54359742,  1.44013616, -1.91967182,
       -1.91770905])]"
37000,movel_fit,"[array([ 745.32331945, -470.24978402, -340.85898562])]","[array([ 0.11339511,  2.15248735,  0.53809321,  1.4397087 , -1.92283867,
       -1.91518177])]"
37500,movel_fit,"[array([ 740.5337151 , -459.73259555, -345.04741703])]","[array([ 0.1284636 ,  2.16404409,  0.53255638,  1.43932051, -1.92628657,
       -1.91254871])]"
38000,movel_fit,"[array([ 735.71103685, -449.22556618, -348.89897759])]","[array([ 0.14377676,  2.17561288,  0.52700119,  1.43895308, -1.93001588,
       -1.90979729])]"
38500,movel_fit,"[array([ 730.84557111, -438.75580163, -352.40674348])]","[array([ 0.15929361,  2.18718441,  0.52144103,  1.43858471, -1.93403098,
       -1.90691274])]"
39000,movel_fit,"[array([ 725.92542381, -428.34868322, -355.56286934])]","[array([ 0.17497233,  2.19875057,  0.51588818,  1.4381899 , -1.93833931,
       -1.90387914])]"
39500,movel_fit,"[array([ 720.9351986 , -418.03002402, -358.36050954])]","[array([ 0.19076852,  2.21030479,  0.51035409,  1.43773862, -1.94294796,
       -1.90068178])]"
40000,movel_fit,"[array([ 715.85459866, -407.8295774 , -360.79720315])]","[array([ 0.2066324 ,  2.22184228,  0.5048501 ,  1.43719619, -1.94785766,
       -1.89731077])]"
40500,movel_fit,"[array([ 710.65763398, -397.7849206 , -362.87904215])]","[array([ 0.2225062 ,  2.23336045,  0.49938862,  1.43652414, -1.95305548,
       -1.89376493])]"
41000,movel_fit,"[array([ 705.31321239, -387.94394816, -364.62410471])]","[array([ 0.23832326,  2.24485932,  0.4939843 ,  1.43568244, -1.95850882,
       -1.89005459])]"
41500,movel_fit,"[array([ 699.7874625 , -378.36406482, -366.06307806])]","[array([ 0.25401037,  2.25634184,  0.48865465,  1.43463255, -1.96416418,
       -1.8862013 ])]"
42000,movel_fit,"[array([ 694.0473712 , -369.1068594 , -367.23522167])]","[array([ 0.269494  ,  2.26781391,  0.48341937,  1.43334012, -1.9699539 ,
       -1.88223334])]"
42500,movel_fit,"[array([ 688.06424026, -360.22930708, -368.17965928])]","[array([ 0.28470846,  2.27928399,  0.47829848,  1.43177536, -1.97581045,
       -1.8781774 ])]"
43000,movel_fit,"[array([ 681.81494653, -351.77553298, -368.92521975])]","[array([ 0.29960191,  2.29076219,  0.47330997,  1.42991007, -1.9816828 ,
       -1.87404987])]"
43500,movel_fit,"[array([ 675.27992876, -343.77460312, -369.48472535])]","[array([ 0.31413586,  2.30225916,  0.46846868,  1.42771243, -1.98754479,
       -1.8698529 ])]"
44000,movel_fit,"[array([ 668.43892826, -336.2477309 , -369.8589996 ])]","[array([ 0.32827659,  2.31378529,  0.46378785,  1.42514325, -1.99338712,
       -1.86557939])]"
44500,movel_fit,"[array([ 661.26776546, -329.22223717, -370.05062388])]","[array([ 0.34198268,  2.32535039,  0.45928339,  1.42215817, -1.99919354,
       -1.8612261 ])]"
45000,movel_fit,"[array([ 653.73962501, -322.74335284, -370.08005128])]","[array([ 0.35519736,  2.33696379,  0.45497819,  1.41871705, -2.00491457,
       -1.85680771])]"
45500,movel_fit,"[array([ 645.83153489, -316.87309437, -369.99167184])]","[array([ 0.36785358,  2.34863449,  0.45090284,  1.41479607, -2.01045957,
       -1.85236122])]"
46000,movel_fit,"[array([ 637.53176024, -311.67194377, -369.84005776])]","[array([ 0.37989182,  2.36037079,  0.44708986,  1.41039195, -2.01572228,
       -1.84793321])]"
46500,movel_fit,"[array([ 628.84073034, -307.17437542, -369.66152847])]","[array([ 0.39127722,  2.3721791 ,  0.44356447,  1.40551017, -2.02062869,
       -1.84355555])]"
47000,movel_fit,"[array([ 619.76317551, -303.38519162, -369.46066926])]","[array([ 0.40199533,  2.38406246,  0.44034158,  1.40014766, -2.02515676,
       -1.8392351 ])]"
47500,movel_fit,"[array([ 610.30374721, -300.31728379, -369.25053783])]","[array([ 0.41202124,  2.39601962,  0.43743924,  1.39430711, -2.0292685 ,
       -1.83498776])]"
48000,movel_fit,"[array([ 600.48500104, -298.04196982, -369.13477112])]","[array([ 0.42129881,  2.40804632,  0.43489977,  1.38806645, -2.03278335,
       -1.83090366])]"
48500,movel_fit,"[array([ 590.37277558, -296.6515446 , -369.29579264])]","[array([ 0.42979116,  2.42013839,  0.43277619,  1.38161429, -2.03541347,
       -1.82713159])]"
49000,movel_fit,"[array([ 580.01908262, -296.05788619, -369.68955408])]","[array([ 0.43757824,  2.4322892 ,  0.43104301,  1.37500807, -2.0372443 ,
       -1.82363382])]"
49500,movel_fit,"[array([ 569.28894374, -295.94753716, -369.77373568])]","[array([ 0.44472552,  2.44446433,  0.42956739,  1.36775716, -2.03908074,
       -1.81999278])]"
50000,movel_fit,"[array([ 558.39690316, -297.51390918, -371.17689523])]","[array([ 0.45049257,  2.45659244,  0.4289223 ,  1.36105078, -2.0382903 ,
       -1.81750274])]"
