breakpoints,primitives,points,q_bp
15000,movel_fit,"[array([362.19559991, 339.53568259, 301.87949789])]","[array([-1.11586233,  0.33325629, -2.40535658,  2.7216075 ,  1.07121771,
       -1.66083242])]"
16000,movel_fit,"[array([362.95316205, 336.16589795, 295.96501137])]","[array([-1.11644466,  0.32722796, -2.39746751,  2.71823756,  1.06523588,
       -1.66193413])]"
17000,movel_fit,"[array([363.83822227, 332.7721863 , 290.74469055])]","[array([-1.11782921,  0.3225794 , -2.3907608 ,  2.71468065,  1.06059784,
       -1.66306768])]"
18000,movel_fit,"[array([364.85897912, 329.39807942, 286.34840878])]","[array([-1.12024063,  0.31967197, -2.38551116,  2.71086864,  1.05765272,
       -1.66422384])]"
19000,movel_fit,"[array([366.01357621, 326.10169506, 282.9091689 ])]","[array([-1.12389556,  0.3188833 , -2.38200802,  2.7067345 ,  1.05675943,
       -1.66540455])]"
20000,movel_fit,"[array([367.29298497, 322.95674651, 280.57560258])]","[array([-1.12900019,  0.32060882, -2.38056828,  2.70221793,  1.05828881,
       -1.66662043])]"
21000,movel_fit,"[array([368.6882357 , 320.04429312, 279.51928877])]","[array([-1.13575916,  0.3252622 , -2.3815442 ,  2.69725975,  1.06262522,
       -1.66789085])]"
22000,movel_fit,"[array([370.19529303, 317.45108358, 279.95050972])]","[array([-1.14436972,  0.33326787, -2.38533656,  2.69180775,  1.07016176,
       -1.66924051])]"
23000,movel_fit,"[array([371.82291928, 315.2545669 , 282.11894612])]","[array([-1.15501438,  0.34503132, -2.39238548,  2.68581256,  1.08127472,
       -1.67069889])]"
24000,movel_fit,"[array([373.60254974, 313.49549062, 286.30500822])]","[array([-1.16786121,  0.3609062 , -2.40315237,  2.6792092 ,  1.09629582,
       -1.67230263])]"
25000,movel_fit,"[array([375.59259218, 312.14464788, 292.78839114])]","[array([-1.1830394 ,  0.38112183, -2.41806555,  2.67189962,  1.11544887,
       -1.6740942 ])]"
26000,movel_fit,"[array([377.87305779, 311.06353587, 301.7702381 ])]","[array([-1.20058043,  0.40564796, -2.43739541,  2.66373903,  1.13873149,
       -1.67610928])]"
27000,movel_fit,"[array([380.52428862, 309.97652627, 313.23976331])]","[array([-1.22032259,  0.43400291, -2.46104624,  2.65454504,  1.1657497 ,
       -1.67833983])]"
28000,movel_fit,"[array([383.58255422, 308.4951217 , 326.79643867])]","[array([-1.24177229,  0.46503547, -2.48827427,  2.6441779 ,  1.19552602,
       -1.68067005])]"
29000,movel_fit,"[array([386.98694539, 306.23707456, 341.55000211])]","[array([-1.26403112,  0.49690658, -2.5175356 ,  2.63268854,  1.22646651,
       -1.68283813])]"
30000,movel_fit,"[array([390.54683376, 303.0243684 , 356.22842288])]","[array([-1.28586706,  0.52740537, -2.54666269,  2.62046371,  1.2565862 ,
       -1.68450756])]"
31000,movel_fit,"[array([393.9728237 , 299.02372203, 369.51651881])]","[array([-1.30597794,  0.55452829, -2.57340796,  2.60820087,  1.283963  ,
       -1.68544662])]"
32000,movel_fit,"[array([396.95134595, 294.71773414, 380.34238512])]","[array([-1.3232059 ,  0.57679813, -2.59587094,  2.59675628,  1.30700615,
       -1.68565631])]"
33000,movel_fit,"[array([399.2308119 , 290.72372541, 387.99753093])]","[array([-1.33667354,  0.59328916, -2.61267108,  2.58695911,  1.32454112,
       -1.68534468])]"
34000,movel_fit,"[array([400.65406001, 287.61699402, 392.02769493])]","[array([-1.34570636,  0.60334025, -2.62275007,  2.57958184,  1.33562121,
       -1.68479657])]"
35000,movel_fit,"[array([401.15768486, 285.80252789, 392.10694036])]","[array([-1.34974397,  0.60634234, -2.62518031,  2.57535912,  1.3393865 ,
       -1.68423689])]"
36000,movel_fit,"[array([400.77361637, 285.3881668 , 388.02050252])]","[array([-1.34839645,  0.60178027, -2.61921782,  2.57488532,  1.33516425,
       -1.6837095 ])]"
37000,movel_fit,"[array([399.63634739, 286.07665929, 379.70972291])]","[array([-1.3415857 ,  0.58937703, -2.60448762,  2.57840136,  1.32268254,
       -1.68298969])]"
38000,movel_fit,"[array([397.9937369 , 287.13249101, 367.295749  ])]","[array([-1.32966505,  0.56913913, -2.58109244,  2.58558168,  1.30217959,
       -1.68158109])]"
39000,movel_fit,"[array([396.22201802, 287.4633765 , 351.18673668])]","[array([-1.31357019,  0.54147825, -2.54981076,  2.59535387,  1.27451358,
       -1.67887579])]"
40000,movel_fit,"[array([394.79007144, 285.91701099, 332.40085953])]","[array([-1.29507997,  0.50780812, -2.51271422,  2.60578736,  1.24157396,
       -1.67457132])]"
41000,movel_fit,"[array([394.07371615, 281.90828483, 312.79712993])]","[array([-1.27673644,  0.4712457 , -2.4736399 ,  2.61457458,  1.20662553,
       -1.66917178])]"
42000,movel_fit,"[array([394.12844901, 275.93304   , 294.63653209])]","[array([-1.2609873 ,  0.43620153, -2.43730354,  2.62024302,  1.173726  ,
       -1.66387601])]"
43000,movel_fit,"[array([394.683965  , 269.32094817, 279.70957678])]","[array([-1.2492748 ,  0.40682536, -2.40751325,  2.62279694,  1.14644276,
       -1.65978794])]"
44000,movel_fit,"[array([395.31721073, 263.58469715, 268.96776613])]","[array([-1.24198362,  0.38602245, -2.38644389,  2.62311152,  1.12718192,
       -1.65748603])]"
45000,movel_fit,"[array([395.59375661, 260.10427784, 262.92921978])]","[array([-1.23904366,  0.37587802, -2.3754504 ,  2.6221039 ,  1.11765156,
       -1.65724832])]"
46000,movel_fit,"[array([395.19174368, 259.95142477, 262.09833814])]","[array([-1.2404228 ,  0.37799685, -2.37576242,  2.62033735,  1.11921619,
       -1.65925367])]"
47000,movel_fit,"[array([394.08514938, 263.35116651, 266.77842286])]","[array([-1.24624037,  0.39261482, -2.3879326 ,  2.61775093,  1.13218646,
       -1.6634931 ])]"
48000,movel_fit,"[array([392.5724558 , 269.415923  , 276.82097482])]","[array([-1.25685622,  0.41832793, -2.41152081,  2.61337097,  1.1555951 ,
       -1.66980921])]"
49000,movel_fit,"[array([391.11644256, 276.43847173, 291.51145393])]","[array([-1.2728062 ,  0.45264839, -2.44526393,  2.60528538,  1.18767281,
       -1.67790487])]"
50000,movel_fit,"[array([390.20849319, 282.19295483, 308.98434395])]","[array([-1.29391009,  0.49134116, -2.48588637,  2.59152834,  1.22522646,
       -1.68675427])]"
