primitives,points,q_bp
movej_fit,"[array([437.76255325, 695.06882856, 919.62120178])]","[array([ 0.01281191,  0.35106466, -1.0359862 ,  0.68814292, -2.04120495,
        5.65671405])]"
movel_fit,"[array([452.5403505 , 638.24100994, 896.43179321])]","[array([-0.09515563,  0.60005322, -1.00195934,  0.70010205, -1.83105761,
        5.52373631])]"
movec_fit,"[array([475.57471158, 599.29618169, 920.02688534]), array([484.68507324, 558.05102499, 952.12424873])]","[array([-0.12464896,  0.60351837, -0.99740383,  0.68501348, -1.80048263,
        5.54389444]), array([-0.14952855,  0.60045431, -0.96830952,  0.67151901, -1.77175593,
        5.57375509])]"
movec_fit,"[array([482.40921774, 537.79874265, 969.81772349]), array([475.93385818, 520.49016858, 986.2565137 ])]","[array([-0.1607247 ,  0.59663792, -0.95188224,  0.66822672, -1.75645929,
        5.58989108]), array([-0.16915508,  0.59250668, -0.93562923,  0.66630015, -1.74153065,
        5.60421533])]"
movec_fit,"[array([ 466.25256643,  505.65182012, 1001.59836305]), array([ 453.38934058,  491.88084617, 1016.80801765])]","[array([-0.17584155,  0.58744238, -0.91883164,  0.66483847, -1.72735501,
        5.61687682]), array([-0.18196573,  0.58110758, -0.90037409,  0.66348737, -1.7130096 ,
        5.62884039])]"
movec_fit,"[array([ 442.0296166 ,  482.20781417, 1027.97536086]), array([ 429.32346985,  472.96182567, 1038.81603785])]","[array([-0.18627373,  0.57557105, -0.88544439,  0.66228636, -1.70236045,
        5.63743599]), array([-0.19046256,  0.56978881, -0.86961499,  0.6606635 , -1.69139724,
        5.64549314])]"
movel_fit,"[array([ 394.61655809,  451.83758226, 1063.34339926])]","[array([-0.20131461,  0.5545821 , -0.82702729,  0.65436833, -1.66487837,
        5.66357643])]"
movec_fit,"[array([ 367.30292669,  436.73094509, 1079.35376286]), array([ 338.7606199 ,  421.25753854, 1093.94239217])]","[array([-0.21238617,  0.54236074, -0.79239259,  0.64664569, -1.64560499,
        5.67536353]), array([-0.22891842,  0.52801291, -0.75351028,  0.6347712 , -1.62664177,
        5.68624831])]"
movec_fit,"[array([ 314.74294208,  409.13820736, 1104.05677262]), array([ 291.50988431,  398.90845258, 1111.58971689])]","[array([-0.2480344 ,  0.5148046 , -0.71766057,  0.6207714 , -1.61135449,
        5.69315819]), array([-0.27335495,  0.50010922, -0.67857806,  0.60228633, -1.59733094,
        5.69685623])]"
movec_fit,"[array([ 271.15928617,  391.92518524, 1115.79811581]), array([ 255.20561549,  388.95515862, 1115.94586745])]","[array([-0.30495767,  0.48464734, -0.63680932,  0.57927153, -1.5857492 ,
        5.69617249]), array([-0.34376903,  0.4691934 , -0.59420418,  0.55137824, -1.5751573 ,
        5.68885772])]"
movec_fit,"[array([ 248.95713932,  387.38907872, 1110.55357093]), array([ 284.65087048,  377.41768307, 1105.17595429])]","[array([-0.43083388,  0.44521722, -0.52208476,  0.49563032, -1.56403419,
        5.66673782]), array([-0.54411984,  0.43259987, -0.45674225,  0.41802162, -1.56220603,
        5.63017736])]"
movec_fit,"[array([ 329.84702388,  359.15433903, 1103.32197128]), array([ 385.77166443,  326.4906991 , 1105.29138956])]","[array([-0.62420892,  0.43593649, -0.42407522,  0.36105109, -1.56363746,
        5.59862265]), array([-0.70875003,  0.44325054, -0.39649846,  0.30542535, -1.57284766,
        5.56728697])]"
movec_fit,"[array([ 430.40289875,  291.36819298, 1106.22657273]), array([ 472.68897657,  254.68196416, 1105.70860778])]","[array([-0.77671361,  0.45413457, -0.38213858,  0.26764887, -1.5776581 ,
        5.54337812]), array([-0.83336586,  0.46694093, -0.37499334,  0.23359546, -1.58160122,
        5.51772858])]"
movel_fit,"[array([ 571.98253903,  174.57242432, 1076.50405184])]","[array([-0.89989854,  0.55807225, -0.36736113,  0.10808378, -1.51321197,
        5.41418931])]"
