primitives,points,q_bp
movej_fit,"[array([437.76255325, 695.06882856, 919.62120178])]","[array([ 0.01281191,  0.35106465, -1.03598621,  0.68814292, -2.04120495,
        5.65671405])]"
movel_fit,"[array([452.76742992, 637.88101753, 896.65406516])]","[array([-0.09644534,  0.59906907, -1.00136988,  0.70165407, -1.8322856 ,
        5.52475562])]"
movec_fit,"[array([476.42541969, 599.5775096 , 919.95196425]), array([484.68507324, 558.05102499, 952.12424873])]","[array([-0.12318538,  0.60417136, -0.99486912,  0.68383734, -1.80191355,
        5.54515039]), array([-0.14952855,  0.60045431, -0.96830952,  0.67151901, -1.77175593,
        5.57375509])]"
movec_fit,"[array([482.40921774, 537.79874265, 969.81772349]), array([475.93385818, 520.49016858, 986.2565137 ])]","[array([-0.1607247 ,  0.59663792, -0.95188225,  0.66822672, -1.75645929,
        5.58989108]), array([-0.16915508,  0.59250668, -0.93562923,  0.66630015, -1.74153065,
        5.60421533])]"
movec_fit,"[array([ 466.25256643,  505.65182012, 1001.59836305]), array([ 453.38934058,  491.88084617, 1016.80801765])]","[array([-0.17584155,  0.58744238, -0.91883164,  0.66483847, -1.72735501,
        5.61687682]), array([-0.18196573,  0.58110758, -0.90037409,  0.66348737, -1.7130096 ,
        5.62884039])]"
movec_fit,"[array([ 442.0296166 ,  482.20781417, 1027.97536086]), array([ 429.32346985,  472.96182567, 1038.81603785])]","[array([-0.18627373,  0.57557105, -0.88544439,  0.66228636, -1.70236045,
        5.63743599]), array([-0.19046256,  0.56978881, -0.86961499,  0.6606635 , -1.69139724,
        5.64549314])]"
movel_fit,"[array([ 394.61655809,  451.83758226, 1063.34339926])]","[array([-0.20131461,  0.5545821 , -0.82702729,  0.65436833, -1.66487837,
        5.66357643])]"
movec_fit,"[array([ 367.30292669,  436.73094509, 1079.35376286]), array([ 338.7606199 ,  421.25753854, 1093.94239217])]","[array([-0.21238617,  0.54236074, -0.79239261,  0.64664569, -1.64560498,
        5.67536353]), array([-0.22891842,  0.52801291, -0.75351028,  0.6347712 , -1.62664177,
        5.68624831])]"
movec_fit,"[array([ 314.73941416,  409.14179144, 1104.05176403]), array([ 291.50988431,  398.90845258, 1111.58971689])]","[array([-0.24802708,  0.51481455, -0.71767417,  0.62076387, -1.61133677,
        5.69314251]), array([-0.27335495,  0.50010922, -0.67857806,  0.60228633, -1.59733094,
        5.69685623])]"
movec_fit,"[array([ 271.09878487,  392.10668805, 1115.61492817]), array([ 255.20561549,  388.95515862, 1115.94586745])]","[array([-0.30455059,  0.48498842, -0.63720714,  0.57889668, -1.58522748,
        5.69562019]), array([-0.34376903,  0.4691934 , -0.59420418,  0.55137824, -1.5751573 ,
        5.68885772])]"
movec_fit,"[array([ 248.80761751,  387.66830064, 1110.64946647]), array([ 284.65087048,  377.41768307, 1105.17595429])]","[array([-0.4303683 ,  0.4444314 , -0.52294227,  0.49524877, -1.56409674,
        5.6664713 ]), array([-0.54411984,  0.43259987, -0.45674225,  0.41802162, -1.56220603,
        5.63017736])]"
movec_fit,"[array([ 329.75627967,  358.98411409, 1104.11612276]), array([ 385.77166443,  326.4906991 , 1105.29138956])]","[array([-0.62464892,  0.43425996, -0.42346545,  0.3613776 , -1.56567465,
        5.59969958]), array([-0.70875003,  0.44325054, -0.39649846,  0.30542535, -1.57284766,
        5.56728697])]"
movec_fit,"[array([ 430.88294477,  291.94870872, 1106.25365485]), array([ 472.68897657,  254.68196416, 1105.70860778])]","[array([-0.77502783,  0.45392775, -0.38235679,  0.26639011, -1.57794524,
        5.54228527]), array([-0.83336586,  0.46694093, -0.37499334,  0.23359546, -1.58160122,
        5.51772858])]"
movel_fit,"[array([ 571.98253903,  174.57242432, 1076.50405184])]","[array([-0.89989854,  0.55807225, -0.36736114,  0.10808378, -1.51321197,
        5.41418931])]"
