breakpoints,primitives,points,q_bp
0,movej_fit,"[array([ 570.21299961, -753.58662024, -329.60228642])]","[array([ 0.20776174,  2.12181727, -0.2809897 , -2.30135214, -0.89419388,
        4.26665927])]"
1000,movel_fit,"[array([ 596.93706905, -741.73294803, -318.30849278])]","[array([ 0.22159268,  2.11325869, -0.2705972 , -2.31194497, -0.89705062,
        4.28273526])]"
2000,movel_fit,"[array([ 622.94112525, -725.89092484, -311.10524366])]","[array([ 0.23854472,  2.10869556, -0.26698803, -2.3162834 , -0.89211654,
        4.2959588 ])]"
3000,movel_fit,"[array([ 649.67450498, -707.91729423, -305.14910439])]","[array([ 0.25589082,  2.10358464, -0.2638851 , -2.31806457, -0.88695076,
        4.30860874])]"
4000,movel_fit,"[array([ 676.53703691, -688.6411498 , -299.63431756])]","[array([ 0.27301722,  2.09754882, -0.26046091, -2.31848181, -0.88274787,
        4.32096389])]"
5000,movel_fit,"[array([ 702.96247194, -668.34441699, -294.51454863])]","[array([ 0.2898806 ,  2.09095279, -0.25707415, -2.31773558, -0.87921437,
        4.33287014])]"
6000,movel_fit,"[array([ 728.45044235, -647.46502145, -289.64845647])]","[array([ 0.30632624,  2.08399948, -0.25381884, -2.31619086, -0.87637208,
        4.34424841])]"
7000,movel_fit,"[array([ 752.43712683, -626.74471638, -284.73622936])]","[array([ 0.32204674,  2.07679263, -0.25052903, -2.31449284, -0.87459246,
        4.35507095])]"
8000,movel_fit,"[array([ 774.45113706, -606.90180751, -279.59371369])]","[array([ 0.33678947,  2.06948147, -0.24711983, -2.31315579, -0.87413815,
        4.36527042])]"
9000,movel_fit,"[array([ 794.31193449, -588.28265332, -274.31005761])]","[array([ 0.3505062 ,  2.06225949, -0.24374388, -2.31226903, -0.87490384,
        4.37474023])]"
10000,movel_fit,"[array([ 812.15137518, -570.79904879, -269.17160609])]","[array([ 0.36333955,  2.05528763, -0.24071301, -2.31154771, -0.87648512,
        4.38338747])]"
11000,movel_fit,"[array([ 828.27452155, -554.12171705, -264.48479916])]","[array([ 0.37550772,  2.04864278, -0.23833824, -2.31058215, -0.87840191,
        4.39117042])]"
12000,movel_fit,"[array([ 842.9936574 , -537.92136365, -260.45115378])]","[array([ 0.38719491,  2.04232222, -0.23682333, -2.30905765, -0.88028033,
        4.39809955])]"
13000,movel_fit,"[array([ 856.53892367, -521.99457391, -257.14553173])]","[array([ 0.39850875,  2.03627899, -0.23625187, -2.30683044, -0.88190575,
        4.40421718])]"
14000,movel_fit,"[array([ 869.05936522, -506.2518916 , -254.56044341])]","[array([ 0.40949945,  2.03045425, -0.23663465, -2.30388328, -0.88317211,
        4.40957763])]"
15000,movel_fit,"[array([ 880.66247868, -490.64798732, -252.65608728])]","[array([ 0.42019838,  2.02479251, -0.23796248, -2.30025035, -0.88400597,
        4.41423774])]"
16000,movel_fit,"[array([ 891.43699193, -475.14269022, -251.38297827])]","[array([ 0.43063792,  2.01924536, -0.24022985, -2.29598083, -0.88432898,
        4.41825435])]"
17000,movel_fit,"[array([ 901.4440419 , -459.72062177, -250.68107849])]","[array([ 0.44084397,  2.01377392, -0.24342891, -2.29114904, -0.88406992,
        4.42168052])]"
18000,movel_fit,"[array([ 910.70029636, -444.43113429, -250.47648069])]","[array([ 0.45082012,  2.00835308, -0.24753628, -2.28587399, -0.88319257,
        4.42455834])]"
19000,movel_fit,"[array([ 919.18263464, -429.39119236, -250.68961575])]","[array([ 0.46054781,  2.0029737 , -0.2525151 , -2.28031147, -0.88169658,
        4.42691372])]"
20000,movel_fit,"[array([ 926.85983237, -414.73026972, -251.25186209])]","[array([ 0.47001093,  1.99763885, -0.25833726, -2.27461525, -0.87957609,
        4.42875933])]"
21000,movel_fit,"[array([ 933.72797938, -400.51392111, -252.11739933])]","[array([ 0.47922932,  1.99235646, -0.26501051, -2.26889722, -0.87676239,
        4.43010455])]"
22000,movel_fit,"[array([ 939.81897686, -386.7118115 , -253.26128345])]","[array([ 0.48827354,  1.98713525, -0.27258764, -2.26322118, -0.87309821,
        4.43096287])]"
23000,movel_fit,"[array([ 945.17025426, -373.25166964, -254.66688282])]","[array([ 0.49724306,  1.98198968, -0.28114551, -2.25763892, -0.86837771,
        4.43134613])]"
24000,movel_fit,"[array([ 949.77339154, -360.13938081, -256.31414903])]","[array([ 0.50621406,  1.9769521 , -0.29074215, -2.2522435 , -0.86244294,
        4.43124431])]"
25000,movel_fit,"[array([ 953.53868135, -347.56885048, -258.17783917])]","[array([ 0.51518773,  1.97208281, -0.3013784 , -2.24719845, -0.85528171,
        4.43060241])]"
26000,movel_fit,"[array([ 956.30563393, -335.93677672, -260.23492783])]","[array([ 0.52407655,  1.96746815, -0.31299223, -2.24271648, -0.84705633,
        4.42931309])]"
27000,movel_fit,"[array([ 957.89588994, -325.73714695, -262.47261939])]","[array([ 0.53274394,  1.96320561, -0.32549398, -2.23899962, -0.83803197,
        4.42723451])]"
28000,movel_fit,"[array([ 958.17095041, -317.40332442, -264.88902432])]","[array([ 0.5410725 ,  1.95938621, -0.33881946, -2.2361832 , -0.82844958,
        4.42422349])]"
