primitives,points,q_bp
movej_fit,"[array([ 658.20608858, -766.30245113,  607.69481478])]","[array([-1.05294567,  0.21547605,  0.11517016,  2.7867445 ,  1.50529108,
       -0.16340745])]"
movel_fit,"[array([ 652.71504953, -719.59046807,  590.72899242])]","[array([-1.0323698 ,  0.13450207, -0.00436579,  2.78478874,  1.46202869,
       -0.16914602])]"
movel_fit,"[array([ 647.09538108, -672.97567254,  573.60058974])]","[array([-1.0113626 ,  0.05538912, -0.11694044,  2.7800859 ,  1.42143643,
       -0.17656284])]"
movel_fit,"[array([ 640.73126033, -620.6126254 ,  554.27033605])]","[array([-1.01570205,  0.02923235, -0.18282704,  2.72498356,  1.44546876,
       -0.25169266])]"
movel_fit,"[array([ 638.6334274 , -566.02308323,  540.88429624])]","[array([-1.0059077 ,  0.01111869, -0.23178299,  2.68091158,  1.4759422 ,
       -0.35245971])]"
movel_fit,"[array([ 640.30048729, -510.41803878,  533.11256525])]","[array([-0.99307225, -0.00653901, -0.27751004,  2.63326131,  1.50495936,
       -0.44741804])]"
movel_fit,"[array([ 645.52224582, -454.47325757,  530.86768479])]","[array([-0.97427136, -0.02609663, -0.32002094,  2.58606889,  1.52990186,
       -0.53561974])]"
movel_fit,"[array([ 653.50269322, -398.87132399,  533.22281886])]","[array([-0.94897752, -0.04942555, -0.3600986 ,  2.54077364,  1.54873808,
       -0.61565757])]"
movel_fit,"[array([ 663.51378858, -343.95736714,  539.32813107])]","[array([-0.91428035, -0.07282573, -0.39204818,  2.50150202,  1.56349078,
       -0.69350395])]"
movel_fit,"[array([ 675.08399218, -289.70743412,  548.56422118])]","[array([-0.8691415 , -0.09286796, -0.41210565,  2.46949046,  1.57571303,
       -0.77242618])]"
movel_fit,"[array([ 687.35788264, -236.21465485,  559.79010685])]","[array([-0.81493271, -0.10827111, -0.42071793,  2.44431138,  1.58535548,
       -0.85144634])]"
movel_fit,"[array([ 700.13700905, -183.05059152,  572.68531002])]","[array([-0.75206806, -0.11803827, -0.41758819,  2.42553346,  1.5926454 ,
       -0.93075745])]"
movel_fit,"[array([ 712.85196948, -130.10604841,  586.53388502])]","[array([-0.68180044, -0.12175881, -0.40335303,  2.41329377,  1.5977509 ,
       -1.00930174])]"
movel_fit,"[array([725.02364368, -77.16043116, 600.73862336])]","[array([-0.60419382, -0.11901704, -0.37851644,  2.40841118,  1.60070381,
       -1.08696312])]"
movel_fit,"[array([736.19299047, -23.9396497 , 614.73810436])]","[array([-0.51877896, -0.10726572, -0.34091778,  2.41296987,  1.6037257 ,
       -1.16504157])]"
movel_fit,"[array([745.83762783,  29.78926634, 627.91005277])]","[array([-0.42502829, -0.08450626, -0.28898288,  2.4289492 ,  1.60913644,
       -1.24436228])]"
movel_fit,"[array([753.35467942,  84.20698746, 639.55517671])]","[array([-0.32262896, -0.05108628, -0.22317435,  2.4579218 ,  1.61813421,
       -1.32449315])]"
movel_fit,"[array([758.0187435 , 139.38813135, 648.83751795])]","[array([-0.2105696 , -0.00611884, -0.14307446,  2.50206573,  1.63319611,
       -1.40590316])]"
movel_fit,"[array([759.03573008, 195.14330481, 654.79407864])]","[array([-0.0878687 ,  0.05340624, -0.0477589 ,  2.56280668,  1.65876702,
       -1.48961125])]"
movel_fit,"[array([755.60637951, 251.14734198, 656.47850192])]","[array([ 0.04370955,  0.12871165,  0.06178715,  2.63863626,  1.69938373,
       -1.57477303])]"
movel_fit,"[array([747.0908077, 306.5764226, 653.0229366])]","[array([ 0.1799694 ,  0.21944968,  0.17986367,  2.72366358,  1.75634513,
       -1.65930805])]"
movel_fit,"[array([733.20628768, 360.16813098, 643.84609023])]","[array([ 0.31266266,  0.32628792,  0.30148029,  2.80742717,  1.83049096,
       -1.74237614])]"
movel_fit,"[array([714.33432718, 411.00345203, 629.12032802])]","[array([ 0.43239086,  0.45134821,  0.42617685,  2.87719096,  1.92200283,
       -1.82666343])]"
movel_fit,"[array([690.95340426, 458.08532912, 609.20704172])]","[array([ 0.53172691,  0.59342915,  0.55323963,  2.92235554,  2.02737251,
       -1.91669748])]"
movel_fit,"[array([664.61984735, 501.87652055, 585.64997367])]","[array([ 0.60940298,  0.7446369 ,  0.68043677,  2.93869428,  2.13667144,
       -2.01562236])]"
movel_fit,"[array([635.58562668, 541.64310341, 558.71037055])]","[array([ 0.66654072,  0.89895939,  0.8023087 ,  2.92394945,  2.24326241,
       -2.12856802])]"
movel_fit,"[array([604.99313667, 578.39689333, 529.53559961])]","[array([ 0.70701663,  1.04961485,  0.91446749,  2.8775507 ,  2.33926913,
       -2.25920948])]"
movel_fit,"[array([572.42936993, 611.7319649 , 497.86805098])]","[array([ 0.73606628,  1.17174774,  0.97991691,  2.80953029,  2.40105503,
       -2.39385446])]"
movel_fit,"[array([543.83141236, 641.3419354 , 470.0864042 ])]","[array([ 0.76705054,  1.15011234,  0.90380353,  2.79720933,  2.33432848,
       -2.40515073])]"
movel_fit,"[array([514.9346486 , 671.06794125, 442.0162051 ])]","[array([ 0.79736862,  1.14781817,  0.85774342,  2.77802693,  2.28314353,
       -2.42171249])]"
