breakpoints,primitives,points,q_bp
0,movej_fit,"[array([ -11.95970606, -898.3553614 ,  751.0846763 ])]","[array([-2.04590229, -0.09984726, -0.18571145, -0.86035694, -1.46159418,
        2.01774761])]"
2000,movel_fit,"[array([ -39.76365784, -923.91382013,  749.89617256])]","[array([-2.06678012, -0.07282678, -0.17090509, -0.87515225, -1.43740019,
        2.01583513])]"
4000,movel_fit,"[array([ -69.65291932, -946.0946893 ,  748.18807058])]","[array([-2.08659195, -0.0486224 , -0.15518797, -0.88344665, -1.41386159,
        2.01217855])]"
6000,movel_fit,"[array([-101.45895415, -964.96028909,  746.12984078])]","[array([-2.10546736, -0.02726162, -0.13867685, -0.88526172, -1.39068152,
        2.00702377])]"
8000,movel_fit,"[array([-134.96791329, -980.75203777,  743.88494309])]","[array([-2.12350298, -0.00851911, -0.12154939, -0.88106812, -1.36756608,
        2.00069122])]"
10000,movel_fit,"[array([-169.77938369, -994.01627293,  741.68307448])]","[array([-2.14073403,  0.00816864, -0.10399003, -0.87215176, -1.34425118,
        1.9935957 ])]"
12000,movel_fit,"[array([ -205.21809762, -1005.67347867,   739.90346247])]","[array([-2.15716328,  0.02370351, -0.08610086, -0.86086518, -1.32057115,
        1.98621537])]"
14000,movel_fit,"[array([ -240.385013  , -1016.90701483,   739.11795349])]","[array([-2.17286089,  0.03915191, -0.06782842, -0.85049761, -1.29657168,
        1.97899918])]"
16000,movel_fit,"[array([ -274.34893832, -1028.88945592,   740.05437535])]","[array([-2.18808129,  0.05546498, -0.04897487, -0.84476618, -1.27259862,
        1.97227774])]"
18000,movel_fit,"[array([ -306.36292864, -1042.56967396,   743.5060839 ])]","[array([-2.20329838,  0.07332967, -0.02927881, -0.84731939, -1.24925655,
        1.96625695])]"
20000,movel_fit,"[array([ -335.81905586, -1058.74107271,   750.25787018])]","[array([-2.2190222 ,  0.09330089, -0.0085217 , -0.86173901, -1.22728892,
        1.96112439])]"
22000,movel_fit,"[array([ -361.93532978, -1078.50920233,   761.04263528])]","[array([-2.23535879,  0.11627493,  0.01346517, -0.89209813, -1.20736312,
        1.95720867])]"
24000,movel_fit,"[array([ -383.49782323, -1103.97493165,   776.36875068])]","[array([-2.25137631,  0.1442187 ,  0.03688768, -0.94351439, -1.18969665,
        1.95516833])]"
26000,movel_fit,"[array([ -399.65102769, -1138.37348212,   795.82138376])]","[array([-2.26481588,  0.18078745,  0.06204261, -1.0212999 , -1.17342837,
        1.95618364])]"
28000,movel_fit,"[array([ -412.26936331, -1183.5634307 ,   816.48415939])]","[array([-2.27313846,  0.22972814,  0.0888292 , -1.1254707 , -1.15651948,
        1.96170423])]"
30000,movel_fit,"[array([ -427.25504106, -1234.03922683,   832.89030724])]","[array([-2.27680922,  0.2882058 ,  0.11583508, -1.24080269, -1.13790184,
        1.97130185])]"
32000,movel_fit,"[array([ -449.95816481, -1277.08064287,   842.68004969])]","[array([-2.2808827 ,  0.34334411,  0.14087958, -1.34049858, -1.11918643,
        1.98083245])]"
34000,movel_fit,"[array([ -480.80911051, -1302.6402057 ,   850.26002622])]","[array([-2.29048468,  0.3812802 ,  0.16288227, -1.40475937, -1.10153019,
        1.98563437])]"
36000,movel_fit,"[array([ -517.36972034, -1305.03292737,   861.69566035])]","[array([-2.30852317,  0.39231779,  0.18093538, -1.42234666, -1.08519498,
        1.98248418])]"
38000,movel_fit,"[array([ -558.31935954, -1279.34045525,   876.27097085])]","[array([-2.33785796,  0.37215183,  0.19145411, -1.38537903, -1.07283068,
        1.96858002])]"
40000,movel_fit,"[array([ -606.64971815, -1226.0554435 ,   883.92914913])]","[array([-2.38040281,  0.32963466,  0.19164433, -1.29934961, -1.06732265,
        1.94357003])]"
42000,movel_fit,"[array([ -661.3928502 , -1164.23567566,   877.76438487])]","[array([-2.42798985,  0.29153197,  0.18714254, -1.20258962, -1.06460931,
        1.9154891 ])]"
44000,movel_fit,"[array([ -711.18552913, -1120.39784564,   870.13143332])]","[array([-2.46699982,  0.2764632 ,  0.1885346 , -1.14437692, -1.05858905,
        1.89446093])]"
46000,movel_fit,"[array([ -747.81133102, -1104.62107795,   878.40841784])]","[array([-2.49305292,  0.28081351,  0.20135429, -1.14552961, -1.04917557,
        1.88421612])]"
48000,movel_fit,"[array([ -765.9364167 , -1123.2023673 ,   908.61309498])]","[array([-2.50048655,  0.30301807,  0.22720641, -1.21316085, -1.03612586,
        1.8882464 ])]"
50000,movel_fit,"[array([ -771.50255375, -1176.59102358,   948.36395275])]","[array([-2.48553586,  0.3519545 ,  0.26583836, -1.34035452, -1.01496721,
        1.90902616])]"
