breakpoints,primitives,points,q_bp
0,movej_fit,"[array([ 74.27595347, 538.99544926, 727.94225056])]","[array([-0.6678721 , -1.23542719, -0.32040959, -3.14336838, -1.08058166,
       -1.92212672])]"
2000,movel_fit,"[array([ 72.78357751, 542.21907834, 720.47106573])]","[array([-0.6716117 , -1.24646327, -0.31349361, -3.13488884, -1.08333003,
       -1.92627741])]"
4000,movel_fit,"[array([ 68.09782832, 547.3507589 , 710.93312459])]","[array([-0.67465532, -1.2619494 , -0.30260114, -3.12816324, -1.09043847,
       -1.93066779])]"
6000,movel_fit,"[array([ 60.3896749 , 554.23592785, 699.15524116])]","[array([-0.6769656 , -1.28176365, -0.28779801, -3.12328022, -1.10173971,
       -1.93535741])]"
8000,movel_fit,"[array([ 49.99159205, 562.57547862, 685.02633245])]","[array([-0.67849484, -1.30554506, -0.26935491, -3.12028269, -1.11680327,
       -1.94038994])]"
10000,movel_fit,"[array([ 37.59589913, 571.85499211, 668.6425292 ])]","[array([-0.67932217, -1.33251087, -0.24792518, -3.1190197 , -1.13476451,
       -1.94576905])]"
12000,movel_fit,"[array([ 24.42901893, 581.33483033, 650.46890695])]","[array([-0.6798426 , -1.36132673, -0.2246888 , -3.11897205, -1.15422975,
       -1.95145911])]"
14000,movel_fit,"[array([ 12.2493852 , 590.15387709, 631.42936194])]","[array([-0.68090033, -1.39014039, -0.20135513, -3.11916973, -1.17336533,
       -1.95743682])]"
16000,movel_fit,"[array([  3.11557689, 597.49441808, 612.87273325])]","[array([-0.68374796, -1.4167593 , -0.18001751, -3.11829015, -1.19012493,
       -1.96375861])]"
18000,movel_fit,"[array([ -0.91594382, 602.67370683, 596.45963449])]","[array([-0.68986023, -1.43882491, -0.16297473, -3.11485658, -1.20243198,
       -1.97055976])]"
20000,movel_fit,"[array([  2.1139595 , 605.04709763, 584.12999183])]","[array([-0.70077109, -1.45375617, -0.15272373, -3.10733759, -1.20810542,
       -1.97792952])]"
22000,movel_fit,"[array([ 14.21828246, 603.74657248, 578.11584107])]","[array([-0.71803542, -1.4585524 , -0.15205593, -3.09407401, -1.20458272,
       -1.98570882])]"
24000,movel_fit,"[array([ 37.61131523, 597.30386969, 580.76171236])]","[array([-0.74314076, -1.44976848, -0.1639568 , -3.07323964, -1.18868927,
       -1.99323799])]"
26000,movel_fit,"[array([ 74.16807848, 583.35588725, 593.63597909])]","[array([-0.77684108, -1.42431884, -0.19072743, -3.04337094, -1.15701282,
       -1.99915839])]"
28000,movel_fit,"[array([122.52741155, 559.67100446, 615.18889373])]","[array([-0.8168809 , -1.38254535, -0.2312569 , -3.00556069, -1.10852168,
       -2.00181681])]"
30000,movel_fit,"[array([173.78473177, 528.51426901, 638.23452041])]","[array([-0.85595842, -1.33369653, -0.27690241, -2.96610017, -1.05081458,
       -2.00094486])]"
32000,movel_fit,"[array([215.80158541, 498.66066318, 654.10996962])]","[array([-0.88684239, -1.29396504, -0.3139894 , -2.9328837 , -1.0005061 ,
       -1.99777697])]"
34000,movel_fit,"[array([242.21486114, 478.96597877, 659.25930554])]","[array([-0.90803195, -1.27614206, -0.33216684, -2.90971407, -0.97238888,
       -1.99269636])]"
36000,movel_fit,"[array([250.4586942 , 475.35323521, 653.12383963])]","[array([-0.91976324, -1.28829332, -0.32489824, -2.89829266, -0.97616533,
       -1.98546655])]"
38000,movel_fit,"[array([237.84670709, 491.26769372, 634.1849685 ])]","[array([-0.91924224, -1.33514143, -0.28826131, -2.90092131, -1.0176805 ,
       -1.97700682])]"
40000,movel_fit,"[array([204.73460494, 523.53861844, 599.70424031])]","[array([-0.90317434, -1.41436133, -0.22437283, -2.91766046, -1.09284135,
       -1.96927729])]"
42000,movel_fit,"[array([165.90174615, 556.06091065, 555.29949208])]","[array([-0.88009436, -1.50419749, -0.15131603, -2.93886364, -1.17535636,
       -1.96384616])]"
44000,movel_fit,"[array([144.84499407, 572.98754268, 519.43906036])]","[array([-0.86992563, -1.56970709, -0.09850675, -2.94926396, -1.2316569 ,
       -1.96221753])]"
46000,movel_fit,"[array([150.46798645, 571.90186806, 506.77809156])]","[array([-0.8824385 , -1.58945284, -0.08501907, -2.94227806, -1.2460541 ,
       -1.96586948])]"
48000,movel_fit,"[array([184.06714503, 551.17077318, 523.5241821 ])]","[array([-0.91944648, -1.55340545, -0.11903216, -2.91505313, -1.21110775,
       -1.97365516])]"
50000,movel_fit,"[array([242.85199485, 505.8103224 , 560.79234283])]","[array([-0.97848644, -1.47153287, -0.19024201, -2.86671489, -1.13168179,
       -1.98174603])]"
