primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30868232, -18.87013828, 777.20585339])]","[array([-0.64859507, -0.75849177, -0.29605673, -0.17937329, -1.92398086,
       -1.26085071])]"
movel_fit,"[array([334.16588886, -33.69094945, 778.15774349])]","[array([-0.6199564 , -0.72729316, -0.28948538, -0.17384168, -1.87707548,
       -1.25057006])]"
movel_fit,"[array([365.27555831, -47.9984019 , 779.53554652])]","[array([-0.57288668, -0.70011403, -0.2799668 , -0.15490319, -1.82455596,
       -1.23701541])]"
movel_fit,"[array([396.53329324, -61.81891834, 781.23219511])]","[array([-0.51165266, -0.67591556, -0.26887208, -0.1223247 , -1.76860906,
       -1.21916344])]"
movel_fit,"[array([428.03784753, -75.08719202, 783.25351399])]","[array([-0.43894733, -0.65318202, -0.25771643, -0.07597717, -1.71115364,
       -1.19703707])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81258737, -111.59231419,  790.12826358])]","[array([-0.20131295, -0.57252925, -0.223474  ,  0.12015566, -1.56197183,
       -1.10565686])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.37907656, -134.08862551,  794.11097428])]","[array([-0.08742988, -0.49319108, -0.19311765,  0.24597842, -1.49869413,
       -1.03758032])]"
movel_fit,"[array([ 620.58853042, -145.61564982,  795.62660135])]","[array([-0.05661945, -0.44645712, -0.17225941,  0.29169871, -1.47594714,
       -1.0095949 ])]"
movel_fit,"[array([ 652.47193678, -158.07063679,  796.81187787])]","[array([-0.04598151, -0.39734299, -0.14661321,  0.32053281, -1.45622132,
       -0.98900959])]"
movel_fit,"[array([ 683.70057541, -172.12277932,  797.7171694 ])]","[array([-0.05768247, -0.34766571, -0.11616676,  0.32811233, -1.43744138,
       -0.97769361])]"
movel_fit,"[array([ 713.86516911, -188.32253184,  798.33347043])]","[array([-0.09308994, -0.29732355, -0.07840559,  0.30918846, -1.42100653,
       -0.9782535 ])]"
movel_fit,"[array([ 742.59044776, -207.01147463,  798.41313528])]","[array([-0.15745886, -0.24551891, -0.03311644,  0.253843  , -1.40837351,
       -0.99011916])]"
movel_fit,"[array([ 769.81607672, -227.78979762,  797.55471688])]","[array([-0.2556216 , -0.18826095,  0.01985856,  0.15020689, -1.40564695,
       -1.01040985])]"
movel_fit,"[array([ 795.85619449, -249.89777994,  795.04446868])]","[array([-0.38766664, -0.11954272,  0.07556257, -0.00869427, -1.42187223,
       -1.03148551])]"
movel_fit,"[array([ 821.42405926, -272.20854426,  790.37275933])]","[array([-0.5384318 , -0.03579754,  0.12029095, -0.21067893, -1.46122513,
       -1.04190533])]"
movel_fit,"[array([ 847.2754461 , -293.62259953,  783.58584076])]","[array([-0.67072809,  0.05807794,  0.13984685, -0.41101642, -1.51090961,
       -1.03857392])]"
movel_fit,"[array([ 874.13000832, -313.40631161,  775.74156393])]","[array([-0.75808101,  0.15174431,  0.14976419, -0.56783704, -1.5556448 ,
       -1.02501377])]"
movel_fit,"[array([ 902.58979065, -331.31889677,  769.16789028])]","[array([-0.79977279,  0.23076213,  0.16596266, -0.66679308, -1.57818873,
       -1.00353848])]"
movel_fit,"[array([ 932.77111497, -347.49067265,  766.80013199])]","[array([-0.80758335,  0.28520798,  0.20071281, -0.71034741, -1.57232543,
       -0.97266427])]"
movel_fit,"[array([ 964.00293446, -361.03242016,  771.48962168])]","[array([-0.78219491,  0.30889098,  0.26248348, -0.68613431, -1.53483102,
       -0.93542443])]"
movel_fit,"[array([ 995.28275857, -370.96676632,  781.53554262])]","[array([-0.71639408,  0.3057484 ,  0.34517321, -0.57831113, -1.46785826,
       -0.88324509])]"
movel_fit,"[array([1027.13868041, -376.79410901,  792.88990746])]","[array([-0.59894347,  0.29479663,  0.4346506 , -0.37580049, -1.38749914,
       -0.80483993])]"
movel_fit,"[array([1060.11857805, -379.44069465,  801.79891692])]","[array([-0.45527459,  0.30431845,  0.51148067, -0.1324967 , -1.32741266,
       -0.69212697])]"
movel_fit,"[array([1094.02519282, -381.41687258,  806.8642898 ])]","[array([-0.34497746,  0.34922802,  0.58777763,  0.04956776, -1.31042694,
       -0.56710847])]"
movel_fit,"[array([1127.67618942, -388.48935558,  808.73272263])]","[array([-0.30061127,  0.42095487,  0.68670743,  0.11995445, -1.32517208,
       -0.4690016 ])]"
movel_fit,"[array([1156.91369695, -405.88629584,  809.11778914])]","[array([-0.33223961,  0.49979738,  0.80215216,  0.06273124, -1.35073083,
       -0.42527614])]"
movel_fit,"[array([1180.31945664, -431.7023799 ,  807.28035651])]","[array([-0.43704526,  0.57422037,  0.89832527, -0.12894105, -1.3747578 ,
       -0.44382947])]"
movel_fit,"[array([1201.09252835, -457.9044258 ,  799.82402672])]","[array([-0.58237445,  0.6514069 ,  0.93277216, -0.42293171, -1.39972259,
       -0.51473249])]"
movel_fit,"[array([1221.62563775, -483.17542537,  792.70463538])]","[array([-0.69136591,  0.64105881,  0.76929891, -0.6893471 , -1.33473938,
       -0.55032069])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
