primitives,points,q_bp
movej_fit,"[array([  955.7390143 , -1175.60282869,   493.4053214 ])]","[array([-1.03815339,  1.47063072,  1.93775489, -0.5100969 , -1.5641886 ,
        1.83007414])]"
movel_fit,"[array([ 1055.45665801, -1142.0449876 ,   493.24658874])]","[array([-0.96201493,  1.46694788,  1.90588475, -0.48919686, -1.48258472,
        1.81586533])]"
movel_fit,"[array([ 1082.47672711, -1133.19752595,   491.2080679 ])]","[array([-0.94245758,  1.47148307,  1.90293174, -0.48515369, -1.45864533,
        1.8160289 ])]"
movel_fit,"[array([ 1108.65722445, -1125.60877415,   492.70477367])]","[array([-0.9233835 ,  1.47502484,  1.90215494, -0.4794963 , -1.43313775,
        1.81762541])]"
movel_fit,"[array([ 1133.88970626, -1119.17923403,   497.66666958])]","[array([-0.90478972,  1.47764456,  1.90351707, -0.47213188, -1.40639768,
        1.82068473])]"
movel_fit,"[array([ 1158.2404548 , -1113.80850413,   505.84172146])]","[array([-0.88659997,  1.47942377,  1.9066294 , -0.46304211, -1.37843008,
        1.825249  ])]"
movel_fit,"[array([ 1181.75860848, -1109.30390658,   516.86524163])]","[array([-0.86876179,  1.48063907,  1.91133843, -0.45234788, -1.34934153,
        1.83121789])]"
movel_fit,"[array([ 1204.55597805, -1105.40016132,   530.09266873])]","[array([-0.85123328,  1.48158927,  1.91719093, -0.44038151, -1.3192032 ,
        1.83836634])]"
movel_fit,"[array([ 1226.78849699, -1101.72149659,   544.56403365])]","[array([-0.83399602,  1.48264599,  1.92358137, -0.42773407, -1.28820258,
        1.84632901])]"
movel_fit,"[array([ 1248.61915096, -1097.7939559 ,   559.1150807 ])]","[array([-0.81707297,  1.48418401,  1.92985574, -0.41524198, -1.25675268,
        1.8546473 ])]"
movel_fit,"[array([ 1270.21187118, -1093.03289702,   572.47575729])]","[array([-0.80049384,  1.48643396,  1.9352566 , -0.40389954, -1.22555898,
        1.86271177])]"
movel_fit,"[array([ 1291.70778794, -1086.84212848,   583.45404155])]","[array([-0.78430402,  1.48945098,  1.93904165, -0.39475851, -1.19551817,
        1.86984693])]"
movel_fit,"[array([ 1313.20297048, -1078.6976404 ,   591.01245988])]","[array([-0.7685906 ,  1.49315466,  1.94053779, -0.3889013 , -1.1675871 ,
        1.87537152])]"
movel_fit,"[array([ 1334.72702103, -1068.17611594,   594.14231108])]","[array([-0.75351735,  1.49729045,  1.93886247, -0.38750071, -1.14272743,
        1.87854868])]"
movel_fit,"[array([ 1356.25187334, -1054.94680168,   591.59860594])]","[array([-0.73934736,  1.50168213,  1.93296834, -0.391921  , -1.12185838,
        1.87858428])]"
movel_fit,"[array([ 1377.7280917 , -1038.72179046,   581.48877444])]","[array([-0.72642641,  1.50668021,  1.9218257 , -0.40378683, -1.10575804,
        1.87454704])]"
movel_fit,"[array([ 1399.08783054, -1019.51988321,   561.28785901])]","[array([-0.71521953,  1.51323188,  1.90413749, -0.42485608, -1.094352  ,
        1.86546908])]"
movel_fit,"[array([1420.05864936, -998.29712099,  528.63293295])]","[array([-0.70636607,  1.5232339 ,  1.87925252, -0.45629617, -1.08564687,
        1.85055235])]"
movel_fit,"[array([1439.78218761, -977.84847447,  484.07048301])]","[array([-0.70060177,  1.53813824,  1.84785746, -0.49683577, -1.0751418 ,
        1.82992869])]"
movel_fit,"[array([1456.83711163, -961.85671814,  435.07917974])]","[array([-0.6979453 ,  1.55556954,  1.81276263, -0.54066845, -1.05886141,
        1.80609134])]"
movel_fit,"[array([1471.53416012, -950.97144585,  393.34092409])]","[array([-0.69627809,  1.56916196,  1.77704682, -0.58013793, -1.0366907 ,
        1.78485131])]"
movel_fit,"[array([1486.01874426, -940.30674908,  367.31527071])]","[array([-0.6914897 ,  1.57650629,  1.74922331, -0.60866625, -1.01457858,
        1.77057314])]"
movel_fit,"[array([1501.90249697, -924.36392965,  361.58763525])]","[array([-0.6802589 ,  1.57881797,  1.7396287 , -0.62098634, -1.00002621,
        1.76546449])]"
movel_fit,"[array([1519.97757492, -901.9706702 ,  379.49362747])]","[array([-0.6612309 ,  1.57620157,  1.75247448, -0.61357094, -0.99385066,
        1.77178876])]"
movel_fit,"[array([1538.297225  , -878.05240926,  424.62514221])]","[array([-0.63641437,  1.569554  ,  1.79069075, -0.58496422, -0.99082926,
        1.78869455])]"
