primitives,points,q_bp
movej_fit,"[array([ 667.90781993, -485.34175045,  498.72525895])]","[array([-1.28850457,  0.91541614,  0.73864919,  0.18215421,  1.1552045 ,
       -4.77003582])]"
movel_fit,"[array([ 706.96102178, -468.22706641,  472.68538671])]","[array([-1.22254129,  0.91818461,  0.70652867,  0.16798481,  1.16603691,
       -4.69808968])]"
movel_fit,"[array([ 711.51813604, -465.99580946,  464.94313578])]","[array([-1.21452747,  0.92338413,  0.70781771,  0.17325335,  1.16360101,
       -4.69039629])]"
movel_fit,"[array([ 716.49837621, -461.646653  ,  460.28262363])]","[array([-1.20491014,  0.92552684,  0.71060175,  0.178329  ,  1.16385269,
       -4.68393438])]"
movel_fit,"[array([ 721.87172955, -455.20273226,  458.77754318])]","[array([-1.19372196,  0.92461098,  0.71505132,  0.18335678,  1.16678825,
       -4.67881456])]"
movel_fit,"[array([ 727.62805925, -446.77342795,  460.40657695])]","[array([-1.18098131,  0.92099841,  0.72183245,  0.18841371,  1.17197264,
       -4.67504767])]"
movel_fit,"[array([ 733.68409106, -436.43767416,  464.87363661])]","[array([-1.16676345,  0.9148885 ,  0.730648  ,  0.19350156,  1.17930207,
       -4.67247464])]"
movel_fit,"[array([ 739.84918598, -424.42987042,  471.60318805])]","[array([-1.15136103,  0.90679947,  0.74106199,  0.19862599,  1.18840533,
       -4.6709929 ])]"
movel_fit,"[array([ 746.00367053, -411.10436372,  479.6818915 ])]","[array([-1.13502951,  0.8975929 ,  0.75236452,  0.20366246,  1.19864574,
       -4.67028869])]"
movel_fit,"[array([ 751.9711369 , -397.0103716 ,  487.94713393])]","[array([-1.11824621,  0.88843201,  0.76370457,  0.20855508,  1.20914336,
       -4.67018881])]"
movel_fit,"[array([ 757.66383948, -382.84455344,  495.04821354])]","[array([-1.10150569,  0.88064406,  0.77394165,  0.21317613,  1.21886735,
       -4.67041726])]"
movel_fit,"[array([ 763.07019888, -369.39616114,  499.58354377])]","[array([-1.08532921,  0.87564159,  0.78186561,  0.21739947,  1.226701  ,
       -4.67070809])]"
movel_fit,"[array([ 768.21430847, -357.48312716,  500.1389081 ])]","[array([-1.0702866 ,  0.87490284,  0.78626736,  0.22112334,  1.2315036 ,
       -4.67088678])]"
movel_fit,"[array([ 773.15378716, -347.94147804,  495.17179312])]","[array([-1.05697729,  0.88014451,  0.78591235,  0.22416303,  1.23208257,
       -4.67075968])]"
movel_fit,"[array([ 777.88149202, -341.43815812,  483.05032316])]","[array([-1.04599888,  0.89307163,  0.77925719,  0.22620076,  1.22706478,
       -4.67015145])]"
movel_fit,"[array([ 782.18783194, -338.34849238,  461.88366522])]","[array([-1.0380029 ,  0.91588497,  0.76481092,  0.22677213,  1.21490155,
       -4.66913425])]"
movel_fit,"[array([ 785.64041872, -337.99095026,  429.96709031])]","[array([-1.03311878,  0.95053604,  0.74083839,  0.22513321,  1.19393774,
       -4.66803621])]"
movel_fit,"[array([ 787.73867173, -337.5254686 ,  386.82193509])]","[array([-1.02996928,  0.99794955,  0.7063077 ,  0.22048237,  1.16290204,
       -4.66785394])]"
movel_fit,"[array([ 788.53612879, -331.53517232,  335.61704736])]","[array([-1.02457829,  1.05605762,  0.66405975,  0.21301465,  1.12151524,
       -4.67048995])]"
movel_fit,"[array([ 788.65258618, -315.60837605,  284.01866871])]","[array([-1.01265995,  1.11753858,  0.62151631,  0.20557722,  1.07454314,
       -4.67722613])]"
movel_fit,"[array([ 788.98655189, -292.2842679 ,  241.08280535])]","[array([-0.99421775,  1.1727829 ,  0.59054301,  0.20192082,  1.0287631 ,
       -4.686643  ])]"
movel_fit,"[array([ 790.38513523, -269.12848141,  212.8630513 ])]","[array([-0.97355269,  1.21205165,  0.5761443 ,  0.20211552,  0.99197598,
       -4.69461239])]"
movel_fit,"[array([ 791.98227139, -253.09789071,  201.50470251])]","[array([-0.95772796,  1.22523924,  0.56859795,  0.20467726,  0.97866127,
       -4.6969967 ])]"
movel_fit,"[array([ 794.91093469, -249.73137988,  208.92316979])]","[array([-0.95064785,  1.21185882,  0.57600356,  0.20949197,  0.99016194,
       -4.69267535])]"
movel_fit,"[array([ 799.09028287, -255.34764246,  235.74909985])]","[array([-0.94927886,  1.16651118,  0.59079364,  0.21758725,  1.02978623,
       -4.68025103])]"
movel_fit,"[array([ 805.3515496 , -259.86816466,  278.64381635])]","[array([-0.94373453,  1.09878555,  0.61963777,  0.23299914,  1.08730438,
       -4.66370167])]"
movel_fit,"[array([ 815.43728008, -252.70144152,  328.93263895])]","[array([-0.92347639,  1.03535002,  0.67719353,  0.2542002 ,  1.13412409,
       -4.65217096])]"
movel_fit,"[array([ 823.68556226, -234.17658915,  370.55829668])]","[array([-0.89619547,  0.98910804,  0.73012228,  0.27342828,  1.16381237,
       -4.65005273])]"
