breakpoints,primitives,points,q_bp
0,movej_fit,"[array([453.30636219, 637.57908636, 896.77770049])]","[array([-0.09739542,  0.59867766, -0.99975959,  0.7029453 , -1.8338312 ,
        5.52607295])]"
1000,movel_fit,"[array([461.51438455, 629.03482259, 900.94346677])]","[array([-0.10340277,  0.60140815, -0.99864273,  0.70045311, -1.82978081,
        5.5328698 ])]"
2000,movel_fit,"[array([469.61299329, 617.71100922, 907.81695966])]","[array([-0.11196906,  0.60187781, -0.99474657,  0.69562313, -1.82327048,
        5.54030413])]"
3000,movel_fit,"[array([476.1872515 , 605.8053037 , 915.76044742])]","[array([-0.12064554,  0.60142032, -0.98974082,  0.69085422, -1.81585216,
        5.54802132])]"
4000,movel_fit,"[array([481.12112587, 593.88149378, 924.27152467])]","[array([-0.12890485,  0.60043703, -0.98406363,  0.68653875, -1.80795664,
        5.55587097])]"
5000,movel_fit,"[array([484.49318879, 582.02888028, 933.23853832])]","[array([-0.13673213,  0.59899399, -0.97776572,  0.68259725, -1.79965349,
        5.56378779])]"
6000,movel_fit,"[array([486.38327768, 570.42515826, 942.46373037])]","[array([-0.1440304 ,  0.59721777, -0.97097579,  0.67904252, -1.79109063,
        5.57168034])]"
7000,movel_fit,"[array([486.92620405, 559.36734071, 951.62284928])]","[array([-0.15060158,  0.59533271, -0.96393665,  0.67599093, -1.78253104,
        5.579411  ])]"
8000,movel_fit,"[array([486.30534913, 549.09158746, 960.4426805 ])]","[array([-0.15631249,  0.59352373, -0.95684969,  0.67352084, -1.77419942,
        5.58684938])]"
9000,movel_fit,"[array([484.68043078, 539.65140596, 968.83359598])]","[array([-0.16118995,  0.59183407, -0.94976156,  0.67159325, -1.76616622,
        5.59392733])]"
10000,movel_fit,"[array([482.13785673, 530.93805237, 976.87566652])]","[array([-0.16538873,  0.59017656, -0.94257645,  0.67007517, -1.75835623,
        5.60064846])]"
11000,movel_fit,"[array([478.70127275, 522.78122513, 984.71469075])]","[array([-0.1690993 ,  0.5884152 , -0.93514419,  0.66881088, -1.75063639,
        5.60705824])]"
12000,movel_fit,"[array([474.37440785, 515.0384616 , 992.46586097])]","[array([-0.17247473,  0.58644112, -0.92734133,  0.66767859, -1.74289981,
        5.61320708])]"
13000,movel_fit,"[array([ 469.17470024,  507.62677747, 1000.17797002])]","[array([-0.17561008,  0.58420117, -0.91910103,  0.66660564, -1.73509846,
        5.61913098])]"
14000,movel_fit,"[array([ 463.14036674,  500.50494594, 1007.85098413])]","[array([-0.17856239,  0.58168404, -0.91039796,  0.66555157, -1.72722823,
        5.62485269])]"
15000,movel_fit,"[array([ 456.32067021,  493.64235739, 1015.46868173])]","[array([-0.18137936,  0.57889379, -0.90122003,  0.664484  , -1.7192995 ,
        5.63039157])]"
16000,movel_fit,"[array([ 448.76825256,  487.00379007, 1023.01500673])]","[array([-0.18411366,  0.57583612, -0.89155411,  0.66336631, -1.71132186,
        5.63576895])]"
17000,movel_fit,"[array([ 440.54279043,  480.55487387, 1030.46944867])]","[array([-0.18682021,  0.57252206, -0.88139049,  0.66216027, -1.70330891,
        5.64100478])]"
18000,movel_fit,"[array([ 431.71980809,  474.27324486, 1037.79748841])]","[array([-0.18954902,  0.56897627, -0.87073291,  0.66083307, -1.69528878,
        5.64611095])]"
19000,movel_fit,"[array([ 422.39128567,  468.14810806, 1044.95343647])]","[array([-0.19234767,  0.56523493, -0.85959786,  0.65935641, -1.68730258,
        5.65108958])]"
20000,movel_fit,"[array([ 412.65109815,  462.16413735, 1051.89840387])]","[array([-0.19527641,  0.5613291 , -0.84799812,  0.65769343, -1.67938612,
        5.65593949])]"
21000,movel_fit,"[array([ 402.57241434,  456.28186613, 1058.62006231])]","[array([-0.19842663,  0.55726404, -0.83592098,  0.65578066, -1.67154686,
        5.66066578])]"
