breakpoints,primitives,points,q_bp
24000,movel_fit,"[array([ 338.85670938, -806.0333486 ,  264.52171007])]","[array([-1.68092463,  1.3623793 ,  0.05620672, -1.04042894, -2.03815422,
        0.06411809])]"
25000,movel_fit,"[array([ 337.44898702, -825.02001634,  280.3836624 ])]","[array([-1.68340479,  1.35588372,  0.07143877, -1.06883282, -2.05338348,
        0.06212852])]"
26000,movel_fit,"[array([ 336.0750406 , -843.99618033,  296.07322661])]","[array([-1.68574237,  1.34955282,  0.08799474, -1.09781237, -2.06704878,
        0.06045896])]"
27000,movel_fit,"[array([ 334.66822977, -862.9396579 ,  311.63689954])]","[array([-1.68806777,  1.34326147,  0.10597202, -1.12711809, -2.07896774,
        0.05922333])]"
28000,movel_fit,"[array([ 333.15001794, -881.81466252,  327.12956232])]","[array([-1.69051176,  1.33690809,  0.12548516, -1.15645665, -2.08899805,
        0.05856888])]"
29000,movel_fit,"[array([ 331.42997211, -900.56540392,  342.61030142])]","[array([-1.69318797,  1.33045672,  0.14667049, -1.18551111, -2.09709285,
        0.05868102])]"
30000,movel_fit,"[array([ 329.40579562, -919.12035728,  358.13514542])]","[array([-1.69619747,  1.32392826,  0.16967718, -1.21395672, -2.10329028,
        0.05976896])]"
31000,movel_fit,"[array([ 326.96435688, -937.40190843,  373.75304039])]","[array([-1.69964918,  1.31734694,  0.19464046, -1.24146039, -2.10764981,
        0.06203852])]"
32000,movel_fit,"[array([ 323.98564026, -955.33158212,  389.50807185])]","[array([-1.7036726 ,  1.31068829,  0.22164335, -1.26767372, -2.11020034,
        0.06566471])]"
33000,movel_fit,"[array([ 320.35001747, -972.82443337,  405.44484303])]","[array([-1.70840186,  1.30388106,  0.25068484, -1.29224826, -2.11096548,
        0.07077291])]"
34000,movel_fit,"[array([ 315.94536388, -989.77576897,  421.6121203 ])]","[array([-1.71393717,  1.29686633,  0.28166839, -1.31488799, -2.11006267,
        0.07742703])]"
35000,movel_fit,"[array([  310.66961378, -1006.05022327,   438.06451013])]","[array([-1.72031571,  1.28965606,  0.3144054 , -1.33541524, -2.10779504,
        0.08561607])]"
36000,movel_fit,"[array([  304.42956646, -1021.47956663,   454.86550226])]","[array([-1.72751405,  1.28233422,  0.34861812, -1.35380763, -2.10466141,
        0.0952378 ])]"
37000,movel_fit,"[array([  297.14039944, -1035.86538992,   472.09141973])]","[array([-1.73547079,  1.27501252,  0.38394472, -1.37019025, -2.10129819,
        0.10609258])]"
38000,movel_fit,"[array([  288.72428021, -1048.97663136,   489.83139907])]","[array([-1.74410554,  1.26780042,  0.41996926, -1.38480218, -2.09842946,
        0.11790347])]"
39000,movel_fit,"[array([  279.10528508, -1060.53950281,   508.18336853])]","[array([-1.75333003,  1.26079998,  0.45627252, -1.39795233, -2.09684836,
        0.13035541])]"
40000,movel_fit,"[array([  268.22334433, -1070.2414124 ,   527.25192446])]","[array([-1.7630573 ,  1.25405249,  0.49244178, -1.40996106, -2.09733759,
        0.14311625])]"
41000,movel_fit,"[array([  256.10443679, -1077.78642026,   547.14370347])]","[array([-1.77319528,  1.24741284,  0.52800643, -1.42110641, -2.10044714,
        0.15581965])]"
42000,movel_fit,"[array([  242.94916374, -1082.99270419,   567.94493596])]","[array([-1.78361705,  1.24049943,  0.56240755, -1.43162081, -2.10627261,
        0.16806273])]"
43000,movel_fit,"[array([  229.09123886, -1085.80388021,   589.69359588])]","[array([-1.79414481,  1.23289534,  0.59515895, -1.44173098, -2.1146097 ,
        0.17949544])]"
44000,movel_fit,"[array([  214.81293569, -1086.12730032,   612.39024659])]","[array([-1.80456816,  1.22442462,  0.62606398, -1.45166666, -2.12548963,
        0.18992792])]"
45000,movel_fit,"[array([  200.34005087, -1083.79591713,   636.02459402])]","[array([-1.81464532,  1.21506276,  0.65507739, -1.46166598, -2.13919557,
        0.19924626])]"
46000,movel_fit,"[array([  186.05419945, -1078.86851533,   660.54065541])]","[array([-1.82410953,  1.20464323,  0.68199034, -1.47202942, -2.15549616,
        0.2072523 ])]"
47000,movel_fit,"[array([  172.35253083, -1071.58303266,   685.81563348])]","[array([-1.83274852,  1.19299944,  0.70669241, -1.48298985, -2.17380931,
        0.21383639])]"
48000,movel_fit,"[array([  159.50798914, -1062.14273632,   711.71324864])]","[array([-1.84040316,  1.18008505,  0.72924197, -1.49470136, -2.19370663,
        0.21899723])]"
49000,movel_fit,"[array([  148.0515334 , -1051.57809082,   737.99611711])]","[array([-1.84709924,  1.16563699,  0.74915657, -1.50764568, -2.21318417,
        0.22244959])]"
50000,movel_fit,"[array([  138.04435683, -1039.98106751,   764.65431376])]","[array([-1.85266329,  1.14987942,  0.76607707, -1.52237291, -2.23245075,
        0.22383847])]"
