timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -21.0969, 43.9252, 25.1167, -207.176, 62.5842, -44.4667
0.002, 1, -21.0969, 43.9252, 25.1167, -207.176, 62.5842, -44.4667
0.004, 1, -21.0969, 43.9252, 25.1167, -207.176, 62.5842, -44.4667
0.008, 1, -21.0969, 43.9252, 25.1167, -207.176, 62.5842, -44.4667
0.011, 1, -21.0969, 43.9252, 25.1167, -207.176, 62.5842, -44.4667
0.016, 1, -21.0969, 43.9252, 25.1167, -207.176, 62.5842, -44.4667
0.02, 1, -21.0969, 43.9252, 25.1167, -207.176, 62.5842, -44.4667
0.024, 1, -21.0969, 43.9252, 25.1167, -207.176, 62.5842, -44.4667
0.028, 1, -21.0969, 43.9252, 25.1167, -207.176, 62.5842, -44.4667
0.032, 1, -21.0969, 43.9252, 25.1167, -207.176, 62.5842, -44.4667
0.036, 1, -21.0969, 43.9252, 25.1167, -207.176, 62.5842, -44.4667
0.04, 1, -21.0968, 43.9252, 25.1168, -207.176, 62.5842, -44.4667
0.044, 1, -21.0966, 43.9252, 25.1168, -207.176, 62.5842, -44.4667
0.048, 1, -21.096, 43.9252, 25.1167, -207.176, 62.5842, -44.4667
0.052, 1, -21.0951, 43.9251, 25.1167, -207.176, 62.5842, -44.4668
0.056, 1, -21.0935, 43.925, 25.1167, -207.175, 62.5842, -44.4669
0.06, 1, -21.0913, 43.9249, 25.1166, -207.175, 62.5842, -44.4673
0.064, 1, -21.0883, 43.9247, 25.1163, -207.174, 62.5841, -44.468
0.068, 1, -21.0846, 43.9245, 25.1159, -207.172, 62.5841, -44.4691
0.072, 1, -21.08, 43.9243, 25.1152, -207.17, 62.5839, -44.471
0.076, 1, -21.0744, 43.924, 25.1141, -207.166, 62.5836, -44.4739
0.08, 1, -21.0676, 43.9238, 25.1124, -207.16, 62.5832, -44.478
0.084, 1, -21.0594, 43.9235, 25.11, -207.152, 62.5826, -44.4839
0.088, 1, -21.0494, 43.9233, 25.1068, -207.141, 62.5818, -44.4918
0.092, 1, -21.0376, 43.9232, 25.1024, -207.127, 62.5806, -44.5023
0.096, 1, -21.0237, 43.9232, 25.0968, -207.108, 62.5791, -44.5159
0.1, 1, -21.0077, 43.9233, 25.0896, -207.085, 62.5772, -44.5331
0.104, 1, -20.9894, 43.9237, 25.0806, -207.055, 62.5747, -44.5543
0.108, 1, -20.9687, 43.9243, 25.0697, -207.02, 62.5717, -44.5802
0.112, 1, -20.9454, 43.9253, 25.0566, -206.978, 62.568, -44.611
0.116, 1, -20.9195, 43.9265, 25.0411, -206.928, 62.5637, -44.6473
0.12, 1, -20.8908, 43.9281, 25.0233, -206.871, 62.5587, -44.6892
0.124, 1, -20.8594, 43.9301, 25.0028, -206.805, 62.5529, -44.737
0.128, 1, -20.8254, 43.9325, 24.9798, -206.732, 62.5464, -44.7907
0.131, 1, -20.7887, 43.9353, 24.9542, -206.65, 62.5391, -44.8505
0.136, 1, -20.7495, 43.9386, 24.926, -206.56, 62.5311, -44.9161
0.139, 1, -20.7077, 43.9422, 24.8953, -206.463, 62.5223, -44.9874
0.144, 1, -20.6635, 43.9462, 24.8624, -206.358, 62.5129, -45.0639
0.148, 1, -20.6167, 43.9505, 24.8273, -206.247, 62.5029, -45.1454
0.152, 1, -20.5675, 43.9551, 24.7904, -206.13, 62.4924, -45.2312
0.156, 1, -20.516, 43.9598, 24.7517, -206.007, 62.4814, -45.3209
0.16, 1, -20.4624, 43.9647, 24.7117, -205.88, 62.4699, -45.414
0.164, 1, -20.4071, 43.9697, 24.6703, -205.749, 62.4582, -45.5099
0.168, 1, -20.3501, 43.9748, 24.628, -205.614, 62.4461, -45.6082
0.172, 1, -20.2916, 43.9799, 24.5849, -205.477, 62.4339, -45.7084
0.176, 1, -20.2317, 43.985, 24.5412, -205.338, 62.4214, -45.81
0.18, 1, -20.1706, 43.9901, 24.497, -205.198, 62.4089, -45.9128
0.184, 1, -20.1082, 43.9952, 24.4525, -205.056, 62.3963, -46.0163
0.188, 1, -20.0447, 44.0002, 24.4078, -204.914, 62.3836, -46.1204
0.192, 1, -19.9803, 44.0052, 24.3629, -204.771, 62.3709, -46.2248
0.196, 1, -19.9152, 44.0101, 24.3179, -204.628, 62.3581, -46.3295
0.2, 1, -19.8497, 44.015, 24.2729, -204.485, 62.3454, -46.4344
0.204, 1, -19.7838, 44.0199, 24.2278, -204.341, 62.3327, -46.5394
0.208, 1, -19.7177, 44.0248, 24.1827, -204.197, 62.3199, -46.6444
0.212, 1, -19.6515, 44.0297, 24.1376, -204.054, 62.3071, -46.7495
0.216, 1, -19.5852, 44.0345, 24.0925, -203.91, 62.2944, -46.8546
0.22, 1, -19.5188, 44.0394, 24.0474, -203.766, 62.2816, -46.9598
0.224, 1, -19.4524, 44.0443, 24.0023, -203.622, 62.2689, -47.0649
0.228, 1, -19.386, 44.0491, 23.9571, -203.479, 62.2561, -47.17
0.232, 1, -19.3196, 44.054, 23.912, -203.335, 62.2433, -47.2751
0.236, 1, -19.2531, 44.0588, 23.8669, -203.191, 62.2306, -47.3802
0.24, 1, -19.1867, 44.0637, 23.8218, -203.047, 62.2178, -47.4853
0.244, 1, -19.1202, 44.0686, 23.7767, -202.904, 62.2051, -47.5903
0.248, 1, -19.0538, 44.0734, 23.7316, -202.76, 62.1923, -47.6954
0.252, 1, -18.9874, 44.0783, 23.6865, -202.616, 62.1796, -47.8004
0.256, 1, -18.9209, 44.0831, 23.6415, -202.473, 62.1668, -47.9054
0.26, 1, -18.8545, 44.088, 23.5964, -202.329, 62.1541, -48.0105
0.264, 1, -18.7881, 44.0928, 23.5513, -202.185, 62.1414, -48.1154
0.268, 1, -18.7217, 44.0977, 23.5063, -202.042, 62.1286, -48.2204
0.272, 1, -18.6554, 44.1025, 23.4612, -201.898, 62.1159, -48.3254
0.276, 1, -18.589, 44.1074, 23.4162, -201.755, 62.1031, -48.4303
0.28, 1, -18.5226, 44.1122, 23.3711, -201.611, 62.0904, -48.5352
0.284, 1, -18.4563, 44.1171, 23.3261, -201.468, 62.0777, -48.6401
0.288, 1, -18.3899, 44.1219, 23.2811, -201.324, 62.0649, -48.745
0.292, 1, -18.3236, 44.1267, 23.2361, -201.181, 62.0522, -48.8499
0.296, 1, -18.2573, 44.1316, 23.1911, -201.038, 62.0395, -48.9547
0.3, 1, -18.191, 44.1364, 23.1461, -200.894, 62.0268, -49.0596
0.304, 1, -18.1247, 44.1413, 23.1011, -200.751, 62.014, -49.1644
0.308, 1, -18.0584, 44.1461, 23.0561, -200.608, 62.0013, -49.2692
0.312, 1, -17.9922, 44.1509, 23.0111, -200.464, 61.9886, -49.374
0.316, 1, -17.9259, 44.1558, 22.9662, -200.321, 61.9759, -49.4787
0.32, 1, -17.8597, 44.1606, 22.9212, -200.178, 61.9632, -49.5835
0.324, 1, -17.7934, 44.1655, 22.8763, -200.034, 61.9505, -49.6882
0.328, 1, -17.7272, 44.1703, 22.8313, -199.891, 61.9378, -49.7929
0.332, 1, -17.661, 44.1751, 22.7864, -199.748, 61.9251, -49.8976
