breakpoints,primitives,p_bp,q_bp
9499,movel_fit,"[array([ 868.2232969 , -515.89769593,  104.8000748 ])]","[array([-0.79612741, -0.38300486, -0.61143524, -0.52785813, -1.4204332 ,
        2.36392817])]"
9749,movel_fit,"[array([ 869.57481054, -507.24021993,  105.36102687])]","[array([-0.79148305, -0.3856558 , -0.61393833, -0.5329151 , -1.42369647,
        2.35241796])]"
9999,movel_fit,"[array([ 870.96883885, -498.59482317,  105.9982822 ])]","[array([-0.78671624, -0.3882863 , -0.61634999, -0.53787596, -1.42685786,
        2.34098551])]"
10249,movel_fit,"[array([ 872.40374792, -489.96196792,  106.70976571])]","[array([-0.78182377, -0.39088667, -0.61866159, -0.54273273, -1.4299231 ,
        2.32962269])]"
10499,movel_fit,"[array([ 873.87791932, -481.34204338,  107.49340918])]","[array([-0.77680312, -0.39344768, -0.6208652 , -0.54747863, -1.43289764,
        2.3183226 ])]"
10749,movel_fit,"[array([ 875.38975181, -472.73536863,  108.34715465])]","[array([-0.77165247, -0.39596067, -0.62295377, -0.55210815, -1.43578651,
        2.30707956])]"
10999,movel_fit,"[array([ 876.93766282, -464.14219566,  109.26895742])]","[array([-0.76637069, -0.39841772, -0.62492115, -0.55661699, -1.43859427,
        2.29588918])]"
11249,movel_fit,"[array([ 878.52008961, -455.56271256,  110.2567887 ])]","[array([-0.76095733, -0.40081172, -0.62676217, -0.561002  , -1.44132496,
        2.28474823])]"
11499,movel_fit,"[array([ 880.13549017, -446.9970467 ,  111.30863786])]","[array([-0.75541251, -0.40313642, -0.62847265, -0.5652611 , -1.44398207,
        2.27365461])]"
11749,movel_fit,"[array([ 881.78234393, -438.44526795,  112.42251436])]","[array([-0.74973689, -0.4053864 , -0.63004929, -0.56939311, -1.44656854,
        2.26260717])]"
11999,movel_fit,"[array([ 883.45915227, -429.90739199,  113.59644936])]","[array([-0.74393158, -0.40755709, -0.63148968, -0.57339764, -1.44908684,
        2.25160557])]"
12249,movel_fit,"[array([ 885.16443875, -421.38338356,  114.82849703])]","[array([-0.73799808, -0.40964461, -0.63279211, -0.57727493, -1.45153901,
        2.24065015])]"
12499,movel_fit,"[array([ 886.89674929, -412.87315966,  116.11673559])]","[array([-0.73193815, -0.41164575, -0.63395553, -0.5810257 , -1.4539267 ,
        2.22974174])]"
12749,movel_fit,"[array([ 888.65465205, -404.37659276,  117.45926807])]","[array([-0.72575377, -0.41355783, -0.63497939, -0.58465104, -1.45625128,
        2.21888151])]"
12999,movel_fit,"[array([ 890.43673728, -395.89351391,  118.85422294])]","[array([-0.71944706, -0.4153786 , -0.63586354, -0.58815222, -1.45851393,
        2.20807085])]"
13249,movel_fit,"[array([ 892.24161697, -387.42371574,  120.29975438])]","[array([-0.71302023, -0.41710612, -0.63660811, -0.59153063, -1.46071568,
        2.19731128])]"
13499,movel_fit,"[array([ 894.06792442, -378.96695545,  121.79404248])]","[array([-0.70647551, -0.41873869, -0.6372134 , -0.5947877 , -1.46285752,
        2.18660427])]"
13749,movel_fit,"[array([ 895.91431374, -370.52295753,  123.33529325])]","[array([-0.69981511, -0.42027472, -0.63767983, -0.59792477, -1.46494041,
        2.17595127])]"
13999,movel_fit,"[array([ 897.7794592 , -362.09141647,  124.92173848])]","[array([-0.69304122, -0.42171272, -0.63800785, -0.60094312, -1.46696539,
        2.1653536 ])]"
14249,movel_fit,"[array([ 899.66205456, -353.67199923,  126.55163545])]","[array([-0.68615597, -0.42305119, -0.63819792, -0.60384388, -1.46893355,
        2.15481244])]"
14499,movel_fit,"[array([ 901.56081235, -345.26434764,  128.22326652])]","[array([-0.67916142, -0.42428866, -0.63825045, -0.60662805, -1.47084608,
        2.14432882])]"
14749,movel_fit,"[array([ 903.47446305, -336.86808053,  129.93493871])]","[array([-0.67205957, -0.42542366, -0.63816586, -0.60929647, -1.47270427,
        2.13390367])]"
14999,movel_fit,"[array([ 905.40175434, -328.48279573,  131.68498304])]","[array([-0.66485238, -0.42645474, -0.63794453, -0.6118499 , -1.47450948,
        2.12353777])]"
15249,movel_fit,"[array([ 907.34145014, -320.10807189,  133.47175393])]","[array([-0.65754175, -0.42738047, -0.63758685, -0.61428896, -1.47626314,
        2.11323185])]"
15499,movel_fit,"[array([ 909.29232985, -311.74347016,  135.29362849])]","[array([-0.65012952, -0.42819955, -0.63709326, -0.6166142 , -1.47796669,
        2.10298659])]"
15749,movel_fit,"[array([ 911.25318737, -303.38853554,  137.14900567])]","[array([-0.64261755, -0.42891081, -0.63646429, -0.61882613, -1.47962157,
        2.09280266])]"
15999,movel_fit,"[array([ 913.22283023, -295.04279829,  139.03630549])]","[array([-0.63500765, -0.42951328, -0.63570058, -0.62092522, -1.48122915,
        2.08268074])]"
16249,movel_fit,"[array([ 915.20007865, -286.70577492,  140.95396813])]","[array([-0.62730163, -0.43000622, -0.63480292, -0.6229119 , -1.48279075,
        2.07262159])]"
16499,movel_fit,"[array([ 917.18376463, -278.37696926,  142.90045295])]","[array([-0.61950127, -0.43038918, -0.63377229, -0.62478663, -1.48430752,
        2.06262601])]"
16749,movel_fit,"[array([ 919.17273099, -270.0558732 ,  144.8742376 ])]","[array([-0.61160837, -0.43066201, -0.63260985, -0.62654982, -1.48578051,
        2.0526949 ])]"
16999,movel_fit,"[array([ 921.1658304 , -261.74196743,  146.87381692])]","[array([-0.60362469, -0.43082489, -0.63131697, -0.62820188, -1.48721058,
        2.0428292 ])]"
17249,movel_fit,"[array([ 923.16192443, -253.43472199,  148.8977019 ])]","[array([-0.59555195, -0.43087829, -0.62989521, -0.62974319, -1.48859846,
        2.03302993])]"
17499,movel_fit,"[array([ 925.15988255, -245.13359683,  150.94441859])]","[array([-0.58739183, -0.43082298, -0.62834627, -0.63117405, -1.48994471,
        2.02329814])]"
17749,movel_fit,"[array([ 927.15858114, -236.83804217,  153.01250696])]","[array([-0.57914594, -0.43065994, -0.62667198, -0.63249467, -1.4912498 ,
        2.01363488])]"
17999,movel_fit,"[array([ 929.15690247, -228.54749894,  155.10051968])]","[array([-0.57081579, -0.43039034, -0.62487424, -0.63370513, -1.49251411,
        2.00404116])]"
18249,movel_fit,"[array([ 931.15373364, -220.26139911,  157.20702091])]","[array([-0.56240279, -0.43001541, -0.62295492, -0.63480534, -1.49373802,
        1.99451792])]"
18499,movel_fit,"[array([ 933.14796551, -211.97916609,  159.33058508])]","[array([-0.55390821, -0.4295364 , -0.62091586, -0.63579499, -1.49492195,
        1.98506595])]"
18749,movel_fit,"[array([ 935.13849166, -203.70021506,  161.46979551])]","[array([-0.54533314, -0.42895443, -0.61875872, -0.63667353, -1.49606644,
        1.97568588])]"
18999,movel_fit,"[array([ 937.12420718, -195.42395343,  163.62324315])]","[array([-0.53667854, -0.42827042, -0.61648495, -0.63744013, -1.49717223,
        1.96637813])]"
19249,movel_fit,"[array([ 939.10400761, -187.14978129,  165.78952513])]","[array([-0.52794516, -0.42748499, -0.61409568, -0.63809366, -1.49824034,
        1.95714288])]"
19499,movel_fit,"[array([ 941.07678771, -178.87709194,  167.96724343])]","[array([-0.51913355, -0.42659833, -0.61159172, -0.63863266, -1.49927214,
        1.94798   ])]"
19749,movel_fit,"[array([ 943.04144027, -170.60527254,  170.15500335])]","[array([-0.51024408, -0.42561017, -0.60897343, -0.63905536, -1.50026941,
        1.93888909])]"
19999,movel_fit,"[array([ 944.99685487, -162.33370482,  172.35141211])]","[array([-0.50127692, -0.4245197 , -0.60624074, -0.63935967, -1.50123442,
        1.92986943])]"
20249,movel_fit,"[array([ 946.94191663, -154.06176588,  174.55507735])]","[array([-0.49223205, -0.42332553, -0.60339309, -0.63954318, -1.50216994,
        1.92092   ])]"
20499,movel_fit,"[array([ 948.87550493, -145.78882911,  176.76460558])]","[array([-0.48310929, -0.42202567, -0.60042946, -0.6396032 , -1.50307925,
        1.9120395 ])]"
20749,movel_fit,"[array([ 950.79649209, -137.51426524,  178.97860065])]","[array([-0.47390829, -0.42061755, -0.59734836, -0.6395368 , -1.50396621,
        1.90322635])]"
20999,movel_fit,"[array([ 952.70374209, -129.2374434 ,  181.19566224])]","[array([-0.46462858, -0.41909808, -0.59414788, -0.63934083, -1.50483516,
        1.89447874])]"
21249,movel_fit,"[array([ 954.5961092 , -120.95773236,  183.41438428])]","[array([-0.45526958, -0.41746368, -0.59082575, -0.63901199, -1.50569094,
        1.88579469])]"
21499,movel_fit,"[array([ 956.47243669, -112.67450182,  185.63335339])]","[array([-0.44583063, -0.4157104 , -0.58737943, -0.63854685, -1.50653878,
        1.87717209])]"
21749,movel_fit,"[array([ 958.33155544, -104.38712372,  187.85114732])]","[array([-0.43631101, -0.41383402, -0.58380615, -0.63794195, -1.50738425,
        1.86860874])]"
21999,movel_fit,"[array([960.17228269, -96.09497372, 190.06633342])]","[array([-0.42670995, -0.4118302 , -0.58010305, -0.63719379, -1.50823318,
        1.86010243])]"
22249,movel_fit,"[array([961.99342066, -87.79743256, 192.27746704])]","[array([-0.41702671, -0.4096946 , -0.57626731, -0.63629893, -1.50909147,
        1.85165101])]"
22499,movel_fit,"[array([963.79375526, -79.49388761, 194.48309006])]","[array([-0.40726053, -0.40742305, -0.57229621, -0.63525398, -1.50996508,
        1.84325244])]"
22749,movel_fit,"[array([965.57205487, -71.18373427, 196.68172928])]","[array([-0.39741067, -0.40501169, -0.56818728, -0.63405568, -1.51085979,
        1.83490483])]"
22999,movel_fit,"[array([967.327069  , -62.8663775 , 198.87189499])]","[array([-0.38747644, -0.40245712, -0.56393839, -0.63270092, -1.51178117,
        1.82660651])]"
23249,movel_fit,"[array([969.05752718, -54.54123322, 201.05207943])]","[array([-0.37745716, -0.39975652, -0.55954787, -0.63118671, -1.51273441,
        1.81835607])]"
23499,movel_fit,"[array([970.76213771, -46.20772975, 203.22075531])]","[array([-0.36735221, -0.39690778, -0.55501455, -0.62951022, -1.51372422,
        1.81015238])]"
23749,movel_fit,"[array([972.43958654, -37.86530916, 205.37637437])]","[array([-0.35716098, -0.39390953, -0.55033785, -0.62766877, -1.51475476,
        1.80199461])]"
23999,movel_fit,"[array([974.08853622, -29.51342863, 207.51736593])]","[array([-0.34688287, -0.39076127, -0.5455178 , -0.62565979, -1.5158296 ,
        1.79388223])]"
24249,movel_fit,"[array([975.70762483, -21.15156172, 209.64213547])]","[array([-0.33651727, -0.38746328, -0.54055506, -0.62348081, -1.51695164,
        1.785815  ])]"
24499,movel_fit,"[array([977.29546499, -12.77919968, 211.74906319])]","[array([-0.32606355, -0.38401668, -0.5354509 , -0.6211294 , -1.51812315,
        1.77779295])]"
24749,movel_fit,"[array([978.85064296,  -4.39585262, 213.83650268])]","[array([-0.31552103, -0.38042332, -0.53020715, -0.61860314, -1.51934577,
        1.76981634])]"
24999,movel_fit,"[array([980.37171772,   3.99894916, 215.90277952])]","[array([-0.30488896, -0.37668568, -0.52482611, -0.61589957, -1.52062062,
        1.76188561])]"
25249,movel_fit,"[array([981.8572202 ,  12.40565394, 217.94618991])]","[array([-0.29416647, -0.37280676, -0.5193105 , -0.61301614, -1.52194837,
        1.7540013 ])]"
25499,movel_fit,"[array([983.30565249,  20.82468726, 219.9649994 ])]","[array([-0.2833526 , -0.36878988, -0.51366332, -0.60995018, -1.52332936,
        1.74616403])]"
25749,movel_fit,"[array([984.71548717,  29.25645045, 221.95744159])]","[array([-0.27244623, -0.36463854, -0.50788773, -0.60669884, -1.52476378,
        1.73837439])]"
25999,movel_fit,"[array([986.08516669,  37.70131913, 223.92171684])]","[array([-0.26144611, -0.3603562 , -0.50198691, -0.60325906, -1.52625181,
        1.73063287])]"
26249,movel_fit,"[array([987.41310284,  46.15964146, 225.85599113])]","[array([-0.25035082, -0.3559461 , -0.49596395, -0.59962757, -1.52779377,
        1.72293983])]"
26499,movel_fit,"[array([988.6976763 ,  54.63173619, 227.75839488])]","[array([-0.23915878, -0.35141108, -0.48982171, -0.59580089, -1.52939034,
        1.7152954 ])]"
26749,movel_fit,"[array([989.93723626,  63.11789053, 229.62702191])]","[array([-0.22786828, -0.34675343, -0.48356272, -0.59177531, -1.53104269,
        1.70769942])]"
26999,movel_fit,"[array([991.13010023,  71.6183576 , 231.45992844])]","[array([-0.21647746, -0.34197469, -0.47718908, -0.58754692, -1.5327526 ,
        1.70015146])]"
27249,movel_fit,"[array([992.27455389,  80.13335363, 233.2551323 ])]","[array([-0.20498433, -0.33707564, -0.47070242, -0.58311167, -1.53452262,
        1.69265071])]"
27499,movel_fit,"[array([993.36885116,  88.66305477, 235.01061221])]","[array([-0.19338685, -0.33205616, -0.46410385, -0.57846539, -1.53635612,
        1.68519604])]"
27749,movel_fit,"[array([994.4112144 ,  97.20759352, 236.72430724])]","[array([-0.18168288, -0.32691525, -0.45739396, -0.57360387, -1.53825732,
        1.67778597])]"
27999,movel_fit,"[array([995.39983482, 105.76705475, 238.39411652])]","[array([-0.16987027, -0.32165102, -0.45057285, -0.56852291, -1.54023134,
        1.67041868])]"
28249,movel_fit,"[array([996.33287315, 114.3414713 , 240.01789921])]","[array([-0.15794691, -0.31626082, -0.44364023, -0.56321841, -1.54228409,
        1.66309209])]"
28499,movel_fit,"[array([997.20846052, 122.93081921, 241.59347468])]","[array([-0.14591073, -0.31074131, -0.43659547, -0.55768645, -1.54442225,
        1.65580387])]"
28749,movel_fit,"[array([998.02469974, 131.53501257, 243.11862312])]","[array([-0.13375976, -0.3050886 , -0.42943776, -0.55192335, -1.54665308,
        1.64855153])]"
28999,movel_fit,"[array([998.7796668 , 140.15389801, 244.59108646])]","[array([-0.1214922 , -0.29929847, -0.42216625, -0.54592577, -1.54898432,
        1.64133248])]"
29249,movel_fit,"[array([999.47141286, 148.78724897, 246.00856976])]","[array([-0.10910641, -0.29336656, -0.41478024, -0.53969078, -1.55142397,
        1.63414414])]"
29499,movel_fit,"[array([1000.09796658,  157.43475969,  247.36874303])]","[array([-0.09660101, -0.28728856, -0.4072793 , -0.53321591, -1.55398009,
        1.62698398])]"
29749,movel_fit,"[array([1000.65733703,  166.09603916,  248.66924362])]","[array([-0.08397487, -0.28106045, -0.39966349, -0.52649924, -1.55666058,
        1.61984963])]"
29999,movel_fit,"[array([1001.14751699,  174.77060498,  249.9076791 ])]","[array([-0.07122716, -0.27467869, -0.39193352, -0.51953943, -1.55947303,
        1.61273896])]"
30249,movel_fit,"[array([1001.56648685,  183.45787736,  251.08163079])]","[array([-0.05835742, -0.26814038, -0.38409088, -0.51233577, -1.56242444,
        1.60565013])]"
30499,movel_fit,"[array([1001.91221913,  192.15717331,  252.18865793])]","[array([-0.04536552, -0.26144341, -0.37613795, -0.50488824, -1.56552117,
        1.59858166])]"
30749,movel_fit,"[array([1002.18268351,  200.86770117,  253.22630245])]","[array([-0.03225175, -0.25458654, -0.3680781 , -0.49719751, -1.56876871,
        1.59153243])]"
30999,movel_fit,"[array([1002.37585257,  209.58855567,  254.19209451])]","[array([-0.01901682, -0.24756946, -0.35991573, -0.48926498, -1.5721717 ,
        1.58450172])]"
31249,movel_fit,"[array([1002.48970808,  218.3187135 ,  255.08355863])]","[array([-0.00566191, -0.24039275, -0.35165627, -0.48109283, -1.57573386,
        1.57748918])]"
31499,movel_fit,"[array([1002.52224805,  227.05702972,  255.89822062])]","[array([ 0.00781133, -0.2330578 , -0.34330609, -0.472684  , -1.57945806,
        1.5704948 ])]"
31749,movel_fit,"[array([1002.47149423,  235.80223497,  256.63361515])]","[array([ 0.02140073, -0.22556672, -0.33487248, -0.46404228, -1.58334637,
        1.56351886])]"
31999,movel_fit,"[array([1002.33550032,  244.55293366,  257.28729392])]","[array([ 0.03510356, -0.21792216, -0.32636345, -0.45517232, -1.58740022,
        1.55656184])]"
32249,movel_fit,"[array([1002.11236069,  253.30760324,  257.85683461])]","[array([ 0.04891652, -0.2101271 , -0.31778764, -0.44607965, -1.59162056,
        1.54962434])]"
32499,movel_fit,"[array([1001.80021958,  262.06459456,  258.33985026])]","[array([ 0.06283568, -0.20218467, -0.30915411, -0.4367708 , -1.59600802,
        1.54270699])]"
32749,movel_fit,"[array([1001.39728072,  270.82213345,  258.73399927])]","[array([ 0.07685644, -0.1940979 , -0.30047218, -0.42725329, -1.60056314,
        1.53581031])]"
32999,movel_fit,"[array([1000.90181728,  279.57832345,  259.03699576])]","[array([ 0.09097352, -0.18586957, -0.29175124, -0.41753572, -1.60528651,
        1.52893465])]"
33249,movel_fit,"[array([1000.31218206,  288.33114978,  259.24662042])]","[array([ 0.10518087, -0.17750201, -0.28300059, -0.40762786, -1.61017894,
        1.52208009])]"
33499,movel_fit,"[array([999.62681773, 297.07848445, 259.36073144])]","[array([ 0.1194717 , -0.168997  , -0.27422932, -0.39754065, -1.61524157,
        1.51524633])]"
33749,movel_fit,"[array([998.84426715, 305.81809245, 259.37727574])]","[array([ 0.13383839, -0.16035567, -0.26544622, -0.38728631, -1.62047594,
        1.50843269])]"
33999,movel_fit,"[array([997.96318349, 314.54763906, 259.29430016])]","[array([ 0.14827252, -0.15157848, -0.25665964, -0.37687834, -1.625884  ,
        1.50163801])]"
34249,movel_fit,"[array([996.98233998, 323.26469792, 259.10996254])]","[array([ 0.16276482, -0.14266524, -0.24787752, -0.36633155, -1.63146807,
        1.49486067])]"
34499,movel_fit,"[array([995.90063936, 331.96676006, 258.82254261])]","[array([ 0.1773052 , -0.13361518, -0.23910734, -0.35566207, -1.63723077,
        1.48809857])]"
34749,movel_fit,"[array([994.71712268, 340.65124352, 258.43045246])]","[array([ 0.19188275, -0.12442702, -0.23035614, -0.34488729, -1.64317492,
        1.48134917])]"
34999,movel_fit,"[array([993.43097731, 349.31550352, 257.93224658])]","[array([ 0.20648581, -0.11509912, -0.22163053, -0.33402586, -1.64930337,
        1.47460949])]"
35249,movel_fit,"[array([992.04154424, 357.95684307, 257.3266312 ])]","[array([ 0.22110195, -0.1056296 , -0.21293673, -0.32309756, -1.6556189 ,
        1.46787618])]"
35499,movel_fit,"[array([990.54832425, 366.57252386, 256.61247287])]","[array([ 0.2357181 , -0.09601644, -0.20428056, -0.31212321, -1.66212406,
        1.46114552])]"
35749,movel_fit,"[array([988.9509831 , 375.15977733, 255.7888062 ])]","[array([ 0.25032058, -0.08625756, -0.19566747, -0.30112458, -1.66882109,
        1.45441349])]"
35999,movel_fit,"[array([987.2493555 , 383.7158159 , 254.85484054])]","[array([ 0.2648952 , -0.07635089, -0.18710251, -0.29012419, -1.67571187,
        1.44767578])]"
36249,movel_fit,"[array([985.44344782, 392.23784417, 253.80996559])]","[array([ 0.27942737, -0.06629435, -0.17859025, -0.27914524, -1.68279791,
        1.44092777])]"
36499,movel_fit,"[array([983.53343957, 400.72307027, 252.65375576])]","[array([ 0.29390218, -0.05608586, -0.17013469, -0.26821139, -1.69008042,
        1.43416456])]"
36749,movel_fit,"[array([981.5196835 , 409.16871709, 251.38597336])]","[array([ 0.30830449, -0.04572316, -0.16173919, -0.25734667, -1.69756038,
        1.42738088])]"
36999,movel_fit,"[array([979.4027044 , 417.5720337 , 250.00657031])]","[array([ 0.32261903, -0.03520379, -0.15340628, -0.24657533, -1.70523876,
        1.42057111])]"
37249,movel_fit,"[array([977.1831966 , 425.93030679, 248.51568855])]","[array([ 0.33683052, -0.02452491, -0.1451376 , -0.23592169, -1.71311661,
        1.41372914])]"
37499,movel_fit,"[array([974.86202022, 434.2408723 , 246.91365905])]","[array([ 0.35092369, -0.0136832 , -0.13693376, -0.22541006, -1.72119525,
        1.4068484 ])]"
37749,movel_fit,"[array([972.44019617, 442.5011272 , 245.2009993 ])]","[array([ 0.36488342, -0.00267481, -0.1287943 , -0.21506466, -1.72947635,
        1.39992173])]"
37999,movel_fit,"[array([969.91890006, 450.70854162, 243.37840944])]","[array([ 0.37869478,  0.00850465, -0.12071772, -0.20490949, -1.737962  ,
        1.3929414 ])]"
38249,movel_fit,"[array([967.29945496, 458.86067112, 241.4467669 ])]","[array([ 0.39234308,  0.01985997, -0.11270158, -0.19496823, -1.74665457,
        1.38589912])]"
38499,movel_fit,"[array([964.58332326, 466.95516932, 239.40711973])]","[array([ 0.40581401,  0.03139615, -0.10474267, -0.18526421, -1.75555655,
        1.37878607])]"
38749,movel_fit,"[array([961.77209759, 474.98980054, 237.26067849])]","[array([ 0.41909365,  0.04311804, -0.09683736, -0.17582022, -1.76467021,
        1.37159305])]"
38999,movel_fit,"[array([958.86749086, 482.96245254, 235.00880697])]","[array([ 0.4321686 ,  0.05502986, -0.088982  , -0.1666584 , -1.7739971 ,
        1.36431061])]"
39249,movel_fit,"[array([955.87132573, 490.87114896, 232.65301161])]","[array([ 0.44502608,  0.06713466, -0.08117335, -0.15780008, -1.78353749,
        1.35692928])]"
39499,movel_fit,"[array([952.78552321, 498.71406115, 230.19492989])]","[array([ 0.45765407,  0.0794337 , -0.07340911, -0.14926553, -1.79328975,
        1.34943987])]"
39749,movel_fit,"[array([949.61209088, 506.48951913, 227.63631777])]","[array([ 0.47004141,  0.09192582, -0.06568848, -0.1410738 , -1.80324963,
        1.34183375])]"
