timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -21.9594, 43.3868, 24.1666, -32.5402, -59.4965, 146.05
0.002, 1, -21.9594, 43.3868, 24.1666, -32.5402, -59.4965, 146.05
0.004, 1, -21.9594, 43.3868, 24.1666, -32.5402, -59.4965, 146.05
0.008, 1, -21.9594, 43.3868, 24.1666, -32.5402, -59.4965, 146.05
0.011, 1, -21.9594, 43.3868, 24.1666, -32.5402, -59.4965, 146.05
0.016, 1, -21.9594, 43.3868, 24.1666, -32.5402, -59.4965, 146.05
0.02, 1, -21.9594, 43.3868, 24.1666, -32.5402, -59.4965, 146.05
0.024, 1, -21.9594, 43.3868, 24.1666, -32.5402, -59.4965, 146.05
0.028, 1, -21.9594, 43.3868, 24.1666, -32.5402, -59.4965, 146.05
0.032, 1, -21.9594, 43.3868, 24.1666, -32.5402, -59.4965, 146.05
0.036, 1, -21.9594, 43.3868, 24.1666, -32.5402, -59.4965, 146.05
0.04, 1, -21.9593, 43.3868, 24.1666, -32.5402, -59.4965, 146.05
0.044, 1, -21.9591, 43.3867, 24.1666, -32.5402, -59.4965, 146.05
0.048, 1, -21.9585, 43.3867, 24.1666, -32.5401, -59.4965, 146.05
0.052, 1, -21.9575, 43.3867, 24.1666, -32.5401, -59.4965, 146.05
0.056, 1, -21.956, 43.3866, 24.1666, -32.5398, -59.4966, 146.049
0.06, 1, -21.9537, 43.3865, 24.1665, -32.5393, -59.4966, 146.049
0.064, 1, -21.9508, 43.3863, 24.1663, -32.5384, -59.4966, 146.048
0.068, 1, -21.947, 43.3861, 24.1659, -32.5368, -59.4965, 146.047
0.072, 1, -21.9424, 43.3859, 24.1653, -32.5342, -59.4964, 146.045
0.076, 1, -21.9368, 43.3857, 24.1642, -32.5302, -59.4963, 146.042
0.08, 1, -21.93, 43.3855, 24.1627, -32.5244, -59.4961, 146.037
0.084, 1, -21.9217, 43.3854, 24.1605, -32.5162, -59.4957, 146.031
0.088, 1, -21.9118, 43.3853, 24.1574, -32.5051, -59.4951, 146.022
0.092, 1, -21.8999, 43.3852, 24.1533, -32.4903, -59.4944, 146.01
0.096, 1, -21.886, 43.3853, 24.1479, -32.4711, -59.4934, 145.995
0.1, 1, -21.87, 43.3856, 24.141, -32.4469, -59.492, 145.976
0.104, 1, -21.8516, 43.3862, 24.1324, -32.4169, -59.4903, 145.952
0.108, 1, -21.8309, 43.387, 24.1219, -32.3804, -59.4882, 145.924
0.112, 1, -21.8076, 43.3881, 24.1093, -32.3368, -59.4857, 145.889
0.116, 1, -21.7817, 43.3896, 24.0944, -32.2856, -59.4826, 145.849
0.12, 1, -21.753, 43.3914, 24.0771, -32.2262, -59.4791, 145.803
0.124, 1, -21.7216, 43.3937, 24.0573, -32.1586, -59.4749, 145.749
0.128, 1, -21.6875, 43.3964, 24.0349, -32.0823, -59.4703, 145.69
0.131, 1, -21.6508, 43.3995, 24.01, -31.9975, -59.465, 145.623
0.136, 1, -21.6115, 43.4031, 23.9825, -31.9043, -59.4593, 145.55
0.139, 1, -21.5698, 43.4071, 23.9526, -31.8031, -59.4529, 145.471
0.144, 1, -21.5255, 43.4115, 23.9204, -31.6942, -59.4462, 145.385
0.148, 1, -21.4786, 43.4162, 23.8862, -31.5783, -59.4389, 145.294
0.152, 1, -21.4293, 43.4211, 23.85, -31.4561, -59.4313, 145.198
0.156, 1, -21.3776, 43.4263, 23.8122, -31.3282, -59.4233, 145.098
0.16, 1, -21.3238, 43.4317, 23.7729, -31.1955, -59.415, 144.994
0.164, 1, -21.2682, 43.4372, 23.7324, -31.0585, -59.4064, 144.887
0.168, 1, -21.2108, 43.4428, 23.6909, -30.9181, -59.3977, 144.776
0.172, 1, -21.1518, 43.4485, 23.6486, -30.7749, -59.3888, 144.664
0.176, 1, -21.0914, 43.4542, 23.6056, -30.6295, -59.3798, 144.55
0.18, 1, -21.0296, 43.4599, 23.5622, -30.4824, -59.3706, 144.435
0.184, 1, -20.9665, 43.4655, 23.5185, -30.3341, -59.3615, 144.318
0.188, 1, -20.9022, 43.4712, 23.4745, -30.1849, -59.3523, 144.201
0.192, 1, -20.8371, 43.4768, 23.4304, -30.035, -59.3431, 144.084
0.196, 1, -20.7712, 43.4823, 23.3861, -29.8847, -59.3338, 143.966
0.2, 1, -20.7048, 43.4879, 23.3417, -29.734, -59.3246, 143.847
0.204, 1, -20.6381, 43.4934, 23.2973, -29.583, -59.3153, 143.729
0.208, 1, -20.5711, 43.499, 23.2528, -29.4318, -59.306, 143.61
0.212, 1, -20.504, 43.5045, 23.2082, -29.2805, -59.2967, 143.491
0.216, 1, -20.4366, 43.51, 23.1637, -29.1289, -59.2874, 143.372
0.22, 1, -20.3692, 43.5156, 23.119, -28.9773, -59.2781, 143.253
0.224, 1, -20.3017, 43.5211, 23.0744, -28.8255, -59.2688, 143.134
0.228, 1, -20.2341, 43.5267, 23.0297, -28.6736, -59.2595, 143.015
0.232, 1, -20.1665, 43.5322, 22.9849, -28.5216, -59.2502, 142.896
0.236, 1, -20.0987, 43.5378, 22.9402, -28.3695, -59.2409, 142.776
0.24, 1, -20.031, 43.5433, 22.8954, -28.2172, -59.2315, 142.657
0.244, 1, -19.9632, 43.5489, 22.8506, -28.0649, -59.2222, 142.537
0.248, 1, -19.8953, 43.5544, 22.8057, -27.9124, -59.2129, 142.418
0.252, 1, -19.8274, 43.56, 22.7608, -27.7599, -59.2035, 142.298
0.256, 1, -19.7594, 43.5655, 22.7159, -27.6073, -59.1941, 142.178
0.26, 1, -19.6914, 43.5711, 22.671, -27.4545, -59.1848, 142.058
0.264, 1, -19.6233, 43.5767, 22.626, -27.3017, -59.1754, 141.938
0.268, 1, -19.5552, 43.5823, 22.581, -27.1487, -59.166, 141.818
0.272, 1, -19.4871, 43.5878, 22.536, -26.9956, -59.1567, 141.698
0.276, 1, -19.4189, 43.5934, 22.4909, -26.8425, -59.1473, 141.578
0.28, 1, -19.3506, 43.599, 22.4458, -26.6892, -59.1379, 141.458
0.284, 1, -19.2823, 43.6046, 22.4007, -26.5359, -59.1285, 141.337
0.288, 1, -19.214, 43.6102, 22.3555, -26.3824, -59.1191, 141.217
0.292, 1, -19.1456, 43.6158, 22.3104, -26.2288, -59.1096, 141.096
0.296, 1, -19.0772, 43.6214, 22.2651, -26.0751, -59.1002, 140.976
0.3, 1, -19.0087, 43.627, 22.2199, -25.9214, -59.0908, 140.855
0.304, 1, -18.9402, 43.6326, 22.1746, -25.7675, -59.0814, 140.734
0.308, 1, -18.8716, 43.6382, 22.1293, -25.6135, -59.0719, 140.613
0.312, 1, -18.803, 43.6439, 22.084, -25.4594, -59.0625, 140.493
0.316, 1, -18.7344, 43.6495, 22.0386, -25.3052, -59.053, 140.372
0.32, 1, -18.6656, 43.6551, 21.9932, -25.1509, -59.0436, 140.25
0.324, 1, -18.5969, 43.6607, 21.9478, -24.9965, -59.0341, 140.129
0.328, 1, -18.5281, 43.6664, 21.9023, -24.842, -59.0246, 140.008
0.332, 1, -18.4593, 43.672, 21.8568, -24.6873, -59.0151, 139.887
0.336, 1, -18.3904, 43.6776, 21.8113, -24.5326, -59.0057, 139.765
0.34, 1, -18.3214, 43.6833, 21.7657, -24.3778, -58.9962, 139.644
0.344, 1, -18.2524, 43.6889, 21.7202, -24.2229, -58.9867, 139.522
0.348, 1, -18.1834, 43.6946, 21.6745, -24.0678, -58.9772, 139.4
0.352, 1, -18.1143, 43.7002, 21.6289, -23.9127, -58.9677, 139.279
0.356, 1, -18.0452, 43.7059, 21.5832, -23.7574, -58.9581, 139.157
0.36, 1, -17.976, 43.7116, 21.5375, -23.6021, -58.9486, 139.035
0.364, 1, -17.9068, 43.7172, 21.4918, -23.4466, -58.9391, 138.913
0.368, 1, -17.8375, 43.7229, 21.446, -23.291, -58.9296, 138.791
0.372, 1, -17.7682, 43.7286, 21.4002, -23.1354, -58.92, 138.669
0.376, 1, -17.6988, 43.7343, 21.3544, -22.9796, -58.9105, 138.546
0.38, 1, -17.6294, 43.74, 21.3085, -22.8237, -58.9009, 138.424
0.384, 1, -17.5599, 43.7456, 21.2626, -22.6677, -58.8913, 138.302
0.388, 1, -17.4904, 43.7513, 21.2167, -22.5116, -58.8818, 138.179
0.392, 1, -17.4209, 43.757, 21.1707, -22.3554, -58.8722, 138.056
0.396, 1, -17.3513, 43.7627, 21.1247, -22.199, -58.8626, 137.934
0.4, 1, -17.2816, 43.7684, 21.0787, -22.0426, -58.853, 137.811
0.404, 1, -17.2119, 43.7741, 21.0326, -21.8861, -58.8434, 137.688
0.408, 1, -17.1422, 43.7798, 20.9865, -21.7294, -58.8338, 137.565
0.412, 1, -17.0724, 43.7856, 20.9404, -21.5727, -58.8242, 137.442
0.416, 1, -17.0025, 43.7913, 20.8943, -21.4158, -58.8146, 137.319
0.42, 1, -16.9326, 43.797, 20.8481, -21.2588, -58.805, 137.196
