primitives,points,q_bp
movej_fit,"[array([ 775.57872711, -494.25856224,  467.52025616])]","[array([ 0.03180217,  0.91361782, -0.53980139,  1.42232604, -1.93851118,
       -0.40356015])]"
movec_fit,"[array([ 736.79927286, -401.63508456,  561.59812479]), array([ 689.41637424, -314.87335567,  618.97602332])]","[array([ 0.180138  ,  0.62789483, -0.68855475,  1.33714518, -1.86439162,
       -0.30324521]), array([ 0.23291718,  0.66644904, -0.7111716 ,  1.24490319, -2.03283076,
       -0.32155537])]"
movec_fit,"[array([ 676.19788303, -293.38422328,  628.94368582]), array([ 662.34617787, -271.72737008,  637.39726018])]","[array([ 0.24381768,  0.67754419, -0.7114969 ,  1.21144462, -2.06814578,
       -0.32533537]), array([ 0.25475821,  0.68897322, -0.71358404,  1.17585285, -2.10116811,
       -0.3324265 ])]"
movel_fit,"[array([ 658.68999972, -266.06886115,  639.40043823])]","[array([ 0.2588587 ,  0.68999195, -0.71556025,  1.16708251, -2.10773787,
       -0.33545224])]"
movec_fit,"[array([ 638.88705289, -236.38170928,  648.43212945]), array([ 618.3346936, -206.6466557,  655.10312  ])]","[array([ 0.27514115,  0.70289424, -0.71797506,  1.11298063, -2.14539693,
       -0.34766064]), array([ 0.29112464,  0.71750327, -0.72243388,  1.05510262, -2.17933844,
       -0.36547904])]"
movec_fit,"[array([ 601.67145236, -183.11854496,  658.95656947]), array([ 584.81065336, -159.65246926,  661.86556757])]","[array([ 0.30601697,  0.72550784, -0.7246948 ,  1.00588404, -2.19956713,
       -0.37654976]), array([ 0.3211122 ,  0.73391256, -0.72796849,  0.95539381, -2.21746322,
       -0.38928796])]"
movec_fit,"[array([ 567.73664946, -136.14207255,  664.05339383]), array([ 550.54955605, -112.73264109,  665.26595664])]","[array([ 0.33719737,  0.74248057, -0.73370717,  0.90404475, -2.23273158,
       -0.40118334]), array([ 0.3536118 ,  0.75200173, -0.74017415,  0.85160541, -2.24551069,
       -0.4142211 ])]"
movec_fit,"[array([533.91810742, -90.22797707, 665.82257955]), array([517.26901218, -67.79209083, 665.7499969 ])]","[array([ 0.3715547 ,  0.76018542, -0.74769348,  0.80126826, -2.25424803,
       -0.42491466]), array([ 0.39006739,  0.76915542, -0.75547571,  0.75057463, -2.26096093,
       -0.43541668])]"
movel_fit,"[array([509.7273954 , -57.61919562, 665.62925125])]","[array([ 0.39941603,  0.7732349 , -0.76012549,  0.72828866, -2.26310905,
       -0.44008447])]"
movec_fit,"[array([489.61740068, -30.53632696, 664.61194159]), array([469.58563062,  -3.49220418, 663.08565241])]","[array([ 0.42580479,  0.78477689, -0.77227528,  0.66920054, -2.2664327 ,
       -0.4513995 ]), array([ 0.45306911,  0.79755322, -0.78363876,  0.61036142, -2.26782641,
       -0.4609211 ])]"
movec_fit,"[array([452.93364012,  19.14255488, 661.57129171]), array([436.45736007,  41.79532541, 659.94734289])]","[array([ 0.48149213,  0.80802834, -0.79605818,  0.56580086, -2.26576378,
       -0.46733068]), array([ 0.51123034,  0.81913127, -0.80727031,  0.52226942, -2.26302392,
       -0.47062346])]"
movel_fit,"[array([420.58218269,  63.85931581, 658.38198328])]","[array([ 0.54399722,  0.83011371, -0.81873221,  0.48351821, -2.25926488,
       -0.47279812])]"
movec_fit,"[array([400.60932677,  92.16425819, 656.48308034]), array([380.98410541, 120.7068548 , 654.92397117])]","[array([ 0.5925832 ,  0.84443737, -0.83382071,  0.43967429, -2.25320193,
       -0.47008217]), array([ 0.64325519,  0.8590865 , -0.84555533,  0.39787696, -2.24873515,
       -0.46164478])]"
movec_fit,"[array([362.94736373, 147.83266156, 654.00208634]), array([345.34032289, 175.21737814, 653.67500657])]","[array([ 0.70499299,  0.87191206, -0.8589628 ,  0.37051933, -2.24330844,
       -0.44650151]), array([ 0.76899241,  0.88379326, -0.86834812,  0.34604172, -2.24094677,
       -0.42477889])]"
movec_fit,"[array([329.79134452, 200.35654854, 654.08229605]), array([314.71992585, 225.70657774, 655.23822764])]","[array([ 0.83873084,  0.8906113 , -0.87535184,  0.33435883, -2.23945462,
       -0.39582624]), array([ 0.90942697,  0.8950692 , -0.87844667,  0.32599529, -2.24162282,
       -0.36158356])]"
movec_fit,"[array([300.43784674, 250.80379748, 657.21988599]), array([286.73470131, 276.05925006, 660.12266866])]","[array([ 0.98949057,  0.89200103, -0.87765705,  0.32933496, -2.24479972,
       -0.3177435 ]), array([ 1.06824379,  0.88558493, -0.87282967,  0.3365846 , -2.25172974,
       -0.27036582])]"
movec_fit,"[array([274.10751872, 300.79243781, 664.06850629]), array([262.22522783, 325.64654929, 669.18860865])]","[array([ 1.15130826,  0.86933476, -0.86188976,  0.35459424, -2.25950363,
       -0.21562198]), array([ 1.2304047 ,  0.8496712 , -0.84708674,  0.37681912, -2.27007428,
       -0.15953699])]"
movec_fit,"[array([250.53482374, 352.18642962, 676.13468908]), array([239.89274645, 378.70051099, 684.61187173])]","[array([ 1.31510257,  0.81748885, -0.82149822,  0.41055301, -2.28150395,
       -0.09784619]), array([ 1.39259356,  0.78343826, -0.79200814,  0.4487989 , -2.29388691,
       -0.03736887])]"
movec_fit,"[array([228.49653497, 411.12971565, 697.48519772]), array([219.13836569, 442.99504524, 713.00268311])]","[array([ 1.47953873,  0.73151051, -0.73970587,  0.50485486, -2.30702692,
        0.02718897]), array([ 1.55558753,  0.68089242, -0.68482587,  0.5670881 , -2.31703666,
        0.08877651])]"
movec_fit,"[array([210.90447476, 479.20531488, 734.52673315]), array([205.59678129, 513.80538455, 759.21834378])]","[array([ 1.62958171,  0.61912743, -0.60395732,  0.64489082, -2.32166896,
        0.14080794]), array([ 1.69438991,  0.56050761, -0.52688269,  0.7280174 , -2.31632908,
        0.18978806])]"
movec_fit,"[array([203.47047666, 537.3093043 , 778.43865289]), array([202.66226185, 559.7662878 , 798.84334387])]","[array([ 1.73408313,  0.51919082, -0.46785089,  0.78618766, -2.30571541,
        0.21646012]), array([ 1.77138583,  0.47790138, -0.41424757,  0.84465393, -2.28889435,
        0.24087776])]"
movec_fit,"[array([202.98196704, 580.35669275, 819.32974114]), array([204.32725131, 600.02085583, 840.64238423])]","[array([ 1.80168197,  0.44063702, -0.36146519,  0.89600509, -2.26949936,
        0.26082248]), array([ 1.83063216,  0.4024189 , -0.31474166,  0.94627425, -2.2446563 ,
        0.2779112 ])]"
movec_fit,"[array([206.5753084 , 619.29910019, 863.11246933]), array([209.61223939, 637.74941723, 886.12650213])]","[array([ 1.85620373,  0.3644708 , -0.2650591 ,  0.9914092 , -2.21560474,
        0.29391776]), array([ 1.88060165,  0.3252392 , -0.22203466,  1.03422433, -2.18147354,
        0.30606538])]"
movec_fit,"[array([213.65853242, 656.47103007, 911.13454344]), array([218.52566666, 674.23615342, 936.63696988])]","[array([ 1.90167886,  0.28624324, -0.17435748,  1.0721003 , -2.14330771,
        0.3193615 ]), array([ 1.92109842,  0.24578863, -0.13372166,  1.10699156, -2.10049168,
        0.32821581])]"
movel_fit,"[array([219.96081111, 678.94805587, 943.63358839])]","[array([ 1.92334697,  0.23973538, -0.11878801,  1.1146806 , -2.0921377 ,
        0.33003725])]"
movel_fit,"[array([222.59508139, 686.79051028, 955.73896401])]","[array([ 1.93113936,  0.22065214, -0.10065354,  1.12827383, -2.0703578 ,
        0.33334372])]"
movel_fit,"[array([225.1961067 , 694.01741118, 967.17660407])]","[array([ 1.9363114 ,  0.20651883, -0.08267319,  1.14052273, -2.05248952,
        0.3363821 ])]"
movel_fit,"[array([227.87232217, 701.53640823, 979.0249915 ])]","[array([ 1.94144927,  0.19198297, -0.06459604,  1.1524776 , -2.03315954,
        0.33878448])]"
movel_fit,"[array([230.54854077, 709.05539933, 990.87337786])]","[array([ 1.94632577,  0.17748851, -0.04721786,  1.16370861, -2.01301804,
        0.34043292])]"
movel_fit,"[array([ 233.22475937,  716.57439042, 1002.72176423])]","[array([ 1.95091968,  0.16299944, -0.03058933,  1.17422609, -1.99206158,
        0.34132781])]"
movel_fit,"[array([ 235.90097797,  724.09338152, 1014.5701506 ])]","[array([ 1.95520778,  0.14848148, -0.0147597 ,  1.18404165, -1.97028452,
        0.34147072])]"
movel_fit,"[array([ 238.57719657,  731.61237261, 1026.41853697])]","[array([ 1.95916471e+00,  1.33902354e-01,  2.23598825e-04,  1.19316794e+00,
       -1.94767890e+00,  3.40864202e-01])]"
movel_fit,"[array([ 241.25341517,  739.13136371, 1038.26692334])]","[array([ 1.96276278,  0.11923197,  0.01431529,  1.20161848, -1.92423436,
        0.3395117 ])]"
movel_fit,"[array([ 245.50908975,  751.38891404, 1057.40588153])]","[array([ 1.96225533,  0.11315835,  0.04991458,  1.21288476, -1.89981004,
        0.35109267])]"
