timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6199, 88.5610, -52.3060, 125.4930
 32, 37.4168, 42.2787,   .6199, 88.5601, -52.3051, 125.4921
 40, 37.4168, 42.2787,   .6199, 88.5601, -52.3051, 125.4921
 48, 37.4168, 42.2785,   .6199, 88.5596, -52.3046, 125.4915
 56, 37.4166, 42.2782,   .6198, 88.5589, -52.3039, 125.4908
 64, 37.4165, 42.2779,   .6198, 88.5580, -52.3030, 125.4900
 72, 37.4163, 42.2775,   .6198, 88.5570, -52.3020, 125.4890
 80, 37.4161, 42.2771,   .6197, 88.5559, -52.3009, 125.4878
 88, 37.4159, 42.2767,   .6196, 88.5546, -52.2996, 125.4865
 96, 37.4157, 42.2762,   .6196, 88.5532, -52.2982, 125.4851
 104, 37.4154, 42.2756,   .6195, 88.5517, -52.2966, 125.4835
 112, 37.4151, 42.2750,   .6194, 88.5500, -52.2949, 125.4818
 120, 37.4148, 42.2743,   .6193, 88.5481, -52.2931, 125.4799
 128, 37.4145, 42.2736,   .6192, 88.5462, -52.2911, 125.4779
 136, 37.4141, 42.2729,   .6192, 88.5441, -52.2890, 125.4758
 144, 37.4137, 42.2721,   .6191, 88.5419, -52.2869, 125.4737
 160, 37.4127, 42.2698,   .6187, 88.5356, -52.2805, 125.4672
 168, 37.4127, 42.2698,   .6187, 88.5356, -52.2805, 125.4672
 176, 37.4123, 42.2690,   .6186, 88.5335, -52.2784, 125.4651
 184, 37.4119, 42.2683,   .6185, 88.5314, -52.2763, 125.4629
 192, 37.4116, 42.2676,   .6185, 88.5292, -52.2743, 125.4609
 200, 37.4111, 42.2672,   .6186, 88.5265, -52.2731, 125.4598
 208, 37.4106, 42.2674,   .6192, 88.5228, -52.2736, 125.4606
 216, 37.4100, 42.2686,   .6204, 88.5177, -52.2764, 125.4638
 224, 37.4091, 42.2708,   .6222, 88.5111, -52.2817, 125.4698
 232, 37.4082, 42.2740,   .6247, 88.5031, -52.2894, 125.4785
 240, 37.4071, 42.2781,   .6278, 88.4935, -52.2996, 125.4899
 248, 37.4058, 42.2833,   .6315, 88.4826, -52.3123, 125.5041
 256, 37.4044, 42.2895,   .6359, 88.4702, -52.3276, 125.5210
 264, 37.4029, 42.2967,   .6410, 88.4565, -52.3454, 125.5409
 272, 37.4012, 42.3049,   .6467, 88.4415, -52.3659, 125.5636
 288, 37.3954, 42.3360,   .6678, 88.3886, -52.4429, 125.6486
 296, 37.3954, 42.3360,   .6678, 88.3886, -52.4429, 125.6486
 304, 37.3932, 42.3484,   .6762, 88.3683, -52.4738, 125.6827
 312, 37.3909, 42.3619,   .6852, 88.3468, -52.5072, 125.7194
 320, 37.3885, 42.3760,   .6947, 88.3245, -52.5423, 125.7581
 328, 37.3861, 42.3906,   .7043, 88.3018, -52.5783, 125.7977
 336, 37.3836, 42.4052,   .7141, 88.2793, -52.6146, 125.8377
 344, 37.3812, 42.4200,   .7239, 88.2569, -52.6511, 125.8778
 352, 37.3788, 42.4348,   .7336, 88.2347, -52.6877, 125.9180
 360, 37.3764, 42.4496,   .7434, 88.2127, -52.7244, 125.9584
 368, 37.3740, 42.4646,   .7533, 88.1908, -52.7612, 125.9988
 376, 37.3716, 42.4795,   .7631, 88.1690, -52.7980, 126.0393
 384, 37.3692, 42.4946,   .7730, 88.1471, -52.8351, 126.0800
 392, 37.3667, 42.5101,   .7833, 88.1245, -52.8734, 126.1220
 400, 37.3640, 42.5267,   .7942, 88.1005, -52.9144, 126.1668
 416, 37.3544, 42.5870,   .8335, 88.0141, -53.0643, 126.3291
 424, 37.3544, 42.5870,   .8335, 88.0141, -53.0643, 126.3291
 432, 37.3506, 42.6107,   .8490, 87.9803, -53.1238, 126.3930
 440, 37.3466, 42.6359,   .8653, 87.9447, -53.1869, 126.4605
 448, 37.3424, 42.6622,   .8824, 87.9076, -53.2529, 126.5310
 456, 37.3381, 42.6896,   .9001, 87.8693, -53.3217, 126.6042
 464, 37.3335, 42.7180,   .9185, 87.8297, -53.3933, 126.6801
 472, 37.3288, 42.7475,   .9376, 87.7888, -53.4676, 126.7587
 480, 37.3239, 42.7781,   .9573, 87.7466, -53.5447, 126.8401
 488, 37.3188, 42.8098,   .9778, 87.7032, -53.6245, 126.9242
 496, 37.3135, 42.8425,   .9988, 87.6587, -53.7069, 127.0107
 504, 37.3081, 42.8758,  1.0203, 87.6137, -53.7905, 127.0984
 512, 37.3028, 42.9085,  1.0414, 87.5696, -53.8729, 127.1847
 520, 37.2977, 42.9398,  1.0616, 87.5276, -53.9515, 127.2669
 528, 37.2929, 42.9688,  1.0803, 87.4891, -54.0243, 127.3428
 544, 37.2819, 43.0461,  1.1308, 87.3917, -54.2181, 127.5434
 552, 37.2819, 43.0461,  1.1308, 87.3917, -54.2181, 127.5434
 560, 37.2793, 43.0717,  1.1481, 87.3624, -54.2826, 127.6091
 568, 37.2772, 43.0985,  1.1663, 87.3337, -54.3496, 127.6770
 576, 37.2756, 43.1263,  1.1856, 87.3053, -54.4194, 127.7474
 584, 37.2744, 43.1553,  1.2059, 87.2773, -54.4920, 127.8200
 592, 37.2736, 43.1854,  1.2272, 87.2497, -54.5672, 127.8951
 600, 37.2733, 43.2166,  1.2496, 87.2226, -54.6452, 127.9725
 608, 37.2735, 43.2490,  1.2730, 87.1958, -54.7259, 128.0523
 616, 37.2741, 43.2826,  1.2974, 87.1694, -54.8095, 128.1348
 624, 37.2751, 43.3178,  1.3233, 87.1428, -54.8970, 128.2209
 632, 37.2763, 43.3553,  1.3508, 87.1153, -54.9899, 128.3121
 640, 37.2776, 43.3953,  1.3803, 87.0864, -55.0890, 128.4093
 648, 37.2790, 43.4375,  1.4115, 87.0561, -55.1933, 128.5118
 656, 37.2803, 43.4806,  1.4433, 87.0253, -55.2996, 128.6162
 672, 37.2836, 43.6010,  1.5322, 86.9402, -55.5948, 128.9068
 680, 37.2836, 43.6010,  1.5322, 86.9402, -55.5948, 128.9068
 688, 37.2842, 43.6366,  1.5584, 86.9144, -55.6822, 128.9927
 696, 37.2845, 43.6706,  1.5834, 86.8889, -55.7658, 129.0749
 704, 37.2844, 43.7034,  1.6075, 86.8630, -55.8469, 129.1546
 712, 37.2839, 43.7352,  1.6307, 86.8366, -55.9258, 129.2319
 720, 37.2830, 43.7659,  1.6531, 86.8097, -56.0025, 129.3069
 728, 37.2817, 43.7956,  1.6745, 86.7823, -56.0770, 129.3796
 736, 37.2800, 43.8242,  1.6951, 86.7545, -56.1492, 129.4500
 744, 37.2779, 43.8518,  1.7149, 86.7261, -56.2192, 129.5181
 752, 37.2754, 43.8783,  1.7338, 86.6972, -56.2870, 129.5838
 760, 37.2726, 43.9039,  1.7519, 86.6678, -56.3530, 129.6475
 768, 37.2694, 43.9292,  1.7697, 86.6373, -56.4187, 129.7109
 776, 37.2658, 43.9551,  1.7879, 86.6052, -56.4861, 129.7758
 784, 37.2618, 43.9823,  1.8070, 86.5711, -56.5570, 129.8439
 800, 37.2490, 44.0689,  1.8679, 86.4631, -56.7818, 130.0601
 808, 37.2490, 44.0689,  1.8679, 86.4631, -56.7818, 130.0601
 816, 37.2450, 44.0962,  1.8871, 86.4294, -56.8524, 130.1280
 824, 37.2412, 44.1222,  1.9053, 86.3980, -56.9195, 130.1922
 832, 37.2376, 44.1475,  1.9228, 86.3687, -56.9846, 130.2539
 840, 37.2344, 44.1726,  1.9401, 86.3413, -57.0495, 130.3146
 848, 37.2315, 44.1983,  1.9574, 86.3153, -57.1158, 130.3755
 856, 37.2288, 44.2247,  1.9749, 86.2908, -57.1838, 130.4368
 864, 37.2263, 44.2517,  1.9925, 86.2678, -57.2534, 130.4987
 872, 37.2242, 44.2793,  2.0103, 86.2462, -57.3247, 130.5610
 880, 37.2223, 44.3076,  2.0281, 86.2261, -57.3978, 130.6239
 888, 37.2207, 44.3365,  2.0462, 86.2075, -57.4724, 130.6872
 896, 37.2193, 44.3660,  2.0643, 86.1902, -57.5488, 130.7510
 904, 37.2182, 44.3963,  2.0827, 86.1744, -57.6270, 130.8156
 912, 37.2173, 44.4278,  2.1016, 86.1593, -57.7083, 130.8820
 928, 37.2146, 44.5340,  2.1648, 86.1128, -57.9813, 131.1035
 936, 37.2146, 44.5340,  2.1648, 86.1128, -57.9813, 131.1035
 944, 37.2135, 44.5721,  2.1876, 86.0964, -58.0792, 131.1829
 952, 37.2124, 44.6096,  2.2099, 86.0805, -58.1750, 131.2609
 960, 37.2113, 44.6453,  2.2312, 86.0653, -58.2660, 131.3348
 968, 37.2102, 44.6789,  2.2512, 86.0511, -58.3515, 131.4042
 976, 37.2091, 44.7108,  2.2702, 86.0373, -58.4330, 131.4698
 984, 37.2079, 44.7418,  2.2886, 86.0237, -58.5121, 131.5327
 992, 37.2066, 44.7723,  2.3067, 86.0100, -58.5903, 131.5939
 1000, 37.2051, 44.8025,  2.3245, 85.9961, -58.6678, 131.6535
 1008, 37.2036, 44.8323,  2.3419, 85.9819, -58.7446, 131.7115
 1016, 37.2019, 44.8618,  2.3591, 85.9675, -58.8207, 131.7679
 1024, 37.2001, 44.8909,  2.3760, 85.9529, -58.8961, 131.8227
 1032, 37.1982, 44.9196,  2.3926, 85.9381, -58.9708, 131.8759
