timestamp,J1,J2,J3,J4,J5,J6
 0,  37.4170,  42.2790,    .6200,  88.5610, -52.3060, 125.4930
 8,  37.4170,  42.2790,    .6200,  88.5610, -52.3060, 125.4930
 16,  37.4170,  42.2790,    .6199,  88.5610, -52.3060, 125.4930
 24,  37.4170,  42.2789,    .6199,  88.5608, -52.3058, 125.4928
 32,  37.4169,  42.2788,    .6199,  88.5606, -52.3055, 125.4925
 48,  37.4166,  42.2782,    .6198,  88.5589, -52.3039, 125.4908
 56,  37.4166,  42.2782,    .6198,  88.5589, -52.3039, 125.4908
 64,  37.4165,  42.2779,    .6198,  88.5580, -52.3030, 125.4900
 72,  37.4163,  42.2775,    .6198,  88.5570, -52.3020, 125.4890
 80,  37.4161,  42.2771,    .6197,  88.5559, -52.3009, 125.4878
 88,  37.4159,  42.2767,    .6196,  88.5546, -52.2996, 125.4865
 96,  37.4157,  42.2762,    .6196,  88.5532, -52.2982, 125.4851
 104,  37.4154,  42.2756,    .6195,  88.5517, -52.2966, 125.4835
 112,  37.4151,  42.2750,    .6194,  88.5500, -52.2949, 125.4818
 120,  37.4148,  42.2743,    .6193,  88.5481, -52.2931, 125.4799
 128,  37.4145,  42.2736,    .6192,  88.5462, -52.2911, 125.4779
 136,  37.4141,  42.2729,    .6192,  88.5441, -52.2890, 125.4758
 144,  37.4137,  42.2721,    .6191,  88.5419, -52.2869, 125.4737
 152,  37.4134,  42.2713,    .6189,  88.5398, -52.2848, 125.4715
 160,  37.4130,  42.2706,    .6188,  88.5377, -52.2826, 125.4694
 176,  37.4119,  42.2683,    .6185,  88.5314, -52.2763, 125.4629
 184,  37.4119,  42.2683,    .6185,  88.5314, -52.2763, 125.4629
 192,  37.4116,  42.2676,    .6185,  88.5292, -52.2743, 125.4609
 200,  37.4111,  42.2672,    .6186,  88.5265, -52.2732, 125.4598
 208,  37.4106,  42.2674,    .6192,  88.5228, -52.2737, 125.4605
 216,  37.4100,  42.2687,    .6203,  88.5177, -52.2767, 125.4639
 224,  37.4091,  42.2712,    .6223,  88.5107, -52.2831, 125.4709
 232,  37.4081,  42.2753,    .6253,  88.5012, -52.2937, 125.4823
 240,  37.4067,  42.2813,    .6296,  88.4890, -52.3091, 125.4990
 248,  37.4051,  42.2893,    .6351,  88.4738, -52.3296, 125.5210
 256,  37.4032,  42.2993,    .6418,  88.4559, -52.3553, 125.5486
 264,  37.4010,  42.3113,    .6498,  88.4352, -52.3861, 125.5816
 272,  37.3985,  42.3252,    .6590,  88.4119, -52.4220, 125.6202
 280,  37.3958,  42.3412,    .6696,  88.3858, -52.4631, 125.6642
 288,  37.3928,  42.3592,    .6814,  88.3570, -52.5094, 125.7137
 304,  37.3821,  42.4255,    .7245,  88.2547, -52.6788, 125.8950
 312,  37.3821,  42.4255,    .7245,  88.2547, -52.6788, 125.8950
 320,  37.3780,  42.4513,    .7413,  88.2159, -52.7446, 125.9654
 328,  37.3737,  42.4785,    .7589,  88.1754, -52.8138, 126.0394
 336,  37.3692,  42.5068,    .7773,  88.1337, -52.8857, 126.1162
 344,  37.3646,  42.5358,    .7961,  88.0913, -52.9593, 126.1948
 352,  37.3599,  42.5653,    .8152,  88.0488, -53.0338, 126.2745
 360,  37.3553,  42.5950,    .8344,  88.0064, -53.1086, 126.3544
 368,  37.3506,  42.6247,    .8537,  87.9642, -53.1834, 126.4343
 376,  37.3458,  42.6546,    .8731,  87.9222, -53.2582, 126.5142
 384,  37.3410,  42.6844,    .8924,  87.8803, -53.3330, 126.5941
 392,  37.3362,  42.7143,    .9119,  87.8385, -53.4077, 126.6739
 400,  37.3313,  42.7443,    .9314,  87.7969, -53.4824, 126.7536
 408,  37.3264,  42.7745,    .9511,  87.7552, -53.5573, 126.8336
 416,  37.3215,  42.8054,    .9713,  87.7129, -53.6342, 126.9154
 432,  37.3065,  42.9090,   1.0399,  87.5762, -53.8924, 127.1873
 440,  37.3065,  42.9090,   1.0399,  87.5762, -53.8924, 127.1873
 448,  37.3016,  42.9486,   1.0665,  87.5263, -53.9916, 127.2902
 456,  37.2968,  42.9913,   1.0955,  87.4739, -54.0992, 127.4009
 464,  37.2922,  43.0376,   1.1271,  87.4186, -54.2160, 127.5202
 472,  37.2877,  43.0872,   1.1613,  87.3609, -54.3417, 127.6475
 480,  37.2833,  43.1402,   1.1980,  87.3009, -54.4761, 127.7828
 488,  37.2791,  43.1966,   1.2374,  87.2385, -54.6191, 127.9260
 496,  37.2750,  43.2563,   1.2793,  87.1739, -54.7706, 128.0771
 504,  37.2709,  43.3195,   1.3239,  87.1072, -54.9308, 128.2362
 512,  37.2670,  43.3861,   1.3711,  87.0383, -55.0995, 128.4031
 520,  37.2630,  43.4561,   1.4209,  86.9674, -55.2764, 128.5775
 528,  37.2591,  43.5286,   1.4728,  86.8955, -55.4594, 128.7576
 536,  37.2553,  43.6024,   1.5257,  86.8237, -55.6451, 128.9398
 544,  37.2516,  43.6759,   1.5786,  86.7536, -55.8295, 129.1206
 560,  37.2413,  43.8823,   1.7279,  86.5628, -56.3445, 129.6242
 568,  37.2413,  43.8823,   1.7279,  86.5628, -56.3445, 129.6242
 576,  37.2383,  43.9426,   1.7716,  86.5086, -56.4939, 129.7702
 584,  37.2354,  43.9981,   1.8118,  86.4595, -56.6312, 129.9038
 592,  37.2327,  44.0496,   1.8489,  86.4148, -56.7587, 130.0269
 600,  37.2301,  44.0980,   1.8834,  86.3738, -56.8786, 130.1411
 608,  37.2277,  44.1439,   1.9157,  86.3363, -56.9931, 130.2480
 616,  37.2254,  44.1881,   1.9461,  86.3017, -57.1041, 130.3490
 624,  37.2232,  44.2315,   1.9753,  86.2696, -57.2136, 130.4456
 632,  37.2211,  44.2745,   2.0033,  86.2397, -57.3233, 130.5391
 640,  37.2191,  44.3174,   2.0306,  86.2117, -57.4339, 130.6300
 648,  37.2172,  44.3609,   2.0574,  86.1852, -57.5470, 130.7198
 656,  37.2152,  44.4058,   2.0845,  86.1593, -57.6644, 130.8105
 664,  37.2131,  44.4528,   2.1124,  86.1335, -57.7881, 130.9039
 672,  37.2109,  44.5030,   2.1418,  86.1071, -57.9199, 131.0020
 688,  37.2026,  44.6781,   2.2435,  86.0184, -58.3793, 131.3403
 696,  37.2026,  44.6781,   2.2435,  86.0184, -58.3793, 131.3403
 704,  37.1992,  44.7442,   2.2820,  85.9856, -58.5513, 131.4673
 712,  37.1955,  44.8120,   2.3216,  85.9521, -58.7270, 131.5972
 720,  37.1916,  44.8799,   2.3614,  85.9189, -58.9023, 131.7272
 728,  37.1876,  44.9465,   2.4005,  85.8866, -59.0734, 131.8542
 736,  37.1837,  45.0101,   2.4380,  85.8559, -59.2363, 131.9755
 744,  37.1799,  45.0696,   2.4730,  85.8275, -59.3878, 132.0885
 752,  37.1762,  45.1245,   2.5054,  85.8015, -59.5277, 132.1929
 760,  37.1727,  45.1756,   2.5355,  85.7776, -59.6576, 132.2901
 768,  37.1694,  45.2236,   2.5636,  85.7555, -59.7798, 132.3814
 776,  37.1662,  45.2690,   2.5901,  85.7349, -59.8963, 132.4684
 784,  37.1632,  45.3128,   2.6154,  85.7155, -60.0091, 132.5526
 792,  37.1602,  45.3555,   2.6399,  85.6971, -60.1202, 132.6353
 800,  37.1573,  45.3978,   2.6639,  85.6795, -60.2313, 132.7179
 816,  37.1484,  45.5266,   2.7352,  85.6290, -60.5757, 132.9732
 824,  37.1484,  45.5266,   2.7352,  85.6290, -60.5757, 132.9732
 832,  37.1452,  45.5727,   2.7603,  85.6118, -60.7003, 133.0654
 840,  37.1417,  45.6216,   2.7869,  85.5940, -60.8329, 133.1637
 848,  37.1379,  45.6742,   2.8154,  85.5751, -60.9755, 133.2694
 856,  37.1336,  45.7312,   2.8462,  85.5549, -61.1297, 133.3839
 864,  37.1289,  45.7925,   2.8795,  85.5333, -61.2949, 133.5069
 872,  37.1238,  45.8569,   2.9145,  85.5108, -61.4679, 133.6360
 880,  37.1183,  45.9230,   2.9505,  85.4881, -61.6445, 133.7681
 888,  37.1127,  45.9892,   2.9866,  85.4654, -61.8207, 133.9003
 896,  37.1070,  46.0540,   3.0220,  85.4434, -61.9927, 134.0297
 904,  37.1014,  46.1160,   3.0560,  85.4226, -62.1564, 134.1531
 912,  37.0960,  46.1738,   3.0877,  85.4034, -62.3086, 134.2681
 920,  37.0909,  46.2272,   3.1168,  85.3860, -62.4489, 134.3737
 928,  37.0860,  46.2766,   3.1435,  85.3703, -62.5789, 134.4707
 944,  37.0723,  46.4071,   3.2103,  85.3339, -62.9261, 134.7185
 952,  37.0723,  46.4071,   3.2103,  85.3339, -62.9261, 134.7185
 960,  37.0677,  46.4468,   3.2288,  85.3251, -63.0339, 134.7896
 968,  37.0630,  46.4854,   3.2457,  85.3179, -63.1404, 134.8564
 976,  37.0583,  46.5233,   3.2610,  85.3123, -63.2464, 134.9192
 984,  37.0533,  46.5611,   3.2752,  85.3081, -63.3534, 134.9794
 992,  37.0481,  46.5995,   3.2887,  85.3049, -63.4635, 135.0382
 1000,  37.0425,  46.6393,   3.3018,  85.3026, -63.5785, 135.0975
 1008,  37.0365,  46.6813,   3.3151,  85.3008, -63.7004, 135.1585
 1016,  37.0298,  46.7263,   3.3289,  85.2994, -63.8311, 135.2229
 1024,  37.0225,  46.7749,   3.3438,  85.2981, -63.9723, 135.2921
