breakpoints,primitives,p_bp,q_bp
48399,movel_fit,"[array([907.12853928, 464.12275453, 174.67649373])]","[array([ 0.39714363, -0.60665348, -0.68235839, -0.2220535 , -1.07877787,
        0.81492241])]"
48499,movel_fit,"[array([908.01833058, 465.97121216, 174.80055501])]","[array([ 0.39565202, -0.59264426, -0.67158204, -0.22563964, -1.08858849,
        0.80710621])]"
48599,movel_fit,"[array([908.92208442, 467.81456154, 174.91154879])]","[array([ 0.39398557, -0.57824098, -0.6604962 , -0.22953183, -1.09890289,
        0.79991088])]"
48699,movel_fit,"[array([909.8383255 , 469.65227917, 175.00852201])]","[array([ 0.39215885, -0.56347274, -0.64912607, -0.23370435, -1.10969513,
        0.79329945])]"
48799,movel_fit,"[array([910.76605858, 471.48482004, 175.09063988])]","[array([ 0.39018586, -0.54836165, -0.63749163, -0.23813338, -1.12094352,
        0.7872314 ])]"
48899,movel_fit,"[array([911.70441178, 473.31285319, 175.1571255 ])]","[array([ 0.38808051, -0.53292835, -0.62561193, -0.242796  , -1.13262687,
        0.78166679])]"
48999,movel_fit,"[array([912.65218635, 475.1363896 , 175.20723185])]","[array([ 0.38585758, -0.51719985, -0.61351102, -0.24766807, -1.14471851,
        0.77656929])]"
49099,movel_fit,"[array([913.60828084, 476.9556237 , 175.24028503])]","[array([ 0.38353169, -0.5012025 , -0.60121254, -0.2527265 , -1.15719154,
        0.77190369])]"
49199,movel_fit,"[array([914.57165151, 478.77084751, 175.2556782 ])]","[array([ 0.38111731, -0.48496273, -0.58874023, -0.25794929, -1.17001832,
        0.76763673])]"
49299,movel_fit,"[array([915.54146266, 480.58272552, 175.25286713])]","[array([ 0.378628  , -0.46850373, -0.57611535, -0.26331689, -1.18317342,
        0.76373688])]"
49399,movel_fit,"[array([916.5174132 , 482.39288637, 175.23134237])]","[array([ 0.37607566, -0.45184046, -0.56335288, -0.26881392, -1.19663767,
        0.76017393])]"
49499,movel_fit,"[array([917.49734179, 484.19949783, 175.19070176])]","[array([ 0.3734767 , -0.4350204 , -0.55049263, -0.2744158 , -1.21036523,
        0.75692748])]"
49599,movel_fit,"[array([918.48035037, 486.00307514, 175.13061312])]","[array([ 0.37084373, -0.41807001, -0.5375582 , -0.28010638, -1.2243267 ,
        0.75397529])]"
49699,movel_fit,"[array([919.46614698, 487.80522155, 175.05075273])]","[array([ 0.3681872 , -0.40100577, -0.52456548, -0.28587454, -1.23850083,
        0.75129712])]"
49799,movel_fit,"[array([920.45357701, 489.605945  , 174.95090917])]","[array([ 0.36551907, -0.38385882, -0.51154139, -0.29170589, -1.25285429,
        0.74887902])]"
49899,movel_fit,"[array([921.44140495, 491.40510319, 174.83096899])]","[array([ 0.36285096, -0.36666234, -0.49851421, -0.2975868 , -1.26735175,
        0.74671056])]"
49999,movel_fit,"[array([922.42864813, 493.20300849, 174.69087639])]","[array([ 0.36019297, -0.34944486, -0.48550847, -0.30350674, -1.28196177,
        0.74478421])]"
