timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, 74.095, 11.8286, 22.7205, 50.9074, -59.9036, -57.1238, 1.56292, 17.3371, 29.5786, -18.3679, -98.6421, 5.74773
0.006, -1, 74.095, 11.8286, 22.7205, 50.9074, -59.9036, -57.1238, 1.56292, 17.3371, 29.5786, -18.3679, -98.6421, 5.74773
0.01, -1, 74.095, 11.8286, 22.7205, 50.9074, -59.9036, -57.1238, 1.56292, 17.3371, 29.5786, -18.3679, -98.6421, 5.74773
0.011, -1, 74.095, 11.8286, 22.7205, 50.9074, -59.9036, -57.1238, 1.56292, 17.3371, 29.5786, -18.3679, -98.6421, 5.74773
0.013, -1, 74.095, 11.8286, 22.7205, 50.9074, -59.9036, -57.1238, 1.56292, 17.3371, 29.5786, -18.3679, -98.6421, 5.74773
0.016, -1, 74.095, 11.8286, 22.7205, 50.9074, -59.9036, -57.1238, 1.56292, 17.3371, 29.5786, -18.3679, -98.6421, 5.74773
0.02, -1, 74.095, 11.8286, 22.7205, 50.9074, -59.9036, -57.1238, 1.56292, 17.3371, 29.5786, -18.3679, -98.6421, 5.74773
0.024, -1, 74.095, 11.8286, 22.7205, 50.9074, -59.9036, -57.1238, 1.56292, 17.3371, 29.5786, -18.3679, -98.6421, 5.74773
0.028, -1, 74.095, 11.8286, 22.7205, 50.9074, -59.9036, -57.1238, 1.56292, 17.3371, 29.5786, -18.3679, -98.6421, 5.74773
0.032, -1, 74.095, 11.8286, 22.7205, 50.9074, -59.9036, -57.1238, 1.56292, 17.3371, 29.5786, -18.3679, -98.6421, 5.74773
0.036, -1, 74.095, 11.8286, 22.7205, 50.9074, -59.9036, -57.1238, 1.56292, 17.3371, 29.5786, -18.3679, -98.6421, 5.74773
0.04, -1, 74.095, 11.8286, 22.7205, 50.9074, -59.9036, -57.1238, 1.56292, 17.3371, 29.5786, -18.3679, -98.6421, 5.74773
0.044, -1, 74.095, 11.8286, 22.7205, 50.9074, -59.9036, -57.1238, 1.56297, 17.3372, 29.5786, -18.3679, -98.6421, 5.74773
0.048, -1, 74.095, 11.8286, 22.7205, 50.9074, -59.9036, -57.1238, 1.56327, 17.3375, 29.5786, -18.3679, -98.6421, 5.74773
0.052, -1, 74.095, 11.8286, 22.7205, 50.9074, -59.9036, -57.1238, 1.56404, 17.3384, 29.5785, -18.368, -98.642, 5.74773
0.056, -1, 74.095, 11.8286, 22.7205, 50.9074, -59.9036, -57.1238, 1.5655, 17.3404, 29.5784, -18.368, -98.6419, 5.74774
0.06, -1, 74.0948, 11.8285, 22.7204, 50.9074, -59.9036, -57.1239, 1.56771, 17.3441, 29.5782, -18.3682, -98.6417, 5.74775
0.064, -1, 74.094, 11.8283, 22.7203, 50.9074, -59.9037, -57.1239, 1.57071, 17.3498, 29.5778, -18.3685, -98.6412, 5.74778
0.068, -1, 74.0922, 11.8277, 22.72, 50.9074, -59.9041, -57.124, 1.57455, 17.3579, 29.5769, -18.3689, -98.6405, 5.74783
0.072, -1, 74.089, 11.8266, 22.7192, 50.9073, -59.9049, -57.1242, 1.5792, 17.3685, 29.5755, -18.3697, -98.6394, 5.74791
0.076, -1, 74.0837, 11.8249, 22.7178, 50.9072, -59.9065, -57.1246, 1.58464, 17.3814, 29.5732, -18.3709, -98.6378, 5.74805
0.08, -1, 74.0758, 11.8223, 22.7153, 50.9068, -59.9093, -57.1255, 1.59092, 17.3966, 29.5699, -18.3725, -98.6355, 5.74826
0.084, -1, 74.0645, 11.8189, 22.7113, 50.906, -59.914, -57.1269, 1.59825, 17.414, 29.5653, -18.3748, -98.6325, 5.74854
0.088, -1, 74.0496, 11.8144, 22.7052, 50.9047, -59.9211, -57.1292, 1.60685, 17.4337, 29.559, -18.3778, -98.6286, 5.74893
0.092, -1, 74.0306, 11.8089, 22.6967, 50.9027, -59.9313, -57.1325, 1.61691, 17.4558, 29.551, -18.3817, -98.6236, 5.74943
0.096, -1, 74.0072, 11.8023, 22.6853, 50.8998, -59.945, -57.1371, 1.62852, 17.4804, 29.5409, -18.3865, -98.6175, 5.75005
0.1, -1, 73.9789, 11.7945, 22.6706, 50.896, -59.9629, -57.143, 1.6417, 17.5075, 29.5286, -18.3923, -98.6102, 5.75082
0.104, -1, 73.9456, 11.7855, 22.6525, 50.8911, -59.985, -57.1505, 1.65641, 17.5372, 29.514, -18.3992, -98.6016, 5.75173
0.108, -1, 73.9071, 11.7752, 22.6308, 50.8852, -60.0116, -57.1595, 1.67265, 17.5693, 29.497, -18.4071, -98.5917, 5.75278
0.112, -1, 73.8636, 11.7638, 22.6056, 50.8782, -60.0424, -57.17, 1.69043, 17.6039, 29.4777, -18.4161, -98.5805, 5.75398
0.116, -1, 73.8151, 11.7511, 22.5773, 50.8703, -60.0771, -57.1818, 1.70974, 17.641, 29.4561, -18.4261, -98.5682, 5.75532
0.12, -1, 73.7622, 11.7373, 22.546, 50.8616, -60.1154, -57.1949, 1.73053, 17.6805, 29.4325, -18.4371, -98.5546, 5.75679
0.124, -1, 73.7051, 11.7224, 22.5124, 50.8522, -60.1567, -57.209, 1.75274, 17.7223, 29.407, -18.4489, -98.5401, 5.75837
0.128, -1, 73.6444, 11.7066, 22.4767, 50.8423, -60.2005, -57.2239, 1.77625, 17.7665, 29.3799, -18.4614, -98.5246, 5.76005
0.131, -1, 73.5806, 11.6899, 22.4395, 50.832, -60.246, -57.2394, 1.80092, 17.813, 29.3515, -18.4746, -98.5083, 5.76181
0.136, -1, 73.5142, 11.6724, 22.4012, 50.8214, -60.2929, -57.2554, 1.82661, 17.862, 29.3221, -18.4883, -98.4914, 5.76364
0.139, -1, 73.4458, 11.6543, 22.3621, 50.8106, -60.3407, -57.2716, 1.85318, 17.9134, 29.2917, -18.5023, -98.474, 5.76552
0.144, -1, 73.3758, 11.6357, 22.3225, 50.7998, -60.389, -57.288, 1.88051, 17.9672, 29.2608, -18.5167, -98.4562, 5.76744
0.148, -1, 73.3047, 11.6168, 22.2827, 50.789, -60.4377, -57.3045, 1.90856, 18.0233, 29.2294, -18.5313, -98.4381, 5.76938
0.152, -1, 73.2331, 11.5977, 22.2427, 50.7782, -60.4865, -57.321, 1.9373, 18.0814, 29.1978, -18.546, -98.4198, 5.77134
0.156, -1, 73.1611, 11.5784, 22.2027, 50.7673, -60.5354, -57.3375, 1.9667, 18.1411, 29.166, -18.5608, -98.4014, 5.77331
