timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.002, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.004, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.008, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.011, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.016, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.02, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.024, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.028, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.032, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.036, 1, -0.804305, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.04, 1, -0.804241, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.044, 1, -0.804017, 64.4329, 8.47719, 44.6, -96.4084, 169.856
0.048, 1, -0.803489, 64.4328, 8.47721, 44.6, -96.4084, 169.856
0.052, 1, -0.802514, 64.4325, 8.47724, 44.6, -96.4083, 169.856
0.056, 1, -0.800982, 64.432, 8.47727, 44.6002, -96.4082, 169.856
0.06, 1, -0.798818, 64.4312, 8.47729, 44.6004, -96.408, 169.855
0.064, 1, -0.795973, 64.4301, 8.47726, 44.6008, -96.4077, 169.854
0.068, 1, -0.792413, 64.4287, 8.47713, 44.6016, -96.407, 169.852
0.072, 1, -0.78809, 64.4268, 8.47683, 44.6029, -96.4059, 169.849
0.076, 1, -0.782907, 64.4244, 8.4763, 44.6049, -96.4043, 169.844
0.08, 1, -0.776707, 64.4215, 8.47542, 44.6078, -96.4018, 169.837
0.084, 1, -0.76929, 64.4179, 8.47409, 44.6118, -96.3984, 169.827
0.088, 1, -0.760456, 64.4136, 8.47218, 44.6174, -96.3938, 169.814
0.092, 1, -0.750047, 64.4085, 8.46954, 44.6247, -96.3876, 169.796
0.096, 1, -0.737957, 64.4025, 8.46599, 44.6342, -96.3795, 169.774
0.1, 1, -0.724105, 64.3957, 8.46137, 44.6463, -96.3693, 169.745
0.104, 1, -0.708388, 64.3879, 8.45549, 44.6612, -96.3567, 169.709
0.108, 1, -0.690679, 64.3792, 8.44819, 44.6795, -96.3412, 169.666
0.112, 1, -0.670848, 64.3694, 8.4393, 44.7014, -96.3226, 169.613
0.116, 1, -0.648819, 64.3586, 8.42868, 44.7272, -96.3007, 169.552
0.12, 1, -0.624581, 64.3469, 8.4162, 44.7573, -96.2752, 169.48
0.124, 1, -0.598173, 64.3345, 8.40173, 44.7918, -96.2459, 169.398
0.128, 1, -0.569651, 64.3215, 8.38519, 44.831, -96.2127, 169.304
0.131, 1, -0.539072, 64.3079, 8.36653, 44.8748, -96.1754, 169.2
0.136, 1, -0.50648, 64.2937, 8.34575, 44.9234, -96.1342, 169.084
0.139, 1, -0.471875, 64.279, 8.32289, 44.9766, -96.089, 168.958
0.144, 1, -0.435213, 64.2636, 8.29803, 45.0342, -96.04, 168.821
0.148, 1, -0.396448, 64.2473, 8.2713, 45.0961, -95.9875, 168.673
0.152, 1, -0.355591, 64.23, 8.24284, 45.1618, -95.9316, 168.517
0.156, 1, -0.312735, 64.2118, 8.21282, 45.2311, -95.8727, 168.352
