breakpoints,primitives,points,q_bp
0,movej_fit,"[array([ 74.27595347, 538.99544926, 727.94225056])]","[array([-0.6678721 , -1.23542719, -0.32040959, -3.14336838, -1.08058166,
       -1.92212672])]"
1000,movel_fit,"[array([ 73.93736378, 540.36257483, 724.45517693])]","[array([-0.66982866, -1.2403856 , -0.31744919, -3.13891506, -1.08140644,
       -1.92417541])]"
2000,movel_fit,"[array([ 72.78357751, 542.21907834, 720.47106573])]","[array([-0.6716117 , -1.24646327, -0.31349361, -3.13488884, -1.08333003,
       -1.92627741])]"
3000,movel_fit,"[array([ 70.83098054, 544.55366124, 715.97122976])]","[array([-0.67322162, -1.25365432, -0.30854311, -3.13130129, -1.08634555,
       -1.92843892])]"
4000,movel_fit,"[array([ 68.09782832, 547.3507589 , 710.93312459])]","[array([-0.67465532, -1.2619494 , -0.30260114, -3.12816324, -1.09043847,
       -1.93066779])]"
5000,movel_fit,"[array([ 64.6067089 , 550.58849047, 705.33410859])]","[array([-0.67590605, -1.27133024, -0.29567836, -3.12548629, -1.09558363,
       -1.93297174])]"
6000,movel_fit,"[array([ 60.3896749 , 554.23592785, 699.15524116])]","[array([-0.6769656 , -1.28176365, -0.28779801, -3.12328022, -1.10173971,
       -1.93535741])]"
7000,movel_fit,"[array([ 55.49450336, 558.25044856, 692.38542958])]","[array([-0.67782802, -1.29319553, -0.27900163, -3.12154849, -1.10884331,
       -1.93782947])]"
8000,movel_fit,"[array([ 49.99159205, 562.57547862, 685.02633245])]","[array([-0.67849484, -1.30554506, -0.26935491, -3.12028269, -1.11680327,
       -1.94038994])]"
9000,movel_fit,"[array([ 43.98047439, 567.13934626, 677.09748261])]","[array([-0.67898115, -1.31869987, -0.25895285, -3.11945644, -1.12549644,
       -1.94303783])]"
10000,movel_fit,"[array([ 37.59589913, 571.85499211, 668.6425292 ])]","[array([-0.67932217, -1.33251087, -0.24792518, -3.1190197 , -1.13476451,
       -1.94576905])]"
11000,movel_fit,"[array([ 31.00981574, 576.62267642, 659.73285175])]","[array([-0.67957905, -1.34679252, -0.23643748, -3.11889425, -1.14441557,
       -1.94857781])]"
12000,movel_fit,"[array([ 24.42901893, 581.33483033, 650.46890695])]","[array([-0.6798426 , -1.36132673, -0.2246888 , -3.11897205, -1.15422975,
       -1.95145911])]"
13000,movel_fit,"[array([ 18.0903222 , 585.88083126, 640.98189657])]","[array([-0.68023373, -1.37586533, -0.21291002, -3.11911695, -1.16396449,
       -1.95441085])]"
14000,movel_fit,"[array([ 12.2493852 , 590.15387709, 631.42936194])]","[array([-0.68090033, -1.39014039, -0.20135513, -3.11916973, -1.17336533,
       -1.95743682])]"
15000,movel_fit,"[array([  7.1707479 , 594.05453611, 621.99343438])]","[array([-0.68201096, -1.40386801, -0.1902971 , -3.11895535, -1.18217154,
       -1.96054713])]"
16000,movel_fit,"[array([  3.11557689, 597.49441808, 612.87273325])]","[array([-0.68374796, -1.4167593 , -0.18001751, -3.11829015, -1.19012493,
       -1.96375861])]"
17000,movel_fit,"[array([3.38144534e-01, 6.00392982e+02, 6.04283964e+02])]","[array([-0.68630044, -1.42851503, -0.17080908, -3.11698692, -1.19696616,
       -1.96709041])]"
18000,movel_fit,"[array([ -0.91594382, 602.67370683, 596.45963449])]","[array([-0.68986023, -1.43882491, -0.16297473, -3.11485658, -1.20243198,
       -1.97055976])]"
19000,movel_fit,"[array([-4.05048161e-01,  6.04256361e+02,  5.89650364e+02])]","[array([-0.69462033, -1.44735911, -0.15683269, -3.11170617, -1.20624573,
       -1.97417568])]"
20000,movel_fit,"[array([  2.1139595 , 605.04709763, 584.12999183])]","[array([-0.70077109, -1.45375617, -0.15272373, -3.10733759, -1.20810542,
       -1.97792952])]"
21000,movel_fit,"[array([  6.89704575, 604.92900432, 580.18440695])]","[array([-0.70851056, -1.45762924, -0.15100502, -3.10153632, -1.20767744,
       -1.98179392])]"
22000,movel_fit,"[array([ 14.21828246, 603.74657248, 578.11584107])]","[array([-0.71803542, -1.4585524 , -0.15205593, -3.09407401, -1.20458272,
       -1.98570882])]"
23000,movel_fit,"[array([ 24.36197709, 601.29428105, 578.22200436])]","[array([-0.72952766, -1.45607834, -0.15625655, -3.08471736, -1.19840261,
       -1.98957244])]"
24000,movel_fit,"[array([ 37.61131523, 597.30386969, 580.76171236])]","[array([-0.74314076, -1.44976848, -0.1639568 , -3.07323964, -1.18868927,
       -1.99323799])]"
25000,movel_fit,"[array([ 54.19496842, 591.44365553, 585.90363579])]","[array([-0.75894702, -1.43924738, -0.17542186, -3.0594672 , -1.17500338,
       -1.99651003])]"
26000,movel_fit,"[array([ 74.16807848, 583.35588725, 593.63597909])]","[array([-0.77684108, -1.42431884, -0.19072743, -3.04337094, -1.15701282,
       -1.99915839])]"
27000,movel_fit,"[array([ 97.23156048, 572.76307296, 603.64307711])]","[array([-0.79641948, -1.405155  , -0.20960529, -3.02519096, -1.13467505,
       -2.00096733])]"
28000,movel_fit,"[array([122.52741155, 559.67100446, 615.18889373])]","[array([-0.8168809 , -1.38254535, -0.2312569 , -3.00556069, -1.10852168,
       -2.00181681])]"
29000,movel_fit,"[array([148.62014703, 544.57751903, 627.14347967])]","[array([-0.83710736, -1.35802448, -0.25429046, -2.98548195, -1.07988005,
       -2.00175017])]"
30000,movel_fit,"[array([173.78473177, 528.51426901, 638.23452041])]","[array([-0.85595842, -1.33369653, -0.27690241, -2.96610017, -1.05081458,
       -2.00094486])]"
31000,movel_fit,"[array([196.51629228, 512.7883338 , 647.42592829])]","[array([-0.87264519, -1.3117311 , -0.29729831, -2.9483644 , -1.02365212,
       -1.99958864])]"
32000,movel_fit,"[array([215.80158541, 498.66066318, 654.10996962])]","[array([-0.88684239, -1.29396504, -0.3139894 , -2.9328837 , -1.0005061 ,
       -1.99777697])]"
