breakpoints,primitives,points,q_bp
0,movej_fit,"[array([ -11.95970606, -898.3553614 ,  751.0846763 ])]","[array([-2.04590229, -0.09984726, -0.18571145, -0.86035694, -1.46159418,
        2.01774761])]"
1000,movel_fit,"[array([ -25.58610258, -911.55375821,  750.56756279])]","[array([-2.05648046, -0.08599712, -0.17842777, -0.8685575 , -1.44939931,
        2.01702285])]"
2000,movel_fit,"[array([ -39.76365784, -923.91382013,  749.89617256])]","[array([-2.06678012, -0.07282678, -0.17090509, -0.87515225, -1.43740019,
        2.01583513])]"
3000,movel_fit,"[array([ -54.45929686, -935.42593938,  749.09568889])]","[array([-2.07681138, -0.06036547, -0.16315454, -0.88011761, -1.42556695,
        2.01421078])]"
4000,movel_fit,"[array([ -69.65291932, -946.0946893 ,  748.18807058])]","[array([-2.08659195, -0.0486224 , -0.15518797, -0.88344665, -1.41386159,
        2.01217855])]"
5000,movel_fit,"[array([ -85.32671325, -955.93225352,  747.19307737])]","[array([-2.09613922, -0.03759379, -0.14702169, -0.88514931, -1.40224555,
        2.00977057])]"
6000,movel_fit,"[array([-101.45895415, -964.96028909,  746.12984078])]","[array([-2.10546736, -0.02726162, -0.13867685, -0.88526172, -1.39068152,
        2.00702377])]"
7000,movel_fit,"[array([-118.0199089 , -973.21495314,  745.01893545])]","[array([-2.1145866 , -0.01758951, -0.13017774, -0.88385899, -1.3791333 ,
        2.00398095])]"
8000,movel_fit,"[array([-134.96791329, -980.75203777,  743.88494309])]","[array([-2.12350298, -0.00851911, -0.12154939, -0.88106812, -1.36756608,
        2.00069122])]"
9000,movel_fit,"[array([-152.24640465, -987.65111717,  742.75927361])]","[array([-2.13221903e+00,  3.20653336e-05, -1.12814241e-01, -8.77079021e-01,
       -1.35594740e+00,  1.99720956e+00])]"
10000,movel_fit,"[array([-169.77938369, -994.01627293,  741.68307448])]","[array([-2.14073403,  0.00816864, -0.10399003, -0.87215176, -1.34425118,
        1.9935957 ])]"
11000,movel_fit,"[array([-187.47264224, -999.97505699,  740.70926839])]","[array([-2.14904742,  0.016014  , -0.09508617, -0.86661653, -1.33246059,
        1.98991117])]"
12000,movel_fit,"[array([ -205.21809762, -1005.67347867,   739.90346247])]","[array([-2.15716328,  0.02370351, -0.08610086, -0.86086518, -1.32057115,
        1.98621537])]"
13000,movel_fit,"[array([ -222.89572539, -1011.26610495,   739.34363304])]","[array([-2.16509297,  0.03137327, -0.0770224 , -0.85533701, -1.30859718,
        1.98256274])]"
14000,movel_fit,"[array([ -240.385013  , -1016.90701483,   739.11795349])]","[array([-2.17286089,  0.03915191, -0.06782842, -0.85049761, -1.29657168,
        1.97899918])]"
15000,movel_fit,"[array([ -257.56912719, -1022.73893281,   739.32179127])]","[array([-2.18050521,  0.04715101, -0.05849073, -0.84681971, -1.28454926,
        1.97556171])]"
16000,movel_fit,"[array([ -274.34893832, -1028.88945592,   740.05437535])]","[array([-2.18808129,  0.05546498, -0.04897487, -0.84476618, -1.27259862,
        1.97227774])]"
17000,movel_fit,"[array([ -290.63797072, -1035.46749496,   741.41597979])]","[array([-2.19565522,  0.06416933, -0.03924778, -0.8447861 , -1.26080377,
        1.9691694 ])]"
18000,movel_fit,"[array([ -306.36292864, -1042.56967396,   743.5060839 ])]","[array([-2.20329838,  0.07332967, -0.02927881, -0.84731939, -1.24925655,
        1.96625695])]"
19000,movel_fit,"[array([ -321.45339752, -1050.2917384 ,   746.42246899])]","[array([-2.21107531,  0.08301354, -0.01904183, -0.85281323, -1.23805207,
        1.96356398])]"
20000,movel_fit,"[array([ -335.81905586, -1058.74107271,   750.25787018])]","[array([-2.2190222 ,  0.09330089, -0.0085217 , -0.86173901, -1.22728892,
        1.96112439])]"
21000,movel_fit,"[array([ -349.36026941, -1068.07402619,   755.10419998])]","[array([-2.2271398 ,  0.1043233 ,  0.00230637, -0.87463095, -1.21704129,
        1.95898357])]"
22000,movel_fit,"[array([ -361.93532978, -1078.50920233,   761.04263528])]","[array([-2.23535879,  0.11627493,  0.01346517, -0.89209813, -1.20736312,
        1.95720867])]"
23000,movel_fit,"[array([ -373.36876353, -1090.34522408,   768.12793427])]","[array([-2.24352022,  0.12943817,  0.0249791 , -0.91481654, -1.19826822,
        1.95589441])]"
24000,movel_fit,"[array([ -383.49782323, -1103.97493165,   776.36875068])]","[array([-2.25137631,  0.1442187 ,  0.03688768, -0.94351439, -1.18969665,
        1.95516833])]"
25000,movel_fit,"[array([ -392.23258983, -1119.84920712,   785.68134908])]","[array([-2.25859833,  0.16114159,  0.0492345 , -0.97887202, -1.1814979 ,
        1.95519765])]"
26000,movel_fit,"[array([ -399.65102769, -1138.37348212,   795.82138376])]","[array([-2.26481588,  0.18078745,  0.06204261, -1.0212999 , -1.17342837,
        1.95618364])]"
27000,movel_fit,"[array([ -406.10625402, -1159.72163851,   806.32152476])]","[array([-2.26970727,  0.20363008,  0.07528292, -1.07059177, -1.16518614,
        1.95832203])]"
28000,movel_fit,"[array([ -412.26936331, -1183.5634307 ,   816.48415939])]","[array([-2.27313846,  0.22972814,  0.0888292 , -1.1254707 , -1.15651948,
        1.96170423])]"
29000,movel_fit,"[array([ -419.03311235, -1208.87730682,   825.53085769])]","[array([-2.27531384,  0.25841367,  0.10244849, -1.18338089, -1.14736415,
        1.96618239])]"
30000,movel_fit,"[array([ -427.25504106, -1234.03922683,   832.89030724])]","[array([-2.27680922,  0.2882058 ,  0.11583508, -1.24080269, -1.13790184,
        1.97130185])]"
31000,movel_fit,"[array([ -437.50534464, -1257.27514953,   838.46768191])]","[array([-2.27841456,  0.31716469,  0.1287099 , -1.29415721, -1.12843079,
        1.97640696])]"
32000,movel_fit,"[array([ -449.95816481, -1277.08064287,   842.68004969])]","[array([-2.2808827 ,  0.34334411,  0.14087958, -1.34049858, -1.11918643,
        1.98083245])]"
33000,movel_fit,"[array([ -464.48982929, -1292.43550199,   846.30912593])]","[array([-2.28477836,  0.3651458 ,  0.15227775, -1.37783335, -1.11023217,
        1.98404493])]"
34000,movel_fit,"[array([ -480.80911051, -1302.6402057 ,   850.26002622])]","[array([-2.29048468,  0.3812802 ,  0.16288227, -1.40475937, -1.10153019,
        1.98563437])]"
35000,movel_fit,"[array([ -498.54233932, -1307.06203971,   855.28940709])]","[array([-2.29829454,  0.39062732,  0.17255726, -1.42000509, -1.09310796,
        1.98523676])]"
36000,movel_fit,"[array([ -517.36972034, -1305.03292737,   861.69566035])]","[array([-2.30852317,  0.39231779,  0.18093538, -1.42234666, -1.08519498,
        1.98248418])]"
37000,movel_fit,"[array([ -537.1942613 , -1295.92284183,   869.06310127])]","[array([-2.32156337,  0.38600301,  0.18742829, -1.41086645, -1.07825618,
        1.97701974])]"
38000,movel_fit,"[array([ -558.31935954, -1279.34045525,   876.27097085])]","[array([-2.33785796,  0.37215183,  0.19145411, -1.38537903, -1.07283068,
        1.96858002])]"
