timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 8,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 16,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 24,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 32,  18.6421,   8.3361, -35.3582, -34.7472,  32.8016,  25.2543
 40,  18.6420,   8.3361, -35.3582, -34.7471,  32.8016,  25.2542
 48,  18.6420,   8.3361, -35.3582, -34.7470,  32.8016,  25.2541
 56,  18.6420,   8.3361, -35.3583, -34.7468,  32.8017,  25.2540
 64,  18.6419,   8.3361, -35.3584, -34.7466,  32.8018,  25.2538
 72,  18.6418,   8.3360, -35.3585, -34.7463,  32.8020,  25.2535
 80,  18.6417,   8.3360, -35.3586, -34.7459,  32.8021,  25.2532
 88,  18.6416,   8.3360, -35.3588, -34.7454,  32.8024,  25.2528
 96,  18.6414,   8.3359, -35.3590, -34.7448,  32.8026,  25.2523
 112,  18.6407,   8.3358, -35.3598, -34.7423,  32.8038,  25.2501
 120,  18.6407,   8.3358, -35.3598, -34.7423,  32.8038,  25.2501
 128,  18.6404,   8.3357, -35.3602, -34.7411,  32.8044,  25.2491
 136,  18.6400,   8.3357, -35.3606, -34.7398,  32.8050,  25.2480
 144,  18.6396,   8.3356, -35.3611, -34.7384,  32.8056,  25.2468
 152,  18.6391,   8.3355, -35.3617, -34.7367,  32.8064,  25.2453
 160,  18.6386,   8.3354, -35.3623, -34.7349,  32.8073,  25.2438
 168,  18.6381,   8.3353, -35.3630, -34.7328,  32.8082,  25.2420
 176,  18.6374,   8.3351, -35.3637, -34.7305,  32.8093,  25.2401
 184,  18.6367,   8.3350, -35.3646, -34.7280,  32.8104,  25.2379
 192,  18.6360,   8.3348, -35.3655, -34.7253,  32.8117,  25.2356
 200,  18.6351,   8.3347, -35.3665, -34.7223,  32.8131,  25.2331
 208,  18.6342,   8.3345, -35.3675, -34.7191,  32.8146,  25.2303
 216,  18.6332,   8.3343, -35.3687, -34.7156,  32.8162,  25.2273
 224,  18.6322,   8.3341, -35.3700, -34.7118,  32.8180,  25.2241
 240,  18.6285,   8.3333, -35.3744, -34.6986,  32.8241,  25.2128
 248,  18.6285,   8.3333, -35.3744, -34.6986,  32.8241,  25.2128
 256,  18.6271,   8.3330, -35.3760, -34.6936,  32.8264,  25.2085
 264,  18.6256,   8.3327, -35.3778, -34.6882,  32.8289,  25.2040
 272,  18.6240,   8.3324, -35.3797, -34.6825,  32.8316,  25.1991
 280,  18.6223,   8.3321, -35.3818, -34.6765,  32.8344,  25.1939
 288,  18.6205,   8.3317, -35.3839, -34.6700,  32.8374,  25.1884
 296,  18.6186,   8.3313, -35.3862, -34.6632,  32.8406,  25.1826
 304,  18.6166,   8.3309, -35.3886, -34.6561,  32.8439,  25.1765
 312,  18.6145,   8.3305, -35.3911, -34.6485,  32.8474,  25.1700
 320,  18.6123,   8.3300, -35.3937, -34.6405,  32.8511,  25.1632
 328,  18.6100,   8.3296, -35.3965, -34.6322,  32.8550,  25.1561
 336,  18.6075,   8.3291, -35.3994, -34.6235,  32.8591,  25.1487
 344,  18.6050,   8.3286, -35.4025, -34.6144,  32.8633,  25.1409
 352,  18.6024,   8.3280, -35.4056, -34.6050,  32.8677,  25.1329
 368,  18.5939,   8.3263, -35.4157, -34.5748,  32.8818,  25.1072
 376,  18.5939,   8.3263, -35.4157, -34.5748,  32.8818,  25.1072
 384,  18.5909,   8.3257, -35.4192, -34.5641,  32.8868,  25.0981
 392,  18.5879,   8.3251, -35.4229, -34.5532,  32.8919,  25.0887
 400,  18.5847,   8.3245, -35.4266, -34.5420,  32.8971,  25.0792
 408,  18.5815,   8.3238, -35.4305, -34.5305,  32.9025,  25.0694
 416,  18.5782,   8.3232, -35.4344, -34.5187,  32.9080,  25.0593
 424,  18.5748,   8.3225, -35.4384, -34.5067,  32.9137,  25.0491
 432,  18.5714,   8.3218, -35.4425, -34.4945,  32.9194,  25.0387
 440,  18.5679,   8.3211, -35.4466, -34.4820,  32.9252,  25.0280
 448,  18.5643,   8.3204, -35.4509, -34.4694,  32.9312,  25.0173
 456,  18.5607,   8.3197, -35.4552, -34.4565,  32.9372,  25.0063
 464,  18.5570,   8.3190, -35.4595, -34.4434,  32.9433,  24.9951
 472,  18.5533,   8.3182, -35.4640, -34.4302,  32.9495,  24.9839
 480,  18.5496,   8.3175, -35.4684, -34.4168,  32.9558,  24.9724
 496,  18.5380,   8.3152, -35.4822, -34.3757,  32.9752,  24.9374
 504,  18.5380,   8.3152, -35.4822, -34.3757,  32.9752,  24.9374
 512,  18.5340,   8.3144, -35.4868, -34.3617,  32.9818,  24.9255
 520,  18.5301,   8.3137, -35.4915, -34.3476,  32.9884,  24.9135
 528,  18.5261,   8.3129, -35.4963, -34.3335,  32.9951,  24.9014
 536,  18.5221,   8.3121, -35.5010, -34.3192,  33.0018,  24.8892
 544,  18.5180,   8.3113, -35.5058, -34.3048,  33.0086,  24.8770
 552,  18.5139,   8.3105, -35.5107, -34.2904,  33.0154,  24.8647
 560,  18.5098,   8.3097, -35.5155, -34.2759,  33.0223,  24.8524
 568,  18.5057,   8.3089, -35.5204, -34.2614,  33.0291,  24.8400
 576,  18.5016,   8.3081, -35.5253, -34.2468,  33.0360,  24.8276
 584,  18.4975,   8.3073, -35.5301, -34.2322,  33.0429,  24.8151
 592,  18.4933,   8.3065, -35.5350, -34.2176,  33.0499,  24.8027
 600,  18.4892,   8.3057, -35.5399, -34.2030,  33.0568,  24.7902
 608,  18.4851,   8.3049, -35.5448, -34.1884,  33.0637,  24.7778
 624,  18.4726,   8.3025, -35.5595, -34.1445,  33.0845,  24.7405
 632,  18.4726,   8.3025, -35.5595, -34.1445,  33.0845,  24.7405
 640,  18.4685,   8.3017, -35.5644, -34.1299,  33.0915,  24.7280
 648,  18.4644,   8.3009, -35.5693, -34.1153,  33.0984,  24.7156
 656,  18.4602,   8.3002, -35.5741, -34.1007,  33.1054,  24.7032
 664,  18.4561,   8.2994, -35.5790, -34.0862,  33.1123,  24.6908
 672,  18.4519,   8.2986, -35.5839, -34.0716,  33.1193,  24.6783
 680,  18.4478,   8.2978, -35.5888, -34.0570,  33.1262,  24.6659
 688,  18.4436,   8.2970, -35.5937, -34.0424,  33.1332,  24.6535
 696,  18.4395,   8.2962, -35.5985, -34.0279,  33.1401,  24.6411
 704,  18.4354,   8.2955, -35.6034, -34.0133,  33.1471,  24.6287
 712,  18.4312,   8.2947, -35.6083, -33.9987,  33.1540,  24.6164
 720,  18.4271,   8.2939, -35.6132, -33.9842,  33.1610,  24.6040
 728,  18.4229,   8.2931, -35.6180, -33.9696,  33.1679,  24.5916
 736,  18.4188,   8.2923, -35.6229, -33.9551,  33.1749,  24.5792
 752,  18.4063,   8.2900, -35.6375, -33.9115,  33.1958,  24.5421
 760,  18.4063,   8.2900, -35.6375, -33.9115,  33.1958,  24.5421
 768,  18.4022,   8.2892, -35.6424, -33.8970,  33.2028,  24.5298
 776,  18.3980,   8.2885, -35.6473, -33.8825,  33.2097,  24.5174
 784,  18.3939,   8.2877, -35.6521, -33.8679,  33.2167,  24.5051
 792,  18.3897,   8.2869, -35.6570, -33.8534,  33.2237,  24.4927
 800,  18.3856,   8.2862, -35.6619, -33.8389,  33.2307,  24.4804
 808,  18.3814,   8.2854, -35.6667, -33.8244,  33.2376,  24.4681
 816,  18.3773,   8.2846, -35.6716, -33.8099,  33.2446,  24.4557
 824,  18.3731,   8.2839, -35.6765, -33.7954,  33.2516,  24.4434
 832,  18.3690,   8.2831, -35.6813, -33.7810,  33.2586,  24.4311
 840,  18.3648,   8.2823, -35.6862, -33.7665,  33.2656,  24.4188
 848,  18.3607,   8.2816, -35.6910, -33.7520,  33.2726,  24.4065
 856,  18.3565,   8.2808, -35.6959, -33.7375,  33.2795,  24.3942
 864,  18.3524,   8.2801, -35.7008, -33.7230,  33.2865,  24.3819
 880,  18.3399,   8.2778, -35.7153, -33.6797,  33.3075,  24.3450
 888,  18.3399,   8.2778, -35.7153, -33.6797,  33.3075,  24.3450
