primitives,points,q_bp
movej_fit,"[array([ 705.88930854, -606.70289815,  591.66558395])]","[array([-0.81564505,  0.64596003,  0.6597113 , -0.28172114, -2.05051211,
        2.28464523])]"
movel_fit,"[array([ 704.90026286, -556.71271662,  591.60609173])]","[array([-0.78547033,  0.55296126,  0.51760495, -0.2893896 , -1.99489499,
        2.26783803])]"
movel_fit,"[array([ 703.94103255, -506.71987016,  591.54230337])]","[array([-0.75270238,  0.47491694,  0.40384697, -0.29905983, -1.95235691,
        2.24544951])]"
movel_fit,"[array([ 703.19195844, -465.63561666,  591.48640183])]","[array([-0.7241964 ,  0.41723227,  0.32317757, -0.30639836, -1.92505851,
        2.24955403])]"
movel_fit,"[array([ 701.4270781 , -424.59415184,  591.55240952])]","[array([-0.70151519,  0.34770276,  0.23231349, -0.32174042, -1.88723042,
        2.26533401])]"
movel_fit,"[array([ 698.72226585, -383.59110582,  591.64735178])]","[array([-0.68439294,  0.2669415 ,  0.13307916, -0.34436334, -1.84048807,
        2.29266756])]"
movel_fit,"[array([ 695.09955652, -342.66692372,  591.64437752])]","[array([-0.67290147,  0.17530248,  0.02638554, -0.37413436, -1.7863374 ,
        2.33086418])]"
movel_fit,"[array([ 690.63458109, -301.81363309,  591.37331843])]","[array([-0.66674687,  0.07412317, -0.08620505, -0.41099234, -1.72724991,
        2.37737472])]"
movel_fit,"[array([ 685.52841237, -261.05715776,  590.68565142])]","[array([-0.66470098, -0.03341073, -0.20137758, -0.45433576, -1.66703719,
        2.42641955])]"
movel_fit,"[array([ 680.13323287, -220.32940906,  589.51144195])]","[array([-0.6642023 , -0.1427924 , -0.31449369, -0.50276801, -1.60975988,
        2.46789727])]"
movel_fit,"[array([ 675.02836709, -179.58655265,  587.98803318])]","[array([-0.66133641, -0.24868403, -0.41987518, -0.55391668, -1.55836334,
        2.48734549])]"
movel_fit,"[array([ 671.04227301, -138.71074462,  586.53230306])]","[array([-0.65052906, -0.34571706, -0.51154976, -0.60415094, -1.51300438,
        2.46723181])]"
movel_fit,"[array([669.22004861, -97.66375376, 585.80610133])]","[array([-0.62333467, -0.4268434 , -0.58157983, -0.64632119, -1.47092013,
        2.38979546])]"
movel_fit,"[array([670.65010665, -56.58759349, 586.42410536])]","[array([-0.56698871, -0.47822513, -0.61631865, -0.6655982 , -1.42925054,
        2.24231108])]"
movel_fit,"[array([676.02495202, -15.89451158, 588.3384543 ])]","[array([-0.4708501 , -0.47307889, -0.59505668, -0.64205914, -1.39590901,
        2.0268087 ])]"
movel_fit,"[array([685.13613233,  24.16451421, 590.3495296 ])]","[array([-0.34491306, -0.37927688, -0.49928455, -0.57367974, -1.4032157 ,
        1.76996383])]"
movel_fit,"[array([696.84336829,  63.56605773, 590.56089007])]","[array([-0.22452615, -0.19049421, -0.3321327 , -0.4986764 , -1.48747189,
        1.52334898])]"
movel_fit,"[array([709.26600079, 102.640923  , 587.52814308])]","[array([-0.13706989,  0.04401905, -0.13787995, -0.46275049, -1.63076616,
        1.33965644])]"
movel_fit,"[array([720.16322609, 141.88000454, 581.77155491])]","[array([-0.08123923,  0.25227016,  0.02360752, -0.47446327, -1.77400159,
        1.25943753])]"
movel_fit,"[array([726.63984864, 182.23751965, 576.62218205])]","[array([-0.04198577,  0.40451253,  0.13180853, -0.51800049, -1.89329097,
        1.321132  ])]"
movel_fit,"[array([725.89847692, 223.45560861, 576.90131665])]","[array([-1.30441509e-03,  4.79275055e-01,  1.85121246e-01, -5.57506318e-01,
       -1.97280408e+00,  1.50976228e+00])]"
movel_fit,"[array([716.84945254, 263.1400551 , 582.9827328 ])]","[array([ 0.04655413,  0.41719822,  0.14941877, -0.55407907, -1.94443545,
        1.71106495])]"
movel_fit,"[array([701.58716479, 300.89074051, 589.10050218])]","[array([ 0.10088352,  0.18440762, -0.02179575, -0.51920078, -1.75719562,
        1.85435738])]"
movel_fit,"[array([683.68150015, 337.85328287, 589.88066933])]","[array([ 0.17639505, -0.14312629, -0.28887611, -0.48757658, -1.46568525,
        1.90615539])]"
movel_fit,"[array([668.35835448, 375.92265   , 585.83149452])]","[array([ 0.27723153, -0.43439822, -0.54279156, -0.46979229, -1.16564199,
        1.76935408])]"
movel_fit,"[array([664.06460737, 417.13702598, 584.0447816 ])]","[array([ 0.41734699, -0.61310238, -0.70736518, -0.38944035, -0.88409575,
        1.30034575])]"
movel_fit,"[array([676.03541516, 456.65497407, 588.51038714])]","[array([ 0.4928585 , -0.50227685, -0.61338665, -0.28416894, -0.86233976,
        0.82961374])]"
movel_fit,"[array([695.46950938, 492.8739296 , 588.85133154])]","[array([ 0.41932834, -0.14751384, -0.28788552, -0.38652627, -1.15162141,
        0.72212691])]"
movel_fit,"[array([718.15028077, 537.34708447, 589.67646694])]","[array([ 0.35079919,  0.23698025,  0.06468663, -0.51062675, -1.46996168,
        0.54311522])]"
movel_fit,"[array([740.83096256, 581.82620041, 590.47786447])]","[array([ 0.30150554,  0.58936866,  0.36945767, -0.66781822, -1.74791442,
        0.31609452])]"
