primitives,points,q_bp
movej_fit,"[array([ 705.88930854, -606.70289815,  591.66558395])]","[array([-0.81564505,  0.64596003,  0.6597113 , -0.28172114, -2.05051211,
        2.28464523])]"
movel_fit,"[array([ 704.90026286, -556.71271662,  591.60609173])]","[array([-0.78547033,  0.55296126,  0.51760495, -0.2893896 , -1.99489499,
        2.26783803])]"
movel_fit,"[array([ 703.94103255, -506.71987016,  591.54230337])]","[array([-0.75270238,  0.47491694,  0.40384697, -0.29905983, -1.95235691,
        2.24544951])]"
movel_fit,"[array([ 703.19195844, -465.63561666,  591.48640183])]","[array([-0.7241964 ,  0.41723227,  0.32317757, -0.30639836, -1.92505851,
        2.24955403])]"
movel_fit,"[array([ 701.4270781 , -424.59415184,  591.55240952])]","[array([-0.70151519,  0.34770276,  0.23231349, -0.32174042, -1.88723042,
        2.26533401])]"
movel_fit,"[array([ 698.72226585, -383.59110582,  591.64735178])]","[array([-0.68439294,  0.2669415 ,  0.13307916, -0.34436334, -1.84048807,
        2.29266756])]"
movel_fit,"[array([ 695.09955652, -342.66692372,  591.64437752])]","[array([-0.67290147,  0.17530248,  0.02638554, -0.37413436, -1.7863374 ,
        2.33086418])]"
movel_fit,"[array([ 690.63458109, -301.81363309,  591.37331843])]","[array([-0.66674687,  0.07412317, -0.08620505, -0.41099234, -1.72724991,
        2.37737472])]"
movel_fit,"[array([ 685.52841237, -261.05715776,  590.68565142])]","[array([-0.66470098, -0.03341073, -0.20137758, -0.45433576, -1.66703719,
        2.42641955])]"
movel_fit,"[array([ 680.13323287, -220.32940906,  589.51144195])]","[array([-0.6642023 , -0.1427924 , -0.31449369, -0.50276801, -1.60975988,
        2.46789727])]"
movel_fit,"[array([ 675.02836709, -179.58655265,  587.98803318])]","[array([-0.66133641, -0.24868403, -0.41987518, -0.55391668, -1.55836334,
        2.48734549])]"
movel_fit,"[array([ 671.04227301, -138.71074462,  586.53230306])]","[array([-0.65052906, -0.34571706, -0.51154976, -0.60415094, -1.51300438,
        2.46723181])]"
movel_fit,"[array([669.22004861, -97.66375376, 585.80610133])]","[array([-0.62333467, -0.4268434 , -0.58157983, -0.64632119, -1.47092013,
        2.38979546])]"
movel_fit,"[array([670.65010665, -56.58759349, 586.42410536])]","[array([-0.56698871, -0.47822513, -0.61631865, -0.6655982 , -1.42925054,
        2.24231108])]"
movel_fit,"[array([676.02495202, -15.89451158, 588.3384543 ])]","[array([-0.4708501 , -0.47307889, -0.59505668, -0.64205914, -1.39590901,
        2.0268087 ])]"
movel_fit,"[array([685.13613233,  24.16451421, 590.3495296 ])]","[array([-0.34491306, -0.37927688, -0.49928455, -0.57367974, -1.4032157 ,
        1.76996383])]"
movel_fit,"[array([696.84336829,  63.56605773, 590.56089007])]","[array([-0.22452615, -0.19049421, -0.3321327 , -0.4986764 , -1.48747189,
        1.52334898])]"
movel_fit,"[array([709.26600079, 102.640923  , 587.52814308])]","[array([-0.13706907,  0.04401972, -0.13788145, -0.46275062, -1.63076386,
        1.33965669])]"
movel_fit,"[array([720.02590807, 141.87320938, 581.7927624 ])]","[array([-0.08125988,  0.25203094,  0.02335441, -0.47445359, -1.77399842,
        1.25946228])]"
movel_fit,"[array([726.49493845, 182.22730723, 576.66966414])]","[array([-0.04200009,  0.40425082,  0.13152218, -0.51798855, -1.89327639,
        1.3211575 ])]"
movel_fit,"[array([725.75507428, 223.37422732, 576.88917694])]","[array([-1.38035176e-03,  4.79008092e-01,  1.84727996e-01, -5.57429677e-01,
       -1.97273536e+00,  1.50990189e+00])]"
movel_fit,"[array([716.74889627, 263.08533359, 582.96898995])]","[array([ 0.04651061,  0.41699901,  0.14912071, -0.55403317, -1.94437347,
        1.71115915])]"
movel_fit,"[array([701.51635754, 300.83137384, 588.98800915])]","[array([ 0.10083711,  0.1842407 , -0.02217729, -0.51916377, -1.75703182,
        1.85450588])]"
movel_fit,"[array([683.68277582, 337.85986944, 589.83617969])]","[array([ 0.1763892 , -0.14311081, -0.28890321, -0.48757838, -1.46565035,
        1.9061806 ])]"
movel_fit,"[array([668.4494142 , 375.9490771 , 585.89425199])]","[array([ 0.27723267, -0.4342185 , -0.5425859 , -0.46978695, -1.16566461,
        1.7693402 ])]"
movel_fit,"[array([664.16747763, 417.09678989, 584.07790172])]","[array([ 0.41717774, -0.61295764, -0.70724359, -0.3895594 , -0.88413831,
        1.30055867])]"
movel_fit,"[array([676.01782709, 456.51208391, 588.39103803])]","[array([ 0.49263349, -0.50245886, -0.61365216, -0.28434796, -0.86232232,
        0.82992724])]"
movel_fit,"[array([695.36909295, 492.7657361 , 588.69662341])]","[array([ 0.41928211, -0.14780291, -0.2884215 , -0.38658018, -1.15140996,
        0.72227524])]"
movel_fit,"[array([718.10212297, 537.29892667, 589.62830914])]","[array([ 0.35076919,  0.23685967,  0.06446808, -0.51062906, -1.46989065,
        0.54318928])]"
movel_fit,"[array([740.83096256, 581.82620041, 590.47786447])]","[array([ 0.30150554,  0.58936866,  0.36945767, -0.66781822, -1.74791442,
        0.31609452])]"
