breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([-406.67012961, 1470.21048611, 1306.22662261])]","[array([-0.84496685, -0.51041724, -2.94132737, -1.7902083 , -1.54455483,
        0.17631437])]"
1665,movel,"[array([-388.22990846, 1468.09043013, 1327.18142629])]","[array([-0.85381978, -0.4996483 , -2.93974693, -1.79030866, -1.54868065,
        0.17581968])]"
3332,movel,"[array([-369.67322882, 1463.88042736, 1345.75725876])]","[array([-0.86152134, -0.48913299, -2.93913587, -1.78867114, -1.55507708,
        0.17439382])]"
4999,movel,"[array([-351.19298628, 1457.63801446, 1362.14702023])]","[array([-0.86802879, -0.47880643, -2.939402  , -1.78537249, -1.56370221,
        0.17206976])]"
6665,movel,"[array([-332.89815658, 1449.48592492, 1376.65920671])]","[array([-0.87338828, -0.46860031, -2.94039584, -1.7805589 , -1.57444693,
        0.16892461])]"
8332,movel,"[array([-314.83492036, 1439.61938823, 1389.7631592 ])]","[array([-0.87773289, -0.45843076, -2.94189966, -1.77447525, -1.58710561,
        0.16509145])]"
9999,movel,"[array([-297.09324123, 1428.35882262, 1402.07390777])]","[array([-0.88125512, -0.44822454, -2.94361966, -1.76751985, -1.60128086,
        0.16078448])]"
11665,movel,"[array([-279.80836877, 1416.13626547, 1414.36409416])]","[array([-0.88419042, -0.43789   , -2.94521515, -1.76024142, -1.61637195,
        0.15629029])]"
13332,movel,"[array([-263.13447134, 1403.42667483, 1427.49638306])]","[array([-0.88677898, -0.42729116, -2.94636732, -1.75327487, -1.63163794,
        0.15193085])]"
14999,movel,"[array([-247.26388493, 1390.71983024, 1442.24830455])]","[array([-0.88922458, -0.41628512, -2.94685448, -1.74728131, -1.64623062,
        0.14803991])]"
16665,movel,"[array([-232.31345115, 1378.42674619, 1459.23048242])]","[array([-0.89170309, -0.40470707, -2.94661415, -1.74285206, -1.65932768,
        0.14492238])]"
18332,movel,"[array([-218.24629553, 1366.83768631, 1478.90505603])]","[array([-0.89439843, -0.3923584 , -2.94574261, -1.74048562, -1.67019726,
        0.14285052])]"
19999,movel,"[array([-204.95462587, 1356.2204517 , 1501.59815594])]","[array([-0.89752753, -0.37907125, -2.94443541, -1.74066762, -1.67809301,
        0.14211116])]"
21665,movel,"[array([-192.33870969, 1346.89882009, 1527.68705254])]","[array([-0.90136011, -0.36472103, -2.94286882, -1.74398303, -1.68215686,
        0.14305509])]"
23332,movel,"[array([-180.41454887, 1339.36064938, 1557.81720156])]","[array([-0.90624477, -0.34927009, -2.94103888, -1.75126653, -1.68128789,
        0.14616528])]"
24999,movel,"[array([-169.25670385, 1334.28013   , 1592.87408967])]","[array([-0.91269997, -0.33289445, -2.93864841, -1.76360676, -1.67421263,
        0.15207358])]"
26665,movel,"[array([-158.5190449 , 1332.14252725, 1633.53802401])]","[array([-0.92154233, -0.3160493 , -2.93521213, -1.78191437, -1.66015732,
        0.16138916])]"
28332,movel,"[array([-147.14191073, 1332.35183929, 1678.81202471])]","[array([-0.93341808, -0.29944327, -2.93060611, -1.80560135, -1.64035085,
        0.17402587])]"
29999,movel,"[array([-134.41556616, 1332.45567392, 1724.47645607])]","[array([-0.94716041, -0.28366863, -2.9257796 , -1.8309504 , -1.61928738,
        0.1880893 ])]"
31665,movel,"[array([-121.23776055, 1329.19342126, 1765.40372714])]","[array([-0.95936247, -0.26854354, -2.92222213, -1.85250656, -1.60274874,
        0.20025904])]"
33332,movel,"[array([-109.34793609, 1320.48278076, 1799.29209212])]","[array([-0.96659637, -0.25338086, -2.92044792, -1.86649094, -1.59453665,
        0.20779477])]"
34999,movel,"[array([-100.09086542, 1305.69188288, 1825.94646673])]","[array([-0.96672937, -0.23781994, -2.91983622, -1.87110304, -1.59646089,
        0.20912117])]"
36665,movel,"[array([ -93.41452864, 1284.88244076, 1844.18004436])]","[array([-0.95907437, -0.22211734, -2.91990709, -1.86483897, -1.61003371,
        0.20321792])]"
38332,movel,"[array([ -87.14841577, 1258.21400387, 1851.26571451])]","[array([-0.94481034, -0.20663764, -2.92118553, -1.84616302, -1.63676414,
        0.18960435])]"
39999,movel,"[array([ -78.54386939, 1226.79403928, 1846.44481072])]","[array([-0.92721233, -0.19181273, -2.9237952 , -1.81587652, -1.6756275 ,
        0.16948132])]"
41665,movel,"[array([ -67.03762129, 1194.99103473, 1836.81707054])]","[array([-0.91167334, -0.17842835, -2.92560311, -1.78221224, -1.71811431,
        0.14811646])]"
43332,movel,"[array([ -54.94697498, 1167.69192989, 1834.58707148])]","[array([-0.90138658, -0.16580711, -2.92461219, -1.75704778, -1.75207046,
        0.13200349])]"
44999,movel,"[array([ -44.48423284, 1145.98153632, 1846.62411737])]","[array([-0.89514191, -0.15156558, -2.92165301, -1.74605975, -1.77114236,
        0.1237777 ])]"
46665,movel,"[array([ -37.15359217, 1130.24767257, 1874.37026801])]","[array([-0.8914134 , -0.13458711, -2.91852507, -1.75117238, -1.77217926,
        0.12434853])]"
48332,movel,"[array([ -36.05681524, 1122.38719715, 1916.98778797])]","[array([-0.88926246, -0.11673658, -2.91517532, -1.77329437, -1.75266556,
        0.13418046])]"
49999,movel,"[array([ -42.94155651, 1122.31786828, 1971.38335022])]","[array([-0.88863133, -0.10056514, -2.91031787, -1.80991766, -1.71432246,
        0.1519638 ])]"
