primitives,points,q_bp
movej_fit,"[array([ 658.20608858, -766.30245113,  607.69481478])]","[array([-1.05294567,  0.21547605,  0.11517016,  2.7867445 ,  1.50529108,
       -0.16340745])]"
movel_fit,"[array([ 652.71504953, -719.59046807,  590.72899242])]","[array([-1.0323698 ,  0.13450207, -0.00436579,  2.78478874,  1.46202869,
       -0.16914602])]"
movel_fit,"[array([ 647.05918544, -673.00521293,  573.54999443])]","[array([-1.01203483,  0.05544877, -0.11721182,  2.77915964,  1.42151613,
       -0.17568051])]"
movel_fit,"[array([ 640.78797466, -620.55275067,  554.32769375])]","[array([-1.01562246,  0.0291952 , -0.18278752,  2.7249545 ,  1.44549945,
       -0.2517925 ])]"
movel_fit,"[array([ 638.73369928, -565.91963009,  540.98365234])]","[array([-1.00573811,  0.01107246, -0.23168123,  2.68089108,  1.47600157,
       -0.35267392])]"
movel_fit,"[array([ 640.31080984, -510.31674959,  533.04508613])]","[array([-0.99299388, -0.00667459, -0.27774551,  2.63324147,  1.50483535,
       -0.44743542])]"
movel_fit,"[array([ 645.51089369, -454.36389302,  530.71276203])]","[array([-0.97420737, -0.0262756 , -0.32042548,  2.58604518,  1.52966264,
       -0.53555266])]"
movel_fit,"[array([ 653.40510208, -398.98614853,  533.13564772])]","[array([-0.94915913, -0.04937698, -0.36017791,  2.54082826,  1.54871588,
       -0.61544268])]"
movel_fit,"[array([ 663.51312196, -343.98130674,  539.32206783])]","[array([-0.91429236, -0.07280239, -0.39202853,  2.50151651,  1.56348477,
       -0.69349269])]"
movel_fit,"[array([ 674.96763194, -289.80137655,  548.41624364])]","[array([-0.86932897, -0.09287977, -0.41232904,  2.46956219,  1.57564571,
       -0.7721551 ])]"
movel_fit,"[array([ 687.38402272, -236.1967041 ,  559.82662369])]","[array([-0.81487576, -0.10827827, -0.42065462,  2.44431543,  1.58535549,
       -0.85153282])]"
movel_fit,"[array([ 700.16782026, -183.02788246,  572.7162246 ])]","[array([-0.75202036, -0.11802046, -0.41752943,  2.42551451,  1.59265314,
       -0.93081881])]"
movel_fit,"[array([ 712.8526052 , -130.11451368,  586.53353137])]","[array([-0.68181698, -0.12175311, -0.40335093,  2.41328915,  1.59775591,
       -1.00928773])]"
movel_fit,"[array([725.02371236, -77.16801895, 600.73774292])]","[array([-0.60421387, -0.11901327, -0.37851772,  2.40840377,  1.60071094,
       -1.08694571])]"
movel_fit,"[array([736.19396082, -23.93275628, 614.7387387 ])]","[array([-0.51877257, -0.10726733, -0.34091904,  2.41296617,  1.60372445,
       -1.16504651])]"
movel_fit,"[array([745.83952727,  29.78715844, 627.91094502])]","[array([-0.4250498 , -0.0845018 , -0.28898245,  2.42893273,  1.60914874,
       -1.24434452])]"
movel_fit,"[array([753.35904765,  84.19367219, 639.55715129])]","[array([-0.32268554, -0.05106739, -0.22316272,  2.45788792,  1.61817106,
       -1.32444746])]"
movel_fit,"[array([758.02708009, 139.39177091, 648.84600509])]","[array([-0.21027442, -0.00623213, -0.14356405,  2.50199271,  1.63273345,
       -1.40591519])]"
movel_fit,"[array([759.03754104, 195.12417123, 654.79280111])]","[array([-0.08790429,  0.0534155 , -0.04776037,  2.56279262,  1.65878412,
       -1.48957741])]"
movel_fit,"[array([755.62304186, 251.15099424, 656.49088838])]","[array([ 0.04370347,  0.1287417 ,  0.06183524,  2.63862142,  1.69939959,
       -1.57477833])]"
movel_fit,"[array([747.08359764, 306.57052634, 653.01610533])]","[array([ 0.17995656,  0.21944602,  0.17984175,  2.72365318,  1.75634941,
       -1.65929124])]"
movel_fit,"[array([733.20815755, 360.16076154, 643.85238999])]","[array([ 0.31264965,  0.32631061,  0.301512  ,  2.80741871,  1.83052415,
       -1.74236938])]"
movel_fit,"[array([714.36199063, 411.00160464, 629.15413181])]","[array([ 0.43238231,  0.45139748,  0.42630803,  2.87719642,  1.92206103,
       -1.82667398])]"
movel_fit,"[array([691.09524337, 458.19938569, 609.34341508])]","[array([ 0.53175553,  0.59396071,  0.55425884,  2.92229999,  2.02784143,
       -1.91684171])]"
movel_fit,"[array([664.78456219, 502.02198198, 585.81036529])]","[array([ 0.60942307,  0.74538498,  0.68190061,  2.93858797,  2.13736404,
       -2.01581703])]"
movel_fit,"[array([635.76710176, 541.82679545, 558.86787726])]","[array([ 0.66656694,  0.9000058 ,  0.80434839,  2.92375945,  2.24422087,
       -2.12887259])]"
movel_fit,"[array([604.78857034, 578.19243536, 529.32692256])]","[array([ 0.70700019,  1.04816024,  0.91150497,  2.87793183,  2.33788098,
       -2.25865207])]"
movel_fit,"[array([572.18688053, 611.80662533, 497.62512596])]","[array([ 0.7362256 ,  1.170838  ,  0.9778881 ,  2.8097368 ,  2.39994609,
       -2.39353324])]"
movel_fit,"[array([543.70860864, 641.21913167, 469.96360047])]","[array([ 0.76704821,  1.1492706 ,  0.90208986,  2.79749337,  2.33350847,
       -2.40474061])]"
movel_fit,"[array([514.9346486 , 671.06794125, 442.0162051 ])]","[array([ 0.79736862,  1.14781817,  0.85774342,  2.77802693,  2.28314353,
       -2.42171249])]"
