timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 8,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 16,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 24,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 32,  18.6421,   8.3361, -35.3582, -34.7472,  32.8016,  25.2543
 40,  18.6420,   8.3361, -35.3582, -34.7471,  32.8016,  25.2542
 48,  18.6420,   8.3361, -35.3582, -34.7470,  32.8016,  25.2541
 56,  18.6420,   8.3361, -35.3583, -34.7468,  32.8017,  25.2540
 64,  18.6419,   8.3361, -35.3584, -34.7466,  32.8018,  25.2538
 72,  18.6418,   8.3360, -35.3585, -34.7463,  32.8020,  25.2535
 80,  18.6417,   8.3360, -35.3586, -34.7459,  32.8021,  25.2532
 88,  18.6416,   8.3360, -35.3588, -34.7454,  32.8024,  25.2528
 96,  18.6414,   8.3359, -35.3590, -34.7448,  32.8026,  25.2523
 112,  18.6407,   8.3358, -35.3598, -34.7423,  32.8038,  25.2501
 120,  18.6407,   8.3358, -35.3598, -34.7423,  32.8038,  25.2501
 128,  18.6404,   8.3357, -35.3602, -34.7411,  32.8044,  25.2491
 136,  18.6400,   8.3357, -35.3606, -34.7398,  32.8050,  25.2480
 144,  18.6396,   8.3356, -35.3611, -34.7384,  32.8056,  25.2468
 152,  18.6391,   8.3355, -35.3617, -34.7367,  32.8064,  25.2454
 160,  18.6386,   8.3354, -35.3623, -34.7349,  32.8073,  25.2438
 168,  18.6380,   8.3353, -35.3630, -34.7328,  32.8082,  25.2420
 176,  18.6374,   8.3351, -35.3637, -34.7305,  32.8093,  25.2401
 184,  18.6367,   8.3350, -35.3646, -34.7281,  32.8104,  25.2380
 192,  18.6360,   8.3348, -35.3655, -34.7253,  32.8117,  25.2356
 200,  18.6351,   8.3347, -35.3665, -34.7223,  32.8131,  25.2331
 208,  18.6342,   8.3345, -35.3675, -34.7191,  32.8146,  25.2303
 216,  18.6332,   8.3343, -35.3687, -34.7156,  32.8162,  25.2273
 224,  18.6322,   8.3341, -35.3700, -34.7118,  32.8179,  25.2241
 240,  18.6285,   8.3333, -35.3743, -34.6986,  32.8240,  25.2129
 248,  18.6285,   8.3333, -35.3743, -34.6986,  32.8240,  25.2129
 256,  18.6271,   8.3330, -35.3760, -34.6936,  32.8264,  25.2086
 264,  18.6256,   8.3327, -35.3778, -34.6883,  32.8289,  25.2040
 272,  18.6240,   8.3324, -35.3797, -34.6826,  32.8315,  25.1992
 280,  18.6223,   8.3321, -35.3817, -34.6765,  32.8343,  25.1940
 288,  18.6205,   8.3317, -35.3839, -34.6701,  32.8373,  25.1885
 296,  18.6186,   8.3313, -35.3861, -34.6633,  32.8405,  25.1827
 304,  18.6166,   8.3309, -35.3885, -34.6562,  32.8438,  25.1766
 312,  18.6145,   8.3305, -35.3910, -34.6486,  32.8473,  25.1701
 320,  18.6123,   8.3300, -35.3937, -34.6406,  32.8510,  25.1634
 328,  18.6099,   8.3295, -35.3965, -34.6323,  32.8549,  25.1562
 336,  18.6075,   8.3290, -35.3994, -34.6236,  32.8589,  25.1488
 344,  18.6050,   8.3285, -35.4024, -34.6145,  32.8632,  25.1411
 352,  18.6023,   8.3280, -35.4055, -34.6051,  32.8675,  25.1331
 368,  18.5939,   8.3263, -35.4156, -34.5750,  32.8816,  25.1074
 376,  18.5939,   8.3263, -35.4156, -34.5750,  32.8816,  25.1074
 384,  18.5909,   8.3257, -35.4192, -34.5643,  32.8865,  25.0983
 392,  18.5878,   8.3251, -35.4228, -34.5534,  32.8917,  25.0890
 400,  18.5847,   8.3244, -35.4265, -34.5422,  32.8969,  25.0794
 408,  18.5815,   8.3238, -35.4304, -34.5307,  32.9023,  25.0696
 416,  18.5782,   8.3231, -35.4343, -34.5190,  32.9077,  25.0596
 424,  18.5748,   8.3225, -35.4383, -34.5070,  32.9134,  25.0494
 432,  18.5714,   8.3218, -35.4424, -34.4948,  32.9191,  25.0389
 440,  18.5679,   8.3211, -35.4465, -34.4823,  32.9249,  25.0283
 448,  18.5643,   8.3204, -35.4508, -34.4697,  32.9308,  25.0176
 456,  18.5607,   8.3196, -35.4551, -34.4568,  32.9368,  25.0066
 464,  18.5570,   8.3189, -35.4594, -34.4438,  32.9429,  24.9955
 472,  18.5533,   8.3182, -35.4638, -34.4305,  32.9491,  24.9842
 480,  18.5495,   8.3174, -35.4683, -34.4172,  32.9554,  24.9728
 496,  18.5380,   8.3151, -35.4820, -34.3761,  32.9747,  24.9378
 504,  18.5380,   8.3151, -35.4820, -34.3761,  32.9747,  24.9378
 512,  18.5340,   8.3144, -35.4867, -34.3621,  32.9813,  24.9259
 520,  18.5301,   8.3136, -35.4914, -34.3481,  32.9879,  24.9139
 528,  18.5261,   8.3128, -35.4961, -34.3339,  32.9946,  24.9018
 536,  18.5220,   8.3120, -35.5009, -34.3197,  33.0013,  24.8897
 544,  18.5180,   8.3112, -35.5057, -34.3053,  33.0080,  24.8775
 552,  18.5139,   8.3104, -35.5105, -34.2909,  33.0148,  24.8652
 560,  18.5098,   8.3096, -35.5153, -34.2764,  33.0217,  24.8529
 568,  18.5057,   8.3088, -35.5202, -34.2619,  33.0285,  24.8405
 576,  18.5016,   8.3080, -35.5251, -34.2474,  33.0354,  24.8281
 584,  18.4975,   8.3072, -35.5299, -34.2328,  33.0423,  24.8157
 592,  18.4933,   8.3064, -35.5348, -34.2182,  33.0492,  24.8033
 600,  18.4892,   8.3056, -35.5397, -34.2036,  33.0561,  24.7908
 608,  18.4850,   8.3048, -35.5446, -34.1890,  33.0630,  24.7784
 624,  18.4726,   8.3024, -35.5592, -34.1452,  33.0838,  24.7411
 632,  18.4726,   8.3024, -35.5592, -34.1452,  33.0838,  24.7411
 640,  18.4685,   8.3016, -35.5641, -34.1306,  33.0907,  24.7287
 648,  18.4643,   8.3008, -35.5690, -34.1160,  33.0976,  24.7163
 656,  18.4602,   8.3000, -35.5739, -34.1014,  33.1045,  24.7039
 664,  18.4561,   8.2992, -35.5788, -34.0869,  33.1115,  24.6915
 672,  18.4519,   8.2985, -35.5836, -34.0723,  33.1184,  24.6791
 680,  18.4478,   8.2977, -35.5885, -34.0578,  33.1253,  24.6667
 688,  18.4436,   8.2969, -35.5934, -34.0432,  33.1323,  24.6543
 696,  18.4395,   8.2961, -35.5983, -34.0286,  33.1392,  24.6419
 704,  18.4353,   8.2953, -35.6031, -34.0141,  33.1461,  24.6296
 712,  18.4312,   8.2945, -35.6080, -33.9996,  33.1531,  24.6172
 720,  18.4270,   8.2937, -35.6129, -33.9850,  33.1600,  24.6048
 728,  18.4229,   8.2930, -35.6177, -33.9705,  33.1669,  24.5924
 736,  18.4187,   8.2922, -35.6226, -33.9560,  33.1739,  24.5801
 752,  18.4063,   8.2898, -35.6372, -33.9124,  33.1947,  24.5431
 760,  18.4063,   8.2898, -35.6372, -33.9124,  33.1947,  24.5431
 768,  18.4021,   8.2891, -35.6421, -33.8979,  33.2017,  24.5307
 776,  18.3980,   8.2883, -35.6469, -33.8834,  33.2086,  24.5184
 784,  18.3938,   8.2875, -35.6518, -33.8689,  33.2156,  24.5060
 792,  18.3897,   8.2868, -35.6567, -33.8544,  33.2225,  24.4937
 800,  18.3855,   8.2860, -35.6615, -33.8399,  33.2295,  24.4814
 808,  18.3814,   8.2852, -35.6664, -33.8254,  33.2365,  24.4691
 816,  18.3772,   8.2844, -35.6712, -33.8109,  33.2434,  24.4568
 824,  18.3731,   8.2837, -35.6761, -33.7965,  33.2504,  24.4445
 832,  18.3689,   8.2829, -35.6810, -33.7820,  33.2573,  24.4322
 840,  18.3648,   8.2822, -35.6858, -33.7675,  33.2643,  24.4199
 848,  18.3606,   8.2814, -35.6907, -33.7531,  33.2713,  24.4076
 856,  18.3565,   8.2806, -35.6955, -33.7386,  33.2782,  24.3953
 864,  18.3523,   8.2799, -35.7004, -33.7241,  33.2852,  24.3830
 880,  18.3399,   8.2776, -35.7149, -33.6808,  33.3061,  24.3462
 888,  18.3399,   8.2776, -35.7149, -33.6808,  33.3061,  24.3462
